batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
665487,622491,11,2,0,2,3,1,.182,.523
665487,686218,4,1,0,0,1,0,.250,.500
665487,669387,1,0,0,0,0,0,.000,.000
665487,694819,3,2,0,0,1,0,.667,1.334
669369,680694,2,1,0,1,1,0,.500,1.000
665487,663556,2,1,0,0,1,1,.500,1.667
665487,805673,3,1,0,0,0,0,.333,.666
665487,666200,10,4,0,3,2,2,.400,1.100
665487,676962,5,1,0,1,1,1,.200,.486
665487,641793,9,3,0,0,2,1,.333,.733
665487,669461,6,1,0,0,1,2,.167,.542
669369,686218,1,0,0,0,1,0,.000,.000
665487,666157,8,1,0,0,2,0,.125,.250
665487,650644,3,2,1,1,0,0,.667,2.667
669369,666200,2,1,0,0,0,0,.500,1.500
665487,518876,31,11,4,6,11,3,.355,1.186
665487,677958,3,1,0,0,1,0,.333,1.333
665487,694738,10,6,0,0,0,1,.600,1.336
665487,681190,3,0,0,0,1,0,.000,.000
669369,669461,2,2,0,1,0,0,1.000,2.000
665487,608379,8,3,1,2,1,1,.375,1.444
666023,622491,1,0,0,0,1,1,.000,.500
666023,641793,3,1,0,0,1,0,.333,.666
665487,685299,5,0,0,0,3,0,.000,.000
666023,669461,6,1,1,1,1,0,.167,.834
666023,666157,3,1,0,1,0,1,.333,1.167
666023,686218,2,0,0,0,0,0,.000,.000
666023,681190,5,1,0,0,1,0,.200,.400
666023,805673,6,1,0,0,1,0,.167,.334
666023,694738,3,0,0,0,1,0,.000,.000
666023,676440,12,5,1,2,2,1,.417,1.129
665487,676440,2,1,1,1,0,1,.500,2.667
666023,701542,2,0,0,0,1,0,.000,.000
666023,641743,1,0,0,0,0,1,.000,.500
666023,676083,2,0,0,0,0,0,.000,.000
666023,676962,1,0,0,0,0,0,.000,.000
657757,694819,3,1,0,0,0,0,.333,.666
666023,680694,1,0,0,0,1,0,.000,.000
657757,677958,2,0,0,0,0,0,.000,.000
666023,685299,7,3,0,2,2,0,.429,.858
657757,666157,7,3,0,0,1,1,.429,1.071
657757,622491,8,1,0,1,2,2,.125,.523
657757,641793,9,3,0,0,1,0,.333,.666
657757,686218,3,0,0,0,1,1,.000,.250
657757,681190,3,1,0,0,0,0,.333,.666
657757,650644,5,1,0,1,2,2,.200,.829
657757,676440,2,2,1,4,0,0,1.000,4.000
657757,694738,6,1,1,1,2,3,.167,1.111
657757,518876,8,3,1,3,0,1,.375,1.194
657757,676962,2,0,0,0,2,0,.000,.000
657757,805673,3,3,0,0,0,0,1.000,2.333
657757,669461,2,0,0,0,0,0,.000,.000
657757,669387,1,0,0,0,0,0,.000,.000
657757,680694,3,0,0,0,1,2,.000,.400
657757,701542,2,2,1,2,0,0,1.000,3.500
657757,676083,2,1,0,0,1,0,.500,1.500
657757,608379,14,1,1,1,1,0,.071,.357
701538,686218,2,1,0,0,0,0,.500,1.000
701538,666157,4,0,0,0,2,0,.000,.200
701538,622491,3,0,0,0,1,0,.000,.000
701538,641793,2,1,0,1,1,0,.500,2.000
657757,685299,4,1,1,1,2,0,.250,1.250
701538,805673,2,1,0,3,0,0,.500,1.500
701538,677958,3,0,0,0,1,0,.000,.000
701538,676440,2,0,0,0,2,0,.000,.000
701538,694819,3,0,0,0,2,0,.000,.000
701538,669461,8,3,0,1,3,1,.375,.819
701538,694738,8,0,0,0,2,0,.000,.000
701538,641743,3,0,0,0,1,0,.000,.000
701538,685299,5,1,1,1,3,0,.200,1.000
701538,676962,5,1,1,2,4,0,.200,1.000
701538,608379,2,0,0,0,0,0,.000,.000
592518,641793,12,4,0,5,2,1,.333,1.000
592518,650644,4,1,1,1,0,1,.250,1.400
592518,666157,10,2,1,2,2,1,.200,.773
592518,805673,6,0,0,0,2,0,.000,.000
592518,686218,4,1,1,2,1,0,.250,1.250
592518,622491,20,5,0,0,8,1,.250,.536
592518,694819,3,0,0,0,0,0,.000,.000
701538,518876,6,2,0,1,0,0,.333,.833
592518,694738,13,4,1,2,5,1,.308,.895
592518,663556,3,0,0,0,0,0,.000,.000
592518,666200,9,3,2,2,4,2,.333,1.455
592518,641743,2,2,1,1,0,0,1.000,3.500
592518,669387,1,0,0,0,0,0,.000,.000
592518,677958,2,1,1,1,0,1,.500,2.667
592518,669461,7,2,1,2,0,1,.286,1.158
592518,676962,6,3,0,0,0,1,.500,1.238
592518,676440,5,2,0,0,0,0,.400,.800
592518,685299,5,2,2,3,2,2,.400,2.171
592518,680694,2,0,0,0,1,0,.000,.000
609280,622491,9,3,0,0,2,0,.333,.666
592518,518876,44,7,1,4,12,3,.159,.458
609280,641793,3,1,1,3,1,0,.333,1.666
592518,608379,7,2,0,0,2,1,.286,.661
609280,666200,4,1,0,0,2,0,.250,.500
609280,694819,5,2,0,0,1,0,.400,.800
609280,663556,8,2,0,0,3,0,.250,.500
609280,650644,4,1,0,0,0,1,.250,.650
609280,686218,2,1,1,2,0,0,.500,2.500
609280,694738,3,1,0,0,0,0,.333,.666
609280,669461,12,7,0,1,2,0,.583,1.333
592206,650644,6,0,0,0,4,2,.000,.250
609280,676962,2,1,0,0,0,1,.500,1.167
609280,681190,5,0,0,0,2,0,.000,.000
609280,669387,2,1,0,0,0,0,.500,1.500
609280,608379,6,2,1,1,2,0,.333,1.166
592206,686218,2,0,0,0,1,0,.000,.000
609280,701542,3,0,0,0,0,0,.000,.000
592206,694819,3,0,0,0,2,0,.000,.000
609280,641743,4,1,1,1,0,0,.250,1.250
592206,641793,4,2,1,1,1,0,.500,2.000
592206,669461,10,2,0,0,4,1,.200,.473
592206,676440,6,0,0,0,1,0,.000,.000
592206,641743,2,1,0,0,0,0,.500,1.500
592206,666200,9,2,0,0,6,2,.222,.586
592206,690997,6,1,0,1,1,0,.167,.334
592206,622491,3,1,0,0,1,0,.333,.666
592206,676962,6,4,0,2,2,0,.667,1.667
592206,669387,5,2,0,0,2,0,.400,1.000
592206,694738,7,2,1,2,1,0,.286,1.000
592206,681190,3,2,0,0,0,0,.667,2.000
592206,666157,16,2,0,1,5,1,.125,.301
592206,680694,5,1,0,1,1,0,.200,.400
592206,701542,5,0,0,0,0,0,.000,.000
592206,518876,10,1,0,0,3,0,.100,.300
657656,641793,15,5,1,3,2,2,.333,.945
657656,650644,5,1,0,1,1,1,.200,.533
657656,663556,2,1,0,1,1,0,.500,1.500
657656,622491,4,2,1,5,0,1,.500,1.850
657656,669461,5,0,0,0,3,1,.000,.167
657656,666157,5,1,0,0,2,0,.200,.400
657656,686218,2,0,0,0,0,0,.000,.000
592206,608379,7,3,0,1,0,1,.429,.929
657656,694738,4,1,0,0,3,1,.250,.650
657656,676962,1,0,0,0,0,0,.000,.000
657656,676440,3,2,1,4,0,0,.667,2.334
657656,701542,5,2,0,1,1,0,.400,1.200
657656,685299,6,0,0,0,2,0,.000,.000
657656,805673,3,0,0,0,0,0,.000,.000
657656,641743,5,0,0,0,4,0,.000,.000
660710,694819,2,0,0,0,2,0,.000,.000
657656,680694,2,0,0,0,1,0,.000,.000
657656,676083,5,2,0,2,1,0,.400,1.000
657656,518876,6,0,0,0,3,0,.000,.000
657656,608379,4,0,0,0,2,1,.000,.200
660710,669461,2,0,0,0,0,0,.000,.000
664034,641793,12,3,1,2,2,0,.250,.808
664034,694819,2,1,0,0,1,0,.500,1.000
664034,669461,3,0,0,0,1,0,.000,.000
664034,666157,3,0,0,0,1,0,.000,.000
664034,622491,6,2,0,0,1,0,.333,.666
664034,650644,16,6,1,4,1,0,.375,1.037
664034,686218,3,2,0,0,0,0,.667,1.667
664034,676440,7,2,1,1,3,1,.286,1.089
664034,663556,6,1,0,0,0,1,.167,.453
664034,694738,3,0,0,0,1,0,.000,.000
664034,641743,3,2,0,0,0,0,.667,1.334
664034,676962,3,1,0,0,0,1,.333,.833
664034,669387,1,0,0,0,0,0,.000,.000
664034,666200,11,2,1,3,2,0,.182,.637
593428,666157,6,2,1,1,1,3,.333,1.556
593428,650644,3,1,0,0,1,1,.333,.933
664034,680694,9,2,0,0,2,0,.222,.444
664034,518876,6,3,0,2,2,0,.500,1.167
664034,676083,2,0,0,0,1,0,.000,.000
593428,641793,5,2,0,1,0,0,.400,1.000
664034,608379,28,12,1,5,2,0,.429,1.143
593428,694819,3,0,0,0,1,0,.000,.000
593428,622491,7,1,0,1,3,0,.143,.393
593428,663556,10,2,0,0,2,1,.200,.473
593428,686218,4,0,0,0,1,0,.000,.000
593428,669461,8,1,0,1,1,0,.125,.250
593428,681190,2,1,0,0,0,1,.500,1.167
593428,694738,9,2,0,0,2,0,.222,.444
593428,805673,2,1,0,1,1,1,.500,1.167
593428,676440,4,1,0,2,0,0,.250,.700
593428,666200,5,1,0,0,1,0,.200,.600
593428,680694,9,1,1,4,1,2,.111,.752
593428,685299,2,1,0,0,0,0,.500,1.000
593428,677958,2,0,0,0,1,0,.000,.000
593428,641743,4,1,0,0,0,0,.250,.500
593428,669387,1,1,0,0,0,0,1.000,2.000
593428,518876,15,3,0,1,3,2,.200,.561
593428,676962,7,3,0,1,1,0,.429,1.000
593428,608379,7,2,0,1,2,0,.286,.715
664040,641793,2,1,0,1,0,0,.500,1.500
664040,690997,2,2,1,1,0,1,1.000,4.000
664040,694819,3,0,0,0,2,0,.000,.000
664040,622491,10,4,1,2,2,1,.400,1.355
664040,676440,11,3,0,0,3,1,.273,.697
664040,669461,19,7,3,4,7,0,.368,1.210
664040,677958,5,3,1,2,0,0,.600,2.000
664040,669387,3,0,0,0,2,0,.000,.000
664040,685299,1,0,0,0,1,0,.000,.000
664040,680694,11,4,0,1,5,1,.364,.962
664040,694738,2,0,0,1,1,1,.000,.250
664040,666200,5,2,1,5,3,0,.400,1.600
664040,701542,7,4,0,3,2,0,.571,1.285
664040,702056,4,0,0,0,4,1,.000,.200
664040,676962,1,0,0,0,1,0,.000,.000
664040,681190,6,4,0,2,0,0,.667,1.500
664040,518876,5,2,1,2,1,1,.400,1.500
664040,641743,5,3,1,2,0,3,.600,2.350
668804,694819,6,2,0,0,2,1,.333,.833
668804,650644,20,5,2,3,4,0,.250,.886
668804,669461,19,7,3,4,7,0,.368,1.210
668804,686218,5,1,1,1,2,0,.200,1.000
668804,690997,3,0,0,0,2,0,.000,.000
668804,666200,2,1,1,2,1,0,.500,2.500
668804,663556,9,3,0,4,2,0,.333,.777
664040,608379,13,2,0,1,4,0,.154,.368
668804,694738,2,0,0,0,1,0,.000,.000
668804,666157,17,7,0,1,4,1,.412,.915
668804,681190,6,1,0,0,0,1,.167,.542
668804,641793,6,5,0,1,0,0,.833,1.833
668804,622491,14,0,0,0,6,2,.000,.125
