batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
664040,663623,8,2,1,1,1,1,.250,.958
664040,615698,6,1,0,0,0,2,.167,.542
664040,682052,3,2,0,0,0,0,.667,1.667
668804,686218,5,1,1,1,2,0,.200,1.000
664040,695549,1,0,0,0,0,2,.000,.667
664040,669713,2,0,0,0,1,0,.000,.000
664040,593958,20,5,3,4,10,1,.250,.986
664040,682243,8,2,1,1,4,1,.250,.958
668804,615698,13,4,0,0,3,0,.308,.616
664040,676440,11,3,0,0,3,1,.273,.697
664040,700241,3,1,0,0,0,0,.333,1.000
664040,693645,2,0,0,0,0,1,.000,.333
664040,657277,5,1,0,0,1,0,.200,.400
664040,571510,2,0,0,0,1,1,.000,.333
664040,691587,2,0,0,0,1,1,.000,.333
664040,680570,8,1,0,1,3,1,.125,.347
664040,695505,9,1,1,3,3,2,.111,.717
664040,656302,14,5,2,4,6,2,.357,1.367
664040,688107,2,0,0,0,2,0,.000,.000
664040,702070,2,0,0,0,0,1,.000,.333
664040,657746,9,3,0,0,4,1,.333,.956
695257,700241,1,1,0,0,0,0,1.000,2.000
664040,642547,8,3,2,3,1,0,.375,1.500
664040,656550,4,2,0,0,0,0,.500,1.000
668804,691587,5,1,0,3,1,0,.200,.800
668804,669713,5,3,0,1,0,0,.600,1.600
664040,601713,21,4,3,5,9,5,.190,.989
668804,656302,13,4,0,2,2,0,.308,.616
668804,656550,3,1,0,0,1,0,.333,.666
668804,593958,10,4,0,0,2,2,.400,1.000
668804,663623,6,1,0,1,2,3,.167,.611
668804,682243,3,1,0,0,2,0,.333,.666
668804,695505,13,3,0,1,8,1,.231,.594
668804,657746,6,1,0,0,2,0,.167,.500
668804,700241,7,2,1,2,2,0,.286,1.143
668804,657277,15,4,0,2,8,2,.267,.722
668804,688107,5,2,0,0,1,0,.400,.800
668804,681035,2,0,0,0,0,0,.000,.000
668804,571510,13,2,0,0,4,1,.154,.445
668804,642547,42,16,1,4,15,5,.381,1.006
668804,669432,5,2,0,1,1,1,.400,.900
668804,695549,3,1,0,0,0,0,.333,.666
668804,601713,11,4,1,2,5,1,.364,1.144
668804,801139,3,1,0,0,2,0,.333,.666
