batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
665487,677958,3,1,0,0,1,0,.333,1.333
701538,676962,5,1,1,2,4,0,.200,1.000
701538,693433,8,2,0,0,2,0,.250,.500
657757,650633,2,0,0,0,1,0,.000,.000
657757,656605,10,3,1,2,1,1,.300,1.064
666023,664285,8,1,0,1,1,1,.125,.347
592518,677960,3,1,0,1,1,1,.333,.733
701538,687075,3,0,0,0,1,0,.000,.000
701538,681517,2,1,0,0,0,2,.500,1.250
665487,669194,18,6,0,0,4,3,.333,.929
657757,663567,3,0,0,0,1,0,.000,.000
666023,672282,2,1,0,0,0,0,.500,1.000
665487,663969,1,0,0,0,0,0,.000,.000
592518,676962,6,3,0,0,0,1,.500,1.238
592518,693433,12,0,0,0,4,0,.000,.000
701538,656605,9,3,0,4,1,0,.333,.889
665487,641927,3,2,1,1,0,0,.667,2.334
657757,664285,2,1,0,1,0,0,.500,1.000
666023,669194,5,2,0,0,2,0,.400,.800
669369,663903,2,0,0,0,1,0,.000,.000
592518,687075,3,1,0,0,1,0,.333,.666
592518,681517,6,1,0,0,2,0,.167,.500
701538,666200,3,0,0,0,3,0,.000,.000
657757,607625,10,3,0,0,3,2,.300,.817
665487,677960,4,0,0,0,2,1,.000,.200
592518,656605,17,5,1,3,5,3,.294,.929
666023,543243,2,0,0,0,1,0,.000,.000
701538,664285,5,4,0,0,0,1,.800,2.033
669369,666200,2,1,0,0,0,0,.500,1.500
657757,669194,9,2,0,0,1,1,.222,.522
665487,693433,13,4,2,3,3,0,.308,1.077
669369,605288,2,1,0,0,1,0,.500,1.500
665487,605288,12,1,0,0,2,3,.083,.350
592518,666200,12,3,2,2,5,2,.250,1.107
592518,663567,13,4,0,0,0,1,.308,.742
701538,607625,3,1,0,0,0,0,.333,1.000
657757,669372,4,2,1,1,1,0,.500,1.750
665487,681517,5,0,0,0,1,0,.000,.000
666023,663372,2,0,0,0,0,1,.000,.333
592518,664285,11,3,1,1,2,2,.273,1.065
665487,650633,1,0,0,0,1,0,.000,.000
701538,669194,15,6,1,2,1,0,.400,1.067
657757,543243,19,6,1,5,3,0,.316,.790
665487,663567,5,4,1,3,0,0,.800,2.600
657757,663372,2,0,0,0,1,0,.000,.000
666023,605288,4,0,0,0,0,0,.000,.000
666023,641743,1,0,0,0,0,1,.000,.500
665487,663903,3,1,0,0,0,0,.333,.666
592518,669194,26,8,3,9,5,3,.308,1.033
701538,543243,8,3,1,2,1,0,.375,1.125
657757,677958,2,0,0,0,0,0,.000,.000
665487,676962,5,1,0,1,1,1,.200,.486
592518,669372,1,0,0,0,1,1,.000,.500
701538,663372,5,1,0,2,2,1,.200,.533
657757,605288,6,3,1,2,0,0,.500,1.833
665487,687075,2,0,0,0,0,1,.000,.333
666023,641927,8,2,0,1,1,0,.250,.625
665487,543243,6,3,1,1,0,0,.500,1.500
592518,543243,38,12,3,9,7,2,.316,.938
665487,656605,8,1,0,0,2,2,.125,.489
701538,677958,3,0,0,0,1,0,.000,.000
657757,656876,6,1,0,1,2,0,.167,.476
657757,663969,1,0,0,0,0,0,.000,.000
665487,666200,12,6,0,3,2,3,.500,1.267
592518,663372,11,3,1,3,4,0,.273,.818
701538,605288,6,3,0,0,0,1,.500,1.238
701538,641743,3,0,0,0,1,0,.000,.000
669369,543243,3,0,0,0,1,0,.000,.000
669369,681517,1,0,0,0,1,0,.000,.000
657757,641927,24,6,0,0,6,0,.250,.613
665487,664285,12,2,0,2,4,2,.167,.619
592518,677958,2,1,1,1,0,1,.500,2.667
701538,656876,1,0,0,0,0,0,.000,.000
701538,663969,2,0,0,0,0,0,.000,.000
666023,676962,1,0,0,0,0,0,.000,.000
665487,607625,4,1,0,0,2,0,.250,.500
666023,693433,4,1,0,0,1,0,.250,.500
592518,641743,2,2,1,1,0,0,1.000,3.500
665487,527048,3,0,0,0,0,0,.000,.000
701538,641927,2,1,0,0,0,0,.500,1.500
657757,663903,26,4,2,6,7,0,.154,.539
657757,677960,3,0,0,0,0,0,.000,.000
