batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
680728,663554,1,0,0,0,1,0,.000,.000
680728,622663,2,2,0,0,0,0,1.000,2.000
682998,663554,4,2,0,0,1,1,.500,1.600
605244,663554,2,1,1,2,1,0,.500,2.500
605244,593958,2,0,0,0,2,0,.000,.000
680728,656849,2,0,0,0,1,0,.000,.000
680728,677952,1,0,0,0,1,0,.000,.000
682998,607074,11,2,0,0,3,0,.182,.455
682998,622663,6,3,1,1,0,0,.500,1.500
682998,680755,1,0,0,0,0,0,.000,.000
682998,688642,2,0,0,0,0,0,.000,.000
682998,677952,2,0,0,0,0,0,.000,.000
682998,669160,13,3,0,3,2,1,.231,.824
682998,675911,10,2,1,1,3,2,.200,.833
682998,656849,15,4,0,2,5,0,.267,.667
682998,645261,3,1,1,2,1,0,.333,1.666
672515,663554,3,1,0,0,2,0,.333,1.000
672695,663554,3,1,0,1,0,1,.333,.733
672515,669160,11,3,0,0,1,0,.273,.546
672695,688642,2,0,0,0,0,0,.000,.000
672515,677952,1,1,0,0,0,0,1.000,2.000
672515,688642,2,1,0,1,0,0,.500,1.500
672695,622663,2,0,0,0,1,0,.000,.000
672515,622663,2,0,0,0,1,0,.000,.000
672515,607074,5,2,0,0,1,0,.400,.800
672515,675911,6,1,0,1,2,0,.167,.334
672695,680755,1,1,0,0,0,0,1.000,3.000
682998,667755,6,1,0,0,1,0,.167,.334
672515,667755,1,0,0,0,0,2,.000,.667
672695,677952,3,0,0,0,0,0,.000,.000
672695,607074,11,1,0,1,3,1,.091,.245
672695,669160,9,1,0,0,5,2,.111,.384
672695,656849,12,3,0,2,1,4,.250,.745
672695,645261,9,3,0,1,1,0,.333,.777
672515,656849,4,1,0,1,2,0,.250,.450
672695,675911,9,0,0,0,2,1,.000,.100
545121,663554,1,0,0,1,0,0,.000,.000
672695,667755,3,1,0,0,1,3,.333,1.047
545121,607074,2,2,0,0,0,0,1.000,2.000
545121,622663,6,2,0,0,0,2,.333,.833
545121,688642,2,2,0,1,0,0,1.000,2.000
545121,675911,2,0,0,0,0,1,.000,.333
545121,645261,11,0,0,0,1,0,.000,.000
545121,656849,17,5,0,4,1,0,.294,.706
678489,607074,2,0,0,0,0,0,.000,.000
699912,663554,2,2,1,1,0,0,1.000,3.500
699912,688642,2,0,0,0,0,0,.000,.000
678489,656849,5,2,0,1,1,1,.400,1.100
678489,677952,1,0,0,0,1,0,.000,.000
545121,667755,2,0,0,0,1,0,.000,.000
699912,680755,1,0,0,0,0,0,.000,.000
606466,622663,3,1,0,0,0,1,.333,.933
699912,656849,3,1,0,0,1,0,.333,.666
606466,688642,3,0,0,0,1,0,.000,.000
606466,663554,5,1,0,1,1,0,.200,.400
606466,607074,20,4,1,3,4,4,.200,.783
606466,680755,1,0,0,0,0,0,.000,.000
606466,669160,13,2,1,2,3,0,.154,.539
606466,677952,1,0,0,0,0,2,.000,.667
606466,645261,8,2,1,4,1,1,.250,.925
606466,667755,4,1,0,0,1,0,.250,.500
606466,656849,15,4,1,5,5,0,.267,.934
606466,675911,11,5,3,4,3,3,.455,2.026
666971,675911,5,1,0,1,3,3,.200,.700
666971,656849,10,4,2,4,0,0,.400,1.500
666971,680755,1,0,0,0,0,0,.000,.000
666971,669160,6,0,0,0,2,0,.000,.000
666971,677952,1,1,0,0,0,0,1.000,2.000
666971,645261,9,2,0,0,1,0,.222,.444
666971,688642,2,0,0,1,0,0,.000,.000
666971,593958,17,6,0,1,7,0,.353,.765
666971,622663,15,3,0,2,6,1,.200,.561
666971,607074,13,4,1,3,2,2,.308,1.015
571448,622663,3,1,0,0,0,0,.333,1.000
