batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
664040,608331,6,0,0,0,2,0,.000,.000
664040,800048,6,2,0,0,0,0,.333,.833
664040,681517,3,1,0,0,1,0,.333,1.000
664040,669358,2,0,0,0,0,1,.000,.333
664040,663969,2,0,0,0,1,0,.000,.000
664040,543135,27,6,1,2,8,3,.222,.670
664040,554430,20,5,1,2,7,3,.250,.948
664040,675660,5,1,0,0,2,0,.200,.600
668804,676917,6,2,1,2,1,0,.333,1.262
664040,676917,4,1,0,2,1,0,.250,.500
664040,592662,14,2,0,0,7,0,.143,.286
664040,641816,8,0,0,0,6,0,.000,.000
664040,672456,2,0,0,0,0,0,.000,.000
664040,669387,3,0,0,0,2,0,.000,.000
664040,678022,3,0,0,0,2,0,.000,.000
664040,656876,2,0,0,0,0,0,.000,.000
664040,669302,7,2,0,0,3,2,.286,.873
664040,663372,4,2,1,2,2,1,.500,1.850
664040,518876,8,3,1,3,3,1,.375,1.194
664040,667755,6,2,1,2,1,1,.333,1.262
664040,669854,7,2,0,0,1,0,.286,.572
668804,808963,2,0,0,0,0,1,.000,.333
664040,805673,3,1,0,1,1,0,.333,.666
668804,608331,25,7,1,2,6,1,.280,.748
668804,672456,2,0,0,0,0,0,.000,.000
668804,543135,4,1,0,1,1,0,.250,.750
668804,669358,5,3,0,0,1,1,.600,1.267
668804,678022,3,3,1,1,0,0,1.000,3.000
668804,681517,7,2,0,0,4,0,.286,.572
668804,592662,8,2,0,1,1,1,.250,.583
668804,554430,18,4,0,1,7,1,.222,.485
668804,663969,4,1,0,0,1,1,.250,.650
668804,675660,4,2,0,1,1,1,.500,1.350
668804,805673,1,0,0,0,1,1,.000,.667
668804,667755,4,2,0,0,2,2,.500,1.167
682848,676917,1,0,0,0,0,0,.000,.000
668804,669302,2,0,0,0,1,1,.000,.333
682848,678022,2,0,0,0,1,0,.000,.000
668804,663372,9,3,1,1,2,0,.333,1.222
668804,801139,3,1,0,0,2,0,.333,.666
682848,608331,4,1,0,0,2,0,.250,.500
668804,518876,15,0,0,0,4,0,.000,.000
668804,641816,15,5,0,0,1,5,.333,.900
668804,656876,5,1,0,0,2,1,.200,.533
682848,681517,1,0,0,0,0,0,.000,.000
682848,663969,1,0,0,0,1,1,.000,.500
682848,554430,3,1,0,0,0,0,.333,.666
682848,656876,2,0,0,0,0,0,.000,.000
699013,676917,2,0,0,0,2,0,.000,.000
699013,608331,1,0,0,0,1,1,.000,.500
699013,554430,3,1,0,0,1,0,.333,.666
699013,675660,3,1,1,2,2,0,.333,1.666
699013,518876,1,0,0,0,0,0,.000,.500
680779,608331,1,1,0,0,0,1,1.000,3.000
680779,672456,3,0,0,0,2,0,.000,.000
680779,675660,2,0,0,0,0,0,.000,.000
680779,681517,2,0,0,0,2,0,.000,.000
680779,805673,2,0,0,0,1,0,.000,.000
680779,641816,2,0,0,0,0,0,.000,.000
680779,518876,2,0,0,0,0,0,.000,.000
680779,554430,7,1,1,1,3,0,.143,.714
680779,663372,2,0,0,0,2,0,.000,.000
680779,801139,2,0,0,0,2,0,.000,.000
680779,656876,1,0,0,0,0,0,.000,.000
694378,808963,2,0,0,0,1,0,.000,.000
694378,672456,5,0,0,0,0,0,.000,.000
694378,669358,3,1,0,1,1,0,.333,1.000
694378,518876,2,1,0,0,1,0,.500,1.000
663968,676917,2,2,0,1,0,0,1.000,2.000
663968,608331,3,1,0,0,0,0,.333,.666
663968,678022,2,0,0,0,0,0,.000,.000
663968,669387,2,2,0,2,0,0,1.000,2.000
663968,663969,1,0,0,0,0,0,.000,.000
663968,805673,2,1,0,0,0,0,.500,1.000
663968,554430,4,1,0,0,1,1,.250,.650
663968,663738,2,1,0,1,0,0,.500,1.000
663968,672456,2,0,0,0,0,0,.000,.000
663968,518876,3,1,0,0,0,0,.333,.666
663968,681517,3,2,0,0,0,0,.667,1.334
663968,641816,2,0,0,0,1,0,.000,.000
663968,663372,3,0,0,0,1,0,.000,.000
663968,667755,5,1,0,2,0,0,.200,.400
669707,676917,2,1,0,0,0,1,.500,1.167
669707,608331,9,1,0,1,0,0,.111,.222
669707,678022,1,0,0,0,1,1,.000,.500
669707,592662,5,1,0,0,1,0,.200,.600
669707,669358,2,1,0,0,0,0,.500,1.000
669707,672456,4,1,0,0,1,0,.250,.500
669707,675660,2,0,0,0,0,0,.000,.000
669707,663738,1,0,0,0,1,0,.000,.000
669707,554430,8,1,0,1,5,0,.125,.375
669707,805673,2,1,0,1,1,0,.500,1.000
669707,801139,3,0,0,0,1,0,.000,.000
669707,663372,2,0,0,0,1,0,.000,.000
669707,667755,2,0,0,0,1,0,.000,.000
691373,608331,2,0,0,0,2,1,.000,.333
693304,672456,4,2,1,1,1,0,.500,1.750
693304,663969,4,1,0,0,0,0,.250,.500
693304,681517,5,2,0,1,0,0,.400,.733
693304,676917,3,2,0,2,0,1,.667,2.083
693304,608331,5,1,0,0,1,0,.200,.400
693304,663372,3,1,0,0,0,0,.333,.666
693304,678022,2,0,0,1,0,0,.000,.000
693304,592662,4,2,0,1,1,2,.500,1.167
693304,675660,5,0,0,0,0,0,.000,.000
693304,669358,2,0,0,0,0,0,.000,.000
693304,805673,2,1,1,2,1,0,.500,2.500
693304,554430,10,4,0,1,3,0,.400,.800
693304,518876,2,1,0,0,0,0,.500,1.000
693304,641816,3,1,0,1,0,0,.333,.666
693304,801139,3,1,0,0,1,0,.333,.666
804668,608331,1,0,0,0,0,0,.000,.000
804668,675660,3,1,0,0,0,0,.333,.666
682927,681517,1,0,0,0,1,0,.000,.000
687462,678022,2,0,0,0,0,1,.000,.333
682927,656876,2,0,0,0,1,0,.000,.000
687462,663969,2,1,0,1,0,0,.500,1.500
687462,676917,3,0,0,0,0,1,.000,.250
687462,681517,2,1,0,0,0,1,.500,1.167
682927,667755,2,1,0,1,0,0,.500,1.000
687462,669358,4,1,0,1,1,0,.250,.833
687462,554430,5,1,0,0,2,0,.200,.400
687462,656876,1,0,0,0,0,0,.000,.000
687462,675660,2,1,0,1,0,0,.500,1.000
687462,641816,3,1,0,1,1,0,.333,1.000
687462,518876,3,1,0,0,1,0,.333,.666
687462,669854,3,0,0,0,2,0,.000,.000
687462,543135,3,1,0,0,1,0,.333,.666
687462,805673,5,3,1,2,0,0,.600,2.000
687462,672456,5,2,0,1,1,0,.400,.800
676475,676917,1,1,0,0,0,1,1.000,2.000
676475,672456,4,2,0,0,0,1,.500,1.350
676475,669358,3,0,0,0,0,0,.000,.000
676475,808963,2,1,0,1,0,1,.500,1.667
676475,678022,1,0,0,0,1,0,.000,.000
676475,608331,3,1,0,0,1,0,.333,1.333
676475,543135,7,2,0,1,1,0,.286,.715
676475,663969,5,1,0,0,1,0,.200,.400
676475,805673,2,1,0,0,1,0,.500,1.000
676475,669387,10,1,1,1,2,1,.100,.582
676475,554430,8,2,0,0,1,1,.250,.583
676475,675660,2,0,0,0,0,0,.000,.000
676475,663372,6,1,0,0,1,0,.167,.334
676475,669854,6,2,0,1,0,0,.333,.833
676475,518876,13,3,0,1,0,2,.231,.564
676475,663738,1,0,0,0,0,0,.000,.000
676475,669302,5,0,0,0,4,1,.000,.167
676475,667755,3,0,0,0,0,0,.000,.000
676475,656876,2,1,0,0,0,0,.500,1.000
691458,663969,3,0,0,0,0,0,.000,.000
691458,675660,3,0,0,0,0,0,.000,.000
691458,518876,2,0,0,1,0,0,.000,.000
691458,667755,2,0,0,1,0,0,.000,.000
663494,543135,2,0,0,0,2,1,.000,.333
663494,663969,3,1,1,2,0,0,.333,1.666
693409,669387,2,0,0,0,0,0,.000,.000
671056,672456,5,1,0,1,1,0,.200,.400
671056,808963,3,1,0,0,1,0,.333,1.000
671056,678022,2,1,0,1,0,0,.500,1.000
671056,676917,3,0,0,0,0,0,.000,.000
671056,608331,3,1,0,1,1,0,.333,.666
671056,669854,3,0,0,0,0,0,.000,.000
671056,543135,3,1,0,0,0,0,.333,.833
671056,663969,6,1,0,0,2,0,.167,.334
671056,669387,4,2,0,0,0,1,.500,1.100
671056,663738,2,1,0,0,0,0,.500,1.000
671056,675660,5,0,0,0,1,0,.000,.000
671056,663372,5,1,0,0,0,0,.200,.400
671056,656876,3,0,0,0,0,0,.000,.000
671056,669302,2,1,1,1,1,0,.500,2.667
671056,554430,3,1,0,0,0,0,.333,.666
671056,667755,5,0,0,0,5,0,.000,.000
671056,518876,11,3,0,2,2,1,.273,.606
802139,676917,2,0,0,0,0,1,.000,.333
802139,663969,4,2,0,0,1,0,.500,1.000
802139,543135,4,2,0,0,0,0,.500,1.000
