batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
666023,694297,5,0,0,0,3,0,.000,.000
665487,663776,5,2,0,0,3,1,.400,.900
665487,669432,6,3,0,1,0,0,.500,1.000
665487,694297,29,6,1,2,8,1,.207,.578
665487,640455,20,4,0,0,7,1,.200,.488
666023,640455,7,2,2,3,1,0,.286,1.429
666023,669456,3,1,0,1,1,0,.333,1.000
666023,641793,4,1,0,0,2,1,.250,.650
665487,671106,1,0,0,1,0,3,.000,.600
665487,681293,3,1,0,0,0,0,.333,.666
666023,663776,5,1,0,1,2,1,.200,.533
665487,677960,4,0,0,0,2,1,.000,.200
666023,669373,14,4,0,2,6,1,.286,.762
665487,676974,3,1,1,1,0,0,.333,1.666
665487,571510,12,3,1,2,2,0,.250,.750
665487,671737,2,0,0,0,2,1,.000,.333
665487,669022,11,2,0,1,5,3,.182,.630
666023,671106,5,1,0,0,1,0,.200,.600
665487,693433,13,4,2,3,3,0,.308,1.077
666023,686218,2,0,0,0,0,0,.000,.000
665487,686218,9,2,0,0,2,0,.222,.633
665487,641793,12,3,0,0,2,1,.250,.558
666023,669160,4,2,0,0,0,0,.500,1.000
665487,608372,6,0,0,0,1,0,.000,.000
665487,669373,3,0,0,0,0,0,.000,.000
666023,680570,2,2,1,1,0,0,1.000,4.500
665487,657277,38,9,1,2,9,2,.237,.696
665487,663436,3,1,0,0,0,0,.333,.666
665487,666200,12,6,0,3,2,3,.500,1.267
665487,669456,3,0,0,0,1,0,.000,.000
666023,693433,4,1,0,0,1,0,.250,.500
665487,656288,2,1,0,0,1,1,.500,1.167
665487,669160,28,7,1,4,6,3,.250,.716
665487,680570,3,1,0,0,2,0,.333,.666
657757,694297,13,1,1,1,4,1,.077,.451
666023,663436,4,0,0,0,1,0,.000,.000
666023,671737,5,2,0,0,0,0,.400,.800
666023,571510,11,3,0,2,4,0,.273,.728
666023,668909,7,4,0,0,0,0,.571,1.142
666023,657277,7,1,1,2,0,0,.143,.714
657757,671106,3,1,0,0,0,0,.333,.666
657757,669373,7,0,0,0,1,0,.000,.000
657757,669456,19,5,2,4,2,1,.263,.932
666023,608372,2,0,0,0,0,0,.000,.000
657757,669372,4,2,1,1,1,0,.500,1.750
657757,656288,3,0,0,0,0,1,.000,.250
657757,686218,7,1,0,0,1,1,.143,.393
657757,641793,12,3,0,0,3,0,.250,.500
657757,663776,3,0,0,0,0,0,.000,.000
657757,681293,5,1,0,0,3,1,.200,.533
657757,677960,3,0,0,0,0,0,.000,.000
657757,693433,12,3,1,2,4,1,.250,.808
657757,669022,5,1,0,1,1,0,.200,.400
657757,669160,9,1,0,0,1,0,.111,.222
657757,640455,5,1,0,0,1,0,.200,.400
657757,663436,2,0,0,1,0,1,.000,.333
657757,680570,5,2,1,3,0,3,.400,1.625
701538,669373,3,0,0,0,3,0,.000,.000
657757,657277,19,8,0,3,2,1,.421,1.029
657757,668909,1,0,0,0,0,1,.000,.500
701538,666200,3,0,0,0,3,0,.000,.000
701538,686218,6,2,0,1,1,0,.333,.666
657757,608372,4,1,1,1,2,0,.250,1.250
701538,694297,19,4,0,2,3,2,.211,.602
701538,669456,2,0,0,0,0,1,.000,.333
701538,671106,2,1,1,1,0,1,.500,2.667
657757,676974,2,0,0,0,0,0,.000,.000
657757,669432,2,0,0,0,1,1,.000,.333
657757,671737,2,0,0,0,1,0,.000,.000
701538,693433,8,2,0,0,2,0,.250,.500
701538,677960,3,1,0,0,1,0,.333,.666
701538,640455,8,3,1,2,1,0,.375,1.250
701538,663776,2,0,0,0,0,0,.000,.000
701538,641793,5,3,0,1,2,0,.600,1.600
701538,669022,9,2,0,0,1,0,.222,.444
701538,669160,7,0,0,1,3,1,.000,.111
701538,669432,5,1,0,0,0,0,.200,.400
701538,680570,2,0,0,0,0,0,.000,.000
701538,681293,2,1,1,1,0,0,.500,2.500
701538,671737,2,1,0,1,0,0,.500,1.000
701538,608372,6,1,0,1,1,0,.167,.334
701538,657277,18,11,0,3,5,1,.611,1.410
701538,668909,2,1,0,0,1,0,.500,1.500
701538,663436,3,1,0,0,0,0,.333,1.000
701538,571510,9,2,0,1,1,0,.222,.444
701538,676974,4,0,0,0,0,1,.000,.200
630105,669373,5,1,0,0,0,0,.200,.400
630105,686218,4,1,0,0,3,0,.250,.750
630105,656288,1,1,0,0,0,1,1.000,2.000
630105,677960,4,0,0,0,2,1,.000,.200
630105,693433,9,1,0,0,1,2,.111,.384
630105,694297,24,11,0,3,3,1,.458,.962
630105,669022,6,3,0,2,2,4,.500,1.533
630105,681293,2,0,0,0,1,0,.000,.000
630105,666200,12,1,0,0,4,0,.083,.166
630105,663776,7,1,0,0,2,0,.143,.286
630105,641793,8,0,0,2,2,0,.000,.000
630105,608372,4,0,0,0,0,0,.000,.000
630105,668909,2,0,0,1,2,0,.000,.333
630105,663436,5,2,0,0,2,0,.400,1.000
630105,680570,5,1,0,0,0,0,.200,.400
630105,671737,3,2,0,1,0,1,.667,1.417
630105,676974,4,2,0,2,1,0,.500,.900
630105,669432,5,2,0,0,1,1,.400,1.100
630105,640455,14,2,0,1,2,1,.143,.414
630105,571510,2,0,0,0,1,0,.000,.000
630105,669160,19,5,1,1,2,2,.263,.785
687749,669456,2,0,0,0,2,0,.000,.000
630105,657277,37,10,0,3,9,1,.270,.667
687749,640455,2,0,0,0,0,0,.000,.000
687749,669022,2,0,0,0,1,0,.000,.000
687749,669432,2,0,0,0,1,0,.000,.000
687749,571510,2,0,0,0,1,0,.000,.000
669134,666200,1,0,0,0,1,0,.000,.500
669134,693433,3,1,0,0,0,0,.333,.666
669134,641793,1,0,0,0,0,0,.000,.000
669134,694297,5,1,0,2,0,0,.200,.400
669134,663776,2,0,0,0,0,0,.000,.000
669134,677960,2,0,0,0,1,2,.000,.500
669134,680570,4,1,0,0,0,0,.250,.500
669134,608372,4,3,1,1,0,0,.750,2.750
669134,671737,1,1,0,0,0,1,1.000,2.000
650859,694297,3,2,0,0,0,0,.667,1.334
650859,669456,6,1,0,0,1,0,.167,.334
650859,671106,3,3,1,1,0,0,1.000,3.333
669134,668909,2,1,0,1,0,0,.500,1.000
669134,657277,6,1,0,0,0,0,.167,.453
669134,676974,2,1,0,0,0,0,.500,1.000
650859,666200,4,1,0,0,2,0,.250,.750
650859,656288,1,1,0,2,0,0,1.000,2.000
650859,669373,6,1,0,0,1,0,.167,.334
650859,669372,7,2,0,0,3,0,.286,.572
650859,686218,1,0,0,0,1,1,.000,.500
669134,669432,1,0,0,0,0,1,.000,.500
650859,677976,2,1,0,0,0,0,.500,1.000
650859,693433,8,0,0,0,1,0,.000,.000
650859,641793,11,2,0,1,2,1,.182,.523
650859,669022,2,1,0,0,1,0,.500,1.000
650859,681293,1,0,0,0,0,2,.000,.667
650859,571510,1,1,0,0,0,0,1.000,2.000
650859,663436,1,0,0,0,0,1,.000,.500
650859,640455,3,1,0,0,0,1,.333,1.167
650859,668909,4,1,0,0,1,0,.250,.750
650859,669160,7,3,0,0,0,0,.429,.858
650859,608372,5,1,0,0,0,0,.200,.600
592518,671106,5,3,1,3,1,0,.600,1.800
650859,680570,7,4,0,1,2,0,.571,1.285
650859,657277,8,1,0,0,0,0,.125,.250
650859,669432,2,0,0,0,1,0,.000,.000
650859,671737,2,0,0,0,1,1,.000,.333
592518,669456,3,2,0,0,1,0,.667,1.334
592518,693433,12,0,0,0,4,0,.000,.000
592518,669373,5,1,0,0,1,1,.200,.533
592518,666200,12,3,2,2,5,2,.250,1.107
592518,656288,2,0,0,0,0,1,.000,.333
592518,686218,7,2,2,3,1,1,.286,1.518
592518,694297,21,7,1,5,7,2,.333,.962
592518,677960,3,1,0,1,1,1,.333,.733
592518,669372,1,0,0,0,1,1,.000,.500
592518,641793,15,4,0,5,2,1,.267,.811
592518,663436,6,0,0,0,3,0,.000,.000
592518,669022,10,3,1,3,2,3,.300,1.162
592518,663776,6,3,0,2,1,0,.500,1.000
592518,681293,3,1,0,1,1,0,.333,1.000
592518,668909,2,0,0,0,1,0,.000,.000
592518,676974,6,1,0,0,0,0,.167,.334
592518,571510,19,9,1,5,3,0,.474,1.292
592518,640455,24,8,0,1,6,1,.333,.818
592518,680570,5,0,0,0,1,0,.000,.000
609280,671106,3,2,0,1,0,0,.667,1.334
592518,671737,3,2,1,4,1,1,.667,2.417
609280,694297,3,0,0,0,2,0,.000,.000
592518,669432,9,3,0,0,2,0,.333,.666
609280,669373,4,0,0,0,2,0,.000,.000
592518,669160,37,10,2,5,8,2,.270,.794
592518,608372,6,1,0,0,1,0,.167,.334
592518,657277,46,13,1,5,11,4,.283,.703
609280,656288,8,3,1,3,0,0,.375,1.250
609280,677976,3,1,1,1,0,0,.333,1.666
609280,669456,3,1,0,0,0,2,.333,.933
609280,641793,3,1,1,3,1,0,.333,1.666
609280,686218,4,1,1,2,0,0,.250,1.250
609280,677960,3,0,0,0,1,0,.000,.000
609280,681293,3,1,0,1,0,0,.333,1.000
609280,666200,6,2,0,0,2,1,.333,.762
609280,669372,2,0,0,0,0,0,.000,.000
609280,693433,11,3,2,3,2,1,.273,1.151
609280,640455,4,0,0,0,0,0,.000,.000
609280,671737,3,0,0,0,0,0,.000,.000
609280,680570,3,0,0,0,0,0,.000,.000
609280,657277,12,5,0,1,2,0,.417,1.000
609280,663436,3,0,0,0,0,0,.000,.000
609280,608372,2,0,0,0,0,0,.000,.000
823550,694297,2,0,0,0,0,0,.000,.000
609280,571510,6,2,0,1,0,2,.333,1.000
823550,641793,2,0,0,0,0,0,.000,.000
823550,686218,2,0,0,0,0,2,.000,.500
823550,669160,4,0,0,0,1,1,.000,.200
664034,671106,6,2,0,1,1,1,.333,.833
823550,657277,2,1,0,2,0,0,.500,1.500
664034,669373,3,1,0,0,2,0,.333,.666
664034,694297,9,3,1,1,2,0,.333,1.000
664034,669456,10,5,0,0,1,0,.500,1.200
664034,669372,3,1,0,0,1,0,.333,.666
664034,666200,13,3,1,3,3,0,.231,.693
664034,686218,5,2,0,0,0,0,.400,1.000
664034,681293,6,3,0,1,2,0,.500,1.000
664034,663436,2,1,0,1,0,0,.500,1.000
664034,693855,3,0,0,0,1,0,.000,.000
664034,675660,1,0,0,0,1,0,.000,.000
664034,693433,9,2,0,0,0,0,.222,.555
664034,640455,14,2,0,1,6,0,.143,.286
664034,641793,15,4,1,3,2,0,.267,.846
664034,663776,20,6,1,4,1,1,.300,.833
664034,669022,6,1,0,0,2,1,.167,.453
664034,656288,10,4,0,0,2,1,.400,1.055
664034,669160,9,2,1,1,3,0,.222,.856
664034,676974,2,0,0,0,0,0,.000,.000
664034,571510,10,4,0,3,1,1,.400,1.038
