batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
669369,650911,3,0,0,0,1,0,.000,.000
669369,571578,5,0,0,0,2,0,.000,.000
669369,605488,2,0,0,0,0,0,.000,.000
669369,642547,2,0,0,0,0,0,.000,.000
669369,669022,6,1,0,0,2,0,.167,.334
669369,607200,1,0,0,0,0,0,.000,.000
665487,674841,2,1,0,1,0,0,.500,1.000
669369,660271,1,1,0,0,0,0,1.000,2.000
669369,700712,2,1,0,0,0,0,.500,1.500
665487,607259,8,2,0,2,0,1,.250,.675
665487,650911,14,7,1,2,3,1,.500,1.247
665487,669467,2,0,0,0,2,4,.000,.667
665487,605488,4,0,0,0,0,2,.000,.333
665487,668678,26,6,3,6,9,5,.231,.970
665487,660271,6,1,0,0,1,1,.167,.453
665487,571578,12,5,0,1,2,3,.417,1.033
665487,621111,30,8,4,5,13,0,.267,.934
665487,681293,3,1,0,0,0,0,.333,.666
665487,605135,9,1,0,0,3,0,.111,.222
665487,543037,2,0,0,0,1,1,.000,.333
665487,669022,8,1,0,1,4,3,.125,.489
665487,694973,3,1,0,0,1,0,.333,.666
665487,656550,4,0,0,0,2,0,.000,.000
665487,607067,1,0,0,0,0,0,.000,.500
665487,700712,3,1,0,0,1,0,.333,.666
665487,607200,9,5,1,2,0,1,.556,1.489
665487,669923,9,2,1,3,2,0,.222,.778
665487,547179,5,1,1,1,1,2,.200,1.229
665487,642547,6,0,0,0,5,1,.000,.143
666023,669467,6,2,0,0,1,1,.333,.762
665487,671737,2,0,0,0,2,1,.000,.333
666023,674841,2,0,0,1,0,0,.000,.000
665487,676974,3,1,1,1,0,0,.333,1.666
665487,657277,38,9,1,2,9,2,.237,.696
666023,650911,4,2,2,2,0,0,.500,2.500
666023,605488,2,1,0,0,0,0,.500,1.000
666023,571578,7,1,0,0,3,1,.143,.393
666023,607259,4,1,0,0,0,0,.250,.500
666023,668678,4,1,0,0,1,1,.250,.650
666023,660271,1,0,0,0,0,1,.000,.500
666023,694973,2,0,0,0,1,0,.000,.000
666023,607067,2,0,0,0,1,0,.000,.000
666023,607200,5,0,0,0,2,0,.000,.000
666023,669923,7,2,0,1,2,0,.286,.536
666023,668909,7,4,0,0,0,0,.571,1.142
666023,671737,5,2,0,0,0,0,.400,.800
666023,642547,3,0,0,0,0,0,.000,.000
666023,547179,3,0,0,0,1,0,.000,.250
657757,650911,6,1,0,0,2,0,.167,.334
657757,607259,4,0,0,0,1,1,.000,.200
666023,657277,7,1,1,2,0,0,.143,.714
657757,571578,5,1,0,0,0,0,.200,.400
657757,605488,3,0,0,0,0,0,.000,.000
657757,660271,8,1,0,0,4,0,.125,.250
657757,656550,3,0,0,0,0,0,.000,.000
657757,605135,7,2,0,0,1,1,.286,.661
657757,694973,2,0,0,0,0,0,.000,.000
657757,700712,2,1,0,0,0,1,.500,1.167
657757,668678,9,3,1,1,3,1,.333,1.178
657757,669923,2,2,2,3,0,1,1.000,5.000
657757,674841,1,1,0,0,0,1,1.000,2.000
657757,668909,1,0,0,0,0,1,.000,.500
657757,681293,5,1,0,0,3,1,.200,.533
657757,607200,1,0,0,0,0,0,.000,.000
657757,669022,5,1,0,1,1,0,.200,.400
657757,543037,6,3,1,2,1,0,.500,1.500
657757,676974,2,0,0,0,0,0,.000,.000
657757,642547,9,1,0,1,1,0,.111,.222
701538,674841,1,0,0,0,0,0,.000,.000
701538,669467,4,0,0,0,1,2,.000,.333
657757,657277,19,8,0,3,2,1,.421,1.029
657757,547179,13,3,0,1,3,1,.231,.594
657757,671737,2,0,0,0,1,0,.000,.000
701538,607259,7,0,0,0,1,1,.000,.125
701538,668678,10,1,0,0,6,0,.100,.200
701538,650911,9,3,0,1,2,1,.333,.844
701538,656550,3,2,0,0,0,0,.667,1.667
701538,660271,1,0,0,0,1,0,.000,.000
701538,694973,3,0,0,0,0,0,.000,.000
701538,681293,2,1,1,1,0,0,.500,2.500
701538,607067,2,0,0,1,0,0,.000,.000
701538,621111,7,2,0,0,0,0,.286,.572
701538,605135,5,2,0,0,2,0,.400,.800
701538,571578,8,0,0,0,3,1,.000,.111
701538,669923,5,1,0,1,0,0,.200,.600
701538,676974,4,0,0,0,0,1,.000,.200
701538,700712,3,0,0,0,1,0,.000,.000
701538,607200,1,1,1,1,0,0,1.000,5.000
701538,671737,2,1,0,1,0,0,.500,1.000
701538,642547,4,1,0,0,2,0,.250,.500
701538,669022,6,0,0,0,1,0,.000,.000
701538,668909,2,1,0,0,1,0,.500,1.500
701538,657277,18,11,0,3,5,1,.611,1.410
592518,607259,14,4,0,3,3,0,.286,.857
592518,674841,1,1,0,1,0,0,1.000,2.000
592518,650911,14,3,0,0,1,0,.214,.428
592518,656550,2,2,0,1,0,1,1.000,2.000
592518,668678,31,8,1,2,5,3,.258,.743
592518,669467,11,3,0,1,3,0,.273,.637
592518,660271,4,2,0,1,0,1,.500,1.000
592518,621111,28,9,0,1,4,3,.321,.780
592518,605135,21,5,1,3,5,0,.238,.667
592518,605488,7,2,2,3,3,0,.286,1.429
592518,694973,2,0,0,0,1,1,.000,.333
592518,607067,5,3,1,1,0,0,.600,2.000
592518,607200,9,3,0,3,2,0,.333,.777
592518,668909,2,0,0,0,1,0,.000,.000
592518,681293,3,1,0,1,1,0,.333,1.000
592518,669923,9,4,1,2,2,0,.444,1.333
592518,700712,3,0,0,0,1,0,.000,.000
592518,669022,7,2,1,2,2,3,.286,1.214
592518,676974,6,1,0,0,0,0,.167,.334
592518,543037,3,3,0,0,0,0,1.000,2.333
592518,642547,13,2,0,1,7,2,.154,.421
592518,571578,30,9,1,6,2,1,.300,.746
592518,657277,46,13,1,5,11,4,.283,.703
609280,660271,3,0,0,1,1,0,.000,.000
592518,671737,3,2,1,4,1,1,.667,2.417
609280,674841,1,1,0,0,0,0,1.000,2.000
609280,605488,10,1,0,1,1,0,.100,.200
592518,547179,10,3,0,0,2,1,.300,.764
609280,668678,2,0,0,0,0,0,.000,.000
609280,650911,9,4,0,1,2,0,.444,.888
609280,669467,2,0,0,1,0,0,.000,.000
609280,571578,16,7,1,2,4,0,.438,1.126
609280,605135,7,0,0,0,3,0,.000,.000
609280,681293,3,1,0,1,0,0,.333,1.000
609280,694973,1,0,0,0,0,0,.000,.500
609280,700712,2,0,0,0,0,0,.000,.000
609280,671737,3,0,0,0,0,0,.000,.000
609280,669923,6,1,0,0,1,0,.167,.500
609280,607067,4,2,0,0,1,0,.500,1.000
609280,543037,2,0,0,0,0,0,.000,.000
609280,607200,4,0,0,0,1,0,.000,.000
609280,642547,3,2,0,0,1,0,.667,1.334
609280,547179,2,0,0,0,0,0,.000,.000
592206,650911,3,1,0,0,0,0,.333,.666
609280,657277,12,5,0,1,2,0,.417,1.000
592206,669467,7,3,0,2,0,0,.429,.858
592206,668678,6,1,0,0,1,1,.167,.453
592206,605488,4,2,1,2,0,1,.500,2.100
592206,660271,5,3,0,0,0,0,.600,1.600
592206,663568,1,0,0,0,0,0,.000,.000
592206,607259,13,3,0,0,5,1,.231,.641
592206,621111,12,3,0,1,2,0,.250,.583
592206,695505,2,0,0,0,2,0,.000,.000
592206,656550,5,3,1,3,0,0,.600,1.800
592206,605135,34,13,1,3,5,1,.382,1.018
592206,694973,6,1,0,0,1,0,.167,.334
592206,571578,17,3,0,2,4,2,.176,.439
592206,543037,18,7,0,4,6,1,.389,.977
592206,681293,3,0,0,0,2,0,.000,.000
592206,669022,28,7,2,4,4,0,.250,.750
592206,607200,8,2,0,2,1,0,.250,.472
592206,607067,13,3,1,1,3,1,.231,.748
592206,676974,2,1,0,0,1,1,.500,1.667
592206,671737,3,0,0,0,0,0,.000,.000
592206,668909,4,1,0,1,2,0,.250,.500
592206,669923,3,1,0,0,0,0,.333,.666
592206,657277,10,5,1,2,2,2,.500,1.383
592206,547179,9,1,0,0,4,2,.111,.384
592206,642547,19,7,1,5,6,1,.368,1.137
823550,657277,2,1,0,2,0,0,.500,1.500
664034,650911,1,0,0,0,1,0,.000,.000
664034,674841,2,1,0,0,0,0,.500,1.000
664034,668678,8,3,1,1,1,0,.375,1.125
664034,621111,2,0,0,0,1,1,.000,.333
664034,669467,5,1,0,1,0,0,.200,.400
664034,605488,4,1,0,0,2,0,.250,.500
664034,607259,6,3,0,1,1,0,.500,1.333
664034,605135,16,6,0,2,5,2,.375,.882
664034,663568,1,0,0,0,1,0,.000,.000
664034,543037,5,0,0,0,0,0,.000,.167
664034,669923,4,1,0,1,0,0,.250,.500
