batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
664040,676440,11,3,0,0,3,1,.273,.697
664040,695076,4,2,1,2,1,1,.500,1.850
682848,669467,1,0,0,0,0,0,.000,.000
668804,592791,27,9,1,1,3,2,.333,.935
664040,607259,4,2,0,0,1,0,.500,1.250
664040,672282,5,1,0,0,0,1,.200,.533
664040,682052,3,2,0,0,0,0,.667,1.667
668804,672282,4,2,0,1,2,0,.500,1.000
668804,695076,5,0,0,0,1,3,.000,.375
668804,663623,6,1,0,1,2,3,.167,.611
664040,693433,8,1,0,0,1,1,.125,.472
668804,674003,3,0,0,0,2,0,.000,.000
668804,702070,3,1,0,0,1,0,.333,.666
668804,663554,7,3,0,1,2,0,.429,1.143
664040,690986,3,1,0,0,0,0,.333,.666
668804,693821,13,3,1,1,3,1,.231,.748
682848,543243,2,1,0,0,0,0,.500,1.000
668804,681035,2,0,0,0,0,0,.000,.000
664040,693821,5,0,0,1,1,0,.000,.000
668804,607259,16,3,1,3,4,1,.188,.610
664040,543243,12,3,1,4,2,0,.250,.750
664040,641778,7,1,1,2,0,0,.143,.714
664040,686613,11,1,1,1,4,1,.091,.531
664040,608372,6,3,1,4,2,0,.500,1.500
668804,608372,3,0,0,0,1,0,.000,.000
668804,690986,4,0,0,0,2,1,.000,.200
664040,674003,1,0,0,0,0,0,.000,.000
668804,691587,2,1,0,3,0,0,.500,2.000
668804,684007,17,1,0,0,4,0,.059,.118
668804,701542,3,1,0,2,1,0,.333,1.000
664040,665152,19,5,1,1,6,4,.263,.865
664040,694973,3,0,0,1,1,0,.000,.000
664040,701542,7,4,0,3,2,0,.571,1.285
668804,686613,2,1,0,0,0,1,.500,1.167
668804,693433,4,1,0,0,3,1,.250,.650
668804,669467,26,4,2,4,7,0,.154,.616
664040,663623,8,2,1,1,1,1,.250,.958
664040,669467,4,2,0,1,1,0,.500,1.250
664040,680732,2,0,0,0,1,0,.000,.000
664040,592791,19,7,3,8,2,3,.368,1.350
668804,669432,5,2,0,1,1,1,.400,.900
664040,684007,3,0,0,0,2,0,.000,.000
664040,663554,6,1,0,1,0,1,.167,.417
682848,672282,1,0,0,0,0,1,.000,.500
668804,665152,6,1,0,0,1,0,.167,.334
664040,702070,2,0,0,0,0,1,.000,.333
668804,641778,22,6,1,1,7,1,.273,.759
668804,543243,30,7,3,4,10,0,.233,.858
682848,693821,3,0,0,0,0,0,.000,.000
682848,693433,1,1,0,2,0,1,1.000,3.000
682848,695076,2,1,0,0,0,0,.500,1.000
699013,592791,3,1,1,1,1,1,.333,1.833
699013,693433,1,1,0,1,0,0,1.000,2.000
699013,684007,2,0,0,0,2,1,.000,.333
699013,693821,1,1,1,1,0,1,1.000,5.000
699013,695076,3,0,0,0,0,0,.000,.000
680779,592791,3,1,0,0,1,0,.333,.666
680779,543243,7,0,0,0,4,0,.000,.000
680779,663554,2,0,0,0,1,2,.000,.500
680779,691587,3,1,0,0,1,0,.333,.666
680779,663623,4,0,0,0,0,0,.000,.000
680779,607259,2,0,0,0,1,1,.000,.333
680779,669467,3,1,1,2,0,0,.333,1.583
680779,672282,2,0,0,0,1,1,.000,.333
680779,641778,2,0,0,0,2,0,.000,.000
680779,693821,4,1,0,0,2,1,.250,.650
680779,665152,1,0,0,1,1,0,.000,.000
680779,695076,1,0,0,0,0,0,.000,.000
680779,690986,2,0,0,0,2,0,.000,.000
680779,687931,2,0,0,0,1,0,.000,.000
680779,684007,4,1,0,0,1,0,.250,.500
694378,592791,2,0,0,0,0,0,.000,.000
680779,608372,2,0,0,0,0,0,.000,.000
680779,702070,3,1,0,0,0,0,.333,.666
694378,691725,3,1,1,2,0,0,.333,1.666
694378,665152,1,0,0,0,0,1,.000,.500
694378,623454,1,1,0,0,0,0,1.000,2.000
694378,695076,1,0,0,1,1,0,.000,.000
663968,592791,3,0,0,0,2,0,.000,.000
663968,680732,1,0,0,0,0,1,.000,.500
694378,676440,4,0,0,0,0,0,.000,.000
663968,672282,2,0,0,0,0,0,.000,.000
694378,684007,2,0,0,0,1,0,.000,.000
663968,693821,8,2,1,2,0,0,.250,.875
663968,663554,2,1,0,0,0,0,.500,1.500
663968,690986,6,2,0,1,3,0,.333,.833
663968,665152,10,1,0,0,2,0,.100,.200
663968,663623,2,1,0,0,0,0,.500,1.000
663968,694973,3,1,0,0,1,0,.333,.666
663968,686613,2,0,0,0,1,0,.000,.000
663968,641778,4,1,0,0,0,0,.250,.500
663968,693433,7,2,0,1,2,0,.286,.715
663968,682052,5,1,0,0,0,0,.200,.400
663968,676440,6,1,0,0,0,0,.167,.334
663968,695076,3,1,0,0,0,0,.333,.666
669707,691587,1,1,0,0,0,0,1.000,2.000
663968,684007,3,1,0,0,0,0,.333,.666
663968,608372,5,1,0,0,1,0,.200,.600
669707,607259,7,2,0,0,1,0,.286,.804
663968,701542,3,2,0,0,1,0,.667,1.334
669707,672282,4,1,0,0,2,0,.250,.500
669707,592791,11,4,0,1,0,2,.364,1.007
669707,690986,2,1,0,0,0,0,.500,1.500
663968,669432,5,1,0,2,1,0,.200,.400
669707,669467,6,2,0,0,2,0,.333,.666
669707,543243,5,2,0,0,2,2,.400,.971
669707,663554,3,0,0,0,0,0,.000,.000
669707,693821,6,1,1,1,2,1,.167,.953
669707,663623,2,1,0,1,0,0,.500,1.000
669707,686613,2,1,0,1,0,1,.500,1.667
