batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
676475,690279,3,1,0,0,1,0,.333,.666
676475,543243,3,2,1,1,1,0,.667,2.334
676475,641743,2,1,0,0,1,0,.500,1.500
676475,683627,1,0,0,0,0,0,.000,.000
676475,453286,4,1,0,0,1,1,.250,.650
676475,696062,2,1,0,0,0,0,.500,1.000
676475,676917,1,1,0,0,0,1,1.000,2.000
676475,607625,6,2,0,0,1,0,.333,1.000
676475,687473,1,0,0,0,0,0,.000,.500
676475,605488,6,1,0,0,2,0,.167,.334
676475,671737,6,3,1,3,2,0,.500,1.667
676475,605400,15,4,1,4,1,1,.267,.780
676475,656876,2,1,0,0,0,0,.500,1.000
676475,669160,2,0,0,0,0,0,.000,.000
676475,605135,8,4,1,1,0,0,.500,1.500
676475,664285,3,1,0,0,0,0,.333,.666
676475,519242,1,0,0,0,1,0,.000,.000
676475,671096,18,3,0,0,4,0,.167,.389
676475,669923,7,2,0,0,0,1,.286,.804
676475,684007,13,1,0,0,4,0,.077,.231
663494,453286,2,0,0,0,1,0,.000,.000
663494,690279,2,1,0,0,1,1,.500,1.167
671056,605135,7,2,0,0,2,0,.286,.572
663494,671737,3,0,0,0,0,0,.000,.000
671056,676917,3,0,0,0,0,0,.000,.000
663494,687473,1,0,0,0,0,0,.000,.000
671056,607625,1,1,0,1,0,2,1.000,2.000
671056,605400,9,4,1,1,2,0,.444,1.222
671056,519242,2,1,0,0,0,0,.500,1.000
671056,684007,10,3,1,2,2,0,.300,.964
671056,579328,2,2,2,3,0,1,1.000,5.000
671056,664285,2,0,0,0,1,1,.000,.333
671056,453286,3,0,0,0,0,0,.000,.000
671056,690279,3,1,1,2,1,0,.333,1.666
671056,683627,1,1,0,0,0,0,1.000,2.000
671056,669923,5,0,0,0,0,0,.000,.167
671056,605488,5,2,0,0,1,1,.400,.900
691023,641743,2,0,0,0,0,0,.000,.000
691023,579328,2,0,0,0,0,1,.000,.333
691023,605135,5,0,0,0,1,0,.000,.000
691023,607625,3,2,0,2,0,0,.667,1.067
671056,696062,2,1,0,0,0,0,.500,1.000
691023,519242,1,0,0,0,0,0,.000,.000
671056,671737,3,0,0,0,0,0,.000,.000
671056,687473,2,1,0,0,0,0,.500,1.000
691023,690279,2,0,0,0,1,0,.000,.000
691023,543243,3,0,0,0,1,0,.000,.000
671056,656876,3,0,0,0,0,0,.000,.000
671056,671096,14,5,1,1,4,1,.357,.971
691023,605400,9,2,0,0,4,0,.222,.444
691023,684007,6,1,0,0,1,2,.167,.542
691023,453286,3,1,0,0,0,0,.333,.666
691023,676917,2,0,0,1,1,0,.000,.000
691023,669923,5,1,0,2,3,0,.200,.600
691023,671096,18,0,0,0,6,3,.000,.143
691023,605488,4,1,0,1,0,1,.250,.650
691023,671737,3,0,0,0,2,0,.000,.000
691023,664285,7,2,0,0,2,1,.286,.804
691023,656876,2,0,0,0,0,0,.000,.000
665877,519242,1,0,0,0,1,0,.000,.000
691023,696062,2,1,0,1,0,0,.500,1.000
691023,687473,2,0,0,0,2,0,.000,.000
665877,605135,2,0,0,0,0,0,.000,.000
665877,684007,4,1,0,0,0,0,.250,.500
665877,453286,2,0,0,0,0,0,.000,.000
665877,664285,2,0,0,0,0,0,.000,.000
665877,669923,4,2,0,1,0,0,.500,1.000
665877,671096,5,1,0,2,0,2,.200,.775
665877,605488,2,1,0,2,0,1,.500,1.667
665877,543243,2,1,0,0,1,0,.500,1.000
665877,671737,3,1,0,0,1,0,.333,.666
695491,605135,3,1,0,0,1,0,.333,.666
695491,690279,2,1,1,1,1,0,.500,2.500
695491,671096,3,0,0,0,1,0,.000,.000
699024,690279,2,1,0,0,1,0,.500,1.000
691026,605135,4,0,0,0,1,0,.000,.000
691026,676917,1,0,0,0,0,1,.000,.500
691026,519242,1,0,0,0,1,0,.000,.000
691026,607625,4,1,0,0,0,0,.250,.500
691026,579328,2,0,0,0,2,0,.000,.000
691026,605400,3,2,1,2,0,1,.667,2.267
691026,684007,16,5,1,2,6,0,.313,.813
691026,696062,2,0,0,0,1,0,.000,.000
691026,669923,3,2,0,2,0,0,.667,1.334
691026,664285,3,1,0,0,0,0,.333,.666
691026,671096,22,6,1,2,2,2,.273,.878
691026,683627,1,0,0,0,0,0,.000,.000
691026,453286,5,1,1,1,1,0,.200,1.000
691026,605488,7,3,0,0,0,1,.429,1.127
701675,684007,1,0,0,0,1,1,.000,.500
691026,656876,2,0,0,0,1,0,.000,.000
691026,687473,2,0,0,0,0,0,.000,.000
691026,671737,3,2,0,0,0,0,.667,1.667
701675,607625,1,1,0,0,0,1,1.000,4.000
701675,605135,3,2,1,1,0,0,.667,2.334
701675,453286,1,1,0,0,0,1,1.000,2.000
701675,671737,2,2,0,0,0,1,1.000,2.000
701675,690279,2,1,0,0,0,0,.500,1.000
701675,687473,1,0,0,0,1,0,.000,.000
701675,605488,2,0,0,0,1,0,.000,.000
701675,669923,2,0,0,0,0,0,.000,.000
701675,671096,4,1,0,2,3,0,.250,.500
701675,656876,2,1,0,0,0,0,.500,1.000
701675,696062,2,0,0,0,1,0,.000,.000
669357,641743,1,0,0,0,1,0,.000,.000
669357,676917,2,2,0,1,0,0,1.000,2.000
669357,605135,7,3,3,7,2,1,.429,2.214
669357,684007,8,1,0,1,2,0,.125,.250
669357,605400,11,1,0,0,4,2,.091,.322
669357,607625,3,1,0,1,2,0,.333,.666
669357,453286,2,0,0,0,1,0,.000,.000
669357,690279,2,0,0,0,1,0,.000,.000
669357,669923,7,3,0,1,3,0,.429,1.143
669357,696062,2,0,0,0,1,0,.000,.000
669357,605488,4,2,0,0,1,0,.500,1.000
669357,683627,1,0,0,0,0,0,.000,.000
669357,664285,2,0,0,0,1,0,.000,.000
669357,669160,2,0,0,0,1,1,.000,.333
669357,671096,7,1,1,2,2,0,.143,.714
669357,671737,2,1,0,0,0,1,.500,1.667
686780,519242,1,0,0,0,1,0,.000,.000
669357,656876,3,0,0,0,2,0,.000,.000
686780,605135,3,0,0,0,0,0,.000,.000
686780,676917,1,0,0,0,1,1,.000,.500
686780,605400,3,1,0,0,1,0,.333,.666
686780,684007,11,1,1,2,4,0,.091,.455
686780,605488,4,2,0,0,1,0,.500,1.000
686780,669923,2,1,0,0,0,0,.500,1.000
686780,664285,2,1,0,2,0,0,.500,1.500
686780,671096,9,3,0,0,1,3,.333,.871
686780,696062,2,0,0,0,0,0,.000,.000
602104,519242,6,1,0,2,4,1,.167,.619
686780,656876,2,0,0,0,0,0,.000,.000
602104,641743,2,0,0,0,2,0,.000,.000
602104,579328,18,6,4,11,8,0,.333,1.333
602104,605135,11,4,1,2,1,1,.364,1.053
602104,607074,4,0,0,0,1,0,.000,.000
602104,543243,5,1,0,1,1,1,.200,.733
602104,664285,14,3,0,0,4,0,.214,.571
