batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
675961,695076,2,0,0,0,0,0,.000,.000
675961,684007,3,0,0,0,1,1,.000,.250
675961,683352,2,0,0,0,0,0,.000,.000
675961,664285,4,1,0,0,1,1,.250,.650
675961,608372,2,2,0,0,0,0,1.000,2.000
661531,650911,3,1,0,0,1,0,.333,1.000
661531,527048,2,0,0,0,1,0,.000,.000
661531,684007,2,0,0,0,1,0,.000,.000
661531,622491,2,0,0,0,0,0,.000,.000
666126,621111,3,1,0,0,0,0,.333,.666
661531,641927,2,0,0,0,1,0,.000,.000
666126,669387,3,0,0,0,1,0,.000,.000
661531,605483,3,0,0,0,1,1,.000,.250
661531,664285,3,0,0,0,0,0,.000,.000
666126,608379,4,2,0,0,0,1,.500,1.100
666126,622491,7,1,0,0,1,1,.143,.679
666126,608372,7,1,0,2,0,0,.143,.286
687231,621111,2,0,0,0,1,0,.000,.000
687231,664285,3,0,0,0,0,0,.000,.000
687231,669387,1,0,0,0,0,0,.000,.000
687231,641927,1,0,0,1,1,0,.000,.000
687231,687064,1,0,0,1,1,0,.000,.000
687231,650911,3,0,0,0,2,0,.000,.000
622268,695076,2,0,0,0,0,0,.000,.000
687231,608379,4,0,0,0,1,0,.000,.000
687231,605483,2,0,0,0,2,1,.000,.333
687231,608372,2,0,0,0,0,1,.000,.333
687231,622491,1,1,0,0,0,0,1.000,3.000
622268,527048,2,1,1,1,0,0,.500,2.500
622268,608372,2,1,0,0,0,0,.500,1.500
622268,650911,1,0,0,0,0,0,.000,.000
703607,695076,2,0,0,0,1,0,.000,.000
703607,669387,2,1,0,0,0,0,.500,1.000
703607,621111,1,1,0,1,0,1,1.000,2.000
703607,684007,3,1,0,1,2,0,.333,1.000
703607,683352,2,0,0,0,1,0,.000,.000
703607,622491,2,0,0,0,1,0,.000,.000
703607,664285,5,2,0,1,1,1,.400,1.100
805779,683352,3,2,1,1,0,0,.667,2.334
805779,684007,2,1,0,0,0,1,.500,2.167
805779,669387,3,1,0,0,0,0,.333,1.000
805779,650911,6,3,0,1,1,0,.500,1.167
805779,527048,1,1,0,0,0,0,1.000,2.000
805779,664285,16,5,0,1,2,0,.313,.688
805779,695076,3,0,0,0,0,0,.000,.000
805779,622491,6,0,0,0,1,0,.000,.000
643446,695076,3,0,0,0,1,0,.000,.000
805779,608379,8,3,0,0,1,0,.375,.875
805779,608372,3,2,0,1,0,0,.667,1.667
643446,527048,13,4,0,3,0,0,.308,.693
643446,608379,9,4,0,2,1,1,.444,1.101
643446,664285,6,1,0,0,2,0,.167,.334
643446,622491,17,9,3,4,2,0,.529,1.732
643446,669387,4,1,0,1,0,0,.250,.500
641680,683352,2,0,0,0,0,0,.000,.000
643446,621111,11,2,0,0,3,2,.182,.490
643446,605483,8,2,0,0,2,2,.250,.650
643446,684007,5,2,0,0,0,0,.400,.800
643446,687064,2,0,0,0,1,0,.000,.000
643446,650911,12,2,0,2,4,0,.167,.417
641680,695076,3,1,0,1,1,0,.333,1.000
641680,676083,5,0,0,0,0,0,.000,.000
641680,650911,3,1,0,0,2,0,.333,1.000
643446,608372,4,0,0,0,0,2,.000,.333
641680,622491,10,3,0,4,1,0,.300,.700
641680,641927,7,1,1,4,0,0,.143,.714
641680,687064,4,3,0,1,0,0,.750,2.000
641680,608379,8,2,0,1,1,1,.250,.583
641680,664285,32,5,0,2,8,2,.156,.388
641680,621111,7,2,0,0,1,0,.286,.572
641680,663556,3,0,0,0,1,0,.000,.000
671732,669387,3,1,0,1,1,0,.333,1.000
641680,684007,5,2,2,3,0,0,.400,2.000
671732,527048,3,0,0,0,0,0,.000,.000
641680,608372,6,3,0,0,1,0,.500,1.000
671732,683352,1,1,0,0,0,0,1.000,2.000
671732,608379,7,3,1,3,1,1,.429,1.357
671732,695076,3,1,1,1,0,0,.333,1.666
671732,622491,13,3,1,1,3,0,.231,.769
671732,664285,7,2,0,1,2,0,.286,.804
671732,687064,1,0,0,0,0,1,.000,.500
671732,608372,8,2,0,1,1,1,.250,.708
671732,641927,7,0,0,0,4,0,.000,.000
691777,527048,2,0,0,0,1,0,.000,.000
691777,608372,4,1,1,3,1,0,.250,1.200
691777,608379,2,0,0,0,1,0,.000,.333
691777,622491,4,1,0,0,1,0,.250,.500
691777,664285,2,0,0,0,0,2,.000,.500
695720,683352,2,2,0,0,0,0,1.000,2.000
695720,664285,3,2,0,0,0,0,.667,1.334
695720,695076,3,1,0,0,0,0,.333,.666
680869,621111,2,1,0,0,0,0,.500,1.500
680869,669387,2,1,0,1,0,0,.500,1.000
680869,527048,1,0,0,0,1,0,.000,.000
680869,608379,2,0,0,0,1,0,.000,.000
680869,684007,5,1,0,0,2,0,.200,.400
680869,664285,11,1,0,0,3,2,.091,.322
680869,641927,5,0,0,0,3,0,.000,.000
680869,650911,3,1,0,0,0,0,.333,.666
680869,605483,2,0,0,0,1,1,.000,.333
680869,622491,10,2,0,0,4,0,.200,.400
680869,608372,3,1,0,0,1,0,.333,1.000
669720,527048,9,2,0,0,3,0,.222,.555
669720,641927,3,0,0,0,1,0,.000,.000
669720,605483,8,0,0,0,0,1,.000,.111
669720,684007,7,1,0,0,3,0,.143,.429
669720,663556,24,5,1,3,10,1,.208,.615
669720,676083,3,0,0,0,1,1,.000,.250
669720,608379,18,6,0,4,2,1,.333,.868
669720,622491,5,2,1,5,1,0,.400,1.333
669720,650911,5,1,0,1,3,1,.200,.733
669720,664285,8,1,0,0,0,1,.125,.347
669720,687064,3,2,0,0,1,0,.667,1.334
665487,683352,3,0,0,0,0,0,.000,.000
665487,622491,11,2,0,2,3,1,.182,.523
665487,663556,2,1,0,0,1,1,.500,1.667
665487,650911,17,7,1,2,5,1,.412,1.032
665487,684007,11,3,0,1,2,1,.273,.606
665487,669387,1,0,0,0,0,0,.000,.000
665487,605483,4,2,0,0,1,2,.500,1.417
665487,527048,6,0,0,0,1,2,.000,.250
665487,641927,3,2,1,1,0,0,.667,2.334
665487,608372,6,0,0,0,1,0,.000,.000
665487,676083,3,0,0,0,1,0,.000,.000
665487,621111,30,8,4,5,13,0,.267,.934
665487,690997,3,2,0,1,1,0,.667,1.334
665487,608379,8,3,1,2,1,1,.375,1.444
666023,690997,1,0,0,0,0,0,.000,.000
666023,527048,1,0,0,0,0,1,.000,.500
665487,664285,12,2,0,2,4,2,.167,.619
666023,684007,4,1,0,0,0,0,.250,.650
666023,641927,8,2,0,1,1,0,.250,.625
666023,622491,1,0,0,0,1,1,.000,.500
666023,605483,3,0,0,0,1,0,.000,.000
666023,650911,4,2,2,2,0,0,.500,2.500
666023,676083,2,0,0,0,0,0,.000,.000
666023,664285,8,1,0,1,1,1,.125,.347
657757,669387,1,0,0,0,0,0,.000,.000
657757,664285,2,1,0,1,0,0,.500,1.000
666023,608372,2,0,0,0,0,0,.000,.000
657757,690997,3,0,0,0,1,0,.000,.000
657757,650911,9,1,0,0,4,0,.111,.222
657757,676083,4,2,0,0,1,0,.500,1.250
657757,641927,24,6,0,0,6,0,.250,.613
657757,684007,2,0,0,0,0,0,.000,.000
701538,683352,3,0,0,0,1,0,.000,.000
657757,608372,4,1,1,1,2,0,.250,1.250
657757,605483,3,1,0,0,2,0,.333,.666
657757,622491,8,1,0,1,2,2,.125,.523
657757,608379,14,1,1,1,1,0,.071,.357
701538,621111,7,2,0,0,0,0,.286,.572
701538,527048,4,1,0,0,2,0,.250,.500
701538,690997,3,0,0,0,1,0,.000,.000
701538,664285,5,4,0,0,0,1,.800,2.033
701538,676083,2,0,0,0,1,0,.000,.000
701538,622491,3,0,0,0,1,0,.000,.000
701538,641927,2,1,0,0,0,0,.500,1.500
701538,684007,6,1,0,0,2,0,.167,.500
701538,608379,2,0,0,0,0,0,.000,.000
701538,605483,3,0,0,0,0,0,.000,.000
630105,669387,2,0,0,0,1,0,.000,.000
701538,608372,6,1,0,1,1,0,.167,.334
701538,650911,12,4,0,2,3,1,.333,.802
630105,621111,18,2,1,1,3,1,.111,.478
630105,650911,7,0,0,1,2,0,.000,.000
630105,608379,2,0,0,0,1,0,.000,.000
630105,676083,3,2,0,0,1,0,.667,1.334
630105,622491,11,2,0,0,2,1,.182,.432
630105,683352,1,0,0,0,0,1,.000,.500
630105,527048,4,2,0,0,1,0,.500,1.000
630105,608372,4,0,0,0,0,0,.000,.000
630105,664285,10,1,0,0,3,0,.100,.200
630105,684007,8,2,0,0,1,0,.250,.625
630105,605483,4,1,0,0,2,0,.250,.500
630105,663556,2,1,0,0,1,1,.500,1.167
630105,641927,6,1,0,0,1,0,.167,.500
687749,650911,3,0,0,0,1,0,.000,.000
687749,683352,2,0,0,0,2,0,.000,.000
687749,527048,3,1,0,0,2,0,.333,1.000
669134,527048,4,2,0,1,1,1,.500,1.100
669134,621111,6,1,0,1,2,1,.167,.453
669134,683352,2,0,0,0,1,0,.000,.000
669134,641927,2,0,0,0,1,0,.000,.000
669134,622491,3,1,0,1,0,0,.333,.666
669134,650911,3,0,0,0,2,0,.000,.000
669134,676083,2,0,0,0,1,0,.000,.000
650859,669387,5,1,0,1,0,0,.200,.400
650859,683352,3,0,0,0,3,0,.000,.000
650859,686930,2,1,0,1,0,0,.500,1.000
650859,676083,7,4,0,1,0,0,.571,1.339
669134,664285,2,0,0,0,2,0,.000,.000
650859,621111,3,1,0,1,1,1,.333,.833
650859,663556,11,1,0,0,4,0,.091,.273
669134,608379,2,0,0,0,0,0,.000,.000
669134,608372,4,3,1,1,0,0,.750,2.750
650859,608372,5,1,0,0,0,0,.200,.600
650859,622491,25,6,3,4,1,0,.240,.840
650859,684007,2,0,0,0,1,0,.000,.000
650859,650911,8,2,0,0,1,0,.250,.625
650859,527048,15,4,0,1,1,1,.267,.580
650859,641927,3,1,0,0,1,0,.333,.666
650859,664285,26,5,2,4,10,2,.192,.673
650859,608379,5,0,0,0,2,0,.000,.000
650859,605483,6,1,0,0,4,0,.167,.334
592518,669387,1,0,0,0,0,0,.000,.000
592518,663556,3,0,0,0,0,0,.000,.000
592518,684007,12,1,1,1,6,0,.083,.416
592518,650911,17,4,0,0,2,0,.235,.470
592518,683352,2,0,0,0,1,1,.000,.333
592518,676083,3,1,0,1,0,0,.333,1.000
592518,641927,6,2,1,2,0,0,.333,1.333
592518,622491,20,5,0,0,8,1,.250,.536
592518,608379,7,2,0,0,2,1,.286,.661
592518,527048,22,7,1,3,1,7,.318,.983
592518,621111,28,9,0,1,4,3,.321,.780
592518,664285,11,3,1,1,2,2,.273,1.065
592518,690997,3,0,0,0,1,0,.000,.000
592518,605483,16,4,0,1,5,1,.250,.544
823550,676083,2,0,0,0,2,0,.000,.000
823550,690997,1,1,0,0,0,1,1.000,2.000
664034,669387,1,0,0,0,0,0,.000,.000
592518,608372,6,1,0,0,1,0,.167,.334
664034,683352,3,1,0,0,0,0,.333,.666
664034,608379,28,12,1,5,2,0,.429,1.143
664034,684007,8,2,0,0,2,0,.250,.500
664034,527048,20,4,1,2,5,1,.200,.692
664034,663556,6,1,0,0,0,1,.167,.453
664034,676083,4,2,0,0,1,0,.500,1.000
664034,621111,2,0,0,0,1,1,.000,.333
664034,650911,4,2,0,0,1,0,.500,1.250
664034,622491,6,2,0,0,1,0,.333,.666
664034,690997,2,0,0,0,0,1,.000,.333
664034,664285,28,7,0,1,9,1,.250,.573
664034,641927,16,3,0,2,5,0,.188,.501
593428,669387,1,1,0,0,0,0,1.000,2.000
664034,608372,1,0,0,0,0,0,.000,.000
593428,663556,10,2,0,0,2,1,.200,.473
593428,650911,14,4,0,0,5,1,.286,.619
593428,641927,10,2,0,0,1,0,.200,.500
593428,690997,1,0,0,0,1,1,.000,.500
593428,621111,7,1,0,0,1,0,.143,.286
593428,608379,7,2,0,1,2,0,.286,.715
593428,683352,2,0,0,0,1,1,.000,.333
664034,605483,5,1,0,0,2,0,.200,.600
593428,605483,30,5,0,2,8,3,.167,.435
593428,622491,7,1,0,1,3,0,.143,.393
593428,608372,5,2,0,0,0,0,.400,.800
593428,684007,12,2,0,1,2,0,.167,.417
593428,664285,14,5,0,1,3,2,.357,.867
593428,527048,23,4,0,0,3,4,.174,.470
656775,527048,12,2,0,2,3,1,.167,.481
656775,686930,2,0,0,0,0,0,.000,.000
656775,695076,3,0,0,0,1,0,.000,.000
656775,663556,17,6,2,3,6,0,.353,1.095
656775,622491,9,2,1,1,3,0,.222,.778
656775,676083,6,3,1,1,0,0,.500,1.500
656775,621111,4,1,0,0,2,0,.250,.500
656775,641927,13,1,0,1,5,0,.077,.148
656775,664285,5,1,1,2,2,0,.200,1.000
656775,605483,6,1,0,0,2,1,.167,.453
802415,686930,1,1,0,1,0,0,1.000,1.500
656775,608379,26,9,2,5,6,0,.346,1.101
802415,650911,2,0,0,0,1,0,.000,.000
656775,608372,1,0,0,0,0,0,.000,.000
802415,622491,8,2,0,1,0,0,.250,.500
666018,669387,2,2,0,0,0,0,1.000,2.500
666018,686930,2,0,0,0,0,1,.000,.333
802415,608372,3,1,0,1,0,1,.333,.833
802415,641927,3,0,0,0,2,2,.000,.400
