batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
675961,607259,3,1,0,0,1,0,.333,.666
675961,663738,1,0,0,0,0,0,.000,.000
675961,669199,2,0,0,0,2,0,.000,.000
675961,667755,2,0,0,0,0,0,.000,.000
675961,671096,5,0,0,0,2,0,.000,.000
675961,607074,3,0,0,0,2,0,.000,.000
675961,656492,3,2,0,0,0,0,.667,2.000
675961,656794,1,0,0,0,0,0,.000,.000
675961,608372,2,2,0,0,0,0,1.000,2.000
675961,687562,2,0,0,0,0,1,.000,.500
675961,684007,3,0,0,0,1,1,.000,.250
675961,683352,2,0,0,0,0,0,.000,.000
661531,607259,6,0,0,0,2,2,.000,.250
661531,669199,1,1,0,0,0,0,1.000,2.000
661531,664299,2,2,1,3,0,0,1.000,3.500
661531,641927,2,0,0,0,1,0,.000,.000
661531,671096,3,0,0,0,0,0,.000,.000
661531,650911,3,1,0,0,1,0,.333,1.000
661531,607074,2,0,0,0,2,0,.000,.000
661531,687562,6,2,1,3,1,0,.333,1.166
661531,605483,3,0,0,0,1,1,.000,.250
661531,684007,2,0,0,0,1,0,.000,.000
666126,615698,1,0,0,0,0,0,.000,.000
666126,607259,5,1,0,2,2,0,.200,.600
666126,681517,1,0,0,0,0,0,.000,.000
666126,663738,1,0,0,0,0,0,.000,.000
666126,682243,2,0,0,0,1,0,.000,.000
666126,669199,2,1,0,1,0,0,.500,1.500
666126,669358,2,0,0,0,0,0,.000,.000
666126,621111,3,1,0,0,0,0,.333,.666
666126,667755,6,1,0,1,2,0,.167,.334
666126,608372,7,1,0,2,0,0,.143,.286
666126,664299,2,0,0,0,1,0,.000,.000
687231,641816,1,1,0,0,0,0,1.000,2.000
687231,682243,2,1,0,0,0,0,.500,1.000
687231,663738,2,0,0,0,0,0,.000,.000
687231,607259,1,1,0,0,0,0,1.000,2.000
687231,650911,3,0,0,0,2,0,.000,.000
687231,605483,2,0,0,0,2,1,.000,.333
687231,669358,5,1,0,0,1,1,.200,.533
687231,579328,3,0,0,0,0,1,.000,.250
687231,641927,1,0,0,1,1,0,.000,.000
687231,621111,2,0,0,0,1,0,.000,.000
687231,608372,2,0,0,0,0,1,.000,.333
687231,667755,7,2,0,1,2,0,.286,.572
687231,607074,1,0,0,0,0,1,.000,.500
687231,664299,3,1,0,1,1,1,.333,.833
622268,621097,1,1,0,0,0,0,1.000,2.000
622268,607259,3,1,0,0,0,0,.333,.666
622268,641816,3,2,0,0,1,0,.667,1.334
622268,615698,1,1,0,0,0,1,1.000,2.000
622268,650911,1,0,0,0,0,0,.000,.000
622268,664299,1,0,0,0,0,0,.000,.000
622268,608372,2,1,0,0,0,0,.500,1.500
703607,641816,5,3,0,1,1,1,.600,1.467
703607,621097,1,0,0,0,0,0,.000,.000
703607,607259,3,1,0,0,0,0,.333,.666
703607,663738,2,0,0,0,0,0,.000,.000
703607,669199,1,0,0,0,0,0,.000,.000
703607,687562,5,2,0,1,2,1,.400,.900
703607,656794,1,0,0,0,1,0,.000,.000
703607,682243,2,1,0,0,0,0,.500,1.000
703607,621111,1,1,0,1,0,1,1.000,2.000
703607,607074,2,2,0,0,0,0,1.000,2.000
703607,683352,2,0,0,0,1,0,.000,.000
703607,684007,3,1,0,1,2,0,.333,1.000
703607,664299,2,0,0,0,2,0,.000,.000
703607,667755,1,1,0,0,0,1,1.000,2.000
703607,656492,3,1,0,0,0,0,.333,.666
643446,621097,2,1,0,0,0,0,.500,1.000
703607,671096,3,1,0,0,1,0,.333,.666
643446,641816,7,2,0,1,0,0,.286,.715
643446,615698,9,4,1,4,1,0,.444,1.389
643446,663738,3,1,0,0,0,0,.333,.666
643446,607259,7,1,0,0,0,1,.143,.476
643446,681517,1,1,0,0,0,0,1.000,2.000
643446,669199,3,1,0,1,0,0,.333,1.000
643446,669358,4,0,0,0,0,0,.000,.200
643446,656794,8,2,0,1,1,0,.250,.708
643446,605483,8,2,0,0,2,2,.250,.650
643446,650911,12,2,0,2,4,0,.167,.417
643446,682243,4,1,0,0,0,0,.250,.500
643446,579328,2,0,0,0,1,0,.000,.000
643446,667755,8,1,0,0,0,0,.125,.250
643446,664299,4,1,0,0,1,0,.250,.500
643446,607074,6,0,0,0,0,0,.000,.143
643446,621111,11,2,0,0,3,2,.182,.490
641680,615698,3,1,0,0,0,0,.333,.666
643446,671096,7,2,0,0,0,2,.286,.730
643446,684007,5,2,0,0,0,0,.400,.800
641680,607259,4,0,0,0,0,0,.000,.000
641680,681517,1,1,0,0,0,0,1.000,2.000
641680,621097,1,0,0,0,0,0,.000,.000
641680,669199,1,1,1,4,0,1,1.000,5.000
643446,608372,4,0,0,0,0,2,.000,.333
641680,663738,3,1,0,0,0,2,.333,1.267
641680,669358,5,2,1,2,1,0,.400,1.400
641680,656794,1,0,0,0,0,0,.000,.000
641680,641927,7,1,1,4,0,0,.143,.714
641680,682243,10,4,0,2,1,0,.400,.800
641680,669620,1,1,0,0,0,2,1.000,2.000
641680,621111,7,2,0,0,1,0,.286,.572
641680,687562,5,1,0,2,1,1,.200,.533
641680,650911,3,1,0,0,2,0,.333,1.000
641680,579328,16,6,0,5,3,2,.375,.819
641680,607074,3,0,0,0,0,1,.000,.250
641680,667755,12,1,0,0,1,2,.083,.297
641680,664299,14,1,0,0,2,3,.071,.306
641680,683352,2,0,0,0,0,0,.000,.000
641680,656492,5,0,0,0,0,0,.000,.000
671732,641816,7,1,0,0,3,0,.143,.286
641680,608372,6,3,0,0,1,0,.500,1.000
671732,607259,6,1,1,2,2,0,.167,.834
641680,676083,5,0,0,0,0,0,.000,.000
671732,615698,3,0,0,0,0,0,.000,.000
671732,621097,1,0,0,0,0,0,.000,.000
641680,684007,5,2,2,3,0,0,.400,2.000
671732,681517,1,1,0,0,0,0,1.000,2.000
671732,669358,12,2,0,1,4,0,.167,.417
671732,669199,1,0,0,0,0,1,.000,.500
641680,671096,4,2,0,0,0,1,.500,1.100
671732,663738,3,1,1,1,1,0,.333,1.666
671732,607074,6,1,0,0,3,0,.167,.334
671732,687562,2,0,0,0,0,1,.000,.333
671732,656794,1,0,0,1,0,1,.000,.500
671732,579328,4,0,0,0,1,0,.000,.000
671732,667755,20,6,3,6,5,1,.300,1.133
671732,682243,7,3,1,3,0,3,.429,1.457
671732,641927,7,0,0,0,4,0,.000,.000
671732,683352,1,1,0,0,0,0,1.000,2.000
671732,664299,4,1,0,1,2,0,.250,.500
671732,608372,8,2,0,1,1,1,.250,.708
671732,671096,3,0,0,0,0,0,.000,.000
691777,607259,1,0,0,0,1,0,.000,.000
691777,621097,1,0,0,0,0,0,.000,.000
691777,656794,1,1,0,0,0,0,1.000,4.000
691777,641816,2,0,0,0,2,0,.000,.000
691777,615698,1,0,0,0,0,0,.000,.000
691777,663738,2,0,0,0,1,0,.000,.000
691777,669358,3,2,1,2,0,0,.667,2.334
691777,682243,2,1,0,0,0,0,.500,1.000
691777,667755,3,0,0,0,3,0,.000,.000
691777,687562,2,0,0,0,1,0,.000,.000
691777,579328,3,1,0,0,0,0,.333,.666
691777,664299,4,2,0,2,2,0,.500,1.250
691777,608372,4,1,1,3,1,0,.250,1.200
683021,641816,2,0,0,0,0,0,.000,.000
691777,671096,3,1,0,0,1,0,.333,.666
683021,656794,1,0,0,0,0,1,.000,.500
683021,607074,2,0,0,0,0,0,.000,.000
695720,607259,3,0,0,0,0,0,.000,.000
695720,663738,2,1,0,1,0,0,.500,1.000
695720,687562,6,4,0,0,0,0,.667,1.334
695720,683352,2,2,0,0,0,0,1.000,2.000
695720,664299,2,0,0,0,0,0,.000,.000
680869,621097,1,0,0,0,1,0,.000,.000
680869,615698,4,1,1,2,1,0,.250,1.250
695720,656492,2,0,0,0,0,1,.000,.333
680869,641816,2,0,0,0,1,1,.000,.333
680869,607259,6,2,0,0,3,0,.333,.666
695720,671096,3,2,0,0,0,0,.667,1.334
680869,681517,1,0,0,0,0,0,.000,.000
680869,663738,1,0,0,0,0,1,.000,.500
680869,682243,5,1,0,0,2,0,.200,.400
680869,605483,2,0,0,0,1,1,.000,.333
680869,669358,4,0,0,0,3,1,.000,.200
680869,650911,3,1,0,0,0,0,.333,.666
680869,579328,1,0,0,0,0,0,.000,.000
680869,607074,7,0,0,0,2,0,.000,.000
680869,608372,3,1,0,0,1,0,.333,1.000
680869,621111,2,1,0,0,0,0,.500,1.500
680869,664299,6,1,0,0,3,1,.167,.453
680869,641927,5,0,0,0,3,0,.000,.000
680869,667755,8,2,0,1,3,3,.250,.705
680869,684007,5,1,0,0,2,0,.200,.400
669720,615698,9,2,0,4,1,0,.222,.422
669720,669199,2,0,0,0,1,0,.000,.000
669720,669358,5,1,0,1,0,0,.200,.400
669720,641816,2,0,0,0,1,0,.000,.000
669720,607259,1,0,0,0,0,0,.000,.000
669720,621097,3,1,0,0,0,0,.333,.666
669720,681517,2,1,0,0,0,0,.500,1.000
669720,682243,9,3,0,1,3,0,.333,.666
669720,656794,1,0,0,0,0,0,.000,.000
669720,663738,8,3,1,1,3,1,.375,1.444
669720,605483,8,0,0,0,0,1,.000,.111
669720,684007,7,1,0,0,3,0,.143,.429
669720,607074,2,0,0,0,0,0,.000,.000
669720,664299,6,1,1,2,1,0,.167,.834
669720,650911,5,1,0,1,3,1,.200,.733
669720,579328,27,6,1,2,7,1,.222,.620
669720,641927,3,0,0,0,1,0,.000,.000
669720,667755,2,0,0,0,1,1,.000,.333
669720,676083,3,0,0,0,1,1,.000,.250
669720,671096,2,0,0,0,0,1,.000,.333
665487,681517,8,2,0,1,1,0,.250,.625
665487,641816,6,1,0,0,2,0,.167,.334
665487,690997,5,2,0,2,2,0,.400,.733
665487,682243,3,1,1,2,1,0,.333,1.666
665487,607259,8,2,0,2,0,1,.250,.675
665487,615698,2,1,0,0,0,1,.500,1.167
665487,663738,1,0,0,0,0,0,.000,.000
665487,656794,4,2,1,3,2,0,.500,1.750
665487,667755,7,3,0,1,1,2,.429,.985
665487,605483,4,2,0,0,1,2,.500,1.417
665487,669358,6,2,0,1,0,0,.333,.666
665487,579328,13,3,2,2,5,2,.231,1.025
665487,621111,30,8,4,5,13,0,.267,.934
665487,664299,7,2,2,4,1,1,.286,1.518
665487,607074,5,0,0,0,3,1,.000,.167
665487,641927,3,2,1,1,0,0,.667,2.334
665487,650911,17,7,1,2,5,1,.412,1.032
665487,608372,6,0,0,0,1,0,.000,.000
665487,656492,3,2,1,1,1,0,.667,2.334
665487,683352,3,0,0,0,0,0,.000,.000
665487,684007,11,3,0,1,2,1,.273,.606
665487,676083,3,0,0,0,1,0,.000,.000
665487,671096,15,5,1,1,3,1,.333,.908
666023,641816,2,1,1,2,0,0,.500,2.500
