batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
675961,645261,3,0,0,0,1,0,.000,.000
675961,684007,3,0,0,0,1,1,.000,.250
675961,677960,3,0,0,0,2,0,.000,.000
675961,607259,2,0,0,0,1,0,.000,.000
675961,519242,2,0,0,0,0,0,.000,.000
675961,605400,3,1,0,1,0,0,.333,.666
675961,687075,2,1,1,1,0,0,.500,2.500
675961,593958,2,1,0,0,0,0,.500,1.000
666126,615698,1,0,0,0,0,0,.000,.000
666126,681517,1,0,0,0,0,0,.000,.000
666126,622491,7,1,0,0,1,1,.143,.679
666126,686613,2,1,0,0,1,0,.500,1.000
666126,607259,1,0,0,0,0,0,.000,.000
666126,645261,3,1,0,0,2,0,.333,.666
666126,687075,2,0,0,0,0,0,.000,.000
666126,668881,1,1,1,2,0,0,1.000,5.000
666126,679883,1,0,0,0,1,0,.000,.000
687515,593958,2,0,0,0,2,1,.000,.333
687515,800048,2,1,1,1,0,0,.500,2.500
687515,677960,3,0,0,0,2,1,.000,.250
687515,543243,3,1,0,1,0,0,.333,.666
687515,592662,3,0,0,0,0,0,.000,.000
687515,679883,1,0,0,0,0,0,.000,.000
687515,684007,3,0,0,0,0,0,.000,.000
703607,677952,2,0,0,0,1,0,.000,.000
703607,677960,3,0,0,0,2,0,.000,.000
703607,622491,2,0,0,0,1,0,.000,.000
703607,645261,3,1,0,0,0,0,.333,.666
703607,592662,3,0,0,0,0,0,.000,.000
805779,680732,5,3,1,2,1,0,.600,1.800
703607,684007,3,1,0,1,2,0,.333,1.000
703607,687075,2,1,0,0,0,0,.500,1.000
805779,800048,3,0,0,0,0,0,.000,.000
805779,656427,3,0,0,0,2,0,.000,.000
805779,681517,1,0,0,0,0,0,.000,.000
805779,615698,2,1,0,0,0,0,.500,1.000
805779,677952,4,1,0,2,0,0,.250,.500
805779,622491,6,0,0,0,1,0,.000,.000
805779,543243,3,2,0,0,0,0,.667,1.334
805779,592662,2,0,0,0,0,1,.000,.333
805779,686613,9,2,0,0,1,0,.222,.444
805779,677960,4,1,0,0,0,0,.250,.500
805779,519242,3,0,0,0,0,0,.000,.000
805779,607259,1,0,0,0,0,0,.000,.000
805779,668881,2,1,0,1,0,0,.500,1.500
