batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
666023,527048,1,0,0,0,0,1,.000,.500
665487,676083,3,0,0,0,1,0,.000,.000
666023,682243,1,0,0,0,0,1,.000,.500
665487,656302,3,0,0,0,1,0,.000,.000
665487,571945,14,5,0,0,3,1,.357,.900
666023,622491,1,0,0,0,1,1,.000,.500
666023,664285,8,1,0,1,1,1,.125,.347
665487,664285,12,2,0,2,4,2,.167,.619
666023,650911,4,2,2,2,0,0,.500,2.500
665487,527048,6,0,0,0,1,2,.000,.250
666023,677952,1,1,0,0,0,0,1.000,3.000
666023,641927,8,2,0,1,1,0,.250,.625
665487,650911,17,7,1,2,5,1,.412,1.032
665487,656492,3,2,1,1,1,0,.667,2.334
665487,690997,3,2,0,1,1,0,.667,1.334
665487,682243,3,1,1,2,1,0,.333,1.666
665487,621111,30,8,4,5,13,0,.267,.934
666023,624133,2,1,0,1,1,0,.500,1.000
666023,676083,2,0,0,0,0,0,.000,.000
666023,690997,1,0,0,0,0,0,.000,.000
665487,624133,14,5,0,1,2,2,.357,.867
666023,669160,4,2,0,0,0,0,.500,1.000
665487,608379,8,3,1,2,1,1,.375,1.444
665487,671096,15,5,1,1,3,1,.333,.908
665487,656849,5,2,0,0,0,1,.400,.900
665487,622491,11,2,0,2,3,1,.182,.523
665487,669160,28,7,1,4,6,3,.250,.716
665487,641927,3,2,1,1,0,0,.667,2.334
669398,690997,3,2,1,3,1,0,.667,2.667
666023,671096,4,1,1,1,1,0,.250,1.250
669398,669160,3,0,0,0,1,0,.000,.000
657757,650911,9,1,0,0,4,0,.111,.222
657757,690997,3,0,0,0,1,0,.000,.000
657757,571945,5,0,0,0,2,0,.000,.000
657757,641927,24,6,0,0,6,0,.250,.613
657757,682243,11,2,1,1,4,0,.182,.637
657757,656492,2,0,0,0,1,1,.000,.333
657757,656849,2,0,0,1,0,0,.000,.000
657757,622491,8,1,0,1,2,2,.125,.523
657757,624133,3,0,0,0,0,0,.000,.000
701538,650911,12,4,0,2,3,1,.333,.802
657757,669160,9,1,0,0,1,0,.111,.222
657757,664285,2,1,0,1,0,0,.500,1.000
657757,671096,8,3,0,1,2,1,.375,1.194
657757,608379,14,1,1,1,1,0,.071,.357
701538,527048,4,1,0,0,2,0,.250,.500
701538,656492,2,0,0,0,0,0,.000,.000
657757,676083,4,2,0,0,1,0,.500,1.250
701538,641927,2,1,0,0,0,0,.500,1.500
701538,622491,3,0,0,0,1,0,.000,.000
701538,690997,3,0,0,0,1,0,.000,.000
701538,682243,2,1,0,0,0,0,.500,1.000
701538,621111,7,2,0,0,0,0,.286,.572
701538,671096,12,1,0,0,3,0,.083,.166
701538,676083,2,0,0,0,1,0,.000,.000
701538,656849,6,2,0,0,0,0,.333,.666
630105,641927,6,1,0,0,1,0,.167,.500
630105,677952,1,0,0,0,1,0,.000,.000
701538,624133,10,4,1,2,1,0,.400,1.100
701538,669160,7,0,0,1,3,1,.000,.111
630105,650911,7,0,0,1,2,0,.000,.000
701538,608379,2,0,0,0,0,0,.000,.000
630105,527048,4,2,0,0,1,0,.500,1.000
701538,571945,6,3,0,0,0,0,.500,1.167
630105,656302,2,1,1,2,0,1,.500,2.667
701538,664285,5,4,0,0,0,1,.800,2.033
630105,608379,2,0,0,0,1,0,.000,.000
630105,682243,5,3,1,1,1,0,.600,1.800
630105,676083,3,2,0,0,1,0,.667,1.334
630105,656849,6,3,0,1,0,1,.500,1.125
630105,622491,11,2,0,0,2,1,.182,.432
630105,669160,19,5,1,1,2,2,.263,.785
630105,664285,10,1,0,0,3,0,.100,.200
630105,571945,9,1,0,0,4,2,.111,.384
630105,621111,18,2,1,1,3,1,.111,.478
630105,671096,9,2,0,0,1,2,.222,.586
630105,624133,9,0,0,0,3,1,.000,.100
687749,527048,3,1,0,0,2,0,.333,1.000
687749,650911,3,0,0,0,1,0,.000,.000
669134,527048,4,2,0,1,1,1,.500,1.100
669134,641927,2,0,0,0,1,0,.000,.000
669134,650911,3,0,0,0,2,0,.000,.000
687749,671096,1,0,0,0,0,1,.000,.500
669134,664285,2,0,0,0,2,0,.000,.000
669134,608379,2,0,0,0,0,0,.000,.000
669134,671096,2,0,0,0,0,0,.000,.000
669134,622491,3,1,0,1,0,0,.333,.666
669134,621111,6,1,0,1,2,1,.167,.453
669134,624133,5,1,0,0,1,0,.200,.400
669134,656849,2,2,0,0,0,0,1.000,2.000
650859,686930,2,1,0,1,0,0,.500,1.000
669134,676083,2,0,0,0,1,0,.000,.000
669134,571945,7,4,0,2,0,0,.571,1.285
650859,656492,6,0,0,0,0,0,.000,.000
650859,641927,3,1,0,0,1,0,.333,.666
650859,650911,8,2,0,0,1,0,.250,.625
650859,527048,15,4,0,1,1,1,.267,.580
650859,656302,10,3,0,0,1,2,.300,.862
650859,571945,4,0,0,0,0,0,.000,.000
650859,624133,2,2,0,0,0,1,1.000,2.000
650859,682243,12,2,0,1,2,0,.167,.334
650859,656849,2,1,0,0,0,1,.500,1.167
650859,676083,7,4,0,1,0,0,.571,1.339
650859,621111,3,1,0,1,1,1,.333,.833
650859,622491,25,6,3,4,1,0,.240,.840
650859,664285,26,5,2,4,10,2,.192,.673
592518,527048,22,7,1,3,1,7,.318,.983
650859,608379,5,0,0,0,2,0,.000,.000
592518,690997,3,0,0,0,1,0,.000,.000
592518,656492,2,1,1,1,1,0,.500,2.500
650859,669160,7,3,0,0,0,0,.429,.858
650859,671096,2,2,0,1,0,1,1.000,2.500
592518,650911,17,4,0,0,2,0,.235,.470
592518,656302,6,2,0,0,4,0,.333,.666
592518,622491,20,5,0,0,8,1,.250,.536
592518,571945,20,6,2,4,3,1,.300,.983
592518,682243,5,0,0,0,0,0,.000,.000
592518,676083,3,1,0,1,0,0,.333,1.000
592518,641927,6,2,1,2,0,0,.333,1.333
823550,690997,1,1,0,0,0,1,1.000,2.000
592518,656849,11,3,1,6,1,1,.273,.969
592518,664285,11,3,1,1,2,2,.273,1.065
592518,621111,28,9,0,1,4,3,.321,.780
592518,608379,7,2,0,0,2,1,.286,.661
592518,671096,16,1,0,0,4,0,.063,.126
592518,624133,15,3,0,0,3,1,.200,.450
592518,669160,37,10,2,5,8,2,.270,.794
664034,690997,2,0,0,0,0,1,.000,.333
823550,669160,4,0,0,0,1,1,.000,.200
823550,676083,2,0,0,0,2,0,.000,.000
664034,641927,16,3,0,2,5,0,.188,.501
664034,650911,4,2,0,0,1,0,.500,1.250
664034,527048,20,4,1,2,5,1,.200,.692
664034,571945,2,0,0,0,1,1,.000,.333
664034,656492,1,1,0,0,0,1,1.000,2.000
664034,622491,6,2,0,0,1,0,.333,.666
664034,669160,9,2,1,1,3,0,.222,.856
664034,621111,2,0,0,0,1,1,.000,.333
664034,696270,1,0,0,0,0,0,.000,.000
664034,656849,2,1,0,0,0,0,.500,1.000
664034,671096,7,1,0,0,2,2,.143,.476
664034,676083,4,2,0,0,1,0,.500,1.000
664034,664285,28,7,0,1,9,1,.250,.573
593428,656492,2,1,1,1,0,0,.500,2.500
664034,624133,3,0,0,0,1,0,.000,.000
664034,608379,28,12,1,5,2,0,.429,1.143
593428,650911,14,4,0,0,5,1,.286,.619
593428,624133,11,5,0,0,3,2,.455,.993
593428,682243,2,1,0,0,1,0,.500,1.000
593428,622491,7,1,0,1,3,0,.143,.393
593428,621111,7,1,0,0,1,0,.143,.286
593428,690997,1,0,0,0,1,1,.000,.500
593428,571945,11,2,0,0,2,0,.182,.455
593428,527048,23,4,0,0,3,4,.174,.470
593428,656849,14,1,0,0,3,1,.071,.204
593428,664285,14,5,0,1,3,2,.357,.867
593428,641927,10,2,0,0,1,0,.200,.500
593428,656302,10,4,0,1,3,2,.400,.862
593428,669160,14,2,0,0,3,1,.143,.414
593428,608379,7,2,0,1,2,0,.286,.715
675961,656492,3,2,0,0,0,0,.667,2.000
593428,671096,9,2,0,0,3,0,.222,.555
675961,684442,2,1,0,1,0,0,.500,1.000
675961,664285,4,1,0,0,1,1,.250,.650
675961,671096,2,0,0,0,2,0,.000,.000
661531,527048,2,0,0,0,1,0,.000,.000
661531,650911,3,1,0,0,1,0,.333,1.000
661531,641927,2,0,0,0,1,0,.000,.000
661531,664285,3,0,0,0,0,0,.000,.000
661531,571945,1,0,0,0,1,0,.000,.000
661531,622491,2,0,0,0,0,0,.000,.000
661531,656302,2,0,0,0,1,0,.000,.000
666126,656302,2,0,0,0,1,0,.000,.000
666126,621111,3,1,0,0,0,0,.333,.666
666126,682243,2,0,0,0,1,0,.000,.000
666126,622491,7,1,0,0,1,1,.143,.679
666126,696270,3,0,0,0,0,0,.000,.000
622268,650911,1,0,0,0,0,0,.000,.000
666126,608379,4,2,0,0,0,1,.500,1.100
622268,527048,2,1,1,1,0,0,.500,2.500
622268,656302,4,1,0,0,2,0,.250,.500
622268,624133,1,0,0,0,0,1,.000,.500
703607,684442,2,0,0,0,1,0,.000,.000
703607,677952,2,0,0,0,1,0,.000,.000
703607,696270,3,1,0,1,0,0,.333,.583
703607,656492,3,1,0,0,0,0,.333,.666
703607,682243,2,1,0,0,0,0,.500,1.000
703607,622491,2,0,0,0,1,0,.000,.000
703607,621111,1,1,0,1,0,1,1.000,2.000
805779,677952,4,1,0,2,0,0,.250,.500
805779,656302,4,2,0,0,1,0,.500,1.000
805779,684442,2,0,0,0,0,0,.000,.333
703607,664285,5,2,0,1,1,1,.400,1.100
805779,650911,6,3,0,1,1,0,.500,1.167
805779,696270,3,1,0,0,0,0,.333,.666
805779,622491,6,0,0,0,1,0,.000,.000
805779,682243,4,2,0,1,0,0,.500,1.000
805779,656492,4,1,0,0,0,0,.250,.500
