batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
675961,669467,1,1,0,0,0,1,1.000,2.000
675961,593958,2,1,0,0,0,0,.500,1.000
675961,663554,2,1,0,0,0,0,.500,1.000
675961,688107,2,0,0,0,0,0,.000,.000
675961,663372,2,0,0,0,0,0,.000,.000
675961,684007,3,0,0,0,1,1,.000,.250
666126,691587,2,0,0,0,0,0,.000,.000
666126,669467,1,0,0,0,0,1,.000,.500
666126,543135,6,2,2,4,0,0,.333,1.666
666126,686613,2,1,0,0,1,0,.500,1.000
666126,668881,1,1,1,2,0,0,1.000,5.000
666126,702070,3,1,0,0,2,0,.333,.666
666126,696270,3,0,0,0,0,0,.000,.000
666126,669302,5,3,0,0,1,1,.600,1.267
687515,543243,3,1,0,1,0,0,.333,.666
687515,592662,3,0,0,0,0,0,.000,.000
687515,688107,3,1,0,0,1,0,.333,.666
687515,676282,1,0,0,0,1,0,.000,.000
687515,593958,2,0,0,0,2,1,.000,.333
687515,684007,3,0,0,0,0,0,.000,.000
687515,702070,4,0,0,0,1,1,.000,.200
687515,669302,1,1,0,0,0,0,1.000,2.000
622268,663554,4,1,0,0,1,0,.250,.500
622268,543243,3,1,0,0,2,1,.333,.833
622268,608566,3,0,0,0,2,0,.000,.000
622268,543135,3,0,0,0,2,0,.000,.000
622268,669467,1,1,0,0,0,0,1.000,3.000
622268,808967,3,0,0,0,0,0,.000,.000
703607,691587,3,0,0,0,1,0,.000,.000
703607,680732,1,0,0,0,0,0,.000,.500
703607,592662,3,0,0,0,0,0,.000,.000
703607,696270,3,1,0,1,0,0,.333,.583
703607,684007,3,1,0,1,2,0,.333,1.000
805779,808967,3,0,0,0,0,0,.000,.000
703607,669302,3,0,0,0,1,0,.000,.000
805779,680732,8,5,1,2,1,0,.625,1.625
703607,688107,3,1,1,2,2,0,.333,1.666
805779,693645,2,0,0,0,1,0,.000,.000
805779,543135,11,2,0,1,0,1,.182,.432
805779,543243,3,2,0,0,0,0,.667,1.334
805779,702070,7,2,0,0,1,0,.286,.572
805779,686613,9,2,0,0,1,0,.222,.444
805779,592662,2,0,0,0,0,1,.000,.333
805779,676282,2,0,0,0,0,1,.000,.333
805779,805673,3,2,0,1,0,0,.667,1.667
805779,663372,2,1,1,1,0,0,.500,2.500
805779,684007,2,1,0,0,0,1,.500,2.167
805779,608566,2,0,0,0,0,0,.000,.000
805779,696270,3,1,0,0,0,0,.333,.666
805779,668881,2,1,0,1,0,0,.500,1.500
805779,669302,6,3,1,2,0,0,.500,1.667
643446,663554,4,1,0,0,0,0,.250,.500
