batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
686668,657277,18,3,0,1,3,0,.167,.445
686668,547179,3,0,0,0,1,1,.000,.250
686668,700241,5,2,0,0,0,0,.400,.800
686668,650633,4,2,1,1,1,2,.500,1.917
686668,571510,3,1,0,1,1,0,.333,.666
686668,694297,15,7,0,0,5,0,.467,1.134
664954,657277,3,2,0,0,0,0,.667,1.334
686668,605400,10,4,1,1,3,1,.400,1.155
694249,657277,1,1,0,1,0,1,1.000,4.000
664954,650633,1,0,0,0,1,0,.000,.000
694249,696149,2,0,0,0,0,1,.000,.333
664954,605400,2,0,0,0,0,0,.000,.000
694249,650633,3,2,0,0,0,0,.667,1.334
666397,547179,8,2,0,0,1,0,.250,.625
666397,657277,4,1,0,1,0,0,.250,.500
678662,696149,4,2,0,0,0,0,.500,1.000
666397,650633,6,2,0,0,1,0,.333,.833
666397,664299,1,1,0,0,0,0,1.000,2.000
678662,547179,2,1,0,0,1,0,.500,1.000
678662,700241,8,1,0,1,3,0,.125,.250
678662,694297,12,3,0,0,3,0,.250,.641
678662,657277,24,9,2,6,6,1,.375,1.025
666397,605400,7,2,0,0,4,1,.286,.661
696100,657277,14,5,0,2,4,1,.357,.757
666397,687075,2,1,0,1,1,0,.500,1.000
696100,547179,3,0,0,0,0,0,.000,.000
678662,687075,2,1,0,0,0,0,.500,1.500
678662,650633,12,2,0,0,3,0,.167,.417
678662,664299,1,0,0,0,0,0,.000,.000
678662,571510,6,0,0,0,2,0,.000,.000
678662,605400,12,2,0,0,7,0,.167,.334
696100,700241,3,1,0,1,1,0,.333,.666
696100,694297,9,3,1,1,0,1,.333,1.067
696100,696149,3,0,0,0,0,0,.000,.000
696100,664299,1,0,0,0,0,0,.000,.000
664983,547179,4,1,0,1,0,1,.250,.650
696100,687075,2,1,1,1,0,1,.500,2.667
696100,571510,2,0,0,0,1,0,.000,.000
664983,657277,31,11,1,6,5,1,.355,.923
664983,669456,5,2,1,1,0,0,.400,1.400
696100,605400,8,0,0,1,3,0,.000,.000
664983,696149,3,1,0,0,0,0,.333,1.000
696100,650633,5,0,0,0,2,1,.000,.167
664983,650633,8,2,0,1,1,0,.250,.583
664983,694297,2,1,0,1,0,0,.500,1.000
664983,605400,16,7,2,7,6,1,.438,1.534
664983,571510,1,0,0,0,0,1,.000,.500
664983,687075,3,2,0,0,0,0,.667,1.667
691720,696149,3,0,0,0,0,0,.000,.000
691720,694297,7,3,0,1,1,0,.429,.858
691720,700241,2,1,0,0,0,0,.500,1.000
691720,571510,3,0,0,0,1,0,.000,.000
691720,657277,7,3,0,0,0,1,.429,.929
664983,664299,5,0,0,0,2,0,.000,.000
666160,547179,15,3,1,4,6,1,.200,.650
666160,696149,2,0,0,0,1,0,.000,.000
666160,694297,10,2,1,5,3,1,.200,.750
681198,657277,4,2,0,0,1,0,.500,1.000
666160,700241,6,4,1,1,0,0,.667,1.834
691720,605400,4,1,0,2,2,0,.250,.750
666160,605400,6,1,0,0,2,0,.167,.334
666160,650633,6,1,1,2,2,1,.167,.953
666160,657277,16,6,0,0,5,1,.375,.912
681198,650633,3,0,0,0,0,0,.000,.000
666160,664299,4,1,0,0,1,0,.250,.500
681198,694297,1,1,1,1,0,0,1.000,5.000
666160,571510,3,1,0,0,1,0,.333,.666
687859,669456,2,0,0,0,1,0,.000,.000
681198,696149,3,2,1,1,0,0,.667,2.334
687859,657277,2,0,0,0,1,0,.000,.000
681198,687075,3,0,0,0,1,0,.000,.000
681198,664299,1,0,0,0,1,0,.000,.000
687859,700241,2,0,0,0,0,0,.000,.000
681198,605400,5,1,0,0,2,1,.200,.533
671289,547179,3,1,0,0,1,0,.333,.666
687859,687075,5,1,0,0,1,0,.200,.400
687859,650633,3,0,0,0,0,0,.000,.000
687859,605400,5,2,0,0,1,0,.400,.800
671289,694297,7,3,0,0,0,0,.429,1.143
671289,657277,5,2,0,0,0,2,.400,1.025
671289,696149,4,0,0,0,0,0,.000,.200
671289,700241,3,1,0,0,0,0,.333,.666
650489,700241,3,0,0,0,0,0,.000,.000
650489,547179,5,2,0,1,1,1,.400,1.100
650489,657277,7,1,0,0,1,0,.143,.286
671289,664299,1,1,0,1,0,0,1.000,2.000
671289,687075,2,0,0,1,0,1,.000,.333
650489,669456,22,4,1,4,10,1,.182,.526
671289,571510,8,1,0,2,1,0,.125,.236
650489,696149,2,1,0,1,0,1,.500,1.667
671289,605400,2,0,0,0,0,0,.000,.000
650489,664299,3,0,0,0,2,1,.000,.250
650489,694297,3,1,0,1,1,0,.333,.583
805811,547179,2,1,0,0,0,2,.500,1.750
650489,571510,3,2,0,1,1,0,.667,1.667
805811,700241,2,0,0,0,0,1,.000,.333
650489,687075,2,1,0,0,0,0,.500,1.500
650489,605400,8,3,1,2,1,0,.375,1.250
650489,650633,5,1,1,2,2,1,.200,1.229
683766,693855,1,1,0,0,0,1,1.000,2.000
805811,687075,2,0,0,0,1,1,.000,.333
805811,694297,5,0,0,0,2,0,.000,.000
683766,571510,2,0,0,0,1,0,.000,.000
683766,687075,1,0,0,0,1,1,.000,.500
683766,694297,5,1,1,4,1,0,.200,1.000
683766,605400,2,0,0,0,0,0,.000,.000
691740,547179,1,0,0,1,1,0,.000,.000
701852,547179,1,0,0,0,0,1,.000,.500
687551,696149,2,0,0,0,1,0,.000,.000
701852,694297,2,0,0,0,0,0,.000,.000
687551,547179,2,1,0,1,0,0,.500,1.000
687551,694297,5,1,0,0,1,0,.200,.400
687551,693855,1,0,0,0,0,0,.000,.000
687551,571510,2,0,0,0,1,0,.000,.000
687551,700241,1,0,0,1,0,2,.000,.500
687529,693855,1,0,0,0,0,0,.000,.000
687551,687075,3,1,0,0,0,0,.333,.666
687529,650633,2,2,0,0,0,0,1.000,2.000
687529,687075,2,1,1,2,0,0,.500,2.500
687529,694297,1,0,0,0,0,0,.000,.000
671218,547179,8,5,0,0,1,0,.625,1.292
687529,700241,3,1,0,0,2,0,.333,.666
671218,650633,5,1,0,0,2,0,.200,.400
671218,571510,5,2,0,1,2,1,.400,1.100
671218,693855,1,0,0,0,1,0,.000,.000
671218,700241,6,4,1,3,1,0,.667,1.834
671218,696149,2,1,1,1,0,0,.500,2.500
671218,694297,14,4,0,2,1,0,.286,.643
671218,693645,2,1,0,0,1,0,.500,1.500
671218,687075,3,0,0,0,1,0,.000,.000
808982,547179,7,2,0,1,0,0,.286,.572
671218,605400,2,0,0,0,1,1,.000,.333
808982,571510,3,1,0,0,0,0,.333,.666
808982,694297,6,2,0,1,0,0,.333,.619
808982,693855,3,0,0,0,0,0,.000,.000
808982,696149,3,2,0,0,0,0,.667,1.667
808982,650633,6,1,0,1,0,3,.167,.611
808982,605400,9,2,0,1,1,0,.222,.555
808982,693645,2,0,0,0,1,0,.000,.000
650333,657277,20,9,0,3,0,1,.450,.955
650333,696149,2,1,0,1,0,1,.500,1.167
808982,700241,2,1,0,0,0,0,.500,1.000
650333,669456,31,9,0,1,0,2,.290,.656
650333,547179,12,5,0,1,1,1,.417,.879
650333,687075,3,1,0,1,1,0,.333,.666
650333,694297,24,13,1,3,3,1,.542,1.393
650333,693855,1,0,0,0,0,0,.000,.000
650333,605400,14,5,0,0,0,1,.357,1.114
650333,571510,7,3,0,0,1,1,.429,1.127
650333,693645,2,0,0,0,0,0,.000,.000
650333,700241,6,4,0,1,0,0,.667,1.500
650333,650633,1,1,1,2,0,0,1.000,5.000
650333,664299,4,1,0,0,0,0,.250,.500
646240,657277,9,1,0,0,1,0,.111,.222
646240,547179,7,1,0,0,2,1,.143,.393
646240,669456,16,3,2,2,4,1,.188,.798
646240,687075,3,0,0,0,0,0,.000,.000
646240,694297,7,0,0,0,1,2,.000,.222
646240,696149,2,0,0,0,0,0,.000,.000
646240,571510,9,2,0,1,3,0,.222,.444
646240,693855,2,0,0,0,1,1,.000,.333
646240,605400,14,3,1,4,5,1,.214,.767
646240,693645,2,0,0,0,2,0,.000,.000
642715,657277,9,4,2,3,2,0,.444,1.555
646240,700241,5,3,2,3,1,1,.600,2.467
642715,696149,2,1,0,0,0,0,.500,1.500
642715,693855,2,0,0,0,1,0,.000,.000
642715,700241,6,1,1,2,0,0,.167,.834
646240,664299,12,2,1,2,4,1,.167,.731
642715,687075,2,1,0,0,0,1,.500,1.167
642715,693645,2,0,0,0,2,0,.000,.000
642715,650633,12,4,0,1,2,3,.333,.967
642715,669456,11,4,1,4,4,1,.364,1.053
646240,650633,11,5,2,4,3,4,.455,1.600
642715,547179,10,2,0,2,1,0,.200,.582
642715,664299,5,0,0,0,2,0,.000,.000
642715,605400,22,2,0,0,10,2,.091,.349
642715,694297,8,3,1,5,0,3,.375,1.420
642715,571510,15,1,0,1,6,2,.067,.243
664040,657277,3,0,0,0,1,0,.000,.000
664040,687075,2,0,0,0,1,0,.000,.000
664040,693855,1,0,0,0,1,0,.000,.000
664040,693645,2,0,0,0,0,1,.000,.333
664040,669456,13,2,0,0,6,1,.154,.368
664040,650633,12,2,1,1,5,1,.167,.703
664040,571510,2,0,0,0,1,1,.000,.333
664040,694297,5,1,0,0,2,1,.200,.733
664040,700241,3,1,0,0,0,0,.333,1.000
664040,547179,13,3,1,2,4,2,.231,.871
664040,664299,4,3,1,3,1,0,.750,2.300
