batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
675961,669022,2,1,0,0,1,0,.500,1.000
675961,500779,1,1,0,0,0,1,1.000,3.000
675961,607625,2,0,0,0,1,0,.000,.000
675961,669432,3,1,0,2,0,0,.333,1.333
675961,684007,2,0,0,0,1,0,.000,.000
667670,663567,1,0,0,0,0,0,.000,.000
667670,650633,3,0,0,0,1,0,.000,.000
667670,677960,4,1,1,2,1,0,.250,1.250
667670,691725,2,1,1,2,0,0,.500,2.500
667670,607625,9,2,1,1,4,0,.222,.778
667670,656302,10,1,0,0,7,2,.100,.350
667670,693433,22,3,3,3,9,1,.136,.719
667670,669461,8,4,0,0,2,0,.500,1.125
667670,808967,2,0,0,0,1,1,.000,.333
667670,800048,3,1,0,1,2,0,.333,.666
667670,669194,2,0,0,0,1,0,.000,.000
667670,592662,4,1,1,2,1,1,.250,1.500
667670,669432,2,1,1,2,0,0,.500,2.500
667670,663903,9,3,0,1,1,0,.333,.777
667670,669022,3,3,0,1,0,0,1.000,2.333
667670,672282,5,2,0,1,1,1,.400,.900
667670,663969,4,3,1,1,0,0,.750,2.500
667670,656876,7,2,0,1,3,0,.286,.715
667670,543243,6,1,0,1,2,0,.167,.500
667670,527048,6,1,0,0,2,0,.167,.500
667670,687064,2,1,1,3,0,0,.500,2.500
666126,691725,2,2,0,1,0,0,1.000,2.000
667670,641927,10,1,0,0,6,1,.100,.382
667670,656605,7,0,0,0,1,2,.000,.222
667670,664285,22,3,1,1,8,3,.136,.558
667670,684007,3,2,1,2,1,0,.667,2.334
666126,693433,3,1,0,0,1,0,.333,.666
666126,656302,2,0,0,0,1,0,.000,.000
666126,663903,2,1,1,1,0,0,.500,2.500
666126,656876,3,0,0,0,1,0,.000,.000
666126,656605,2,1,0,0,0,0,.500,1.000
687515,800048,2,1,1,1,0,0,.500,2.500
687515,672282,3,1,0,3,1,0,.333,.917
687515,669461,5,1,0,0,1,0,.200,.600
687515,543243,3,1,0,1,0,0,.333,.666
687515,664285,2,0,0,0,2,1,.000,.333
687515,656876,2,1,0,0,0,0,.500,1.000
687515,669022,4,1,0,1,2,1,.250,.650
