batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
669720,605135,11,2,0,0,4,0,.182,.455
669720,645261,9,2,1,2,3,0,.222,.778
669720,607536,5,4,1,1,0,1,.800,2.633
669720,694973,3,0,0,0,1,0,.000,.000
669720,656794,1,0,0,0,0,0,.000,.000
669720,605280,9,2,0,2,2,2,.222,.697
669720,650633,9,1,0,0,2,3,.111,.444
669720,671737,3,0,0,0,0,1,.000,.250
669720,669302,8,1,0,0,2,0,.125,.250
669720,656876,11,0,0,0,1,0,.000,.000
669720,701542,1,1,1,3,0,0,1.000,5.000
665487,694297,32,6,1,2,8,1,.188,.525
669720,669461,6,1,0,1,1,0,.167,.310
669720,669160,4,1,0,0,1,0,.250,.750
665487,808963,4,2,0,0,2,1,.500,1.600
665487,677958,3,1,0,0,1,0,.333,1.333
665487,605400,12,2,0,0,4,1,.167,.481
665487,645261,13,2,0,2,2,1,.154,.368
665487,605280,7,2,0,1,0,0,.286,.661
665487,605135,9,1,0,0,3,0,.111,.222
665487,700712,3,1,0,0,1,0,.333,.666
665487,694973,3,1,0,0,1,0,.333,.666
665487,607536,30,7,1,5,5,3,.233,.770
665487,650633,1,0,0,0,1,0,.000,.000
666023,694297,5,0,0,0,3,0,.000,.000
665487,669302,9,1,0,1,2,0,.111,.333
665487,671737,2,0,0,0,2,1,.000,.333
665487,656794,4,2,1,3,2,0,.500,1.750
665487,700363,2,1,0,0,0,1,.500,1.667
666023,808963,2,1,0,0,0,0,.500,1.500
665487,453286,17,3,1,1,8,0,.176,.588
665487,669160,28,7,1,4,6,3,.250,.716
665487,669461,6,1,0,0,1,2,.167,.542
666023,605280,4,1,0,0,0,0,.250,.500
665487,695505,3,2,0,0,0,0,.667,1.667
666023,605400,6,1,0,0,3,0,.167,.334
666023,607536,4,2,0,0,0,1,.500,1.100
666023,669461,6,1,1,1,1,0,.167,.834
666023,694973,2,0,0,0,1,0,.000,.000
666023,650633,2,0,0,0,2,0,.000,.000
666023,695505,2,0,0,0,0,0,.000,.000
666023,701542,2,0,0,0,1,0,.000,.000
666023,656794,1,1,0,1,0,0,1.000,2.000
666023,669302,5,1,0,0,2,0,.200,.400
666023,671737,5,2,0,0,0,0,.400,.800
657757,677958,2,0,0,0,0,0,.000,.000
666023,669160,6,2,0,0,2,0,.333,.666
657757,700712,2,1,0,0,0,1,.500,1.167
657757,607536,3,0,0,0,1,0,.000,.000
657757,808963,3,1,0,0,0,1,.333,1.167
657757,605280,4,1,1,2,1,1,.250,1.400
657757,694297,13,1,1,1,4,1,.077,.451
657757,605135,7,2,0,0,1,1,.286,.661
657757,605400,8,3,1,2,1,0,.375,1.250
657757,669461,2,0,0,0,0,0,.000,.000
657757,645261,7,1,0,1,1,1,.143,.393
657757,700363,2,2,0,0,0,0,1.000,2.000
657757,650633,2,0,0,0,1,0,.000,.000
657757,695505,3,0,0,0,2,0,.000,.000
657757,694973,2,0,0,0,0,0,.000,.000
657757,669302,13,4,1,1,6,1,.308,1.049
657757,453286,5,2,0,2,1,0,.400,.800
657757,701542,2,2,1,2,0,0,1.000,3.500
657757,671737,2,0,0,0,1,0,.000,.000
701538,694297,22,5,0,2,3,2,.227,.610
657757,669160,11,1,0,0,1,1,.091,.258
701538,605280,6,1,1,1,2,0,.167,.834
657757,656876,6,1,0,1,2,0,.167,.476
701538,645261,4,1,0,0,1,0,.250,.750
701538,808963,4,1,1,1,1,0,.250,1.250
701538,453286,3,0,0,0,1,0,.000,.000
701538,700712,3,0,0,0,1,0,.000,.000
701538,677958,3,0,0,0,1,0,.000,.000
701538,605135,5,2,0,0,2,0,.400,.800
701538,656794,1,0,0,0,0,0,.000,.000
701538,700363,2,0,0,0,0,0,.000,.000
701538,607536,3,0,0,0,1,0,.000,.000
701538,605400,6,0,0,0,3,0,.000,.000
701538,669461,8,3,0,1,3,1,.375,.819
701538,656876,1,0,0,0,0,0,.000,.000
701538,694973,3,0,0,0,0,0,.000,.000
701538,695505,3,1,0,1,1,0,.333,1.333
701538,671737,2,1,0,1,0,0,.500,1.000
701538,669302,6,0,0,0,1,0,.000,.000
630105,605280,4,1,1,1,1,0,.250,1.400
630105,808963,2,1,1,3,0,0,.500,2.500
701538,669160,10,0,0,1,4,1,.000,.083
630105,694297,27,11,0,3,4,1,.407,.858
630105,677958,2,0,0,0,0,0,.000,.000
630105,453286,17,0,0,0,5,2,.000,.105
630105,645261,16,2,0,2,4,1,.125,.364
630105,605135,14,3,0,2,4,0,.214,.500
630105,605400,14,2,1,3,5,0,.143,.572
630105,669461,3,1,0,0,1,2,.333,1.334
630105,694973,1,0,0,0,1,1,.000,.500
630105,669302,12,2,1,1,1,1,.167,.648
630105,700363,1,0,0,0,1,1,.000,.500
630105,671737,3,2,0,1,0,1,.667,1.417
630105,669160,21,5,1,1,4,3,.238,.741
630105,656876,2,1,0,0,0,0,.500,1.500
630105,607536,33,8,0,7,6,1,.242,.634
630105,656794,1,0,0,0,1,0,.000,.500
687749,605400,2,0,0,0,2,0,.000,.000
669134,694297,8,3,0,2,0,0,.375,.875
669134,605280,3,0,0,0,0,0,.000,.000
669134,700712,2,0,0,0,2,0,.000,.000
669134,605400,5,3,1,2,0,0,.600,1.800
669134,605135,2,0,0,0,1,0,.000,.000
669134,607536,4,2,0,1,0,0,.500,1.000
669134,656794,3,0,0,0,0,0,.000,.000
669134,671737,1,1,0,0,0,1,1.000,2.000
650859,677958,5,2,0,2,0,0,.400,1.000
650859,645261,7,2,0,0,1,1,.286,.804
650859,605280,2,1,0,0,0,0,.500,1.000
669134,656876,2,1,0,0,1,0,.500,1.000
650859,694297,6,3,0,0,0,0,.500,1.000
650859,605135,3,1,0,1,0,1,.333,.733
650859,669461,5,4,0,1,0,0,.800,1.800
650859,607536,7,1,0,2,2,0,.143,.411
650859,694973,2,0,0,0,0,0,.000,.000
650859,453286,4,0,0,0,1,0,.000,.000
650859,656794,3,0,0,0,1,0,.000,.000
650859,650633,5,3,0,0,0,0,.600,1.200
650859,701542,2,1,0,1,0,0,.500,1.000
650859,656876,1,0,0,0,1,0,.000,.000
650859,671737,2,0,0,0,1,1,.000,.333
592518,677958,2,1,1,1,0,1,.500,2.667
650859,669160,10,4,0,0,0,0,.400,.800
592518,605280,7,3,0,2,0,0,.429,.858
650859,669302,16,2,0,2,3,1,.125,.301
592518,694297,24,7,1,5,8,2,.292,.846
592518,645261,15,9,0,3,2,3,.600,1.334
592518,605135,21,5,1,3,5,0,.238,.667
592518,476594,2,0,0,0,0,0,.000,.000
592518,808963,2,2,1,2,0,2,1.000,4.000
592518,700712,3,0,0,0,1,0,.000,.000
592518,453286,57,10,4,10,21,1,.175,.624
592518,694973,2,0,0,0,1,1,.000,.333
592518,669461,7,2,1,2,0,1,.286,1.158
592518,671737,3,2,1,4,1,1,.667,2.417
592518,700363,3,1,0,1,0,0,.333,1.000
592518,605400,24,3,1,3,7,1,.125,.410
592518,695505,3,1,0,1,0,0,.333,.666
592518,669302,15,2,0,0,4,3,.133,.478
592518,656794,9,3,0,0,2,1,.333,.733
592518,607536,54,17,0,2,8,7,.315,.837
823550,694297,4,0,0,0,0,0,.000,.000
592518,656876,1,0,0,0,0,0,.000,.000
592518,669160,40,10,2,5,8,2,.250,.736
823550,605400,2,0,0,0,1,0,.000,.000
823550,695505,2,0,0,0,2,0,.000,.000
664034,694297,11,3,1,1,3,1,.273,.878
823550,669160,4,0,0,0,1,1,.000,.200
664034,605400,5,2,0,0,2,0,.400,1.000
664034,645261,2,0,0,0,1,0,.000,.333
664034,605135,16,6,0,2,5,2,.375,.882
664034,808963,3,1,1,3,1,0,.333,1.833
664034,605280,7,1,0,1,3,0,.143,.393
664034,607536,11,4,0,1,1,0,.364,.955
664034,669461,3,0,0,0,1,0,.000,.000
664034,694973,3,1,0,0,2,0,.333,.666
664034,650633,5,2,0,0,3,0,.400,.800
664034,669160,12,4,1,1,3,0,.333,.968
664034,656794,3,2,0,1,0,0,.667,1.667
664034,671737,10,1,0,1,2,0,.100,.300
664034,695549,2,0,0,0,0,0,.000,.000
664034,453286,2,0,0,0,0,0,.000,.333
664034,656876,7,1,0,0,1,1,.143,.476
593428,605280,7,2,0,0,3,3,.286,.929
593428,700712,2,1,0,1,1,1,.500,1.167
593428,694297,20,4,0,2,7,1,.200,.488
593428,645261,14,6,1,2,0,0,.429,1.072
593428,677958,2,0,0,0,1,0,.000,.000
593428,808963,4,1,0,0,1,0,.250,.750
593428,605400,21,3,0,2,6,0,.143,.286
593428,700363,2,1,0,1,1,0,.500,1.500
593428,605135,11,5,1,1,4,1,.455,1.227
593428,607536,13,6,0,0,3,4,.462,1.203
593428,453286,16,3,0,0,6,0,.188,.423
593428,650633,8,4,1,2,0,1,.500,1.431
593428,656794,5,3,0,2,0,2,.600,1.514
593428,694973,3,1,1,1,1,0,.333,1.666
593428,669302,10,3,0,1,3,0,.300,.673
593428,669160,16,3,1,1,3,1,.188,.673
593428,656876,6,1,0,1,1,2,.167,.708
593428,669461,8,1,0,1,1,0,.125,.250
593428,671737,1,0,0,1,0,0,.000,.000
668800,645261,2,1,0,0,1,1,.500,1.167
668800,605135,4,0,0,0,1,0,.000,.000
668800,694297,2,0,0,0,0,0,.000,.000
668800,607536,6,0,0,0,0,1,.000,.143
668800,605400,5,3,0,1,0,0,.600,1.400
668800,605280,1,0,0,0,1,0,.000,.000
668800,453286,5,0,0,0,2,0,.000,.000
805811,694297,5,0,0,0,2,0,.000,.000
668800,650633,2,0,0,0,0,0,.000,.000
668800,669302,2,1,0,0,0,0,.500,1.000
668800,671737,2,1,0,1,0,0,.500,1.000
668800,656876,1,0,0,0,0,0,.000,.000
805811,607536,6,2,1,1,2,0,.333,1.333
805811,669302,3,1,1,1,2,0,.333,1.666
805811,695549,2,0,0,0,1,0,.000,.000
671083,607536,10,1,0,0,1,1,.100,.282
671083,671737,1,0,0,0,1,0,.000,.000
683766,694297,5,1,1,4,1,0,.200,1.000
683766,605400,2,0,0,0,0,0,.000,.000
683766,607536,5,2,0,0,0,0,.400,1.000
683766,669160,3,1,0,1,0,0,.333,.666
683766,695549,3,0,0,0,3,0,.000,.000
701852,694297,2,0,0,0,0,0,.000,.000
687551,645261,3,1,0,1,1,0,.333,.666
701852,669302,2,0,0,0,2,0,.000,.000
687551,676917,2,1,0,1,0,0,.500,1.000
687551,694297,5,1,0,0,1,0,.200,.400
687551,607536,2,0,0,0,1,0,.000,.000
687551,695505,1,0,0,0,0,1,.000,.500
687551,695549,2,0,0,0,0,0,.000,.000
813841,607536,3,0,0,0,0,0,.000,.000
808982,808963,3,0,0,0,1,0,.000,.000
808982,605135,5,2,0,0,0,0,.400,.800
808982,676917,2,1,0,0,0,0,.500,1.000
808982,645261,3,2,0,0,0,0,.667,1.334
808982,694297,6,2,0,1,0,0,.333,.619
808982,605400,9,2,0,1,1,0,.222,.555
808982,695549,5,0,0,0,0,0,.000,.000
808982,605280,4,1,0,0,1,1,.250,.650
808982,656794,1,0,0,0,1,0,.000,.000
808982,669302,2,0,0,0,0,0,.000,.000
808982,695505,2,1,0,0,1,0,.500,1.000
808982,650633,6,1,0,1,0,3,.167,.611
808982,701542,3,1,0,0,0,2,.333,1.267
808982,607536,9,1,0,0,2,1,.111,.533
808982,669160,6,2,0,4,1,0,.333,1.333
678545,605135,3,1,0,0,1,0,.333,.666
678545,607536,3,2,0,0,0,0,.667,1.334
678545,695549,2,0,0,0,0,0,.000,.000
646240,694297,7,0,0,0,1,2,.000,.222
646240,676917,2,0,0,0,1,0,.000,.000
646240,645261,9,1,0,0,3,0,.111,.222
646240,605280,13,3,1,1,1,2,.231,.871
646240,808963,3,2,1,1,0,0,.667,2.334
646240,656794,1,1,0,1,0,0,1.000,2.000
646240,605400,14,3,1,4,5,1,.214,.767
646240,453286,8,1,0,1,3,1,.125,.472
646240,669461,2,0,0,0,1,0,.000,.000
646240,650633,11,5,2,4,3,4,.455,1.600
646240,695505,2,0,0,0,1,0,.000,.000
646240,605135,22,11,3,5,4,0,.500,1.545
646240,607536,13,2,2,3,4,0,.154,.769
