batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
694362,676106,2,0,0,0,0,0,.000,.000
667472,813349,2,1,0,0,0,0,.500,1.000
667472,693855,1,0,0,0,0,0,.000,.000
667472,657277,2,0,0,0,1,0,.000,.000
667472,571945,4,1,0,0,1,0,.250,.500
694362,657277,3,0,0,0,3,0,.000,.000
667472,690986,2,0,0,0,1,0,.000,.000
667472,650911,6,1,0,0,1,0,.167,.500
667472,571578,3,2,0,1,0,0,.667,2.000
667472,671096,4,1,0,0,0,1,.250,.650
553993,621111,7,0,0,0,4,0,.000,.000
553993,701542,2,0,0,0,0,0,.000,.000
553993,668909,3,0,0,0,2,0,.000,.000
553993,605488,4,2,0,1,0,1,.500,1.600
668709,680570,2,0,0,0,0,1,.000,.333
553993,693855,1,0,0,0,0,0,.000,.000
553993,676106,5,0,0,0,2,0,.000,.000
668709,701542,5,0,0,0,3,0,.000,.000
553993,813349,2,0,0,0,1,0,.000,.000
668709,668909,4,0,0,0,0,2,.000,.333
553993,571945,21,9,4,7,3,3,.429,1.548
668709,681293,13,6,0,2,2,2,.462,1.225
553993,671096,3,0,0,0,1,0,.000,.000
668709,676106,4,1,0,0,1,1,.250,.650
553993,690986,6,0,0,0,2,1,.000,.250
553993,650911,8,3,0,1,1,0,.375,1.000
668709,571945,3,1,0,0,0,1,.333,1.167
553993,657277,15,3,0,0,5,0,.200,.400
668709,571578,2,1,0,0,1,1,.500,1.667
668709,657277,7,2,0,0,1,0,.286,.572
553993,571578,25,10,2,7,8,3,.400,1.144
668709,690986,2,1,0,0,0,0,.500,1.000
680574,681293,2,1,0,2,0,0,.500,1.000
680574,571945,14,3,1,2,4,0,.214,.785
680574,813349,2,1,0,0,1,1,.500,1.167
680574,668909,2,0,0,0,0,0,.000,.000
680574,693855,2,0,0,0,0,0,.000,.000
680574,571578,6,3,1,1,0,1,.500,1.904
680574,657277,6,1,1,1,2,0,.167,.834
663993,621111,8,4,0,0,0,1,.500,1.306
663993,681293,6,0,0,0,2,0,.000,.000
663993,680570,5,1,0,0,0,1,.200,.533
663993,676106,7,2,0,1,1,0,.286,.572
663993,571578,6,1,0,0,0,0,.167,.334
663993,571945,4,1,1,1,1,0,.250,1.250
663993,650911,2,1,0,1,0,1,.500,1.667
663993,668909,7,2,0,1,2,2,.286,.873
663993,690986,2,0,0,0,2,0,.000,.000
663993,671096,3,2,0,0,0,0,.667,1.334
663993,605488,9,2,1,1,0,0,.222,.778
663993,701542,3,1,0,1,0,2,.333,.933
682622,813349,2,0,0,0,0,0,.000,.000
682622,571945,8,2,0,1,1,0,.250,.625
663993,657277,9,1,0,0,2,1,.111,.311
682622,571578,2,0,0,0,0,0,.000,.000
682622,690986,4,0,0,0,3,0,.000,.000
682622,693855,1,0,0,0,1,0,.000,.000
682622,650911,3,2,0,2,1,0,.667,1.667
682622,657277,2,0,0,0,1,0,.000,.000
664731,571945,4,1,0,0,1,1,.250,.650
664731,571578,2,1,0,1,1,0,.500,1.000
701398,681293,3,1,0,0,2,0,.333,.666
664731,657277,3,0,0,0,1,0,.000,.000
701398,571945,2,2,0,0,0,0,1.000,2.000
701398,813349,1,1,0,0,0,1,1.000,2.000
701398,668909,3,2,0,0,0,0,.667,1.334
668715,621111,5,1,1,1,1,0,.200,1.000
668715,681293,4,1,0,0,0,0,.250,.500
668715,571578,9,2,0,1,1,2,.222,.586
668715,693855,1,0,0,0,1,0,.000,.000
668715,571945,18,7,1,4,0,1,.389,1.011
668715,813349,2,1,0,0,0,0,.500,1.000
668715,668909,3,2,0,0,0,0,.667,1.334
668715,690986,7,1,0,0,2,1,.143,.393
663886,621111,7,0,0,1,1,1,.000,.125
668715,650911,8,1,0,0,1,0,.125,.375
663886,681293,1,0,0,0,0,0,.000,.000
668715,657277,10,4,0,2,3,0,.400,.900
663886,668909,3,0,0,0,2,0,.000,.000
663886,813349,2,0,0,0,1,0,.000,.000
663886,571578,11,3,0,1,2,2,.273,.749
663886,693855,1,1,0,2,0,0,1.000,2.000
663886,650911,4,0,0,0,1,1,.000,.200
663886,657277,5,1,0,0,1,0,.200,.400
663886,690986,2,2,2,4,0,0,1.000,5.000
663886,571945,13,1,0,0,2,1,.077,.220
666181,621111,4,2,1,1,1,1,.500,1.850
666181,668909,3,0,0,0,2,0,.000,.000
666181,571578,1,1,0,0,0,1,1.000,3.000
666181,650911,4,0,0,0,2,0,.000,.000
