batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
666126,607259,1,0,0,0,0,0,.000,.000
667670,605488,3,1,0,0,1,2,.333,.933
667670,592791,3,1,1,2,2,0,.333,1.666
675961,592791,2,0,0,0,0,0,.000,.000
667670,686790,3,1,0,0,0,0,.333,.666
667670,680736,1,0,0,0,0,0,.000,.000
667670,594798,8,1,0,0,3,0,.125,.250
667670,680570,4,3,0,1,1,1,.750,1.583
667670,681517,2,1,0,0,1,0,.500,1.500
667670,592332,10,4,1,3,3,1,.400,1.255
667670,543037,4,0,0,0,2,0,.000,.000
667670,663436,5,3,0,0,0,1,.600,1.314
667670,663978,4,2,0,0,0,0,.500,1.000
667670,696149,2,0,0,0,2,0,.000,.000
667670,571945,5,1,0,0,0,1,.200,.533
667670,650911,8,0,0,0,4,1,.000,.111
667670,681293,11,3,0,2,2,1,.273,.788
675961,607259,2,0,0,0,1,0,.000,.000
667670,701656,3,0,0,0,2,0,.000,.000
667670,607259,2,0,0,0,0,1,.000,.333
667670,605135,10,3,0,2,2,1,.300,.764
667670,656427,6,0,0,0,4,2,.000,.250
667670,669302,18,1,0,1,11,1,.056,.216
667670,608372,4,0,0,0,1,1,.000,.333
667670,702070,3,2,0,0,1,2,.667,1.800
667670,801139,3,1,0,0,1,0,.333,.666
667670,668909,3,0,0,0,3,0,.000,.000
666126,663436,2,0,0,0,0,1,.000,.333
666126,681517,1,0,0,0,0,0,.000,.000
666126,605135,2,1,0,1,0,0,.500,.833
666126,668964,2,0,0,0,0,0,.000,.000
666126,608372,4,0,0,0,0,0,.000,.000
666126,702070,3,1,0,0,2,0,.333,.666
666126,594798,2,0,0,0,2,0,.000,.000
666126,669302,3,2,0,0,1,0,.667,1.334
687515,650911,3,1,0,0,0,0,.333,.666
687515,702070,4,0,0,0,1,1,.000,.200
687515,594798,4,0,0,0,2,0,.000,.000
687515,801139,1,0,0,0,0,0,.000,.000
687515,669302,1,1,0,0,0,0,1.000,2.000
687231,663436,2,0,0,0,0,0,.000,.000
687231,571945,2,0,0,0,0,0,.000,.000
