batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
675961,688107,2,0,0,0,0,0,.000,.000
675961,694738,2,1,0,1,1,0,.500,1.500
661531,680570,3,0,0,0,1,0,.000,.000
661531,669456,3,2,0,0,0,0,.667,1.334
666126,669923,2,1,0,0,0,0,.500,1.000
666126,663567,2,0,0,0,0,1,.000,.333
666126,663903,4,1,1,1,1,0,.250,1.250
661531,594798,2,0,0,0,0,0,.000,.000
666126,680694,3,0,0,0,1,0,.000,.000
687231,663903,2,0,0,0,0,0,.000,.000
666126,700241,3,0,0,0,1,0,.000,.000
687231,700241,2,0,0,0,0,0,.000,.000
687231,663567,2,0,0,0,1,0,.000,.000
666126,594798,2,0,0,0,2,0,.000,.000
687231,669923,3,1,0,1,0,0,.333,.666
622268,693855,2,1,1,1,0,0,.500,2.500
622268,663903,5,0,0,0,2,1,.000,.167
622268,680694,3,1,0,0,0,0,.333,.666
622268,594798,2,0,0,0,0,0,.000,.000
703607,663903,2,1,0,0,0,0,.500,1.000
622268,700241,1,0,0,0,0,0,.000,.000
703607,688107,3,1,1,2,2,0,.333,1.666
622268,669456,2,0,0,0,1,0,.000,.000
703607,694738,3,2,0,0,0,0,.667,1.334
703607,700241,2,0,0,0,0,0,.000,.000
703607,663567,3,3,0,0,0,0,1.000,2.333
805779,669923,5,2,0,0,1,0,.400,1.000
805779,663903,5,1,0,2,1,0,.200,.600
805779,680694,2,1,0,0,0,1,.500,1.167
805779,594798,8,2,0,0,1,0,.250,.500
805779,694738,3,0,0,0,0,0,.000,.000
805779,668909,3,0,0,0,0,0,.000,.000
643446,641743,1,1,0,1,0,0,1.000,3.000
805779,543037,3,0,0,0,0,0,.000,.000
643446,543037,10,4,0,0,2,0,.400,.900
643446,680694,3,0,0,0,2,1,.000,.500
643446,663567,4,0,0,0,3,0,.000,.000
643446,694738,2,2,0,1,0,0,1.000,2.000
643446,669456,2,1,0,1,1,1,.500,1.000
643446,669923,6,3,0,1,0,0,.500,.929
643446,700241,2,0,0,0,0,0,.000,.000
643446,656550,2,0,0,0,1,1,.000,.333
643446,663903,9,2,0,1,1,0,.222,.444
643446,668909,3,0,0,0,0,0,.000,.000
643446,594798,2,0,0,0,1,0,.000,.000
641680,688107,3,3,1,1,0,0,1.000,3.000
641680,669923,19,4,0,1,3,0,.211,.422
641680,680694,6,0,0,0,2,0,.000,.000
641680,656550,2,0,0,0,0,0,.000,.000
641680,663567,2,0,0,0,0,0,.000,.000
641680,677976,2,0,0,0,0,0,.000,.000
641680,663903,10,0,0,0,3,4,.000,.286
641680,669456,2,0,0,0,2,0,.000,.000
641680,694738,2,0,0,0,0,1,.000,.333
