batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
805999,605400,3,2,0,1,0,0,.667,1.667
701807,605400,3,1,0,0,1,0,.333,.666
682626,605400,6,2,1,3,1,0,.333,1.166
596019,605400,38,8,1,2,10,2,.211,.628
683146,605400,12,1,0,0,4,3,.083,.350
676724,605400,5,1,1,1,1,0,.200,1.000
621438,605400,12,5,0,1,2,1,.417,1.083
666182,605400,13,4,1,3,3,0,.308,.923
670097,681035,1,0,0,0,0,0,.000,.500
669016,681035,2,1,0,0,1,0,.500,1.000
620443,605400,6,2,0,0,0,0,.333,.666
681082,681035,2,0,0,0,0,0,.000,.000
665742,605400,42,11,5,8,11,17,.262,1.142
547180,681035,2,1,1,2,1,0,.500,2.500
547180,605400,33,10,3,7,13,2,.303,.909
624641,605400,4,2,0,1,1,1,.500,1.350
624641,681035,2,0,0,0,0,0,.000,.000
687282,681035,2,0,0,0,1,0,.000,.000
702222,681035,2,0,0,0,1,0,.000,.000
607208,681035,1,0,0,0,1,1,.000,.500
656941,605400,13,2,0,1,6,2,.154,.575
656941,681035,1,0,0,0,1,1,.000,.500
592663,605400,16,2,0,1,1,2,.125,.347
665561,681035,2,1,0,0,0,0,.500,1.000
607208,605400,45,8,0,1,16,3,.178,.473
