batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
663586,693645,2,0,0,0,0,0,.000,.000
663586,669203,9,3,2,5,2,1,.333,1.400
663586,691725,4,0,0,0,0,0,.000,.200
663586,694738,5,2,0,0,0,0,.400,1.000
663586,640455,10,3,1,1,5,1,.300,1.017
663586,666157,5,1,0,1,1,0,.200,.567
663586,696149,2,0,0,0,1,0,.000,.000
663586,663554,3,0,0,0,1,0,.000,.000
663586,672282,4,3,0,0,1,1,.750,1.800
663586,669373,5,1,0,0,3,0,.200,.733
663586,645261,35,5,0,1,17,2,.143,.360
663586,669713,3,1,1,1,0,0,.333,1.666
663586,656849,26,9,0,2,8,3,.346,.876
663586,665152,6,3,1,3,1,0,.500,1.667
663586,687064,3,0,0,0,3,0,.000,.000
663586,642547,17,6,2,5,2,2,.353,1.186
663586,683000,1,1,0,0,0,0,1.000,2.000
663586,676440,6,1,0,0,3,0,.167,.334
663586,663776,4,3,0,0,1,0,.750,1.500
663586,694819,5,1,0,0,3,0,.200,.400
663586,667755,9,1,0,0,5,0,.111,.333
663586,623454,1,0,0,0,1,0,.000,.000
663586,608379,9,2,2,3,6,0,.222,1.111
642086,691725,5,2,0,0,0,0,.400,.800
642086,666157,1,0,0,0,0,1,.000,.500
642086,645261,26,6,0,2,3,0,.231,.500
642086,693645,3,0,0,0,3,0,.000,.000
642086,678022,1,1,0,0,0,0,1.000,3.000
642086,663554,2,0,0,0,1,1,.000,.333
642086,656849,5,2,0,1,2,0,.400,.800
642086,640455,4,2,0,2,0,1,.500,1.100
642086,667755,3,0,0,0,0,0,.000,.000
642086,665152,4,1,0,1,2,0,.250,.450
642086,669203,10,0,0,1,3,2,.000,.167
642086,669713,2,0,0,0,0,0,.000,.000
642086,700363,2,0,0,0,0,0,.000,.000
642086,642547,8,3,0,1,3,0,.375,.708
642086,608379,2,0,0,0,1,0,.000,.000
686948,694738,2,0,0,0,1,1,.000,.333
642086,696149,2,0,0,0,1,0,.000,.000
642086,694819,5,2,0,0,2,0,.400,.800
686948,645261,5,2,0,2,1,1,.400,.900
642086,687064,2,0,0,0,0,1,.000,.333
642086,676440,2,1,1,2,0,0,.500,2.500
686948,663554,5,1,0,1,0,0,.200,.800
686948,693645,3,0,0,0,1,0,.000,.000
686948,672282,3,0,0,0,1,0,.000,.250
686948,691725,5,0,0,0,2,0,.000,.000
686948,640455,5,1,0,0,0,1,.200,.733
686948,667755,3,1,1,1,2,0,.333,1.666
686948,642547,5,2,0,0,0,0,.400,.900
686948,665152,2,2,0,0,0,0,1.000,2.500
686948,669373,3,2,0,0,0,0,.667,1.334
686948,694819,6,0,0,0,4,0,.000,.000
686948,696149,2,2,0,0,0,0,1.000,3.500
686948,676440,3,0,0,0,0,0,.000,.000
686948,608379,3,0,0,0,1,0,.000,.000
686948,687064,3,1,0,0,0,0,.333,.666
673490,645261,14,2,0,0,2,4,.143,.547
673490,666157,7,1,0,1,2,1,.143,.393
686948,683000,1,0,0,0,0,1,.000,.500
673490,663554,3,1,1,1,1,0,.333,1.666
673490,672282,1,0,0,0,0,0,.000,.000
673490,642547,2,0,0,0,0,1,.000,.333
673490,656849,3,1,0,0,1,0,.333,.666
673490,669373,2,1,0,1,1,0,.500,1.000
673490,669203,6,0,0,0,3,0,.000,.250
673490,669713,5,2,0,0,0,0,.400,.800
673490,696149,2,0,0,0,0,0,.000,.000
673490,676440,3,0,0,0,2,1,.000,.250
673490,694738,2,0,0,0,1,0,.000,.000
673490,667755,1,0,0,0,0,1,.000,.500
673490,665152,8,2,0,0,1,0,.250,.500
673490,608379,1,0,0,0,0,1,.000,.500
673490,640455,12,1,0,0,2,1,.083,.237
673490,663776,4,0,0,0,1,1,.000,.200
571657,645261,8,0,0,0,1,0,.000,.000
571657,666157,3,1,0,0,2,0,.333,.666
