batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
675961,695076,2,0,0,0,0,0,.000,.000
675961,519242,2,0,0,0,0,0,.000,.000
675961,663738,1,0,0,0,0,0,.000,.000
675961,608331,2,0,0,1,1,0,.000,.000
675961,669467,1,1,0,0,0,1,1.000,2.000
675961,607259,3,1,0,0,1,0,.333,.666
675961,592791,2,0,0,0,0,0,.000,.000
675961,684007,3,0,0,0,1,1,.000,.250
675961,672456,2,0,0,0,0,0,.000,.000
675961,656492,3,2,0,0,0,0,.667,2.000
675961,663372,2,0,0,0,0,0,.000,.000
661531,519242,2,0,0,0,2,0,.000,.000
661531,650911,3,1,0,0,1,0,.333,1.000
661531,669467,1,0,0,0,0,0,.000,.000
661531,518876,3,1,0,0,2,0,.333,.666
661531,592866,3,2,1,3,1,0,.667,2.667
661531,684007,2,0,0,0,1,0,.000,.000
661531,607259,6,0,0,0,2,2,.000,.250
666126,669358,4,1,0,0,0,0,.250,.500
661531,664299,2,2,1,3,0,0,1.000,3.500
661531,605483,3,0,0,0,1,1,.000,.250
666126,663738,1,0,0,0,0,0,.000,.000
666126,805673,6,0,0,0,2,0,.000,.000
666126,592791,3,0,0,0,0,0,.000,.000
666126,621111,3,1,0,0,0,0,.333,.666
666126,696270,3,0,0,0,0,0,.000,.000
666126,607259,5,1,0,2,2,0,.200,.600
666126,669467,1,0,0,0,0,1,.000,.500
666126,664299,4,1,0,0,1,0,.250,.500
666126,669302,5,3,0,0,1,1,.600,1.267
666126,672456,2,1,0,0,0,1,.500,1.167
666126,518876,5,2,0,1,1,0,.400,1.200
666126,592866,1,1,0,0,0,0,1.000,2.000
687231,663738,2,0,0,0,0,0,.000,.000
687231,519242,2,0,0,0,0,0,.000,.000
687231,605483,2,0,0,0,2,1,.000,.333
666126,683003,2,0,0,0,1,0,.000,.000
687231,669358,5,1,0,0,1,1,.200,.533
687231,650911,3,0,0,0,2,0,.000,.000
666126,607200,3,0,0,0,0,0,.000,.000
687231,671106,2,0,0,0,0,0,.000,.000
687231,669467,2,1,0,0,1,0,.500,1.000
687231,592791,2,0,0,0,1,0,.000,.000
687231,696270,1,0,0,0,0,0,.000,.000
687231,621111,2,0,0,0,1,0,.000,.000
687231,607259,1,1,0,0,0,0,1.000,2.000
687231,518876,2,0,0,0,0,0,.000,.000
687231,669302,4,1,0,0,2,0,.250,.500
687231,592866,2,0,0,0,1,0,.000,.000
687231,664299,3,1,0,1,1,1,.333,.833
672016,663738,1,0,0,0,0,0,.000,.000
672016,669358,3,0,0,0,1,0,.000,.000
672016,805673,2,0,0,0,1,0,.000,.000
672016,671106,2,2,0,0,0,0,1.000,2.500
672016,650911,2,0,0,0,2,0,.000,.000
672016,519242,2,0,0,0,0,0,.000,.000
672016,664299,1,1,0,1,0,1,1.000,2.000
622268,624133,1,0,0,0,0,1,.000,.500
622268,669358,2,1,0,1,0,0,.500,1.167
622268,650911,1,0,0,0,0,0,.000,.000
622268,805673,3,0,0,0,0,1,.000,.400
622268,669467,1,1,0,0,0,0,1.000,3.000
622268,672456,6,1,0,0,1,0,.167,.500
622268,518876,4,1,0,1,0,1,.250,.650
622268,607259,3,1,0,0,0,0,.333,.666
622268,592866,2,0,0,0,1,0,.000,.333
622268,695076,2,0,0,0,0,0,.000,.000
622268,664299,2,1,0,0,0,0,.500,1.000
703607,663738,2,0,0,0,0,0,.000,.000
703607,592791,3,1,0,0,1,0,.333,.666
703607,621111,1,1,0,1,0,1,1.000,2.000
703607,805673,5,3,0,0,0,0,.600,1.200
703607,669358,3,1,0,0,0,0,.333,.666
703607,696270,3,1,0,1,0,0,.333,.583
703607,695076,2,0,0,0,1,0,.000,.000
703607,592866,1,1,0,0,0,0,1.000,2.000
703607,669302,3,0,0,0,1,0,.000,.000
703607,607259,3,1,0,0,0,0,.333,.666
703607,656492,3,1,0,0,0,0,.333,.666
703607,607200,2,0,0,0,0,0,.000,.000
703607,672456,2,0,0,0,0,0,.000,.333
703607,683003,2,1,0,0,0,0,.500,1.500
703607,684007,3,1,0,1,2,0,.333,1.000
703607,664299,2,0,0,0,2,0,.000,.000
643446,519242,9,4,0,1,0,0,.444,1.000
643446,663738,3,1,0,0,0,0,.333,.666
643446,669358,7,1,0,0,0,0,.143,.393
643446,671106,1,1,0,0,0,0,1.000,2.000
643446,650911,12,2,0,2,4,0,.167,.417
643446,669467,9,2,0,0,1,0,.222,.444
643446,624133,11,2,0,1,2,1,.182,.705
643446,605483,8,2,0,0,2,2,.250,.650
643446,696270,3,2,0,0,0,0,.667,1.334
643446,805673,4,2,0,0,0,1,.500,1.100
643446,608331,34,12,0,5,7,2,.353,.819
643446,592791,14,4,1,1,2,0,.286,.786
643446,621111,11,2,0,0,3,2,.182,.490
643446,669302,10,2,0,1,3,0,.200,.400
643446,695076,3,0,0,0,1,0,.000,.000
643446,663372,7,3,0,3,0,0,.429,1.000
643446,672456,3,1,0,0,0,0,.333,.666
643446,664299,4,1,0,0,1,0,.250,.500
643446,607259,7,1,0,0,0,1,.143,.476
643446,518876,14,4,3,6,4,0,.286,1.357
643446,592866,15,6,2,5,2,3,.400,1.474
643446,684007,5,2,0,0,0,0,.400,.800
643446,683003,4,2,1,3,1,0,.500,1.750
641680,519242,5,1,0,0,0,0,.200,.400
641680,663738,3,1,0,0,0,2,.333,1.267
641680,650911,3,1,0,0,2,0,.333,1.000
641680,669358,6,2,1,2,1,1,.333,1.262
643446,607200,21,7,0,3,1,3,.333,.766
641680,608331,1,1,0,0,0,1,1.000,2.000
641680,695076,3,1,0,1,1,0,.333,1.000
641680,592791,6,3,0,2,3,0,.500,1.167
641680,805673,3,0,0,0,1,0,.000,.000
641680,696270,5,1,0,0,1,0,.200,.400
641680,671106,5,1,0,0,0,0,.200,.400
641680,624133,5,3,1,1,0,1,.600,2.067
641680,669467,2,1,0,1,0,0,.500,1.000
641680,607259,4,0,0,0,0,0,.000,.000
641680,672456,2,0,0,0,0,1,.000,.333
641680,607200,6,0,0,0,2,0,.000,.000
641680,663372,3,1,0,0,0,0,.333,.666
641680,621111,7,2,0,0,1,0,.286,.572
641680,669302,29,6,1,4,11,3,.207,.626
641680,684007,5,2,2,3,0,0,.400,2.000
641680,518876,2,1,0,0,0,0,.500,1.500
641680,592866,9,3,1,2,1,1,.333,1.067
641680,664299,14,1,0,0,2,3,.071,.306
671732,669358,13,2,0,2,5,2,.154,.498
641680,656492,5,0,0,0,0,0,.000,.000
641680,676083,5,0,0,0,0,0,.000,.000
671732,671106,2,0,0,0,0,0,.000,.000
671732,663738,3,1,1,1,1,0,.333,1.666
671732,805673,6,2,0,2,2,1,.333,.708
671732,592791,2,0,0,0,1,1,.000,.333
671732,669467,2,0,0,0,0,0,.000,.000
671732,518876,5,1,1,1,0,0,.200,1.000
671732,663372,3,1,0,0,1,0,.333,.666
671732,669302,8,1,0,0,2,2,.125,.550
