batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
664040,672282,5,1,0,0,0,1,.200,.533
664040,642547,8,3,2,3,1,0,.375,1.500
664040,640455,10,0,0,0,5,0,.000,.000
695257,543243,2,0,0,0,2,0,.000,.000
664040,669713,2,0,0,0,1,0,.000,.000
664040,687473,2,1,0,0,0,0,.500,1.000
664040,666200,5,2,1,5,3,0,.400,1.600
664040,694819,3,0,0,0,2,0,.000,.000
664040,593958,20,5,3,4,10,1,.250,.986
664040,571510,2,0,0,0,1,1,.000,.333
664040,657277,3,0,0,0,1,0,.000,.000
664040,808967,3,1,0,0,1,0,.333,.666
664040,669372,5,2,1,2,1,0,.400,1.400
664040,676106,1,0,0,1,1,0,.000,.000
664040,693645,2,0,0,0,0,1,.000,.333
695257,676282,2,2,0,1,0,0,1.000,3.000
664040,543243,15,4,1,4,3,0,.267,.734
664040,676282,2,0,0,0,0,0,.000,.000
664040,680732,2,0,0,0,1,0,.000,.000
668804,669713,5,3,0,1,0,0,.600,1.600
668804,676282,3,0,0,0,2,0,.000,.000
668804,669372,2,1,0,0,0,1,.500,1.167
664040,702070,2,0,0,0,0,1,.000,.333
664040,695418,5,3,3,10,0,0,.600,3.000
668804,640455,12,3,1,2,1,2,.250,.940
668804,672282,4,2,0,1,2,0,.500,1.000
668804,808967,3,0,0,0,1,0,.000,.000
668804,694819,6,2,0,0,2,1,.333,.833
664040,685299,1,0,0,0,1,0,.000,.000
668804,666157,17,7,0,1,4,1,.412,.915
668804,669022,5,1,0,1,2,1,.200,.533
668804,675512,3,2,0,0,0,0,.667,1.667
668804,685299,2,0,0,0,0,0,.000,.000
668804,593958,10,4,0,0,2,2,.400,1.000
668804,543243,33,7,3,4,11,0,.212,.780
668804,519242,6,2,0,0,1,1,.333,.929
668804,657277,14,3,0,2,8,2,.214,.599
668804,687473,2,1,0,0,1,1,.500,1.167
668804,669432,5,2,0,1,1,1,.400,.900
668804,642547,42,16,1,4,15,5,.381,1.006
668804,666200,2,1,1,2,1,0,.500,2.500
668804,571510,13,2,0,0,4,1,.154,.445
668804,702070,3,1,0,0,1,0,.333,.666
699013,669372,2,0,0,0,1,0,.000,.000
699013,640455,3,0,0,0,3,0,.000,.000
668804,695418,8,3,0,2,1,0,.375,.750
699013,543243,3,2,0,0,1,0,.667,1.334
699013,593958,3,0,0,0,0,0,.000,.000
699013,676282,1,0,0,0,1,2,.000,.667
699013,695418,1,0,0,0,0,0,.000,.000
699013,571510,3,0,0,0,1,0,.000,.000
680779,808967,2,0,0,0,0,0,.000,.000
680779,676282,2,0,0,0,0,0,.000,.000
680779,672282,2,0,0,0,1,1,.000,.333
680779,666200,4,1,0,0,1,1,.250,.650
680779,669022,3,2,0,0,0,0,.667,2.000
680779,543243,7,0,0,0,4,0,.000,.000
680779,694819,4,0,0,0,1,0,.000,.000
680779,640455,2,0,0,0,1,1,.000,.333
680779,593958,5,0,0,0,2,1,.000,.167
680779,695418,5,1,0,0,0,0,.200,.533
680779,657277,6,1,0,0,3,0,.167,.334
680779,702070,3,1,0,0,0,0,.333,.666
680779,642547,9,1,0,1,4,1,.111,.422
680779,571510,6,2,0,1,1,1,.333,.762
694378,543243,3,0,0,0,0,0,.000,.000
694378,808967,3,0,0,0,2,0,.000,.000
694378,676282,3,1,0,1,0,0,.333,1.000
694378,687570,3,1,0,0,2,0,.333,.666
694378,519242,2,0,0,0,1,0,.000,.333
663968,693645,3,0,0,0,1,1,.000,.250
694378,675512,2,0,0,0,0,0,.000,.000
663968,669372,5,2,0,2,0,0,.400,.800
663968,640455,3,1,1,1,1,0,.333,1.666
663968,694819,3,0,0,0,2,0,.000,.000
663968,680732,1,0,0,0,0,1,.000,.500
663968,676106,1,0,0,0,0,0,.000,.000
663968,543243,3,2,0,0,0,0,.667,1.334
663968,672282,2,0,0,0,0,0,.000,.000
663968,808967,2,1,0,0,0,0,.500,1.000
663968,519242,2,0,0,0,1,0,.000,.000
663968,676282,3,1,0,0,2,0,.333,.666
663968,657277,3,1,0,0,0,0,.333,.666
