batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
669720,592332,14,7,2,4,5,2,.500,1.563
669720,592662,12,6,0,2,1,3,.500,1.267
669720,690986,3,2,0,0,0,0,.667,1.334
669720,554430,9,3,1,2,2,0,.333,1.111
669720,641816,2,0,0,0,1,0,.000,.000
669720,681517,2,1,0,0,0,0,.500,1.000
669720,624133,12,4,0,0,2,3,.333,.884
669720,804267,2,1,0,0,1,0,.500,1.000
669720,669358,5,1,0,1,0,0,.200,.400
669720,615698,9,2,0,4,1,0,.222,.422
669720,607074,2,0,0,0,0,0,.000,.000
669720,682243,9,3,0,1,3,0,.333,.666
669720,671096,2,0,0,0,0,1,.000,.333
669720,663738,8,3,1,1,3,1,.375,1.444
669720,641778,5,1,0,1,1,0,.200,.600
669720,607259,1,0,0,0,0,0,.000,.000
669720,667755,2,0,0,0,1,1,.000,.333
669720,664299,6,1,1,2,1,0,.167,.834
665487,687931,1,1,0,0,0,2,1.000,3.000
665487,592662,14,1,0,0,3,4,.071,.387
665487,682243,3,1,1,2,1,0,.333,1.666
665487,805673,3,1,0,0,0,0,.333,.666
665487,641816,6,1,0,0,2,0,.167,.334
665487,554430,15,2,0,0,4,0,.133,.333
665487,663738,1,0,0,0,0,0,.000,.000
665487,681517,8,2,0,1,1,0,.250,.625
665487,804267,1,1,1,1,0,0,1.000,5.000
665487,592332,23,8,2,3,5,1,.348,1.027
665487,607259,8,2,0,2,0,1,.250,.675
665487,690986,14,5,2,2,5,1,.357,1.257
665487,615698,2,1,0,0,0,1,.500,1.167
665487,672456,6,2,0,1,1,0,.333,.833
665487,669358,6,2,0,1,0,0,.333,.666
665487,607074,5,0,0,0,3,1,.000,.167
665487,663372,10,4,0,0,5,0,.400,.800
665487,624133,14,5,0,1,2,2,.357,.867
665487,667755,7,3,0,1,1,2,.429,.985
665487,656492,3,2,1,1,1,0,.667,2.334
666023,805673,6,1,0,0,1,0,.167,.334
665487,641778,2,0,0,1,2,0,.000,.000
665487,671096,15,5,1,1,3,1,.333,.908
666023,806188,1,0,0,0,0,0,.000,.000
666023,592662,5,0,0,0,2,0,.000,.000
665487,518876,34,12,4,6,12,3,.353,1.140
666023,682243,1,0,0,0,0,1,.000,.500
666023,677952,1,1,0,0,0,0,1.000,3.000
666023,554430,2,0,0,0,0,0,.000,.000
665487,664299,7,2,2,4,1,1,.286,1.518
666023,690986,2,0,0,0,0,0,.000,.000
666023,687931,2,0,0,0,1,0,.000,.000
666023,641816,2,1,1,2,0,0,.500,2.500
666023,663738,1,0,0,0,0,0,.000,.000
