batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
682663,622491,3,0,0,0,0,0,.000,.000
682663,695076,3,0,0,0,0,0,.000,.000
682663,665152,3,0,0,0,1,0,.000,.000
682663,800600,2,1,0,0,0,1,.500,1.167
682663,669373,5,1,1,1,1,0,.200,1.000
682663,663554,3,1,0,0,1,0,.333,.666
682663,687064,3,2,0,1,0,0,.667,1.667
682663,693645,2,2,2,2,0,0,1.000,5.000
682663,656849,2,0,0,0,0,0,.000,.000
682663,691725,1,1,0,1,0,2,1.000,2.000
682663,656302,3,1,0,1,0,0,.333,.666
682663,676440,2,1,0,1,0,1,.500,1.667
682663,623454,1,0,0,0,0,0,.000,.000
682663,656550,4,0,0,0,2,1,.000,.200
682663,608379,2,0,0,0,0,0,.000,.000
665923,656302,1,0,0,0,0,1,.000,.500
640459,800600,2,0,0,0,2,0,.000,.000
665923,691587,3,1,0,0,1,0,.333,1.000
665923,691725,3,1,0,0,2,0,.333,1.000
665923,669373,6,0,0,0,3,1,.000,.143
665923,622491,6,1,0,0,2,0,.167,.334
665923,686613,6,2,0,0,3,0,.333,.666
665923,656849,2,0,0,0,0,1,.000,.333
665923,800600,2,0,0,0,1,0,.000,.000
665052,695076,2,0,0,0,0,0,.000,.000
665052,656550,4,1,0,0,1,1,.250,.900
665923,663776,8,3,0,1,2,0,.375,.819
665052,676440,3,1,0,0,0,0,.333,.666
665052,701656,2,1,1,1,0,0,.500,2.500
665052,800600,2,0,0,0,2,0,.000,.000
681715,669373,4,2,1,1,1,1,.500,1.850
681715,695076,1,0,0,0,0,0,.000,.000
681715,656550,5,2,0,0,1,0,.400,.800
681715,663554,1,1,0,0,0,1,1.000,2.000
681715,663556,3,1,0,0,1,0,.333,.666
681715,800600,2,1,0,1,0,0,.500,1.500
681715,676440,6,1,0,1,2,0,.167,.334
681715,701656,2,0,0,0,1,0,.000,.000
681715,656849,4,2,0,1,0,0,.500,1.500
805300,691725,4,0,0,0,1,0,.000,.000
805300,695076,3,0,0,0,0,0,.000,.000
681715,623454,2,0,0,0,1,0,.000,.000
805300,669373,5,1,0,0,1,0,.200,.800
805300,656550,4,1,0,0,0,0,.250,.500
805300,681035,5,2,0,0,1,0,.400,1.000
805300,663554,3,0,0,0,2,0,.000,.000
805300,693645,1,1,0,0,0,1,1.000,3.000
805300,687064,3,1,0,2,0,0,.333,1.000
805300,656849,3,1,0,1,1,0,.333,.666
805300,623454,1,0,0,0,0,1,.000,.500
805300,701656,2,0,0,0,0,0,.000,.000
805300,676440,5,0,0,0,2,1,.000,.167
691594,669373,3,0,0,1,0,0,.000,.000
691594,695076,3,3,0,2,0,0,1.000,2.000
691594,663556,3,3,1,2,0,0,1.000,3.000
691594,656302,2,0,0,0,0,0,.000,.000
691594,691725,2,0,0,0,0,0,.000,.000
691594,665152,2,0,0,0,1,0,.000,.000
691594,656550,2,1,0,0,0,0,.500,1.500
691594,681035,2,1,0,0,0,0,.500,1.000
691594,656849,3,0,0,0,2,0,.000,.000
691594,800600,2,1,0,0,0,0,.500,1.500
691594,701656,1,0,0,0,0,0,.000,.000
691594,687064,2,1,0,0,0,0,.500,1.000
691594,676440,3,0,0,0,0,0,.000,.000
691788,681035,2,0,0,0,1,0,.000,.000
691788,663556,2,1,0,1,0,0,.500,1.500
691788,656550,2,0,0,0,1,0,.000,.000
691788,687064,2,0,0,0,0,0,.000,.000
691788,676440,3,1,0,0,0,0,.333,1.000
691788,701656,2,0,0,0,1,0,.000,.000
669065,691725,5,3,1,3,2,0,.600,2.000
669065,622491,1,0,0,0,0,1,.000,.500
669065,656302,8,2,0,0,3,0,.250,.625
669065,665152,2,1,0,0,0,1,.500,1.167
669065,663556,3,0,0,0,1,0,.000,.000
669065,656550,9,1,0,0,3,1,.111,.311
669065,681035,5,0,0,0,2,0,.000,.000
669065,687064,6,4,3,5,1,0,.667,2.834
669065,693645,3,0,0,0,3,0,.000,.000
669065,608379,3,0,0,0,1,1,.000,.250
669065,656849,1,1,0,0,0,0,1.000,3.000
669065,676440,4,1,0,0,1,2,.250,.750
669065,701656,2,0,0,0,1,0,.000,.000
677870,669373,2,0,0,0,1,0,.000,.000
677870,672282,2,0,0,0,1,0,.000,.000
677870,663556,3,1,0,0,1,0,.333,.666
677870,656550,2,0,0,0,0,0,.000,.000
677870,681035,1,1,0,0,0,1,1.000,2.000
677870,665152,1,0,0,0,1,1,.000,.500
677870,656849,1,1,0,1,0,0,1.000,2.000
677870,682052,2,1,1,1,0,0,.500,2.500
677870,674003,3,0,0,0,1,0,.000,.000
672640,691725,4,1,0,0,1,1,.250,.650
672640,669373,4,0,0,1,1,0,.000,.000
672640,663556,3,1,0,0,1,0,.333,.666
672640,656550,7,3,0,1,2,1,.429,.929
672640,656302,6,1,0,1,4,0,.167,.334
672640,695076,3,1,0,0,0,0,.333,1.000
672640,622491,2,0,0,0,0,0,.000,.000
672640,681035,9,1,0,1,2,0,.111,.211
672640,665152,3,1,0,0,0,0,.333,.666
672640,693645,2,0,0,0,0,0,.000,.000
672640,663554,5,2,0,0,1,0,.400,1.200
672640,656849,12,3,1,1,3,0,.250,.833
672640,800600,1,0,0,0,0,2,.000,.667
672640,623454,1,0,0,0,0,0,.000,.000
672640,687064,2,1,1,1,1,0,.500,2.500
672640,608379,2,0,0,1,0,0,.000,.000
672640,701656,2,2,0,0,0,0,1.000,2.500
683357,691725,1,1,1,1,0,0,1.000,5.000
672640,676440,5,1,0,0,1,1,.200,.533
683357,695076,3,2,0,2,1,0,.667,2.000
683357,656550,5,0,0,0,2,0,.000,.000
683357,681035,5,0,0,0,5,0,.000,.000
683357,663554,3,0,0,0,1,0,.000,.000
683357,623454,1,0,0,0,1,0,.000,.000
683357,687064,3,1,0,1,1,0,.333,.666
669364,691725,5,3,1,2,1,0,.600,1.800
669364,669373,4,0,0,0,1,0,.000,.000
669364,622491,3,0,0,0,0,0,.000,.000
669364,695076,2,1,0,0,0,1,.500,2.167
669364,663556,3,1,0,0,0,0,.333,.666
669364,656302,3,1,0,0,0,3,.333,1.000
669364,665152,3,0,0,0,1,0,.000,.000
669364,663554,3,0,0,0,0,0,.000,.000
669364,681035,7,4,0,0,1,1,.571,1.339
669364,693645,3,0,0,0,2,0,.000,.000
669364,656550,8,1,0,0,3,2,.125,.425
669364,701656,2,0,0,0,0,0,.000,.000
669364,656849,10,2,0,0,3,2,.200,.533
669364,687064,6,0,0,0,0,0,.000,.000
669364,623454,1,0,0,0,0,0,.000,.000
669364,676440,6,2,0,0,0,0,.333,.666
669364,800600,2,0,0,0,0,0,.000,.000
668800,663556,3,0,0,0,0,0,.000,.000
669364,608379,3,1,0,0,0,0,.333,1.333
668800,669373,2,0,0,0,1,0,.000,.000
668800,656302,4,1,0,1,0,0,.250,.750
668800,622491,11,2,1,2,3,2,.182,.763
668800,663554,2,1,0,0,0,0,.500,1.000
668800,682052,2,1,0,0,1,0,.500,1.000
668800,656849,2,0,0,0,1,0,.000,.000
668800,663776,6,1,1,2,1,0,.167,.834
668800,608379,2,0,0,0,0,0,.000,.000
805811,656302,3,0,0,0,2,0,.000,.000
805811,656550,2,1,0,1,1,1,.500,1.167
805811,686613,3,1,1,1,0,0,.333,1.666
805811,663776,2,1,0,0,1,1,.500,1.167
805811,674003,3,0,0,0,1,0,.000,.000
805811,701656,3,0,0,0,2,0,.000,.000
805811,608379,2,0,0,0,2,1,.000,.333
683766,656302,2,0,0,0,2,0,.000,.000
683766,686613,2,0,0,0,1,0,.000,.000
683766,663776,2,0,0,0,0,0,.000,.000
683766,608372,2,1,0,0,0,0,.500,1.000
683766,701656,2,0,0,0,1,0,.000,.000
701852,656550,2,0,0,0,0,0,.000,.000
701852,686613,2,1,0,1,0,0,.500,1.000
701852,656302,1,0,0,0,1,0,.000,.000
701852,674003,2,1,0,0,1,0,.500,1.000
701852,701656,1,0,0,0,0,1,.000,.500
687551,695076,2,0,0,0,0,0,.000,.000
687551,656302,2,0,0,0,2,1,.000,.333
687551,686613,1,1,0,1,0,1,1.000,2.000
687551,691587,2,1,1,1,0,0,.500,2.500
687551,665152,2,1,0,1,0,0,.500,1.500
687551,656550,1,0,0,0,0,1,.000,.500
687551,608372,2,2,0,2,0,0,1.000,3.000
687551,608379,2,0,0,0,0,0,.000,.000
687551,663776,2,0,0,0,1,0,.000,.000
687529,622491,2,1,0,0,1,0,.500,1.500
687529,665152,3,0,0,0,1,0,.000,.000
687529,656302,4,1,1,3,1,0,.250,1.250
687529,656550,3,0,0,0,1,0,.000,.000
687529,674003,1,0,0,0,0,1,.000,.500
687529,701656,1,0,0,0,1,1,.000,.500
687529,608379,2,0,0,0,1,0,.000,.000
808982,695076,2,0,0,0,0,1,.000,.333
808982,663556,2,1,0,0,0,0,.500,1.000
808982,691725,2,0,0,0,0,0,.000,.000
808982,656302,11,2,0,1,0,3,.182,.606
