batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
675961,642547,4,2,0,0,1,0,.500,1.000
675961,667755,2,0,0,0,0,0,.000,.000
666126,669358,2,0,0,0,0,0,.000,.000
675961,671096,2,0,0,0,2,0,.000,.000
675961,592791,2,0,0,0,0,0,.000,.000
666126,592791,3,0,0,0,0,0,.000,.000
675961,677960,3,0,0,0,2,0,.000,.000
666126,656302,2,0,0,0,1,0,.000,.000
675961,607259,2,0,0,0,1,0,.000,.000
666126,681517,1,0,0,0,0,0,.000,.000
675961,607536,3,3,0,1,0,0,1.000,2.667
675961,693821,2,0,0,0,2,0,.000,.000
666126,693821,1,1,0,0,0,1,1.000,3.000
666126,607259,1,0,0,0,0,0,.000,.000
666126,669923,2,1,0,0,0,0,.500,1.000
666126,607200,3,0,0,0,0,0,.000,.000
666126,667755,6,1,0,1,2,0,.167,.334
666126,642547,3,1,0,0,0,0,.333,.666
666126,594798,2,0,0,0,2,0,.000,.000
666126,608379,4,2,0,0,0,1,.500,1.100
687515,669358,5,2,0,2,1,0,.400,1.133
687515,607536,3,0,0,0,1,0,.000,.000
687515,677960,3,0,0,0,2,1,.000,.250
687515,650911,3,1,0,0,0,0,.333,.666
687515,801139,1,0,0,0,0,0,.000,.000
687515,594798,4,0,0,0,2,0,.000,.000
622268,656302,4,1,0,0,2,0,.250,.500
622268,656427,2,2,0,0,0,0,1.000,2.000
622268,607536,14,4,2,2,6,5,.286,1.260
622268,650911,1,0,0,0,0,0,.000,.000
622268,594798,2,0,0,0,0,0,.000,.000
703607,607536,3,2,0,0,0,0,.667,1.334
703607,592791,3,1,0,0,1,0,.333,.666
703607,677952,2,0,0,0,1,0,.000,.000
703607,686790,3,0,0,0,2,0,.000,.000
703607,677960,3,0,0,0,2,0,.000,.000
703607,667755,1,1,0,0,0,1,1.000,2.000
703607,607200,2,0,0,0,0,0,.000,.000
805779,681517,1,0,0,0,0,0,.000,.000
805779,677952,4,1,0,2,0,0,.250,.500
