batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
624428,676917,3,2,0,1,0,0,.667,1.334
624428,592332,43,16,0,0,7,1,.372,.851
624428,608331,9,2,0,0,2,2,.222,.586
624428,672456,2,0,0,0,0,0,.000,.000
624428,808963,5,1,0,0,3,1,.200,.533
624428,594798,12,5,0,3,2,0,.417,.917
624428,671737,6,2,0,0,2,0,.333,.833
624428,605400,11,4,0,0,3,1,.364,.781
624428,669302,2,0,0,0,0,0,.000,.000
624428,663969,3,1,0,0,0,0,.333,.666
624428,453286,26,8,1,2,1,2,.308,.934
624428,663436,6,0,0,0,1,0,.000,.000
694203,675660,2,1,1,2,0,0,.500,2.500
694203,594798,3,1,0,0,1,0,.333,.666
694203,671737,3,1,1,1,1,0,.333,1.666
694203,672456,2,0,0,0,1,0,.000,.000
642350,675660,1,0,0,0,0,1,.000,.500
642350,671096,2,0,0,1,0,0,.000,.000
642350,605400,3,0,0,0,1,0,.000,.000
642350,669302,5,0,0,0,2,0,.000,.000
666139,592332,6,3,1,1,0,0,.500,1.500
666139,608331,5,0,0,0,3,0,.000,.000
666139,808963,2,1,0,0,0,0,.500,1.000
642350,672456,1,1,0,0,0,0,1.000,2.000
642350,592332,11,0,0,0,4,0,.000,.083
666139,594798,2,1,0,1,0,0,.500,1.000
666139,669302,5,1,0,0,2,0,.200,.400
666139,663436,7,0,0,0,1,1,.000,.125
666139,663969,3,1,0,0,0,0,.333,.666
666139,671737,3,1,1,1,0,0,.333,1.666
666139,800048,5,0,0,0,2,0,.000,.000
666139,672456,3,1,0,0,1,0,.333,.666
545361,675660,3,0,0,0,0,0,.000,.000
545361,453286,17,4,1,1,10,1,.235,.749
545361,800048,3,0,0,0,1,0,.000,.000
666139,605400,3,0,0,0,2,0,.000,.000
545361,608331,1,0,0,0,0,2,.000,.667
545361,663436,8,2,0,0,2,0,.250,.583
545361,592332,22,9,4,4,4,3,.409,1.435
545361,808963,6,1,0,0,2,0,.167,.500
545361,669302,11,4,2,4,3,0,.364,1.364
545361,671737,5,3,0,1,1,1,.600,1.267
545361,605400,2,1,0,0,0,1,.500,1.167
545361,672456,4,0,0,0,3,0,.000,.000
545361,671096,2,2,0,1,0,0,1.000,2.500
545361,663969,2,1,1,1,1,0,.500,2.500
545361,594798,6,2,0,1,3,4,.333,.878
694208,808963,2,1,1,1,0,0,.500,2.500
694208,676917,2,0,0,0,1,0,.000,.000
694208,677952,7,2,0,0,2,0,.286,.572
694208,663969,2,1,0,0,0,0,.500,1.000
694208,605400,3,2,0,0,0,1,.667,1.417
694208,594798,3,0,0,0,3,0,.000,.000
694384,675660,3,1,0,0,1,0,.333,.666
694384,453286,5,2,0,1,0,0,.400,1.200
694384,592332,6,1,0,0,2,0,.167,.334
694384,594798,10,1,0,0,5,1,.100,.282
694384,608331,2,0,0,0,0,0,.000,.000
694384,663969,1,0,0,0,0,1,.000,.500
694384,663436,12,6,0,1,2,1,.500,1.371
694384,669302,12,5,0,0,1,0,.417,1.000
694384,671737,5,2,0,0,1,1,.400,.900
694384,671096,2,1,0,2,0,2,.500,1.250
