batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
656775,683003,3,0,0,0,1,0,.000,.000
656775,554430,8,2,0,0,1,0,.250,.875
656775,527048,12,2,0,2,3,1,.167,.481
656775,663372,2,1,0,0,0,0,.500,1.000
656775,608331,10,1,1,1,2,0,.100,.500
656775,607259,2,0,0,0,1,0,.000,.000
802415,594798,2,0,0,0,1,0,.000,.000
802415,554430,3,0,0,0,0,0,.000,.000
666018,607259,3,1,0,1,1,0,.333,.666
666018,608331,11,1,1,2,5,1,.091,.518
666018,594798,6,2,1,2,2,0,.333,1.333
802415,608331,6,1,0,0,1,0,.167,.334
802415,607259,3,1,0,0,0,0,.333,1.000
676356,527048,5,2,0,0,1,0,.400,.800
656775,669302,5,0,0,0,0,0,.000,.000
656775,594798,11,2,0,0,1,0,.182,.364
802415,669302,6,1,0,0,0,0,.167,.334
676356,607259,1,0,0,0,0,0,.000,.000
666018,664299,6,0,0,0,4,0,.000,.000
666018,554430,5,3,1,1,2,1,.600,2.067
666018,663372,2,1,0,0,0,0,.500,1.500
656775,664299,7,0,0,0,2,1,.000,.125
666018,669302,7,4,1,2,2,0,.571,1.857
676356,664299,1,1,1,1,0,0,1.000,5.000
676356,608331,6,2,0,3,1,0,.333,1.000
676356,663372,2,1,0,0,0,0,.500,1.000
622761,527048,6,1,0,0,1,0,.167,.500
676356,669302,8,2,1,1,4,0,.250,1.000
622761,607259,1,0,0,0,1,0,.000,.000
676356,594798,3,2,0,0,1,0,.667,1.334
622761,608331,10,2,1,3,4,0,.200,.700
622761,594798,2,0,0,0,1,0,.000,.000
691406,527048,3,0,0,0,0,0,.000,.000
622761,664299,5,0,0,0,2,0,.000,.000
691406,608331,12,1,0,0,1,0,.083,.250
691406,607259,2,0,0,0,0,0,.000,.000
691406,594798,3,1,1,1,2,0,.333,1.666
691406,554430,6,1,0,0,1,0,.167,.334
691406,664299,1,0,0,0,1,0,.000,.000
622761,683003,2,0,0,0,1,0,.000,.000
691406,669302,6,2,0,0,3,4,.333,1.100
622761,669302,4,1,0,0,0,0,.250,.500
689414,554430,9,2,0,0,2,1,.222,.522
689414,607259,4,1,0,0,0,2,.250,.750
689414,608331,3,0,0,0,0,0,.000,.000
689414,594798,2,1,0,0,0,0,.500,1.000
663743,607259,3,0,0,0,0,0,.000,.250
689414,669302,4,1,0,0,0,0,.250,.500
663743,554430,1,0,0,0,0,0,.000,.500
663743,608331,15,3,0,0,1,2,.200,.561
663611,527048,4,2,0,0,0,0,.500,1.250
680700,683003,2,1,0,0,0,0,.500,1.000
663611,683003,6,1,0,1,2,0,.167,.334
663743,663372,4,2,0,0,0,0,.500,1.000
663611,608331,8,1,0,0,1,0,.125,.250
663611,664299,3,0,0,0,0,0,.000,.000
663611,669302,3,1,0,0,0,0,.333,.666
663611,607259,3,2,0,0,0,0,.667,1.334
680700,664299,1,1,0,0,0,0,1.000,2.000
663743,669302,6,1,0,0,1,0,.167,.500
680700,607259,3,0,0,0,1,0,.000,.000
680700,663372,2,0,0,0,0,0,.000,.000
668723,608331,4,1,0,0,0,0,.250,.500
680700,669302,4,0,0,0,1,1,.000,.200
680700,554430,2,0,0,0,1,0,.000,.000
680700,594798,2,1,1,1,0,0,.500,2.500
668723,664299,1,0,0,0,1,0,.000,.000
650490,607259,6,0,0,0,1,0,.000,.000
683748,594798,2,1,0,0,1,0,.500,1.000
650490,683003,4,0,0,0,1,0,.000,.000
650490,664299,3,0,0,0,1,0,.000,.000
683748,664299,1,0,0,0,1,0,.000,.000
650490,527048,30,12,2,6,7,2,.400,1.105
695257,607259,2,0,0,0,2,0,.000,.000
683748,669302,3,1,0,0,1,0,.333,1.000
650490,594798,6,0,0,0,0,0,.000,.000
650490,663372,6,1,0,0,1,0,.167,.500
650490,554430,8,4,1,3,1,1,.500,1.431
695257,608331,1,0,0,0,1,0,.000,.000
650490,608331,17,4,0,1,3,1,.235,.551
650490,669302,17,4,0,1,1,2,.235,.610
664040,608331,6,0,0,0,2,0,.000,.000
664040,527048,11,3,0,3,2,2,.273,.702
664040,607259,4,2,0,0,1,0,.500,1.250
664040,683003,1,0,0,0,0,0,.000,.500
664040,554430,20,5,1,2,7,3,.250,.948
664040,594798,9,2,1,1,3,0,.222,.889
664040,664299,4,3,1,3,1,0,.750,2.300
664040,663372,4,2,1,2,2,1,.500,1.850
668804,608331,25,7,1,2,6,1,.280,.748
664040,669302,7,2,0,0,3,2,.286,.873
668804,594798,8,2,0,0,4,0,.250,.500
699013,608331,1,0,0,0,1,1,.000,.500
668804,664299,3,0,0,0,0,0,.000,.000
668804,669302,2,0,0,0,1,1,.000,.333
668804,663372,9,3,1,1,2,0,.333,1.222
668804,607259,16,3,1,3,4,1,.188,.610
668804,527048,7,0,0,0,2,1,.000,.125
668804,554430,18,4,0,1,7,1,.222,.485
680779,527048,1,0,0,1,0,0,.000,.000
699013,554430,3,1,0,0,1,0,.333,.666
680779,608331,1,1,0,0,0,1,1.000,3.000
680779,607259,2,0,0,0,1,1,.000,.333
680779,663372,2,0,0,0,2,0,.000,.000
680779,554430,7,1,1,1,3,0,.143,.714
663968,554430,4,1,0,0,1,1,.250,.650
663968,608331,3,1,0,0,0,0,.333,.666
663968,594798,2,0,0,0,0,0,.000,.000
663968,663372,3,0,0,0,1,0,.000,.000
669707,607259,7,2,0,0,1,0,.286,.804
669707,594798,2,0,0,0,0,1,.000,.333
669707,554430,8,1,0,1,5,0,.125,.375
804606,607259,3,1,0,0,0,0,.333,.666
669707,663372,2,0,0,0,1,0,.000,.000
669707,527048,4,2,0,0,1,0,.500,1.250
669707,608331,9,1,0,1,0,0,.111,.222
