batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
675961,519242,2,0,0,0,0,0,.000,.000
675961,672282,2,0,0,0,1,0,.000,.000
666126,682243,2,0,0,0,1,0,.000,.000
666126,643377,1,0,0,0,1,0,.000,.000
675961,607067,4,2,0,1,1,0,.500,1.250
675961,694738,2,1,0,1,1,0,.500,1.500
666126,675512,2,0,0,0,2,0,.000,.000
666126,663567,2,0,0,0,0,1,.000,.333
675961,607625,2,0,0,0,1,0,.000,.000
666126,645261,3,1,0,0,2,0,.333,.666
675961,645261,3,0,0,0,1,0,.000,.000
666126,650633,2,1,1,1,0,1,.500,2.667
675961,650633,2,1,0,1,1,0,.500,1.000
666126,615698,1,0,0,0,0,0,.000,.000
666126,607067,3,1,0,0,0,0,.333,.666
666126,663903,2,1,1,1,0,0,.500,2.500
666126,518876,3,2,0,1,0,0,.667,2.000
666126,683003,2,0,0,0,1,0,.000,.000
687515,675512,1,0,0,0,0,0,.000,.000
687515,672282,9,2,0,4,2,0,.222,.533
622268,645261,3,0,0,0,1,0,.000,.000
622268,808963,3,0,0,0,2,0,.000,.000
622268,643377,2,1,0,0,0,0,.500,1.000
703607,650633,1,1,0,1,0,1,1.000,3.000
622268,665152,2,0,0,0,0,0,.000,.000
622268,518876,3,1,0,1,0,0,.333,.666
622268,663903,4,0,0,0,2,0,.000,.000
703607,682243,2,1,0,0,0,0,.500,1.000
703607,645261,3,1,0,0,0,0,.333,.666
622268,615698,1,1,0,0,0,1,1.000,2.000
703607,663567,3,3,0,0,0,0,1.000,2.333
703607,683003,2,1,0,0,0,0,.500,1.500
703607,672282,9,2,0,1,5,0,.222,.555
703607,675512,2,0,0,0,2,0,.000,.000
703607,694738,3,2,0,0,0,0,.667,1.334
805779,543037,3,0,0,0,0,0,.000,.000
805779,682243,4,2,0,1,0,0,.500,1.000
805779,675512,3,0,0,0,0,0,.000,.000
805779,650633,3,1,0,0,0,0,.333,.666
805779,672282,2,0,0,0,0,1,.000,.333
805779,683003,2,0,0,0,1,0,.000,.000
805779,663903,2,0,0,0,0,0,.000,.000
805779,643377,1,0,0,0,1,0,.000,.000
805779,701656,2,1,0,0,0,0,.500,1.000
805779,694738,3,0,0,0,0,0,.000,.000
805779,665152,3,2,0,2,0,0,.667,1.334
805779,519242,3,0,0,0,0,0,.000,.000
643446,676917,1,0,0,0,0,1,.000,.500
643446,693686,1,0,0,0,0,0,.000,.000
805779,668909,3,0,0,0,0,0,.000,.000
805779,615698,2,1,0,0,0,0,.500,1.000
805779,518876,3,1,0,0,0,0,.333,.666
643446,643377,1,0,0,0,0,0,.000,.500
643446,663567,4,0,0,0,3,0,.000,.000
643446,682243,4,1,0,0,0,0,.250,.500
643446,543037,10,4,0,0,2,0,.400,.900
643446,650633,9,4,0,2,0,1,.444,1.139
643446,675512,3,0,0,0,1,0,.000,.000
643446,645261,42,12,1,4,4,3,.286,.731
643446,641743,1,1,0,1,0,0,1.000,3.000
643446,665152,3,0,0,0,0,1,.000,.250
643446,683003,4,2,1,3,1,0,.500,1.750
643446,519242,9,4,0,1,0,0,.444,1.000
643446,694738,2,2,0,1,0,0,1.000,2.000
643446,668909,3,0,0,0,0,0,.000,.000
643446,518876,12,3,2,5,4,0,.250,1.167
643446,672282,6,1,0,0,1,0,.167,.334
641680,645261,4,0,0,0,1,0,.000,.000
643446,607067,7,0,0,0,0,0,.000,.000
643446,615698,9,4,1,4,1,0,.444,1.389
641680,650633,3,1,0,0,1,0,.333,1.000
643446,663903,6,0,0,0,0,0,.000,.000
641680,641927,7,1,1,4,0,0,.143,.714
641680,682243,10,4,0,2,1,0,.400,.800
641680,663567,2,0,0,0,0,0,.000,.000
641680,519242,5,1,0,0,0,0,.200,.400
641680,643377,1,0,0,0,1,0,.000,.000
641680,543037,7,2,1,2,2,0,.286,1.000
641680,694738,2,0,0,0,0,1,.000,.333
641680,672282,25,7,1,4,6,3,.280,.865
641680,607625,3,0,0,0,0,1,.000,.250
641680,615698,3,1,0,0,0,0,.333,.666
641680,607067,1,0,0,0,0,0,.000,.000
641680,663903,7,0,0,0,2,4,.000,.364
811965,645261,3,2,0,0,0,0,.667,1.334
641680,665152,7,3,1,4,2,0,.429,1.286
641680,668909,1,1,0,0,0,1,1.000,2.000
811965,675512,2,2,0,0,0,0,1.000,2.000
671732,641927,7,0,0,0,4,0,.000,.000
671732,645261,3,1,0,0,1,1,.333,.833
671732,676917,2,0,0,0,0,0,.000,.000
671732,682243,7,3,1,3,0,3,.429,1.457
671732,543037,4,1,0,0,2,0,.250,.500
671732,665152,3,2,0,1,1,0,.667,1.667
671732,675512,4,1,0,0,1,0,.250,.750
671732,615698,3,0,0,0,0,0,.000,.000
671732,701656,3,0,0,0,1,0,.000,.000
671732,607625,5,1,0,0,3,0,.200,.600
671732,650633,2,1,0,1,0,1,.500,1.167
671732,694738,4,1,0,0,1,2,.250,1.000
671732,643377,1,0,0,0,1,0,.000,.000
671732,683003,2,1,0,0,0,0,.500,1.000
671732,607067,5,1,0,0,1,0,.200,.400
669127,641927,5,0,0,0,2,0,.000,.000
671732,672282,4,1,0,0,2,1,.250,.650
671732,663903,3,1,1,1,1,0,.333,1.666
671732,518876,3,1,1,1,0,0,.333,1.666
669127,676917,3,1,0,0,1,0,.333,.666
669127,682243,12,3,3,4,4,0,.250,1.250
669127,650633,7,2,0,0,1,0,.286,.572
671732,668909,3,0,0,0,3,0,.000,.000
669127,645261,3,1,0,0,1,0,.333,.666
669127,663567,3,0,0,0,0,0,.000,.000
669127,543037,6,2,0,1,4,0,.333,.666
669127,607625,7,2,1,1,2,0,.286,1.143
669127,665152,3,0,0,0,1,0,.000,.000
669127,615698,3,0,0,0,1,1,.000,.250
669127,694738,6,0,0,0,3,0,.000,.000
669127,675512,4,0,0,0,1,0,.000,.000
669127,519242,5,2,1,1,2,0,.400,1.400
669127,672282,7,0,0,0,4,1,.000,.125
669127,701656,2,0,0,0,2,0,.000,.000
669127,668909,5,0,0,0,2,0,.000,.000
669127,607067,7,0,0,0,2,0,.000,.000
669127,663903,7,0,0,0,3,1,.000,.125
691016,641927,8,4,2,2,0,0,.500,1.875
669127,683003,2,1,0,0,0,1,.500,1.167
691016,682243,10,3,0,0,5,0,.300,.800
691016,607625,6,0,0,0,4,0,.000,.000
691016,543037,3,0,0,0,0,0,.000,.000
669127,518876,6,0,0,0,2,0,.000,.000
691016,650633,5,1,1,1,1,2,.200,1.229
691016,663567,1,0,0,1,0,3,.000,.750
691016,676917,2,0,0,0,1,0,.000,.000
691016,675512,3,1,0,0,0,1,.333,1.167
691016,665152,3,0,0,1,0,0,.000,.000
691016,519242,2,0,0,0,1,0,.000,.000
691016,615698,3,0,0,0,2,0,.000,.000
691016,663903,3,1,0,1,1,0,.333,1.000
691016,668909,3,1,0,0,1,0,.333,.666
691016,643377,3,0,0,0,2,0,.000,.000
691016,672282,7,2,0,1,3,1,.286,.661
691016,694738,6,3,0,0,1,0,.500,1.167
691016,683003,2,1,0,0,1,0,.500,1.000
691016,518876,3,0,0,0,0,0,.000,.000
665487,650633,1,0,0,0,1,0,.000,.000
691016,701656,2,0,0,0,2,1,.000,.333
691016,607067,3,1,0,1,0,0,.333,.666
665487,682243,3,1,1,2,1,0,.333,1.666
665487,645261,13,2,0,2,2,1,.154,.368
665487,641927,3,2,1,1,0,0,.667,2.334
665487,607625,4,1,0,0,2,0,.250,.500
665487,808963,4,2,0,0,2,1,.500,1.600
665487,693686,1,0,0,0,1,0,.000,.000
665487,519242,12,4,1,1,5,0,.333,1.000
665487,643377,1,0,0,0,0,0,.000,.000
665487,543037,2,0,0,0,1,1,.000,.333
665487,615698,2,1,0,0,0,1,.500,1.167
665487,607067,4,0,0,0,0,0,.000,.200
665487,663567,5,4,1,3,0,0,.800,2.600
665487,665152,3,2,0,1,1,0,.667,1.334
657757,645261,7,1,0,1,1,1,.143,.393
665487,663903,6,2,0,1,1,0,.333,.666
665487,694738,10,6,0,0,0,1,.600,1.336
657757,808963,3,1,0,0,0,1,.333,1.167
657757,650633,2,0,0,0,1,0,.000,.000
665487,518876,34,12,4,6,12,3,.353,1.140
657757,641927,24,6,0,0,6,0,.250,.613
657757,682243,11,2,1,1,4,0,.182,.637
657757,663567,3,0,0,0,1,0,.000,.000
657757,665152,2,1,0,0,0,1,.500,1.667
657757,694738,6,1,1,1,2,3,.167,1.111
657757,543037,6,3,1,2,1,0,.500,1.500
657757,519242,3,1,1,1,2,0,.333,1.666
657757,615698,13,2,1,2,6,1,.154,.599
657757,607067,1,0,0,0,0,1,.000,.667
657757,518876,10,3,1,3,0,2,.300,1.017
657757,643377,7,0,0,0,2,1,.000,.222
657757,607625,10,3,0,0,3,2,.300,.817
701538,682243,2,1,0,0,0,0,.500,1.000
701538,645261,4,1,0,0,1,0,.250,.750
701538,641927,2,1,0,0,0,0,.500,1.500
701538,693686,1,1,0,0,0,0,1.000,2.000
701538,808963,4,1,1,1,1,0,.250,1.250
701538,641743,3,0,0,0,1,0,.000,.000
701538,665152,3,1,0,0,0,0,.333,.666
657757,663903,29,4,2,6,7,0,.138,.483
701538,643377,1,0,0,0,0,0,.000,.000
657757,668909,1,0,0,0,0,1,.000,.500
701538,607625,3,1,0,0,0,0,.333,1.000
701538,615698,6,1,0,1,2,0,.167,.500
701538,518876,9,2,0,1,1,0,.222,.555
701538,519242,7,1,0,3,3,0,.143,.286
630105,808963,2,1,1,3,0,0,.500,2.500
701538,663903,3,1,0,0,0,0,.333,.666
701538,694738,8,0,0,0,2,0,.000,.000
701538,668909,2,1,0,0,1,0,.500,1.500
701538,607067,4,0,0,1,1,1,.000,.200
630105,643377,1,0,0,0,0,1,.000,.500
630105,641927,6,1,0,0,1,0,.167,.500
630105,645261,16,2,0,2,4,1,.125,.364
630105,663567,5,2,0,1,0,0,.400,.733
