batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
675961,656794,1,0,0,0,0,0,.000,.000
675961,688107,2,0,0,0,0,0,.000,.000
666126,650633,2,1,1,1,0,1,.500,2.667
675961,519242,2,0,0,0,0,0,.000,.000
661531,607625,3,1,0,0,2,0,.333,.666
675961,607625,2,0,0,0,1,0,.000,.000
661531,687562,6,2,1,3,1,0,.333,1.166
661531,571927,1,0,0,0,1,0,.000,.000
661531,519242,2,0,0,0,2,0,.000,.000
675961,607536,3,3,0,1,0,0,1.000,2.667
675961,645261,3,0,0,0,1,0,.000,.000
675961,694738,2,1,0,1,1,0,.500,1.500
675961,650633,2,1,0,1,1,0,.500,1.000
675961,687562,2,0,0,0,0,1,.000,.500
661531,669456,3,2,0,0,0,0,.667,1.334
666126,677958,7,3,0,5,0,2,.429,1.413
666126,645261,3,1,0,0,2,0,.333,.666
666126,663567,2,0,0,0,0,1,.000,.333
661531,680570,3,0,0,0,1,0,.000,.000
666126,695505,1,1,1,1,0,0,1.000,5.000
666126,571927,2,0,0,0,0,0,.000,.000
666126,669923,2,1,0,0,0,0,.500,1.000
666126,605135,2,1,0,1,0,0,.500,.833
666126,605280,2,1,0,0,0,0,.500,1.000
622268,808967,3,0,0,0,0,0,.000,.000
622268,607536,3,1,0,0,0,0,.333,.666
622268,645261,3,0,0,0,1,0,.000,.000
622268,669456,2,0,0,0,1,0,.000,.000
622268,571927,1,1,0,0,0,0,1.000,2.000
622268,605135,3,0,0,0,1,0,.000,.000
703607,571927,1,0,0,0,0,0,.000,.000
703607,607536,3,2,0,0,0,0,.667,1.334
622268,605280,2,0,0,0,0,0,.000,.000
703607,687562,5,2,0,1,2,1,.400,.900
703607,663567,3,3,0,0,0,0,1.000,2.333
703607,645261,3,1,0,0,0,0,.333,.666
703607,677958,2,0,0,0,0,0,.000,.000
703607,650633,1,1,0,1,0,1,1.000,3.000
703607,656794,1,0,0,0,1,0,.000,.000
805779,571927,2,2,0,0,0,0,1.000,2.500
703607,669461,2,2,0,0,0,1,1.000,2.000
703607,694738,3,2,0,0,0,0,.667,1.334
703607,688107,3,1,1,2,2,0,.333,1.666
805779,669461,3,1,0,0,0,0,.333,.666
805779,695505,1,0,0,0,0,0,.000,.000
805779,607536,3,1,0,2,0,0,.333,.666
805779,650633,3,1,0,0,0,0,.333,.666
805779,687562,6,2,0,0,0,0,.333,1.000
805779,677958,9,5,0,0,0,0,.556,1.156
805779,605135,5,2,0,1,2,0,.400,.800
805779,656794,2,1,0,0,0,0,.500,2.000
805779,543037,3,0,0,0,0,0,.000,.000
805779,519242,3,0,0,0,0,0,.000,.000
805779,808967,3,0,0,0,0,0,.000,.000
805779,696149,2,1,0,0,0,0,.500,1.500
805779,605280,3,2,0,0,0,0,.667,1.334
643446,663567,4,0,0,0,3,0,.000,.000
643446,543037,10,4,0,0,2,0,.400,.900
805779,694738,3,0,0,0,0,0,.000,.000
805779,669923,5,2,0,0,1,0,.400,1.000
805779,668909,3,0,0,0,0,0,.000,.000
643446,808967,3,0,0,0,1,0,.000,.000
643446,669456,2,1,0,1,1,1,.500,1.000
643446,571927,2,0,0,0,1,0,.000,.000
643446,607536,1,0,0,0,0,1,.000,.500
643446,645261,42,12,1,4,4,3,.286,.731
643446,650633,9,4,0,2,0,1,.444,1.139
643446,677958,4,1,0,0,0,1,.250,.650
643446,605135,5,1,0,0,1,0,.200,.600
643446,669461,3,0,0,0,0,0,.000,.400
643446,669923,6,3,0,1,0,0,.500,.929
643446,605280,6,2,0,0,1,0,.333,.833
