batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
695257,663556,2,1,0,0,0,0,.500,1.000
664040,663554,6,1,0,1,0,1,.167,.417
664040,663567,3,0,0,0,0,0,.000,.250
664040,660271,5,1,0,2,2,2,.200,.829
695257,607074,2,0,0,0,1,0,.000,.000
664040,665871,4,1,0,0,0,0,.250,.500
664040,645261,20,7,1,2,4,4,.350,1.158
664040,656550,1,1,0,0,0,0,1.000,2.000
664040,681517,3,1,0,0,1,0,.333,1.000
664040,453286,3,1,0,0,1,0,.333,.666
664040,690997,2,2,1,1,0,1,1.000,4.000
664040,641793,2,1,0,1,0,0,.500,1.500
664040,593958,17,4,3,4,9,1,.235,1.043
668804,650644,20,5,2,3,4,0,.250,.886
668804,660271,5,0,0,0,2,0,.000,.167
664040,669923,7,1,0,1,3,0,.143,.268
664040,605288,2,1,0,0,1,0,.500,1.000
664040,607074,9,2,1,1,5,3,.222,1.129
664040,641743,5,3,1,2,0,3,.600,2.350
668804,665871,13,4,0,1,1,1,.308,.742
668804,663554,7,3,0,1,2,0,.429,1.143
668804,645261,17,2,0,2,3,3,.118,.368
668804,656550,1,0,0,0,0,0,.000,.000
668804,641793,6,5,0,1,0,0,.833,1.833
664040,680694,11,4,0,1,5,1,.364,.962
668804,681517,7,2,0,0,4,0,.286,.572
664040,668909,11,2,1,1,4,0,.182,.637
668804,690997,3,0,0,0,2,0,.000,.000
668804,663556,9,3,0,4,2,0,.333,.777
668804,593958,8,3,0,0,2,1,.375,.944
668804,453286,5,2,0,0,0,0,.400,1.000
668804,669923,8,1,0,2,3,1,.125,.597
668804,607074,9,1,1,1,5,2,.111,.717
668804,680694,7,1,0,0,3,1,.143,.393
682848,660271,6,0,0,0,2,0,.000,.000
668804,699134,1,0,0,0,0,0,.000,.000
682848,645261,4,2,1,1,1,1,.500,2.100
682848,665871,2,0,0,0,1,0,.000,.000
668804,605288,28,9,1,2,3,3,.321,.851
668804,666157,17,7,0,1,4,1,.412,.915
682848,681517,1,0,0,0,0,0,.000,.000
682848,605288,2,0,0,0,1,0,.000,.000
680779,650644,2,1,0,0,0,0,.500,1.000
680779,660271,3,3,2,2,0,0,1.000,4.000
680779,665871,2,1,0,0,1,0,.500,1.000
680779,645261,2,0,0,0,1,0,.000,.000
680779,687931,2,0,0,0,1,0,.000,.000
680779,681517,2,0,0,0,2,0,.000,.000
680779,663554,2,0,0,0,1,2,.000,.500
680779,593958,2,0,0,0,1,1,.000,.333
680779,641793,2,0,0,0,1,0,.000,.000
