batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
695257,684007,2,0,0,0,1,0,.000,.000
695257,668881,1,0,0,0,1,0,.000,.000
664040,680732,2,0,0,0,1,0,.000,.000
695257,543243,2,0,0,0,2,0,.000,.000
695257,592662,2,0,0,0,2,0,.000,.000
695257,608379,2,0,0,0,2,0,.000,.000
664040,681517,3,1,0,0,1,0,.333,1.000
664040,808967,3,1,0,0,1,0,.333,.666
664040,641793,2,1,0,1,0,0,.500,1.500
664040,656288,6,1,1,1,3,2,.167,1.167
664040,669456,13,2,0,0,6,1,.154,.368
664040,805673,3,1,0,1,1,0,.333,.666
664040,677958,5,3,1,2,0,0,.600,2.000
664040,686613,11,1,1,1,4,1,.091,.531
664040,640455,8,0,0,0,3,0,.000,.000
664040,800048,6,2,0,0,0,0,.333,.833
664040,668881,5,1,0,0,1,0,.200,.400
664040,656427,4,1,1,1,2,0,.250,1.250
664040,592662,14,2,0,0,7,0,.143,.286
664040,645261,20,7,1,2,4,4,.350,1.158
664040,543243,12,3,1,4,2,0,.250,.750
664040,518876,5,2,1,2,1,1,.400,1.500
664040,608379,13,2,0,1,4,0,.154,.368
664040,605540,6,1,0,0,3,0,.167,.500
664040,666200,5,2,1,5,3,0,.400,1.600
664040,608372,6,3,1,4,2,0,.500,1.500
664040,650644,1,1,0,1,0,2,1.000,2.000
668804,808967,3,0,0,0,1,0,.000,.000
664040,684007,3,0,0,0,2,0,.000,.000
668804,681517,7,2,0,0,4,0,.286,.572
664040,656876,2,0,0,0,0,0,.000,.000
668804,519242,6,2,0,0,1,1,.333,.929
668804,656288,2,1,0,0,1,1,.500,1.167
668804,805673,1,0,0,0,1,1,.000,.667
664040,669302,7,2,0,0,3,2,.286,.873
668804,641793,6,5,0,1,0,0,.833,1.833
668804,686613,2,1,0,0,0,1,.500,1.167
668804,668881,16,5,1,2,5,2,.313,1.075
668804,677958,5,0,0,0,1,1,.000,.167
668804,656427,31,6,0,2,9,1,.194,.576
668804,640455,9,2,1,2,1,2,.222,.920
668804,650644,22,7,2,5,4,0,.318,1.030
668804,592662,8,2,0,1,1,1,.250,.583
668804,645261,17,2,0,2,3,3,.118,.368
668804,608372,3,0,0,0,1,0,.000,.000
668804,543243,30,7,3,4,10,0,.233,.858
668804,518876,12,0,0,0,3,0,.000,.000
668804,684007,14,1,0,0,4,0,.071,.142
668804,608379,3,2,0,1,1,1,.667,1.750
668804,656876,5,1,0,0,2,1,.200,.533
668804,666200,2,1,1,2,1,0,.500,2.500
668804,605540,23,3,0,1,12,5,.130,.484
668804,669302,2,0,0,0,1,1,.000,.333
682848,668881,3,0,0,0,0,0,.000,.000
682848,681517,1,0,0,0,0,0,.000,.000
682848,543243,2,1,0,0,0,0,.500,1.000
682848,645261,4,2,1,1,1,1,.500,2.100
682848,605540,5,3,1,1,1,0,.600,1.800
682848,656876,2,0,0,0,0,0,.000,.000
680779,641793,2,0,0,0,1,0,.000,.000
680779,681517,2,0,0,0,2,0,.000,.000
680779,677958,4,1,0,0,1,0,.250,.500
680779,808967,2,0,0,0,0,0,.000,.000
680779,608372,2,0,0,0,0,0,.000,.000
