batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
668804,656427,31,6,0,2,9,1,.194,.576
664040,643377,9,2,1,2,1,0,.222,.778
668804,656457,4,1,0,0,0,1,.250,.900
682848,700241,2,1,0,0,1,1,.500,1.167
664040,607536,4,1,0,0,2,0,.250,.500
682848,681347,2,1,1,2,0,1,.500,2.667
668804,592332,14,3,0,2,5,1,.214,.553
664040,702070,2,0,0,0,0,1,.000,.333
664040,624133,3,1,0,1,1,0,.333,.666
668804,676917,4,1,0,1,1,0,.250,.650
664040,681190,6,4,0,2,0,0,.667,1.500
668804,693821,8,2,0,0,2,1,.250,.583
664040,693821,2,0,0,1,0,0,.000,.000
664040,622491,10,4,1,2,2,1,.400,1.355
668804,695076,2,0,0,0,0,3,.000,.600
664040,667755,6,2,1,2,1,1,.333,1.262
682848,645261,1,0,0,0,1,1,.000,.500
668804,607536,13,3,0,2,1,1,.231,.594
680779,686218,1,0,0,0,0,1,.000,.500
682848,681190,2,0,0,0,2,0,.000,.000
668804,669358,5,3,0,0,1,1,.600,1.267
680779,592791,3,1,0,0,1,0,.333,.666
664040,675660,2,0,0,0,0,0,.000,.000
682848,624133,1,0,0,0,0,1,.000,.500
680779,681190,1,0,0,0,0,0,.000,.000
680779,647336,2,0,0,0,1,1,.000,.333
668804,702070,3,1,0,0,1,0,.333,.666
664040,681347,3,0,0,0,1,0,.000,.000
664040,669358,2,0,0,0,0,1,.000,.333
664040,656427,4,1,1,1,2,0,.250,1.250
668804,681347,2,0,0,0,0,1,.000,.333
664040,594798,9,2,1,1,3,0,.222,.889
680779,645261,2,0,0,0,1,0,.000,.000
668804,667755,4,2,0,0,2,2,.500,1.167
664040,656457,1,0,0,0,1,0,.000,.000
664040,623211,1,0,0,0,1,0,.000,.000
668804,686218,5,1,1,1,2,0,.200,1.000
668804,594798,8,2,0,0,4,0,.250,.500
668804,592791,25,8,1,1,3,2,.320,.890
664040,676282,2,0,0,0,0,0,.000,.000
668804,605400,20,5,1,1,8,0,.250,.650
680779,656457,1,0,0,0,1,0,.000,.000
680779,643377,3,0,0,0,2,0,.000,.000
682848,592332,3,2,0,0,0,0,.667,1.334
664040,592332,14,4,1,2,3,0,.286,.929
668804,647336,3,2,0,0,1,0,.667,1.417
664040,700241,3,1,0,0,0,0,.333,1.000
668804,645261,13,1,0,2,3,3,.077,.327
680779,624133,8,4,1,3,0,0,.500,1.375
668804,700241,7,2,1,2,2,0,.286,1.143
664040,676917,2,1,0,2,0,0,.500,1.000
682848,693821,3,0,0,0,0,0,.000,.000
664040,693645,2,0,0,0,0,1,.000,.333
668804,624133,14,2,0,0,5,0,.143,.286
664040,592791,17,5,3,8,2,3,.294,1.282
664040,645261,16,6,0,1,2,4,.375,1.125
668804,623211,1,0,0,0,0,0,.000,.000
664040,605400,7,2,1,2,5,1,.286,1.089
668804,675660,1,0,0,0,1,1,.000,.500
664040,647336,6,2,1,1,2,0,.333,1.166
680779,693821,3,1,0,0,2,0,.333,.666
668804,681190,6,1,0,0,0,1,.167,.542
668804,643377,3,1,0,0,1,2,.333,1.267
664040,695076,1,1,0,1,0,1,1.000,2.000
668804,622491,14,0,0,0,6,2,.000,.125
682848,605400,6,2,0,4,1,1,.333,1.262
680779,592332,2,0,0,0,1,0,.000,.000
680779,656427,1,0,0,0,0,1,.000,.500
680779,623211,4,0,0,0,2,0,.000,.000
680779,695076,1,0,0,0,0,0,.000,.000
680779,605400,5,1,0,0,1,0,.200,.400
680779,675660,2,0,0,0,0,0,.000,.000
680779,702070,3,1,0,0,0,0,.333,.666
663968,693645,3,0,0,0,1,1,.000,.250
663968,643377,2,0,0,0,1,0,.000,.000
663968,693821,3,0,0,0,0,0,.000,.000
663968,681347,2,2,0,0,0,0,1.000,2.000
663968,656427,4,2,0,0,0,1,.500,1.100
663968,623211,2,0,0,0,0,0,.000,.000
663968,667755,5,1,0,2,0,0,.200,.400
663968,592332,4,1,0,1,0,0,.250,.500
663968,622491,5,3,0,0,1,0,.600,1.400
663968,676917,1,1,0,0,0,0,1.000,2.000
663968,700241,2,1,0,0,0,0,.500,1.000
663968,594798,2,0,0,0,0,0,.000,.000
669707,592791,11,4,0,1,0,2,.364,1.007
669707,624133,9,1,0,0,2,2,.111,.384
669707,647336,1,0,0,0,0,0,.000,.000
669707,693821,4,1,1,1,2,0,.250,1.250
669707,592332,1,0,0,0,0,1,.000,.500
669707,607536,3,2,1,2,0,0,.667,3.000
669707,656457,1,0,0,0,0,0,.000,.000
669707,676917,2,1,0,0,0,1,.500,1.167
669707,681347,1,0,0,0,1,1,.000,.500
669707,622491,1,0,0,0,1,1,.000,.500
669707,623211,3,0,0,0,0,0,.000,.000
669707,686218,5,1,0,0,1,0,.200,.400
669707,669358,2,1,0,0,0,0,.500,1.000
669707,594798,2,0,0,0,0,1,.000,.333
669707,681190,1,0,0,0,0,1,.000,.500
669707,605400,5,1,0,0,1,2,.200,.629
669707,700241,4,1,0,0,1,0,.250,.750
669707,702070,2,0,0,0,0,0,.000,.000
669707,667755,2,0,0,0,1,0,.000,.000
691373,592332,3,1,0,0,1,0,.333,.666
691373,700241,3,2,0,1,0,0,.667,1.334
542303,624133,27,7,1,2,11,3,.259,.777
542303,592332,2,1,0,0,1,1,.500,1.167
542303,647336,11,2,0,0,1,0,.182,.364
