batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
675961,642547,4,2,0,0,1,0,.500,1.000
667670,571578,8,2,0,0,1,1,.250,.583
675961,669467,1,1,0,0,0,1,1.000,2.000
667670,687064,2,1,1,3,0,0,.500,2.500
667670,663558,2,0,0,0,0,0,.000,.000
667670,677944,12,6,1,3,2,0,.500,1.417
675961,605288,2,1,0,0,0,0,.500,1.000
675961,607067,2,1,0,0,0,0,.500,1.500
667670,663978,4,2,0,0,0,0,.500,1.000
675961,554430,2,0,0,0,1,0,.000,.000
667670,700712,3,0,0,0,1,0,.000,.000
667670,677960,4,1,1,2,1,0,.250,1.250
667670,663623,3,1,1,1,0,0,.333,1.666
667670,663542,1,1,0,1,0,0,1.000,3.000
675961,571578,5,1,0,0,2,0,.200,.600
667670,669467,1,0,0,0,0,1,.000,.500
667670,543135,10,2,0,0,5,0,.200,.500
667670,608337,4,0,0,0,3,2,.000,.333
667670,668678,5,1,0,0,0,0,.200,.400
667670,607067,5,3,1,2,0,0,.600,2.000
667670,554430,8,2,0,0,3,1,.250,.708
667670,676974,3,2,1,1,0,0,.667,2.334
667670,681517,2,1,0,0,1,0,.500,1.500
667670,605288,5,0,0,0,1,1,.000,.286
667670,671737,5,0,0,0,2,0,.000,.000
667670,664285,22,3,1,1,8,3,.136,.558
666126,677944,3,1,0,0,0,0,.333,.666
666126,669467,1,0,0,0,0,1,.000,.500
666126,543135,6,2,2,4,0,0,.333,1.666
666126,700712,1,0,0,0,0,2,.000,.667
666126,668678,3,1,0,0,1,0,.333,1.000
667670,678906,1,0,0,0,1,0,.000,.000
667670,642547,4,1,1,1,1,1,.250,1.400
667670,669923,15,5,1,3,2,0,.333,.933
667670,547179,9,3,0,0,3,1,.333,.844
667670,656876,7,2,0,1,3,0,.286,.715
666126,608337,2,1,0,0,1,0,.500,1.500
666126,554430,3,0,0,0,0,0,.000,.000
666126,681517,1,0,0,0,0,0,.000,.000
666126,605288,3,1,0,1,1,0,.333,1.000
666126,642547,3,1,0,0,0,0,.333,.666
666126,656876,3,0,0,0,1,0,.000,.000
666126,669923,2,1,0,0,0,0,.500,1.000
666126,678906,1,1,0,0,0,0,1.000,2.000
666126,663542,1,1,0,0,0,0,1.000,3.000
687515,571578,2,0,0,0,2,0,.000,.000
687515,664285,2,0,0,0,2,1,.000,.333
687231,543135,4,0,0,0,3,0,.000,.000
687231,669467,2,1,0,0,1,0,.500,1.000
687515,656876,2,1,0,0,0,0,.500,1.000
687231,668678,3,1,0,0,0,0,.333,.666
687231,687064,1,0,0,1,1,0,.000,.000
687231,700712,2,0,0,0,0,0,.000,.000
687231,677944,2,0,0,0,0,0,.000,.000
687231,608337,1,0,0,1,0,0,.000,.000
687231,605288,2,1,0,0,0,0,.500,1.000
687231,642547,1,0,0,0,1,1,.000,.500
687231,677960,4,1,0,0,0,0,.250,.500
687231,664285,3,0,0,0,0,0,.000,.000
687231,663542,1,0,0,0,0,0,.000,.000
687231,669923,3,1,0,1,0,0,.333,.666
687231,656876,2,0,0,0,0,0,.000,.000
703607,700712,3,1,0,0,1,0,.333,.666
643446,669467,9,2,0,0,1,0,.222,.444
643446,700712,3,1,0,0,0,0,.333,.666
643446,656550,2,0,0,0,1,1,.000,.333
643446,663568,1,1,0,0,0,0,1.000,2.000
643446,668678,21,3,0,0,5,0,.143,.333
