batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
663728,668984,1,0,0,0,0,0,.000,.000
663728,642547,3,1,0,1,1,0,.333,.666
663728,650911,2,1,0,0,1,1,.500,1.667
663728,668678,2,0,0,0,1,0,.000,.000
663728,813349,2,1,0,0,0,1,.500,1.167
702284,668678,2,0,0,0,0,0,.000,.000
663728,571510,1,1,1,1,0,1,1.000,5.000
663728,605488,10,0,0,0,4,1,.000,.091
663728,693645,6,0,0,0,4,0,.000,.000
702284,837227,2,0,0,0,0,1,.000,.333
702284,813349,2,0,0,0,1,0,.000,.333
663728,700241,6,2,1,1,2,0,.333,1.166
702284,607625,9,1,0,0,3,0,.111,.222
702284,605488,4,1,0,0,1,0,.250,.500
702284,642547,3,1,0,0,0,0,.333,.666
702284,700241,4,1,0,0,1,0,.250,.500
663728,669022,10,1,0,0,3,0,.100,.282
663728,607625,3,0,0,0,1,0,.000,.000
702284,669022,3,1,0,0,1,0,.333,.666
663728,592332,12,5,3,3,4,1,.417,1.629
702284,571510,2,0,0,0,2,0,.000,.000
663728,837227,1,0,0,0,1,2,.000,.667
702284,693645,4,0,0,0,3,0,.000,.000
702284,676917,3,1,0,0,0,0,.333,.666
806068,668678,2,0,0,0,1,0,.000,.000
806068,642547,2,0,0,0,1,0,.000,.000
806068,607625,3,3,0,1,0,0,1.000,2.667
806068,813349,2,0,0,0,2,0,.000,.000
686527,837227,2,1,1,4,1,0,.500,2.500
686527,592332,3,0,0,0,0,0,.000,.000
806068,605488,2,1,0,2,1,0,.500,2.000
686527,607625,9,1,0,0,2,0,.111,.333
686527,693645,4,1,0,0,1,0,.250,.500
686527,605488,2,0,0,0,1,0,.000,.000
686527,668678,2,0,0,0,1,0,.000,.000
641487,668678,2,2,2,3,0,1,1.000,5.000
686527,700241,3,1,0,1,0,0,.333,.583
686527,642547,4,1,0,0,1,0,.250,.500
806068,676917,2,1,1,2,1,0,.500,2.500
686527,676917,1,0,0,0,0,0,.000,.500
641487,650911,3,2,0,0,1,0,.667,1.667
641487,571510,13,5,0,2,3,1,.385,.814
641487,813349,2,0,0,0,0,1,.000,.333
641487,642547,6,4,1,1,1,1,.667,2.047
641487,837227,1,0,0,0,0,2,.000,.667
641487,700241,5,0,0,0,0,0,.000,.000
647304,682243,2,1,0,0,0,1,.500,1.167
641487,605488,16,3,0,0,2,1,.188,.423
641487,693645,2,1,1,1,0,1,.500,2.667
641487,607625,13,4,0,0,3,0,.308,.616
647304,650911,3,0,0,0,3,0,.000,.000
641487,592332,17,3,0,0,5,1,.176,.398
647304,642547,12,2,1,1,2,1,.167,.648
647304,813349,3,1,0,1,1,0,.333,.666
647304,607625,11,3,1,3,1,1,.273,.878
647304,837227,3,1,0,0,0,1,.333,.833
647304,668984,1,1,0,1,0,0,1.000,3.000
641487,669022,10,3,2,3,3,0,.300,1.200
647304,668678,16,1,0,1,5,1,.063,.181
647304,605488,6,1,0,0,2,1,.167,.453
647304,571510,7,2,0,0,2,1,.286,.661
647304,694738,2,1,0,0,0,0,.500,1.000
647304,693645,2,0,0,0,0,0,.000,.000
647304,700241,3,1,0,0,1,0,.333,.666
647304,676917,2,0,0,0,0,0,.000,.000
677594,650911,3,0,0,0,2,0,.000,.000
677594,694738,1,0,0,0,0,0,.000,.000
647304,592332,11,4,0,1,2,1,.364,.781
677594,813349,2,0,0,0,0,0,.000,.333
677594,668984,1,0,0,0,0,0,.000,.000
677594,837227,4,1,0,0,1,0,.250,.500
677594,642547,4,0,0,0,3,1,.000,.333
