batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
665487,663567,5,4,1,3,0,0,.800,2.600
666023,669461,6,1,1,1,1,0,.167,.834
665487,645261,13,2,0,2,2,1,.154,.368
666023,643377,2,1,0,0,1,0,.500,1.000
665487,607625,7,3,0,0,2,0,.429,.858
665487,669923,9,2,1,3,2,0,.222,.778
665487,695505,3,2,0,0,0,0,.667,1.667
665487,686218,9,2,0,0,2,0,.222,.633
666023,554430,2,0,0,0,0,0,.000,.000
665487,694819,3,2,0,0,1,0,.667,1.334
666023,607536,4,2,0,0,0,1,.500,1.100
665487,650633,1,0,0,0,1,0,.000,.000
665487,700712,3,1,0,0,1,0,.333,.666
666023,672456,3,2,0,1,0,0,.667,1.334
665487,694738,10,6,0,0,0,1,.600,1.336
665487,518876,34,12,4,6,12,3,.353,1.140
665487,669461,6,1,0,0,1,2,.167,.542
666023,686218,2,0,0,0,0,0,.000,.000
665487,677958,3,1,0,0,1,0,.333,1.333
665487,607536,30,7,1,5,5,3,.233,.770
665487,554430,15,2,0,0,4,0,.133,.333
665487,453286,17,3,1,1,8,0,.176,.588
665487,643377,1,0,0,0,0,0,.000,.000
665487,543037,2,0,0,0,1,1,.000,.333
665487,671737,2,0,0,0,2,1,.000,.333
665487,656605,8,1,0,0,2,2,.125,.489
665487,607067,4,0,0,0,0,0,.000,.200
665487,672456,6,2,0,1,1,0,.333,.833
666023,694738,3,0,0,0,1,0,.000,.000
666023,695505,2,0,0,0,0,0,.000,.000
666023,607067,2,0,0,0,1,0,.000,.000
657757,686218,7,1,0,0,1,1,.143,.393
666023,669923,7,2,0,1,2,0,.286,.536
666023,656605,2,0,0,0,0,1,.000,.333
666023,668909,7,4,0,0,0,0,.571,1.142
666023,641743,1,0,0,0,0,1,.000,.500
657757,669461,2,0,0,0,0,0,.000,.000
666023,671737,5,2,0,0,0,0,.400,.800
666023,680694,1,0,0,0,1,0,.000,.000
657757,607625,13,3,0,0,4,2,.231,.641
666023,650633,2,0,0,0,2,0,.000,.000
657757,607536,3,0,0,0,1,0,.000,.000
657757,643377,7,0,0,0,2,1,.000,.222
657757,543037,6,3,1,2,1,0,.500,1.500
657757,554430,10,1,0,0,3,2,.100,.450
657757,677958,2,0,0,0,0,0,.000,.000
657757,453286,5,2,0,2,1,0,.400,.800
657757,672456,5,2,1,1,0,0,.400,1.400
657757,663567,3,0,0,0,1,0,.000,.000
657757,694819,3,1,0,0,0,0,.333,.666
657757,650633,2,0,0,0,1,0,.000,.000
657757,695505,3,0,0,0,2,0,.000,.000
657757,671737,2,0,0,0,1,0,.000,.000
657757,607067,1,0,0,0,0,1,.000,.667
657757,645261,7,1,0,1,1,1,.143,.393
657757,694738,6,1,1,1,2,3,.167,1.111
657757,668909,1,0,0,0,0,1,.000,.500
657757,656605,10,3,1,2,1,1,.300,1.064
701538,686218,6,2,0,1,1,0,.333,.666
657757,680694,3,0,0,0,1,2,.000,.400
657757,700712,2,1,0,0,0,1,.500,1.167
657757,669923,2,2,2,3,0,1,1.000,5.000
701538,607536,3,0,0,0,1,0,.000,.000
701538,554430,9,2,2,3,5,1,.222,1.189
657757,518876,10,3,1,3,0,2,.300,1.017
701538,643377,1,0,0,0,0,0,.000,.000
701538,669461,8,3,0,1,3,1,.375,.819
701538,645261,4,1,0,0,1,0,.250,.750
701538,607625,6,1,0,0,1,0,.167,.500
701538,453286,3,0,0,0,1,0,.000,.000
701538,607067,4,0,0,1,1,1,.000,.200
701538,694819,3,0,0,0,2,0,.000,.000
701538,672456,2,2,1,3,0,0,1.000,3.500
701538,641743,3,0,0,0,1,0,.000,.000
701538,695505,3,1,0,1,1,0,.333,1.333
701538,694738,8,0,0,0,2,0,.000,.000
701538,668909,2,1,0,0,1,0,.500,1.500
701538,669923,5,1,0,1,0,0,.200,.600
701538,700712,3,0,0,0,1,0,.000,.000
701538,671737,2,1,0,1,0,0,.500,1.000
701538,677958,3,0,0,0,1,0,.000,.000
701538,656605,9,3,0,4,1,0,.333,.889
630105,607625,5,0,0,0,3,1,.000,.167
630105,686218,4,1,0,0,3,0,.250,.750
630105,554430,14,2,0,0,4,0,.143,.486
630105,607536,33,8,0,7,6,1,.242,.634
701538,518876,9,2,0,1,1,0,.222,.555
630105,643377,1,0,0,0,0,1,.000,.500
630105,677958,2,0,0,0,0,0,.000,.000
630105,663567,5,2,0,1,0,0,.400,.733
630105,669461,3,1,0,0,1,2,.333,1.334
630105,453286,17,0,0,0,5,2,.000,.105
630105,645261,16,2,0,2,4,1,.125,.364
630105,671737,3,2,0,1,0,1,.667,1.417
630105,672456,2,2,0,0,0,0,1.000,2.000
630105,607067,8,5,1,1,3,0,.625,1.625
630105,694738,6,1,0,0,3,2,.167,.542
630105,543037,3,1,1,1,2,0,.333,1.666
630105,641743,2,0,0,0,1,0,.000,.000
630105,668909,2,0,0,1,2,0,.000,.333
630105,669923,2,1,0,0,0,1,.500,1.167
630105,518876,31,5,2,4,3,3,.161,.622
630105,656605,14,3,1,5,2,3,.214,.833
630105,680694,1,0,0,0,0,1,.000,.500
669134,607625,1,0,0,0,0,1,.000,.500
669134,643377,1,0,0,0,1,0,.000,.000
669134,607536,4,2,0,1,0,0,.500,1.000
669134,663567,5,2,1,1,1,1,.400,1.500
