batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
664040,813349,2,0,0,0,1,0,.000,.000
664040,668678,5,3,1,1,0,1,.600,2.067
695257,668678,3,0,0,0,1,0,.000,.000
664040,693821,2,0,0,1,0,0,.000,.000
664040,650911,5,0,0,0,2,0,.000,.000
664040,694973,3,0,0,1,1,0,.000,.000
695257,700241,1,1,0,0,0,0,1.000,2.000
664040,701542,7,4,0,3,2,0,.571,1.285
664040,690986,3,1,0,0,0,0,.333,.666
695257,690986,2,0,0,0,1,0,.000,.000
664040,676106,1,0,0,1,1,0,.000,.000
664040,676974,3,0,0,0,2,0,.000,.000
695257,571578,3,1,0,2,1,0,.333,1.000
664040,571578,2,0,0,0,1,0,.000,.000
664040,663554,6,1,0,1,0,1,.167,.417
664040,681293,5,2,0,1,2,0,.400,1.000
695257,701542,1,0,0,0,1,0,.000,.000
664040,669020,1,0,0,0,0,0,.000,.000
664040,621111,6,2,0,0,2,0,.333,.833
664040,605488,6,2,1,1,0,0,.333,1.166
664040,543135,27,6,1,2,8,3,.222,.670
664040,608372,3,2,1,4,1,0,.667,2.334
664040,700241,3,1,0,0,0,0,.333,1.000
664040,642547,8,3,2,3,1,0,.375,1.500
664040,657277,3,0,0,0,1,0,.000,.000
664040,671096,3,2,0,1,0,0,.667,2.000
664040,668909,11,2,1,1,4,0,.182,.637
664040,680570,8,1,0,1,3,1,.125,.347
668804,690986,4,0,0,0,2,1,.000,.200
668804,663554,7,3,0,1,2,0,.429,1.143
664040,676571,2,1,1,1,1,0,.500,2.500
668804,681293,2,0,0,0,1,0,.000,.000
668804,669432,5,2,0,1,1,1,.400,.900
668804,686218,5,1,1,1,2,0,.200,1.000
664040,671737,1,0,0,0,1,1,.000,.500
668804,571578,23,7,0,3,5,3,.304,.674
668804,693821,11,2,0,0,3,1,.182,.432
668804,605488,3,0,0,0,1,0,.000,.000
668804,543135,4,1,0,1,1,0,.250,.750
668804,668678,17,2,0,2,3,3,.118,.462
668804,676974,3,1,0,0,2,0,.333,1.000
668804,663568,2,0,0,0,1,1,.000,.333
668804,701542,2,1,0,2,1,0,.500,1.500
668804,650911,15,6,0,0,3,1,.400,.905
668804,676571,2,2,0,0,0,0,1.000,2.000
668804,663542,3,0,0,0,2,0,.000,.000
668804,669020,2,0,0,0,0,0,.000,.000
668804,621111,11,2,1,1,2,0,.182,.637
668804,671737,1,0,0,0,0,1,.000,.500
668804,680570,3,0,0,0,0,0,.000,.000
668804,700241,7,2,1,2,2,0,.286,1.143
668804,642547,42,16,1,4,15,5,.381,1.006
668804,657277,14,3,0,2,8,2,.214,.599
682848,693821,3,0,0,0,0,0,.000,.000
682848,571578,3,0,0,0,0,0,.000,.000
668804,671096,10,4,0,0,3,0,.400,.900
682848,676974,1,0,0,0,0,1,.000,.500
682848,700241,2,1,0,0,1,1,.500,1.167
682848,671096,5,0,0,0,3,1,.000,.167
682848,671737,2,0,0,0,2,0,.000,.000
699013,571578,2,0,0,0,1,0,.000,.000
680779,571578,2,0,0,0,0,0,.000,.000
680779,693821,4,1,0,0,2,1,.250,.650
680779,663554,2,0,0,0,1,2,.000,.500
680779,681293,2,1,1,4,1,0,.500,2.500
680779,690986,2,0,0,0,2,0,.000,.000
680779,650911,9,0,0,1,2,1,.000,.100
680779,686218,1,0,0,0,0,1,.000,.500
680779,668678,8,2,0,1,2,0,.250,.500
680779,676571,1,0,0,0,0,0,.000,.000
680779,680570,3,0,0,0,2,0,.000,.000
680779,663568,2,0,0,0,0,0,.000,.000
680779,621111,1,0,0,0,0,1,.000,.500
680779,669020,1,0,0,0,0,0,.000,.000
663968,669432,5,1,0,2,1,0,.200,.400
663968,663554,2,1,0,0,0,0,.500,1.500
680779,657277,6,1,0,0,3,0,.167,.334
680779,671096,8,1,1,1,2,0,.125,.625
663968,690986,6,2,0,1,3,0,.333,.833
663968,693821,5,0,0,0,0,0,.000,.000
680779,642547,9,1,0,1,4,1,.111,.422
663968,694973,3,1,0,0,1,0,.333,.666
663968,676106,1,0,0,0,0,0,.000,.000
663968,700241,2,1,0,0,0,0,.500,1.000
663968,621111,5,1,0,0,0,0,.200,.400
663968,608372,3,0,0,0,0,0,.000,.000
663968,701542,3,2,0,0,1,0,.667,1.334
663968,668909,3,1,0,0,0,0,.333,1.000
663968,676571,1,1,0,0,0,0,1.000,2.000
669707,663554,3,0,0,0,0,0,.000,.000
669707,669432,2,2,0,0,0,1,1.000,2.000
663968,671096,6,0,0,0,0,0,.000,.000
663968,657277,3,1,0,0,0,0,.333,.666
669707,681293,1,0,0,0,0,1,.000,.500
669707,668678,8,2,0,0,1,0,.250,.625
669707,693821,5,1,1,1,2,1,.200,1.133
669707,686218,5,1,0,0,1,0,.200,.400
669707,650911,10,3,0,1,3,1,.300,.764
669707,690986,2,1,0,0,0,0,.500,1.500
669707,676974,2,0,0,0,0,0,.000,.000
669707,676571,1,0,0,0,1,0,.000,.000
669707,701542,1,0,0,0,1,0,.000,.000
669707,657277,3,1,0,1,1,0,.333,.583
669707,571578,4,1,0,0,2,0,.250,.500
669707,680570,2,1,1,1,0,1,.500,2.667
669707,663568,1,0,0,0,0,1,.000,.500
669707,700241,4,1,0,0,1,0,.250,.750
669707,671096,4,2,0,0,1,0,.500,1.000
669707,642547,11,1,0,1,3,0,.091,.182
