batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
666023,641302,3,2,0,1,1,0,.667,1.667
665487,676106,9,1,0,0,1,0,.111,.333
665487,672456,6,2,0,1,1,0,.333,.833
665487,663903,6,2,0,1,1,0,.333,.666
666023,672456,3,2,0,1,0,0,.667,1.334
666023,665152,2,1,0,0,0,0,.500,1.000
665487,656605,8,1,0,0,2,2,.125,.489
665487,650633,1,0,0,0,1,0,.000,.000
665487,605400,12,2,0,0,4,1,.167,.481
665487,527048,5,0,0,0,0,1,.000,.167
665487,665152,3,2,0,1,1,0,.667,1.334
666023,672282,2,1,0,0,0,0,.500,1.000
666023,643377,2,1,0,0,1,0,.500,1.000
665487,641927,3,2,1,1,0,0,.667,2.334
665487,641778,2,0,0,1,2,0,.000,.000
665487,643377,1,0,0,0,0,0,.000,.000
665487,663567,5,4,1,3,0,0,.800,2.600
666023,527048,1,0,0,0,0,1,.000,.500
665487,607625,7,3,0,0,2,0,.429,.858
666023,676106,4,0,0,0,1,0,.000,.000
665487,694738,10,6,0,0,0,1,.600,1.336
665487,608331,8,3,0,0,1,2,.375,1.000
666023,641927,8,2,0,1,1,0,.250,.625
666023,608331,6,2,0,0,1,0,.333,.666
665487,518876,34,12,4,6,12,3,.353,1.140
665487,677944,7,5,1,3,2,0,.714,2.000
665487,607067,4,0,0,0,0,0,.000,.200
665487,543037,2,0,0,0,1,1,.000,.333
665487,645261,13,2,0,2,2,1,.154,.368
665487,681035,3,1,0,0,2,0,.333,.666
665487,696149,2,0,0,0,0,1,.000,.333
666023,696149,2,0,0,0,2,0,.000,.000
666023,650633,2,0,0,0,2,0,.000,.000
666023,694738,3,0,0,0,1,0,.000,.000
657757,663567,3,0,0,0,1,0,.000,.000
657757,665152,2,1,0,0,0,1,.500,1.667
666023,641743,1,0,0,0,0,1,.000,.500
666023,680694,1,0,0,0,1,0,.000,.000
657757,676106,9,3,1,1,1,2,.333,1.233
666023,656605,2,0,0,0,0,1,.000,.333
666023,607067,2,0,0,0,1,0,.000,.000
657757,641302,4,2,0,1,2,0,.500,1.000
657757,608331,3,0,0,0,1,0,.000,.000
666023,690928,2,0,0,0,0,0,.000,.000
657757,643377,7,0,0,0,2,1,.000,.222
657757,650633,2,0,0,0,1,0,.000,.000
666023,605400,6,1,0,0,3,0,.167,.334
657757,641927,24,6,0,0,6,0,.250,.613
657757,607625,13,3,0,0,4,2,.231,.641
657757,681035,3,0,0,0,0,0,.000,.000
657757,672456,5,2,1,1,0,0,.400,1.400
657757,696149,2,0,0,0,0,0,.000,.000
657757,645261,7,1,0,1,1,1,.143,.393
657757,605400,8,3,1,2,1,0,.375,1.250
657757,543037,6,3,1,2,1,0,.500,1.500
657757,656605,10,3,1,2,1,1,.300,1.064
701538,665152,3,1,0,0,0,0,.333,.666
701538,641927,2,1,0,0,0,0,.500,1.500
657757,518876,10,3,1,3,0,2,.300,1.017
701538,608331,5,3,1,1,1,0,.600,1.800
701538,643377,1,0,0,0,0,0,.000,.000
701538,641302,1,1,0,1,0,0,1.000,2.000
701538,677944,6,3,0,4,0,0,.500,1.667
657757,694738,6,1,1,1,2,3,.167,1.111
701538,607625,6,1,0,0,1,0,.167,.500
657757,607067,1,0,0,0,0,1,.000,.667
657757,680694,3,0,0,0,1,2,.000,.400
657757,663903,29,4,2,6,7,0,.138,.483
701538,676106,8,2,0,0,4,0,.250,.500
701538,527048,2,0,0,0,2,0,.000,.000
701538,681035,2,0,0,0,1,0,.000,.000
701538,672456,2,2,1,3,0,0,1.000,3.500
701538,645261,4,1,0,0,1,0,.250,.750
701538,696149,3,1,0,1,0,0,.333,1.000
701538,607067,4,0,0,1,1,1,.000,.200
