batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
675961,642547,4,2,0,0,1,0,.500,1.000
675961,669022,2,1,0,0,1,0,.500,1.000
675961,677960,3,0,0,0,2,0,.000,.000
675961,669373,2,0,0,0,0,0,.000,.000
675961,593958,2,1,0,0,0,0,.500,1.000
675961,669713,2,2,0,1,0,0,1.000,2.000
661531,669022,1,1,0,0,0,1,1.000,3.000
675961,663776,10,4,1,2,3,2,.400,1.300
661531,641793,3,0,0,0,1,0,.000,.000
661531,640455,2,0,0,0,0,1,.000,.333
661531,657746,2,0,0,0,1,0,.000,.000
661531,680570,3,0,0,0,1,0,.000,.000
666126,641793,2,1,0,1,0,0,.500,1.667
666126,663903,2,1,1,1,0,0,.500,2.500
666126,683003,2,0,0,0,1,0,.000,.000
666126,676106,4,2,1,1,0,1,.500,1.850
666126,642547,3,1,0,0,0,0,.333,.666
666126,663436,2,0,0,0,0,1,.000,.333
666126,687473,3,1,0,0,2,0,.333,.666
622268,641793,1,0,0,0,0,2,.000,.667
622268,663903,4,0,0,0,2,0,.000,.000
622268,666200,1,0,0,0,0,0,.000,.000
622268,669372,6,3,0,2,1,0,.500,1.000
622268,663776,10,4,1,2,3,2,.400,1.300
703607,677960,3,0,0,0,2,0,.000,.000
703607,669373,2,1,1,1,0,0,.500,2.500
703607,663776,10,4,1,2,3,2,.400,1.300
805779,676282,2,0,0,0,0,1,.000,.333
805779,669022,5,3,0,3,1,0,.600,1.300
805779,677960,4,1,0,0,0,0,.250,.500
805779,641793,4,2,1,1,1,0,.500,1.750
703607,683003,2,1,0,0,0,0,.500,1.500
805779,669373,9,2,0,2,1,1,.222,.744
805779,663436,8,1,0,1,0,0,.125,.375
805779,701656,2,1,0,0,0,0,.500,1.000
805779,663903,2,0,0,0,0,0,.000,.000
805779,666200,3,3,1,1,0,1,1.000,3.000
643446,663903,6,0,0,0,0,0,.000,.000
805779,657746,3,1,0,0,1,0,.333,1.000
805779,681190,2,1,0,0,0,0,.500,1.000
805779,687473,4,1,0,1,1,1,.250,.650
643446,641793,6,2,0,0,1,0,.333,.666
805779,642547,2,1,0,0,0,0,.500,1.000
805779,683003,2,0,0,0,1,0,.000,.000
805779,676106,6,2,0,0,0,0,.333,.666
805779,663776,10,4,1,2,3,2,.400,1.300
643446,669713,1,1,1,1,0,0,1.000,5.000
643446,666200,17,5,0,1,6,0,.294,.588
643446,676282,2,1,0,0,0,0,.500,1.000
643446,677960,2,0,0,0,0,0,.000,.000
643446,676106,4,0,0,0,0,0,.000,.000
643446,656550,2,0,0,0,1,1,.000,.333
643446,669022,14,8,0,1,1,2,.571,1.196
643446,665871,6,1,0,0,0,1,.167,.453
643446,683003,4,2,1,3,1,0,.500,1.750
643446,593958,3,0,0,0,1,0,.000,.000
643446,663436,5,1,0,0,1,0,.200,.600
643446,640455,6,2,0,1,0,1,.333,.833
643446,690928,2,1,0,0,0,0,.500,1.000
643446,681190,1,0,0,0,0,0,.000,.000
643446,663776,10,4,1,2,3,2,.400,1.300
641680,641793,9,5,0,2,1,1,.556,1.378
643446,642547,10,1,0,0,2,0,.100,.382
641680,663903,7,0,0,0,2,4,.000,.364
641680,669022,3,1,0,1,1,0,.333,.666
641680,665871,2,1,0,0,1,0,.500,1.000
641680,669372,5,1,1,1,1,0,.200,1.000
641680,677976,2,0,0,0,0,0,.000,.000
641680,656550,2,0,0,0,0,0,.000,.000
641680,677960,1,0,0,0,0,0,.000,.000
641680,669373,21,4,1,5,4,1,.190,.608
641680,676106,2,0,0,0,0,0,.000,.000
641680,666200,1,0,0,0,1,1,.000,.500
641680,640455,2,0,0,0,0,0,.000,.000
641680,657746,4,0,0,0,2,1,.000,.200
641680,681190,3,0,0,0,0,0,.000,.000
641680,663776,10,4,1,2,3,2,.400,1.300
641680,687473,2,0,0,0,1,0,.000,.000
641680,680570,2,0,0,0,1,0,.000,.000
680716,669372,2,1,0,0,0,0,.500,1.000
641680,593958,5,0,0,0,0,0,.000,.000
641680,642547,4,2,0,0,1,0,.500,1.000
671732,701656,3,0,0,0,1,0,.000,.000
671732,641793,3,0,0,1,1,0,.000,.000
671732,677960,3,1,0,0,1,0,.333,.666
671732,593958,2,0,0,0,0,1,.000,.333
671732,663903,3,1,1,1,1,0,.333,1.666
671732,669022,2,0,0,0,2,0,.000,.000
671732,669373,6,2,0,0,1,0,.333,.666
671732,642547,6,1,0,0,1,0,.167,.334
671732,657746,4,3,1,3,0,1,.750,2.800
671732,666200,3,0,0,0,1,0,.000,.000
671732,676106,10,1,0,0,1,0,.100,.200
671732,640455,1,0,0,0,1,0,.000,.000
671732,680570,3,1,0,0,2,0,.333,.666
671732,663436,10,2,1,1,2,0,.200,.800
701762,676282,2,0,0,0,0,0,.000,.000
671732,687473,4,0,0,0,2,0,.000,.000
671732,663776,10,4,1,2,3,2,.400,1.300
671732,681190,2,0,0,0,0,0,.000,.000
671732,683003,2,1,0,0,0,0,.500,1.000
701762,669022,7,3,0,0,2,2,.429,1.127
701762,663903,3,0,0,0,1,0,.000,.000
701762,677960,8,5,1,2,3,0,.625,1.625
701762,640455,1,0,0,0,1,0,.000,.000
701762,676106,7,1,1,1,3,1,.143,.821
701762,642547,2,1,1,1,1,1,.500,2.667
701762,669373,6,0,0,0,4,0,.000,.000
701762,663436,4,2,0,1,0,1,.500,1.100
701762,657746,2,2,0,1,0,1,1.000,3.000
701762,593958,3,1,0,2,1,0,.333,.666
701762,663776,10,4,1,2,3,2,.400,1.300
701762,683003,3,2,1,2,0,0,.667,2.334
701762,687473,5,3,1,3,1,0,.600,2.000
691016,641793,4,2,1,2,0,0,.500,1.750
691016,676282,1,1,0,0,0,1,1.000,3.000
691016,663903,3,1,0,1,1,0,.333,1.000
695720,663776,10,4,1,2,3,2,.400,1.300
691016,677960,5,3,1,2,2,1,.600,1.867
691016,669022,6,1,0,1,0,2,.167,.542
691016,663436,8,0,0,0,2,0,.000,.000
691016,657746,8,3,1,2,0,2,.375,1.295
691016,676106,10,4,1,1,1,0,.400,1.200
691016,642547,6,2,0,0,1,0,.333,.666
691016,701656,2,0,0,0,2,1,.000,.333
691016,640455,1,0,0,0,0,0,.000,.000
691016,666200,4,0,0,0,3,0,.000,.000
691016,681190,4,1,0,0,1,0,.250,.500
691016,680570,3,2,0,1,0,0,.667,1.667
691016,669373,5,3,0,0,1,0,.600,1.400
691016,683003,2,1,0,0,1,0,.500,1.000
665487,677976,1,1,1,1,0,2,1.000,5.000
691016,687473,4,2,1,3,1,0,.500,2.000
665487,641793,12,3,0,0,2,1,.250,.558
665487,663903,6,2,0,1,1,0,.333,.666
665487,669022,11,2,0,1,5,3,.182,.630
665487,676282,1,0,0,1,0,1,.000,.500
665487,669713,9,4,1,2,2,0,.444,1.222
691016,663776,10,4,1,2,3,2,.400,1.300
665487,665871,5,1,1,1,2,1,.200,1.133
665487,677960,4,0,0,0,2,1,.000,.200
665487,656550,7,1,0,0,2,0,.143,.286
665487,687312,2,1,0,0,0,1,.500,1.667
665487,669373,3,0,0,0,0,0,.000,.000
665487,593958,4,2,2,2,0,2,.500,2.667
665487,640455,20,4,0,0,7,1,.200,.488
665487,676106,9,1,0,0,1,0,.111,.333
665487,666200,12,6,0,3,2,3,.500,1.267
665487,663436,3,1,0,0,0,0,.333,.666
665487,657746,4,0,0,0,2,0,.000,.000
665487,642547,6,0,0,0,5,1,.000,.143
665487,663776,5,2,0,0,3,1,.400,.900
665487,681190,3,0,0,0,1,0,.000,.000
665487,702056,1,0,0,0,0,1,.000,.500
666023,669713,1,0,0,0,0,0,.000,.000
666023,641793,4,1,0,0,2,1,.250,.650
666023,676282,3,0,0,0,0,0,.000,.000
665487,687473,5,1,0,0,2,0,.200,.400
665487,680570,3,1,0,0,2,0,.333,.666
666023,677976,2,1,0,0,0,0,.500,1.500
666023,669373,14,4,0,2,6,1,.286,.762
666023,665871,4,1,1,1,1,0,.250,1.250
666023,676106,4,0,0,0,1,0,.000,.000
666023,687312,2,1,0,0,0,0,.500,1.000
666023,593958,3,2,0,0,1,0,.667,1.334
666023,657746,6,1,0,0,4,0,.167,.334
666023,640455,7,2,2,3,1,0,.286,1.429
666023,681190,5,1,0,0,1,0,.200,.400
666023,680570,2,2,1,1,0,0,1.000,4.500
666023,663776,5,1,0,1,2,1,.200,.533
666023,690928,2,0,0,0,0,0,.000,.000
666023,642547,3,0,0,0,0,0,.000,.000
666023,663436,4,0,0,0,1,0,.000,.000
657757,677976,2,0,0,0,0,0,.000,.000
657757,669713,3,2,0,0,0,0,.667,1.667
657757,669022,5,1,0,1,1,0,.200,.400
657757,641793,12,3,0,0,3,0,.250,.500
657757,663903,29,4,2,6,7,0,.138,.483
657757,656550,4,0,0,0,1,1,.000,.200
657757,669372,4,2,1,1,1,0,.500,1.750
657757,677960,3,0,0,0,0,0,.000,.000
657757,665871,4,2,2,5,0,0,.500,2.500
657757,640455,5,1,0,0,1,0,.200,.400
657757,687312,1,0,0,1,0,0,.000,.000
657757,657746,19,4,0,0,3,0,.211,.474
657757,663436,2,0,0,1,0,1,.000,.333
657757,669373,7,0,0,0,1,0,.000,.000
657757,593958,6,3,0,0,1,0,.500,1.000
701538,669713,2,0,0,0,1,1,.000,.333
657757,681190,3,1,0,0,0,0,.333,.666
657757,680570,5,2,1,3,0,3,.400,1.625
657757,642547,9,1,0,1,1,0,.111,.222
657757,676106,9,3,1,1,1,2,.333,1.233
701538,641793,5,3,0,1,2,0,.600,1.600
657757,687473,3,1,0,0,0,0,.333,.666
657757,663776,3,0,0,0,0,0,.000,.000
701538,665871,3,0,0,0,1,0,.000,.000
701538,669022,9,2,0,0,1,0,.222,.444
701538,663903,3,1,0,0,0,0,.333,.666
