batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
623205,669456,2,0,0,0,2,0,.000,.000
695600,669456,3,0,0,0,1,0,.000,.000
695600,656288,1,1,0,0,0,1,1.000,2.000
695600,700241,3,1,0,0,0,0,.333,.666
695600,693855,5,1,1,1,2,0,.200,1.000
695600,519242,2,0,0,0,1,0,.000,.000
686555,693855,5,0,0,0,2,0,.000,.000
686555,669456,2,1,0,0,0,0,.500,1.000
686555,700241,2,1,0,2,0,0,.500,1.500
686555,668909,4,3,1,1,1,1,.750,2.550
686555,671737,4,1,0,0,0,0,.250,.500
695600,668909,5,1,1,1,3,0,.200,1.000
686555,694297,2,0,0,0,1,0,.000,.000
686555,656288,2,1,0,1,1,0,.500,1.000
686555,519242,2,0,0,0,0,0,.000,.000
695506,669456,2,0,0,0,0,0,.000,.000
695506,656288,2,1,0,1,0,0,.500,1.500
695506,671737,5,1,0,0,0,0,.200,.400
695506,700241,3,2,1,2,1,0,.667,2.334
668942,694297,2,1,1,1,0,0,.500,2.500
695506,693855,5,1,0,0,3,0,.200,.400
668942,669456,8,0,0,0,2,0,.000,.000
695506,668909,9,1,0,0,5,0,.111,.222
668942,671737,1,0,0,0,0,2,.000,.667
668942,700241,2,0,0,0,1,0,.000,.000
668942,656288,7,1,0,1,0,1,.143,.536
668942,668909,2,0,0,0,1,0,.000,.000
657041,669456,4,2,0,1,1,0,.500,1.500
657041,656288,4,1,1,2,1,0,.250,1.250
571912,694297,3,0,0,0,2,1,.000,.250
668942,693855,4,0,0,0,1,0,.000,.000
657041,671737,7,0,0,0,4,0,.000,.000
657041,519242,9,1,0,0,5,2,.111,.606
657041,693855,5,1,0,0,2,0,.200,.600
657041,694297,5,0,0,0,2,1,.000,.167
571912,656288,2,0,0,0,0,0,.000,.000
657041,700241,3,1,0,0,0,0,.333,1.000
571912,669456,4,0,0,0,1,0,.000,.000
686681,669456,8,3,0,2,1,0,.375,1.000
686681,693855,2,0,0,0,1,0,.000,.000
686681,675512,1,1,0,0,0,0,1.000,2.000
571912,668909,2,1,0,0,0,0,.500,1.000
571912,519242,8,3,1,2,3,0,.375,1.250
686681,668909,14,2,1,2,0,2,.143,.607
679845,656288,2,0,0,0,1,0,.000,.000
686681,656288,3,1,0,0,0,1,.333,.833
686681,671737,3,0,0,0,1,0,.000,.000
686681,700241,3,1,0,1,0,0,.333,.666
679845,693855,3,0,0,0,0,1,.000,.250
521692,675512,2,0,0,0,0,0,.000,.000
521692,671737,11,3,0,1,2,0,.273,.637
521692,656288,13,3,1,1,5,1,.231,.748
679845,700241,2,0,0,0,1,0,.000,.000
521692,668909,20,7,0,3,4,1,.350,.781
679845,519242,2,0,0,0,1,0,.000,.000
521692,677976,3,0,0,0,0,0,.000,.000
516782,669456,2,2,1,3,0,0,1.000,3.500
521692,693855,3,0,0,0,0,0,.000,.000
521692,700241,3,1,0,0,0,0,.333,1.000
521692,669456,27,7,3,3,10,1,.259,.926
521692,519242,71,19,1,4,15,1,.268,.630
686469,675512,1,0,0,0,0,0,.000,.000
516782,671737,2,2,0,1,0,0,1.000,2.000
516782,693855,4,0,0,0,3,1,.000,.200
516782,656288,2,1,0,0,0,0,.500,1.000
686475,700241,2,0,0,0,0,0,.000,.000
516782,519242,9,2,0,0,3,0,.222,.444
686469,656288,5,1,0,0,0,0,.200,.600
516782,700241,1,0,0,0,0,0,.000,.000
686475,693855,2,0,0,0,0,0,.000,.000
686469,669456,5,3,1,1,0,1,.600,1.867
676475,694297,10,2,0,0,1,0,.200,.400
686469,671737,11,1,0,0,2,0,.091,.182
676475,677976,2,0,0,0,0,0,.000,.000
686469,668909,15,1,1,2,2,1,.067,.392
686469,519242,2,0,0,0,0,0,.000,.333
676475,669456,1,0,0,1,0,1,.000,.333
676475,668909,6,1,0,1,0,0,.167,.334
676475,671737,6,3,1,3,2,0,.500,1.667
676475,656288,11,4,0,1,1,0,.364,.819
676475,693855,1,1,0,0,0,0,1.000,2.000
676475,519242,1,0,0,0,1,0,.000,.000
691458,656288,1,0,0,0,0,1,.000,.500
663494,671737,3,0,0,0,0,0,.000,.000
691458,671737,3,0,0,0,0,0,.000,.000
691458,519242,1,1,0,0,0,0,1.000,3.000
671056,694297,10,2,0,2,5,0,.200,.382
671056,656288,7,4,0,0,0,1,.571,1.196
671056,671737,3,0,0,0,0,0,.000,.000
671056,519242,2,1,0,0,0,0,.500,1.000
