batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
805811,592332,3,0,0,0,3,0,.000,.000
805811,663372,5,2,1,2,2,1,.400,1.500
805811,677952,3,1,1,1,0,0,.333,1.666
805811,571945,2,0,0,0,0,0,.000,.000
805811,667755,2,0,0,0,1,0,.000,.000
805811,621111,3,1,0,0,0,0,.333,.666
805811,679883,3,1,0,0,2,0,.333,.666
805811,669302,3,1,1,1,2,0,.333,1.666
805811,625643,3,1,0,0,0,0,.333,1.000
805811,688107,1,1,0,0,0,1,1.000,2.000
805811,808967,5,0,0,0,3,0,.000,.000
683766,650911,3,1,0,0,2,0,.333,.666
683766,641816,2,1,0,0,0,0,.500,1.000
683766,679883,1,1,0,0,0,1,1.000,2.000
683766,677952,1,0,0,0,1,0,.000,.000
691740,650911,2,2,0,0,0,0,1.000,2.000
691740,656849,2,2,0,0,0,0,1.000,2.000
691740,625643,1,0,0,0,0,0,.000,.000
691740,688107,2,1,0,0,0,0,.500,1.000
701852,663372,3,1,0,0,1,1,.333,.833
701852,667755,1,1,0,0,0,1,1.000,2.000
701852,625643,1,0,0,0,1,0,.000,.000
701852,669302,2,0,0,0,2,0,.000,.000
687551,663372,4,1,0,0,0,0,.250,.750
687551,571945,4,3,0,0,0,0,.750,1.750
687551,621111,2,1,0,0,1,0,.500,1.000
687551,663969,1,0,0,0,0,0,.000,.000
687551,679883,2,1,0,1,1,0,.500,1.000
687551,677952,3,0,0,0,1,0,.000,.000
687551,808967,7,0,0,0,3,0,.000,.000
687551,625643,1,0,0,0,0,0,.000,.000
687551,667755,2,0,0,0,1,0,.000,.000
687529,669302,1,0,0,0,1,0,.000,.000
687529,667755,1,0,0,0,1,0,.000,.000
687529,608331,1,1,0,1,0,1,1.000,2.000
671218,650911,14,4,0,0,6,1,.286,.762
671218,663969,2,2,1,2,0,0,1.000,3.500
671218,571945,8,0,0,0,2,0,.000,.000
671218,669854,5,1,0,0,3,0,.200,.400
671218,592332,6,2,1,2,2,0,.333,1.500
671218,663372,12,1,0,0,4,2,.083,.297
671218,678022,1,0,0,0,0,0,.000,.000
671218,621111,5,0,0,0,3,0,.000,.000
671218,641816,1,1,0,0,0,1,1.000,2.000
671218,656849,11,4,0,0,3,0,.364,.819
671218,679883,2,0,0,1,0,0,.000,.333
671218,808967,19,4,0,1,4,2,.211,.549
671218,677952,5,3,0,0,0,0,.600,1.200
671218,667755,2,0,0,0,1,1,.000,.333
671218,669302,3,1,0,1,1,0,.333,.666
671218,625643,2,0,0,0,2,1,.000,.333
671218,669358,3,1,0,1,1,0,.333,.666
671218,664285,5,1,0,3,2,0,.200,.567
