batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
801126,663567,2,0,0,0,1,0,.000,.000
801126,605400,1,0,0,0,0,1,.000,.500
801126,690986,2,1,0,0,0,0,.500,1.000
663728,594798,13,2,1,1,5,4,.154,.738
663728,687473,5,0,0,0,2,0,.000,.000
663728,694297,6,2,0,0,2,0,.333,.666
663728,605400,2,1,1,1,1,1,.500,2.667
663728,605280,7,0,0,0,1,1,.000,.125
663728,693821,5,1,0,0,2,0,.200,.400
663728,693855,5,1,0,0,2,1,.200,.533
663728,683627,2,1,0,0,1,0,.500,1.000
663728,700712,2,0,0,1,2,1,.000,.333
663728,663567,6,0,0,0,2,1,.000,.143
663728,650633,12,3,0,1,7,1,.250,.725
663728,690986,1,0,0,0,1,1,.000,.500
663728,663903,19,7,1,5,6,2,.368,1.061
663728,641743,3,0,0,0,2,0,.000,.000
663728,671737,9,2,2,2,1,3,.222,1.306
663728,801139,3,0,0,0,1,0,.000,.000
702284,605280,2,0,0,0,0,0,.000,.000
702284,694297,3,2,0,0,1,0,.667,1.334
663728,695549,2,0,0,0,1,0,.000,.000
702284,693855,5,2,0,1,1,1,.400,.900
663728,685299,2,2,1,3,0,0,1.000,4.000
702284,594798,8,2,0,0,2,0,.250,.750
702284,650633,2,0,0,0,1,0,.000,.000
702284,605400,2,0,0,0,0,0,.000,.000
702284,641743,3,0,0,0,1,1,.000,.250
702284,700712,2,0,0,0,1,0,.000,.000
702284,695611,2,0,0,1,1,0,.000,.000
702284,801139,2,1,0,1,0,0,.500,1.000
702284,683627,1,0,0,0,0,0,.000,.000
702284,693821,1,0,0,0,1,1,.000,.500
702284,663567,6,1,0,1,1,0,.167,.334
702284,663903,3,0,0,0,2,0,.000,.000
702284,690986,2,0,0,0,2,0,.000,.000
702284,671737,7,4,0,2,0,0,.571,1.285
686527,605280,2,1,0,1,0,0,.500,.833
686527,693855,4,2,0,0,1,0,.500,1.000
686527,693821,2,0,0,0,0,0,.000,.000
686527,594798,8,2,0,0,2,1,.250,.583
686527,694297,3,1,0,0,1,0,.333,1.000
686527,605400,2,0,0,0,1,1,.000,.333
686527,663567,5,2,0,2,3,1,.400,.900
686527,700712,2,0,0,0,0,1,.000,.333
686527,801139,3,1,1,2,0,0,.333,1.666
686527,671737,11,2,0,0,4,0,.182,.546
686527,663903,8,3,0,0,3,0,.375,.750
641487,687473,4,2,0,0,1,0,.500,1.250
686527,690986,2,0,0,0,0,0,.000,.000
686527,685299,2,2,0,0,0,0,1.000,2.500
641487,801139,3,1,0,0,0,0,.333,.666
641487,594798,14,3,1,3,5,1,.214,.696
686527,650633,1,0,0,1,0,0,.000,.000
641487,605400,5,0,0,0,3,0,.000,.000
641487,694297,6,2,0,0,2,1,.333,.762
641487,605280,3,2,0,0,0,1,.667,1.417
641487,693855,3,2,0,2,1,1,.667,1.750
641487,650633,11,1,0,0,3,0,.091,.258
641487,693821,6,3,1,2,1,0,.500,1.667
641487,683627,1,1,0,0,0,0,1.000,2.000
641487,663567,5,1,0,3,1,0,.200,.800
641487,700712,3,1,0,0,0,0,.333,1.000
641487,663903,8,1,1,1,2,2,.125,.864
641487,641743,3,0,0,0,0,0,.000,.000
641487,695611,2,1,0,1,1,0,.500,.833
641487,695549,1,0,0,0,0,1,.000,.500
641487,685299,2,1,0,0,0,0,.500,1.000
640902,694297,3,2,0,0,0,0,.667,1.667
641487,671737,10,3,1,1,2,2,.300,1.117
647304,694297,3,1,1,1,0,0,.333,1.666
647304,605280,4,1,0,2,1,0,.250,.500
647304,683627,4,2,0,0,0,0,.500,1.250
647304,594798,8,3,0,0,1,1,.375,.819
647304,700712,3,0,0,0,1,0,.000,.000
647304,605400,10,2,0,3,4,0,.200,.400
647304,693855,5,3,0,0,0,0,.600,1.467
647304,663567,7,1,0,1,1,1,.143,.508
647304,693821,7,1,0,0,3,2,.143,.476
647304,695611,3,1,0,0,0,0,.333,.666
647304,663903,31,5,1,4,4,0,.161,.484
647304,641743,4,0,0,0,1,1,.000,.200
647304,690986,8,2,0,2,1,0,.250,.500
647304,650633,8,2,0,1,1,0,.250,.500
677594,605280,8,2,0,0,2,1,.250,.708
647304,801139,2,0,0,0,0,1,.000,.333
647304,669923,5,1,0,4,2,0,.200,.543
677594,687473,3,0,0,0,1,0,.000,.000
647304,671737,14,2,0,3,2,3,.143,.508
677594,694297,10,4,0,1,1,0,.400,.900
647304,685299,2,0,0,0,0,0,.000,.000
677594,693821,6,1,0,0,2,0,.167,.500
677594,594798,18,7,1,3,3,1,.389,1.032
677594,801139,2,1,0,0,0,1,.500,1.167
677594,605400,6,2,0,1,2,0,.333,.666
677594,690986,2,0,0,0,2,0,.000,.000
677594,641743,5,3,0,0,0,0,.600,1.200
677594,695611,3,1,0,1,0,0,.333,.666
677594,693855,3,0,0,0,2,1,.000,.250
677594,650633,12,0,0,0,5,2,.000,.143
677594,663567,8,4,1,1,2,0,.500,1.500
677594,683627,2,1,0,0,0,0,.500,1.000
677594,663903,15,4,0,0,2,0,.267,.534
677594,695549,2,0,0,1,0,0,.000,.000
677594,685299,2,1,1,1,0,0,.500,2.500
677594,671737,15,6,1,1,2,0,.400,1.067
621550,605280,1,0,0,0,1,0,.000,.000
621550,605400,6,1,0,0,4,0,.167,.334
621550,594798,3,1,0,1,2,0,.333,.666
621550,641743,2,0,0,1,0,0,.000,.000
668227,605280,14,2,0,2,10,0,.143,.343
621550,671737,1,0,0,0,1,1,.000,.500
668227,687473,4,1,0,0,1,1,.250,.900
668227,694297,4,1,1,1,0,0,.250,1.250
668227,700712,1,0,0,0,0,1,.000,.667
668227,693855,6,0,0,0,1,0,.000,.000
668227,695611,3,1,0,0,1,0,.333,.666
668227,605400,7,1,0,0,3,1,.143,.393
668227,683627,1,1,0,0,0,0,1.000,2.000
668227,663903,15,2,0,2,4,2,.133,.368
668227,693821,4,1,0,0,1,1,.250,.650
668227,663567,7,3,0,0,4,1,.429,1.127
668227,594798,16,1,0,0,4,2,.063,.230
668227,641743,6,1,0,0,1,1,.167,.542
668227,650633,14,6,2,4,3,2,.429,1.429
668227,690986,2,0,0,0,1,0,.000,.000
668227,669923,11,2,0,0,3,1,.182,.523
668227,671737,6,0,0,0,1,1,.000,.143
621493,694297,3,0,0,0,2,0,.000,.000
668227,685299,2,0,0,1,2,0,.000,.000
668227,695549,1,1,1,1,0,1,1.000,5.000
621493,693821,4,1,0,0,1,2,.250,.750
621493,605400,2,0,0,0,1,0,.000,.000
621493,687473,5,2,0,0,1,0,.400,1.000
621493,663567,6,0,0,0,3,1,.000,.143
621493,693855,5,1,0,0,0,1,.200,.933
621493,594798,12,3,1,1,3,1,.250,.808
621493,605280,2,1,0,2,0,1,.500,1.750
621493,650633,5,1,0,1,1,1,.200,.533
621493,801139,5,2,0,0,0,1,.400,.900
621493,669923,35,8,3,4,9,1,.229,.764
621493,476594,1,0,0,0,0,0,.000,.000
621493,663903,5,2,0,1,0,1,.400,1.100
645302,594798,21,6,0,0,9,2,.286,.729
645302,605400,22,4,0,1,7,0,.182,.444
645302,605280,2,0,0,0,0,1,.000,.333
621493,671737,6,1,0,0,2,0,.167,.334
645302,801139,3,0,0,0,1,0,.000,.000
645302,695611,2,2,0,0,0,0,1.000,2.500
645302,693855,1,0,0,1,1,0,.000,.000
645302,663567,5,0,0,0,3,0,.000,.000
645302,693821,8,0,0,0,3,0,.000,.000
645302,476594,1,0,0,0,0,0,.000,.000
645302,650633,3,1,1,2,1,1,.333,1.933
645302,690986,1,0,0,0,0,1,.000,.500
645302,695549,3,1,0,0,1,0,.333,1.000
645302,669923,2,0,0,0,1,0,.000,.000
645302,671737,3,0,0,0,1,0,.000,.000
645302,685299,1,0,0,0,0,0,.000,.500
642215,801139,2,1,0,0,0,0,.500,1.000
642215,700712,1,0,0,0,1,0,.000,.000
642215,693855,3,1,1,1,2,1,.333,1.833
642215,663903,2,0,0,0,0,1,.000,.333
675961,700712,2,1,0,1,1,0,.500,1.000
675961,693821,2,0,0,0,2,0,.000,.000
675961,605400,3,1,0,1,0,0,.333,.666
675961,650633,2,1,0,1,1,0,.500,1.000
675961,671737,3,1,0,0,0,0,.333,1.000
675961,801139,2,1,0,0,1,0,.500,1.000
661531,594798,2,0,0,0,0,0,.000,.000
675961,690986,1,1,0,1,0,0,1.000,3.000
661531,671737,3,0,0,0,3,0,.000,.000
661531,801139,2,0,0,0,2,0,.000,.000
666126,594798,2,0,0,0,2,0,.000,.000
666126,687473,3,1,0,0,2,0,.333,.666
666126,605280,2,1,0,0,0,0,.500,1.000
666126,693821,1,1,0,0,0,1,1.000,3.000
666126,669923,2,1,0,0,0,0,.500,1.000
666126,700712,1,0,0,0,0,2,.000,.667
666126,663567,2,0,0,0,0,1,.000,.333
666126,650633,2,1,1,1,0,1,.500,2.667
666126,663903,4,1,1,1,1,0,.250,1.250
666126,671737,3,1,1,2,2,0,.333,1.666
687231,700712,2,0,0,0,0,0,.000,.000
687231,663567,2,0,0,0,1,0,.000,.000
687231,669923,3,1,0,1,0,0,.333,.666
687231,801139,2,1,0,0,0,0,.500,1.000
622268,605280,2,0,0,0,0,0,.000,.000
687231,663903,2,0,0,0,0,0,.000,.000
622268,594798,2,0,0,0,0,0,.000,.000
622268,693855,2,1,1,1,0,0,.500,2.500
622268,605400,2,1,0,0,0,0,.500,1.500
622268,663903,5,0,0,0,2,1,.000,.167
622268,671737,3,1,0,1,1,0,.333,.666
703607,700712,8,2,0,2,4,0,.250,.500
703607,650633,1,1,0,1,0,1,1.000,3.000
703607,690986,2,0,0,0,1,0,.000,.000
703607,663567,3,3,0,0,0,0,1.000,2.333
643446,594798,2,0,0,0,1,0,.000,.000
703607,663903,2,1,0,0,0,0,.500,1.000
703607,671737,4,1,0,0,3,0,.250,1.000
703607,801139,5,0,0,0,3,0,.000,.000
643446,700712,7,3,0,2,0,0,.429,1.000
643446,694297,4,1,0,1,0,0,.250,.750
643446,605280,6,2,0,0,1,0,.333,.833
643446,683627,1,0,0,0,0,0,.000,.000
643446,605400,45,15,1,7,9,5,.333,.878
643446,641743,1,1,0,1,0,0,1.000,3.000
643446,669923,6,3,0,1,0,0,.500,.929
643446,685299,2,1,0,0,0,0,.500,1.000
643446,693821,16,1,0,0,3,2,.063,.230
643446,663567,4,0,0,0,3,0,.000,.000
643446,663903,9,2,0,1,1,0,.222,.444
643446,671737,6,1,0,0,1,1,.167,.453
643446,801139,2,1,0,0,0,0,.500,1.000
643446,690986,2,1,0,1,1,0,.500,1.000
643446,650633,9,4,0,2,0,1,.444,1.139
641680,687473,2,0,0,0,1,0,.000,.000
641680,694297,5,2,1,1,1,0,.400,1.400
641680,605400,2,1,0,2,0,0,.500,1.500
641680,605280,1,0,0,1,0,0,.000,.000
641680,700712,4,0,0,0,1,0,.000,.000
641680,663903,10,0,0,0,3,4,.000,.286
641680,669923,19,4,0,1,3,0,.211,.422
641680,801139,5,1,1,1,4,0,.200,1.000
641680,693821,2,2,0,1,0,0,1.000,2.000
641680,663567,2,0,0,0,0,0,.000,.000
641680,671737,8,2,0,0,2,1,.250,.583
641680,650633,3,1,0,0,1,0,.333,1.000
671732,694297,2,1,0,0,0,0,.500,1.000
671732,594798,10,2,1,1,4,1,.200,.873
671732,693821,5,1,0,1,1,1,.200,.533
671732,700712,3,1,0,0,0,1,.333,.833
671732,687473,4,0,0,0,2,0,.000,.000
671732,605280,3,0,0,0,1,1,.000,.250
671732,669923,9,2,0,0,2,0,.222,.555
671732,650633,2,1,0,1,0,1,.500,1.167
671732,663903,5,1,1,1,2,1,.200,1.133
671732,690986,1,0,0,0,1,0,.000,.000
691777,605280,2,0,0,0,2,0,.000,.000
671732,671737,5,3,0,1,1,0,.600,1.100
691777,693821,5,1,0,0,1,0,.200,.400
671732,801139,6,1,0,0,2,0,.167,.334
691777,687473,2,1,0,0,1,0,.500,1.000
691777,700712,4,1,0,0,2,0,.250,.500
691777,690986,2,1,0,2,0,0,.500,1.000
691777,801139,2,1,0,0,1,0,.500,1.000
691777,650633,3,2,0,1,0,0,.667,1.667
683021,594798,3,0,0,0,1,0,.000,.000
683021,694297,1,0,0,0,0,1,.000,.500
683021,669923,2,1,0,0,0,0,.500,1.000
695720,671737,3,1,0,1,0,0,.333,1.000
695720,663903,3,0,0,0,1,0,.000,.000
695720,801139,4,0,0,0,2,0,.000,.000
680869,605280,1,0,0,0,1,0,.000,.000
680869,693821,3,1,0,0,1,0,.333,.666
680869,594798,2,0,0,0,1,0,.000,.000
680869,694297,3,1,1,1,1,0,.333,1.666
680869,700712,2,0,0,0,1,0,.000,.333
680869,663567,3,2,0,0,0,0,.667,1.334
680869,650633,3,1,0,0,2,1,.333,.833
680869,669923,7,4,1,1,1,0,.571,1.857
680869,663903,5,1,0,0,2,0,.200,.400
680869,690986,4,3,1,1,0,0,.750,2.500
680869,801139,2,0,0,0,2,0,.000,.000
680869,671737,4,2,0,0,1,1,.500,1.350
664761,694297,5,1,0,0,0,0,.200,.533
664761,605280,1,0,0,0,1,0,.000,.000
664761,594798,10,2,1,2,5,0,.200,.800
664761,663567,3,0,0,0,2,0,.000,.000
664761,693821,13,3,0,1,1,0,.231,.462
664761,687473,3,1,0,1,0,0,.333,.666
664761,650633,7,2,0,0,1,0,.286,.715
664761,641743,5,2,0,3,1,0,.400,1.133
664761,669923,5,0,0,0,4,1,.000,.167
664761,690986,7,1,0,0,1,0,.143,.429
669016,694297,6,1,0,1,0,0,.167,.500
669016,605280,4,2,0,1,1,0,.500,1.250
669016,687473,6,3,0,0,0,0,.500,1.167
664761,671737,2,0,0,0,0,0,.000,.000
664761,685299,2,1,0,2,0,0,.500,1.500
664761,663903,5,0,0,0,1,0,.000,.167
669016,693821,10,5,0,1,0,2,.500,1.183
669016,663567,2,1,0,0,1,0,.500,1.000
669016,594798,6,2,0,0,4,0,.333,1.000
669016,669923,9,1,0,0,4,0,.111,.222
669016,641743,4,2,2,5,1,0,.500,2.500
669016,663903,7,1,0,0,2,0,.143,.286
669016,650633,6,2,0,1,2,0,.333,.666
669016,690986,2,0,0,0,1,0,.000,.000
650559,694297,6,1,0,0,1,0,.167,.334
669016,685299,1,1,0,0,0,0,1.000,2.000
650559,605280,3,0,0,0,1,0,.000,.000
650559,687473,1,0,0,1,1,0,.000,.000
669016,671737,3,1,0,0,1,2,.333,.933
650559,693821,11,5,1,4,4,0,.455,1.273
650559,605400,16,4,1,1,1,0,.250,.750
650559,663567,5,0,0,0,2,1,.000,.167
650559,641743,1,0,0,0,0,0,.000,.000
650559,669923,9,2,1,1,3,0,.222,.889
547180,694297,6,1,1,1,1,0,.167,.834
650559,663903,3,0,0,0,1,0,.000,.000
547180,687473,5,1,0,1,1,1,.200,.933
650559,671737,3,0,0,0,2,0,.000,.000
650559,690986,3,1,0,2,0,0,.333,1.000
650559,650633,4,1,0,0,3,1,.250,.650
547180,605280,5,0,0,0,0,0,.000,.167
547180,594798,44,12,2,2,17,10,.273,.873
547180,605400,33,10,3,7,13,2,.303,.909
547180,669923,4,2,0,0,1,0,.500,1.000
547180,663567,2,0,0,0,1,0,.000,.000
547180,650633,5,0,0,0,1,1,.000,.167
547180,690986,8,2,1,2,2,0,.250,.875
547180,693821,9,2,0,1,0,2,.222,.586
547180,663903,8,1,0,1,3,0,.125,.375
