batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
675961,700712,2,1,0,1,1,0,.500,1.000
675961,693821,2,0,0,0,2,0,.000,.000
675961,663969,2,1,0,0,0,0,.500,1.500
675961,671737,7,4,0,1,2,0,.571,1.071
675961,690986,1,1,0,1,0,0,1.000,3.000
675961,605288,2,1,0,0,0,0,.500,1.000
675961,650633,2,1,0,1,1,0,.500,1.000
675961,801139,2,1,0,0,1,0,.500,1.000
675961,605400,3,1,0,1,0,0,.333,.666
661531,453286,2,0,0,1,2,0,.000,.000
661531,607625,3,1,0,0,2,0,.333,.666
661531,668984,1,0,0,0,1,0,.000,.000
666126,607625,3,0,0,0,1,0,.000,.000
666126,700712,1,0,0,0,0,2,.000,.667
661531,801139,2,0,0,0,2,0,.000,.000
661531,605288,2,0,0,0,0,0,.000,.000
661531,671737,7,4,0,1,2,0,.571,1.071
661531,594798,2,0,0,0,0,0,.000,.000
666126,693821,1,1,0,0,0,1,1.000,3.000
666126,650633,2,1,1,1,0,1,.500,2.667
666126,605135,2,1,0,1,0,0,.500,.833
666126,663969,2,1,0,0,0,0,.500,1.000
666126,663903,4,1,1,1,1,0,.250,1.250
666126,605288,3,1,0,1,1,0,.333,1.000
666126,671737,7,4,0,1,2,0,.571,1.071
666126,605280,2,1,0,0,0,0,.500,1.000
666126,701542,4,1,0,0,1,1,.250,.900
666126,594798,2,0,0,0,2,0,.000,.000
687231,605135,1,0,0,0,1,0,.000,.000
687231,700712,2,0,0,0,0,0,.000,.000
666126,669923,2,1,0,0,0,0,.500,1.000
687231,663903,2,0,0,0,0,0,.000,.000
687231,669461,4,2,0,0,0,1,.500,1.100
687231,605288,2,1,0,0,0,0,.500,1.000
687231,669923,3,1,0,1,0,0,.333,.666
687231,701542,2,0,0,0,1,1,.000,.333
687231,801139,2,1,0,0,0,0,.500,1.000
622268,607625,3,1,0,0,0,0,.333,.666
622268,605135,3,0,0,0,1,0,.000,.000
622268,668984,1,0,0,0,0,0,.000,.000
622268,663903,5,0,0,0,2,1,.000,.167
622268,605280,2,0,0,0,0,0,.000,.000
622268,605400,2,1,0,0,0,0,.500,1.500
622268,671737,7,4,0,1,2,0,.571,1.071
622268,594798,2,0,0,0,0,0,.000,.000
703607,690986,2,0,0,0,1,0,.000,.000
703607,663969,1,0,0,0,0,1,.000,.500
703607,700712,8,2,0,2,4,0,.250,.500
703607,607625,3,2,0,1,0,0,.667,1.334
703607,669461,2,2,0,0,0,1,1.000,2.000
703607,650633,1,1,0,1,0,1,1.000,3.000
703607,663903,2,1,0,0,0,0,.500,1.000
703607,801139,5,0,0,0,3,0,.000,.000
643446,650633,9,4,0,2,0,1,.444,1.139
703607,671737,7,4,0,1,2,0,.571,1.071
643446,694297,4,1,0,1,0,0,.250,.750
643446,700712,7,3,0,2,0,0,.429,1.000
643446,690986,2,1,0,1,1,0,.500,1.000
643446,694973,5,2,1,2,0,1,.400,1.700
643446,663969,2,1,0,3,0,1,.500,1.667
643446,605135,5,1,0,0,1,0,.200,.600
643446,607192,13,3,0,0,1,1,.231,.594
643446,607625,3,2,0,2,0,0,.667,1.667
643446,663903,9,2,0,1,1,0,.222,.444
643446,669461,3,0,0,0,0,0,.000,.400
643446,641743,1,1,0,1,0,0,1.000,3.000
643446,453286,22,5,0,1,4,1,.227,.610
643446,693821,16,1,0,0,3,2,.063,.230
643446,701542,5,2,0,1,0,0,.400,.800
643446,605280,6,2,0,0,1,0,.333,.833
643446,594798,2,0,0,0,1,0,.000,.000
643446,605288,11,2,0,1,1,1,.182,.614
643446,669923,6,3,0,1,0,0,.500,.929
643446,671737,7,4,0,1,2,0,.571,1.071
643446,668909,3,0,0,0,0,0,.000,.000
