batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
671083,690986,2,0,0,0,1,0,.000,.000
663728,681293,3,0,0,0,2,0,.000,.000
671083,607259,1,1,0,0,0,0,1.000,2.000
663728,641743,3,0,0,0,2,0,.000,.000
671083,656849,4,1,0,1,1,1,.250,.900
663728,656605,6,3,1,1,0,0,.500,1.833
663728,678022,1,0,0,0,0,0,.000,.000
663728,650633,12,3,0,1,7,1,.250,.725
663728,543037,5,2,0,0,2,0,.400,1.000
663728,663969,2,0,0,0,0,1,.000,.333
663728,656302,2,0,0,0,1,1,.000,.333
663728,669467,2,0,0,0,1,1,.000,.333
663728,663372,2,1,0,0,0,0,.500,1.000
702284,678022,4,0,0,0,2,0,.000,.000
663728,607259,6,2,1,1,0,1,.333,1.262
663728,672282,15,2,1,3,5,0,.133,.466
663728,660271,13,2,0,0,6,3,.154,.467
663728,656849,2,1,0,0,1,0,.500,1.000
663728,668909,9,1,0,0,5,3,.111,.444
663728,663903,16,6,1,4,5,2,.375,1.132
702284,641743,3,0,0,0,1,1,.000,.250
702284,650633,2,0,0,0,1,0,.000,.000
663728,669432,6,0,0,0,2,0,.000,.000
702284,669467,2,1,0,1,1,0,.500,1.000
702284,656605,3,1,1,2,0,0,.333,1.666
702284,656302,1,0,0,0,1,1,.000,.500
702284,672282,2,0,0,0,1,0,.000,.000
702284,669432,2,0,0,0,0,0,.000,.000
702284,668909,9,1,1,3,2,0,.111,.555
806068,656605,2,1,0,0,0,0,.500,1.000
806068,641743,1,0,0,0,1,0,.000,.500
806068,678022,2,0,0,0,0,0,.000,.000
806068,668909,3,0,0,0,1,0,.000,.000
686527,622491,2,0,0,0,0,0,.000,.000
686527,656605,2,0,0,0,0,1,.000,.333
686527,650633,1,0,0,1,0,0,.000,.000
686527,678022,3,0,0,0,2,0,.000,.000
686527,681293,2,0,0,0,0,0,.000,.000
686527,656302,2,0,0,0,1,0,.000,.000
686527,660271,2,0,0,0,1,0,.000,.000
686527,607259,1,1,0,0,0,0,1.000,3.000
686527,669467,3,1,0,2,1,0,.333,.666
686527,663903,5,2,0,0,1,0,.400,.800
641487,622491,2,1,1,2,0,0,.500,2.500
641487,641743,3,0,0,0,0,0,.000,.000
641487,681293,1,0,0,0,0,2,.000,.667
641487,543037,13,4,1,1,4,0,.308,.846
641487,656605,9,4,1,2,1,1,.444,1.278
686527,668909,3,0,0,0,0,1,.000,.250
641487,650633,11,1,0,0,3,0,.091,.258
641487,656302,5,1,0,0,1,0,.200,.400
641487,678022,4,0,0,0,2,0,.000,.000
641487,663372,1,1,0,1,0,1,1.000,2.000
641487,607259,6,3,0,1,2,0,.500,1.167
641487,672282,20,8,1,7,3,2,.400,1.078
641487,656849,2,2,0,0,0,0,1.000,2.000
647304,641743,4,0,0,0,1,1,.000,.200
641487,669467,2,0,0,0,1,1,.000,.333
641487,668909,8,4,0,1,0,1,.500,1.056
641487,660271,19,6,1,3,2,2,.316,.838
641487,669432,5,2,0,0,1,0,.400,.800
641487,663903,8,1,1,1,2,2,.125,.864
647304,656605,11,5,1,4,0,0,.455,1.182
647304,650633,8,2,0,1,1,0,.250,.500
647304,622491,17,5,0,1,3,2,.294,.721
647304,681293,3,0,0,0,2,1,.000,.250
647304,663372,6,1,1,2,0,0,.167,.834
647304,656550,5,1,0,2,1,0,.200,.400
647304,678022,3,1,0,0,0,0,.333,.666
647304,669467,8,2,1,1,1,3,.250,1.080
647304,656302,25,7,0,5,5,0,.280,.640
647304,607259,6,1,0,1,1,0,.167,.334
647304,543037,16,2,1,3,5,1,.125,.542
647304,656849,1,0,0,1,0,1,.000,.667
647304,690986,6,2,0,2,0,0,.333,.666
647304,660271,4,1,0,0,1,0,.250,.500
647304,672282,13,3,0,0,3,0,.231,.462
677594,641743,5,3,0,0,0,0,.600,1.200
647304,669432,7,3,0,2,2,4,.429,1.065
647304,668909,9,1,0,1,1,0,.111,.333
677594,678022,2,0,0,0,0,0,.000,.000
677594,681293,3,0,0,0,2,0,.000,.000
677594,656605,6,2,1,3,1,0,.333,1.166
677594,663969,1,0,0,0,0,0,.000,.000
647304,663903,28,3,1,4,3,0,.107,.357
677594,650633,12,0,0,0,5,2,.000,.143
677594,543037,3,0,0,0,0,0,.000,.000
677594,669467,3,0,0,0,0,0,.000,.000
677594,663372,3,1,0,3,0,0,.333,1.333
677594,663903,12,4,0,0,2,0,.333,.666
677594,656302,2,1,0,0,0,0,.500,1.000
677594,660271,12,0,0,0,5,1,.000,.143
677594,607259,6,1,0,0,1,0,.167,.334
677594,668909,10,3,0,0,4,2,.300,.817
677594,669432,9,2,0,0,0,0,.222,.666
677594,672282,13,6,1,4,3,3,.462,1.409
670042,622491,6,2,0,2,3,0,.333,.833
677594,656849,2,1,0,1,0,0,.500,2.000
670042,650633,6,3,0,2,1,1,.500,1.125
670042,656605,7,2,0,1,1,0,.286,.715
670042,678022,3,1,0,0,2,0,.333,.666
670042,663969,2,2,1,3,0,0,1.000,3.500
670042,543037,2,0,0,0,1,0,.000,.000
670042,656302,2,1,0,2,1,0,.500,1.500
670042,669467,2,0,0,0,1,0,.000,.000
