batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
695257,700241,1,1,0,0,0,0,1.000,2.000
695257,669373,2,1,0,0,0,0,.500,1.000
664040,682243,8,2,1,1,4,1,.250,.958
664040,680732,3,1,0,0,1,1,.333,.833
664040,693645,2,0,0,0,0,1,.000,.333
664040,694297,5,1,0,0,2,1,.200,.733
664040,663554,6,1,0,1,0,1,.167,.417
664040,657746,9,3,0,0,4,1,.333,.956
664040,500779,7,2,1,1,2,1,.286,1.089
664040,691587,2,0,0,0,1,1,.000,.333
664040,682052,3,2,0,0,0,0,.667,1.667
664040,669373,5,0,0,0,2,0,.000,.000
664040,702070,2,0,0,0,0,1,.000,.333
664040,700241,3,1,0,0,0,0,.333,1.000
664040,656550,4,2,0,0,0,0,.500,1.000
664040,571510,2,0,0,0,1,1,.000,.333
664040,669713,2,0,0,0,1,0,.000,.000
664040,615698,6,1,0,0,0,2,.167,.542
664040,672282,5,1,0,0,0,1,.200,.533
664040,676440,11,3,0,0,3,1,.273,.697
664040,688107,2,0,0,0,2,0,.000,.000
668804,682243,3,1,0,0,2,0,.333,.666
664040,642547,8,3,2,3,1,0,.375,1.500
664040,695549,1,0,0,0,0,2,.000,.667
668804,694297,8,1,0,1,2,1,.125,.472
668804,680732,2,2,0,1,0,0,1.000,3.000
668804,500779,23,6,0,4,4,1,.261,.640
664040,667755,6,2,1,2,1,1,.333,1.262
668804,663554,7,3,0,1,2,0,.429,1.143
668804,691587,5,1,0,3,1,0,.200,.800
668804,674841,3,1,0,0,0,0,.333,.666
668804,700241,7,2,1,2,2,0,.286,1.143
668804,672282,4,2,0,1,2,0,.500,1.000
668804,669713,5,3,0,1,0,0,.600,1.600
668804,657746,6,1,0,0,2,0,.167,.500
668804,669373,12,2,0,0,4,1,.167,.398
668804,667755,4,2,0,0,2,2,.500,1.167
668804,681035,2,0,0,0,0,0,.000,.000
668804,666157,17,7,0,1,4,1,.412,.915
668804,615698,13,4,0,0,3,0,.308,.616
668804,669432,5,2,0,1,1,1,.400,.900
668804,642547,42,16,1,4,15,5,.381,1.006
668804,695549,3,1,0,0,0,0,.333,.666
680779,674841,2,0,0,0,0,0,.000,.000
668804,688107,5,2,0,0,1,0,.400,.800
668804,702070,3,1,0,0,1,0,.333,.666
680779,682243,2,1,1,2,0,0,.500,2.500
680779,500779,4,1,0,1,0,0,.250,.500
668804,571510,15,4,0,1,4,2,.267,.686
668804,656550,3,1,0,0,1,0,.333,.666
680779,691587,5,2,0,0,1,0,.400,.800
680779,669373,2,0,0,0,1,0,.000,.000
680779,657746,3,0,0,0,3,1,.000,.250
680779,656550,1,0,0,0,0,0,.000,.500
680779,663554,2,0,0,0,1,2,.000,.500
680779,672282,2,0,0,0,1,1,.000,.333
680779,615698,2,1,0,0,1,0,.500,1.000
680779,702070,3,1,0,0,0,0,.333,.666
680779,642547,9,1,0,1,4,1,.111,.422
694378,691725,3,1,1,2,0,0,.333,1.666
680779,571510,8,2,0,1,1,1,.250,.583
680779,688107,2,2,1,3,0,0,1.000,3.500
694378,680732,1,0,0,0,1,0,.000,.000
694378,694297,3,1,0,0,0,0,.333,.666
694378,657746,3,0,0,0,3,0,.000,.000
694378,691587,2,0,0,0,0,0,.000,.000
694378,695549,2,1,0,0,0,0,.500,1.000
694378,656550,2,1,0,0,0,0,.500,1.000
694378,676440,4,0,0,0,0,0,.000,.000
663968,682243,3,0,0,0,1,0,.000,.000
663968,680732,2,0,0,0,0,1,.000,.333
663968,693645,3,0,0,0,1,1,.000,.250
663968,682052,5,1,0,0,0,0,.200,.400
663968,700241,2,1,0,0,0,0,.500,1.000
663968,691587,3,0,0,0,2,0,.000,.000
663968,694297,6,3,0,1,1,0,.500,1.167
663968,656550,3,0,0,0,0,0,.000,.000
663968,669432,5,1,0,2,1,0,.200,.400
663968,663554,2,1,0,0,0,0,.500,1.500
663968,676440,6,1,0,0,0,0,.167,.334
663968,672282,2,0,0,0,0,0,.000,.000
663968,667755,5,1,0,2,0,0,.200,.400
663968,688107,2,0,0,0,0,0,.000,.000
663968,571510,8,5,0,0,0,0,.625,1.250
663968,669373,3,0,0,0,2,0,.000,.000
663968,657746,2,1,0,0,0,1,.500,1.167
669707,682243,2,1,0,0,0,0,.500,1.000
669707,674841,3,1,0,0,1,0,.333,.666
669707,691587,1,1,0,0,0,0,1.000,2.000
669707,694297,2,0,0,0,0,0,.000,.000
669707,663554,3,0,0,0,0,0,.000,.000
669707,500779,7,2,0,0,3,0,.286,.572
669707,672282,4,1,0,0,2,0,.250,.500
669707,669713,2,2,1,1,0,0,1.000,3.500
669707,700241,4,1,0,0,1,0,.250,.750
669707,669373,5,1,0,0,1,1,.200,.533
669707,702070,2,0,0,0,0,0,.000,.000
669707,666157,9,0,0,0,3,1,.000,.100
669707,656550,3,0,0,0,2,0,.000,.000
669707,615698,3,2,0,0,1,0,.667,1.334
669707,681035,2,0,0,0,1,0,.000,.000
669707,669432,2,2,0,0,0,1,1.000,2.000
669707,695549,2,0,0,0,0,0,.000,.000
669707,667755,2,0,0,0,1,0,.000,.000
669707,571510,13,3,0,1,3,0,.231,.445
669707,688107,3,1,0,0,0,1,.333,1.167
804606,680732,2,1,0,0,0,0,.500,1.500
669707,642547,11,1,0,1,3,0,.091,.182
804606,500779,2,1,0,0,0,0,.500,1.500
804606,700241,3,3,0,0,0,0,1.000,2.000
693304,682243,3,1,0,0,1,0,.333,.666
804606,571510,3,1,0,0,0,0,.333,.666
693304,691587,5,0,0,0,2,0,.000,.000
693304,694297,6,1,0,0,0,0,.167,.334
693304,663554,6,0,0,0,1,0,.000,.000
693304,666157,6,0,0,0,4,0,.000,.000
693304,674841,3,0,0,0,0,0,.000,.000
693304,500779,4,0,0,0,0,1,.000,.200
693304,669713,1,1,0,2,0,0,1.000,2.000
693304,672282,2,1,0,0,1,0,.500,1.500
693304,669373,9,2,0,0,4,0,.222,.555
693304,695549,2,1,0,0,0,0,.500,1.000
693304,656550,3,0,0,0,2,0,.000,.000
693304,700241,7,2,0,0,2,0,.286,.572
693304,657746,4,1,0,1,1,1,.250,.583
693304,688107,4,1,0,0,0,0,.250,.500
693304,681035,2,0,0,0,0,0,.000,.000
693304,702070,2,0,0,0,0,1,.000,.333
665833,680732,2,1,0,2,1,0,.500,1.500
693304,615698,2,1,0,0,0,0,.500,1.000
693304,642547,12,3,1,5,4,0,.250,.833
693304,571510,13,4,0,1,1,0,.308,.819
665833,691587,1,0,0,0,1,1,.000,.500
665833,694297,6,5,1,2,0,0,.833,2.666
665833,700241,3,0,0,0,0,0,.000,.000
665833,666157,8,2,0,1,6,0,.250,.500
665833,663554,6,3,0,0,2,0,.500,1.333
665833,669713,4,0,0,0,1,0,.000,.000
665833,500779,8,0,0,1,3,1,.000,.111
665833,672282,1,0,0,0,0,0,.000,.000
665833,681035,2,1,1,2,0,0,.500,2.500
665833,657746,4,2,1,1,0,1,.500,1.850
665833,615698,5,1,0,0,2,1,.200,.533
665833,669373,3,1,0,2,2,0,.333,1.333
665833,571510,9,2,0,0,3,2,.222,.697
665833,688107,3,0,0,0,0,0,.000,.000
665833,656550,1,1,0,0,0,0,1.000,2.000
665833,695549,2,1,0,1,0,0,.500,1.000
665833,667755,6,3,0,3,0,0,.500,1.167
665833,642547,16,2,1,1,6,3,.125,.576
804668,680732,1,1,0,0,0,0,1.000,2.000
804668,666157,2,0,0,0,2,0,.000,.000
804668,669373,3,0,0,1,2,0,.000,.000
804668,571510,5,2,0,0,2,0,.400,1.000
682927,691587,2,1,0,0,1,1,.500,1.167
682927,700241,3,1,0,0,1,0,.333,.666
682927,666157,2,1,0,1,0,0,.500,1.000
682927,667755,2,1,0,1,0,0,.500,1.000
656811,682243,15,2,0,0,6,0,.133,.266
656811,700241,3,0,0,0,2,0,.000,.000
656811,694297,10,2,0,1,0,2,.200,.533
656811,691587,2,0,0,0,0,0,.000,.000
656811,680732,4,1,0,0,1,0,.250,.500
656811,657746,5,1,0,0,1,0,.200,.400
656811,663554,14,6,2,2,2,1,.429,1.324
656811,669713,1,0,0,0,1,0,.000,.000
656811,669373,2,0,0,0,2,0,.000,.000
656811,676440,9,3,1,4,1,0,.333,1.000
656811,571510,6,1,0,0,2,0,.167,.334
656811,500779,2,1,0,0,0,0,.500,1.500
656811,615698,8,0,0,0,2,0,.000,.000
656811,656550,4,0,0,0,1,1,.000,.200
656811,688107,1,1,0,1,0,0,1.000,3.000
656811,642547,8,1,0,0,4,1,.125,.347
687462,680732,1,1,0,1,0,0,1.000,2.000
687462,657746,2,1,0,0,0,0,.500,1.000
687462,691587,7,0,0,0,3,0,.000,.000
687462,663554,6,4,0,2,0,0,.667,1.667
687462,700241,5,2,2,3,0,1,.400,2.100
687462,656550,1,1,0,0,0,0,1.000,2.000
687462,615698,3,0,0,0,2,0,.000,.000
687462,695549,3,0,0,0,0,0,.000,.000
687462,669432,2,0,0,1,0,0,.000,.000
687462,642547,9,2,0,0,0,0,.222,.444
801126,669713,2,0,0,0,2,0,.000,.000
801126,615698,2,1,0,0,0,0,.500,1.500
801126,571510,3,0,0,0,0,0,.000,.000
801126,667755,3,0,0,0,0,0,.000,.000
663728,700241,6,2,1,1,2,0,.333,1.166
801126,688107,2,1,0,0,1,0,.500,1.000
663728,680732,3,0,0,0,1,0,.000,.000
663728,663554,2,0,0,1,2,1,.000,.250
663728,696149,3,1,0,0,2,0,.333,1.000
663728,691587,2,1,0,0,1,0,.500,1.500
