batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
664040,641778,7,1,1,2,0,0,.143,.714
695257,684007,2,0,0,0,1,0,.000,.000
695257,607259,2,0,0,0,2,0,.000,.000
664040,695505,3,0,0,0,1,2,.000,.400
664040,669372,2,1,1,2,0,0,.500,2.500
664040,678906,3,2,0,0,0,0,.667,2.000
695257,668964,2,0,0,0,0,0,.000,.000
664040,668964,3,0,0,0,1,0,.000,.000
664040,669160,4,1,1,1,0,2,.250,1.500
664040,687473,2,1,0,0,0,0,.500,1.000
664040,607259,4,2,0,0,1,0,.500,1.250
664040,669194,5,0,0,0,3,0,.000,.000
664040,547179,10,3,1,2,4,2,.300,1.117
664040,554430,18,5,1,2,6,2,.278,1.017
664040,683003,1,0,0,0,0,0,.000,.500
664040,687765,9,1,0,0,3,0,.111,.333
668804,669022,5,1,0,1,2,1,.200,.533
668804,669160,7,1,0,2,2,2,.143,.476
668804,641778,22,6,1,1,7,1,.273,.759
668804,607259,16,3,1,3,4,1,.188,.610
668804,695505,7,1,0,0,5,1,.143,.536
668804,675512,3,2,0,0,0,0,.667,1.667
668804,678906,3,1,0,1,0,0,.333,.666
668804,684007,14,1,0,0,4,0,.071,.142
664040,684007,3,0,0,0,2,0,.000,.000
668804,668964,9,3,0,0,0,0,.333,.666
682848,678906,2,0,0,0,0,0,.000,.000
668804,547179,14,2,0,2,4,4,.143,.476
668804,554430,15,3,0,0,5,1,.200,.450
668804,674841,3,1,0,0,0,0,.333,.666
668804,669194,8,0,0,0,2,1,.000,.111
668804,687765,3,1,0,0,1,1,.333,.833
668804,687473,2,1,0,0,1,1,.500,1.167
682848,687473,2,1,0,0,0,0,.500,1.500
682848,554430,3,1,0,0,0,0,.333,.666
680779,669022,3,2,0,0,0,0,.667,2.000
680779,641778,2,0,0,0,2,0,.000,.000
680779,669160,3,1,0,0,0,0,.333,.833
680779,607259,2,0,0,0,1,1,.000,.333
680779,695505,5,0,0,0,3,0,.000,.000
680779,547179,2,0,0,0,1,0,.000,.000
680779,668964,1,0,0,0,0,1,.000,.500
680779,684007,2,0,0,0,1,0,.000,.000
663968,641778,4,1,0,0,0,0,.250,.500
680779,669194,1,0,0,0,0,0,.000,.500
663968,678906,2,1,0,0,0,0,.500,1.500
680779,674841,2,0,0,0,0,0,.000,.000
663968,669372,2,1,0,1,0,0,.500,1.000
680779,554430,5,0,0,0,2,0,.000,.000
663968,669160,5,3,0,2,1,0,.600,1.200
663968,547179,3,1,0,1,0,0,.333,1.333
663968,554430,2,0,0,0,1,1,.000,.333
669707,678906,2,0,0,0,0,0,.000,.000
669707,695505,5,0,0,0,2,0,.000,.000
663968,687765,2,1,1,1,0,0,.500,2.500
669707,669160,4,1,0,0,1,1,.250,.750
669707,641778,2,1,0,0,0,0,.500,1.000
669707,668964,8,3,0,1,2,1,.375,.819
669707,607259,7,2,0,0,1,0,.286,.804
669707,669194,2,0,0,0,0,0,.000,.000
669707,547179,1,0,0,0,1,0,.000,.000
669707,684007,10,3,0,0,5,1,.300,.764
669707,687765,4,2,1,3,0,0,.500,1.750
669707,554430,8,1,0,1,5,0,.125,.375
669707,674841,3,1,0,0,1,0,.333,.666
542303,641778,13,6,3,4,1,1,.462,1.654
542303,669372,1,0,0,0,0,0,.000,.000
542303,669022,18,7,1,4,4,2,.389,1.061
542303,695505,5,1,0,0,1,0,.200,.400
542303,607259,13,6,2,3,1,1,.462,1.500
542303,669160,12,5,1,3,1,1,.417,1.167
542303,547179,28,4,1,6,9,1,.143,.529
542303,668964,2,0,0,0,0,0,.000,.000
542303,687765,3,1,1,1,0,0,.333,1.666
542303,669194,6,3,1,2,2,1,.500,1.571
542303,554430,59,12,2,7,22,3,.203,.598
542303,674841,1,0,0,0,1,1,.000,.500
693304,669160,6,2,0,0,1,0,.333,.833
693304,678906,3,1,0,0,1,0,.333,.666
693304,641778,3,0,0,0,0,0,.000,.000
542303,684007,9,2,0,0,3,1,.222,.522
693304,668964,5,0,0,0,2,0,.000,.000
693304,695505,6,0,0,0,2,0,.000,.000
693304,607259,11,2,0,0,2,0,.182,.364
693304,669194,3,0,0,0,2,0,.000,.000
656811,641778,4,2,1,2,2,0,.500,2.250
693304,554430,7,1,0,0,3,0,.143,.286
656811,678906,6,4,1,3,1,0,.667,1.834
693304,674841,3,0,0,0,0,0,.000,.000
693304,687765,2,1,0,1,0,0,.500,1.500
693304,684007,11,0,0,0,3,0,.000,.000
693304,547179,2,1,0,1,1,1,.500,1.167
693304,675512,3,0,0,0,1,0,.000,.000
656811,668964,2,1,1,1,0,0,.500,2.500
656811,695505,4,0,0,0,2,1,.000,.200
656811,669022,4,2,0,1,2,1,.500,1.100
656811,607259,3,0,0,0,1,0,.000,.000
656811,669160,2,1,0,1,1,1,.500,1.167
656811,554430,3,0,0,1,0,2,.000,.400
656811,683003,3,2,1,1,0,0,.667,3.000
656811,687765,4,1,0,0,1,0,.250,.500
656811,547179,7,1,1,1,3,1,.143,.821
656811,669194,4,1,0,1,0,0,.250,.500
656811,684007,2,0,0,0,0,0,.000,.000
687462,678906,3,0,0,0,0,0,.000,.000
687462,668964,5,1,0,0,1,0,.200,.400
687462,684007,2,0,0,0,0,0,.000,.000
687462,547179,4,1,0,0,0,0,.250,.500
687462,554430,5,1,0,0,2,0,.200,.400
687462,669194,6,0,0,1,0,2,.000,.222
687462,607259,10,10,1,4,0,2,1.000,2.600
687462,687765,7,3,0,0,0,1,.429,1.071
687462,687473,2,2,0,0,0,1,1.000,2.000
687462,695505,7,1,0,0,3,0,.143,.286
687462,669160,7,3,0,0,1,2,.429,.985
687462,675512,3,1,1,4,1,0,.333,1.666
675961,669022,2,1,0,0,1,0,.500,1.000
675961,687765,1,0,0,0,1,0,.000,.000
675961,607259,2,0,0,0,1,0,.000,.000
675961,554430,2,0,0,0,1,0,.000,.000
666126,668964,2,0,0,0,0,0,.000,.000
675961,684007,3,0,0,0,1,1,.000,.250
666126,700712,1,0,0,0,0,2,.000,.667
666126,695505,1,1,1,1,0,0,1.000,5.000
666126,554430,3,0,0,0,0,0,.000,.000
666126,687473,3,1,0,0,2,0,.333,.666
666126,607259,1,0,0,0,0,0,.000,.000
666126,678906,1,1,0,0,0,0,1.000,2.000
687515,669022,4,1,0,1,2,1,.250,.650
687515,675512,1,0,0,0,0,0,.000,.000
703607,700712,3,1,0,0,1,0,.333,.666
687515,684007,3,0,0,0,0,0,.000,.000
703607,684007,3,1,0,1,2,0,.333,1.000
805779,678906,1,0,0,0,0,0,.000,.000
805779,668964,1,1,0,0,0,0,1.000,2.000
805779,669022,5,3,0,3,1,0,.600,1.300
805779,695505,1,0,0,0,0,0,.000,.000
805779,641778,2,1,0,0,1,0,.500,1.500
805779,607259,1,0,0,0,0,0,.000,.000
805779,675512,1,0,0,0,0,0,.000,.000
805779,687473,4,1,0,1,1,1,.250,.650
805779,554430,6,1,0,1,1,0,.167,.334
805779,547179,3,1,0,0,0,0,.333,.666
805779,684007,2,1,0,0,0,1,.500,2.167
643446,700712,3,1,0,0,0,0,.333,.666
643446,668964,4,2,0,1,0,0,.500,1.250
643446,607259,4,0,0,0,0,1,.000,.333
643446,678906,3,2,0,0,0,0,.667,1.334
643446,669160,6,3,0,1,0,0,.500,1.167
643446,669022,14,8,0,1,1,2,.571,1.196
643446,675512,1,0,0,0,0,0,.000,.000
643446,641778,3,1,0,0,0,0,.333,.666
643446,683003,2,0,0,0,1,0,.000,.000
641680,641778,2,0,0,0,1,0,.000,.000
643446,684007,5,2,0,0,0,0,.400,.800
641680,669372,5,1,1,1,1,0,.200,1.000
643446,547179,8,0,0,0,0,3,.000,.273
641680,669022,3,1,0,1,1,0,.333,.666
643446,554430,38,7,0,1,9,2,.184,.428
641680,669194,4,1,0,1,1,0,.250,.750
643446,669194,9,3,0,1,0,0,.333,.889
641680,687473,2,0,0,0,1,0,.000,.000
643446,687765,1,1,0,0,0,0,1.000,3.000
641680,554430,5,1,0,0,1,3,.200,.700
671732,669022,2,0,0,0,2,0,.000,.000
671732,678906,1,0,0,0,0,0,.000,.000
671732,668964,1,0,0,0,0,0,.000,.000
641680,687765,5,0,0,1,1,0,.000,.167
641680,547179,4,1,0,0,1,0,.250,.500
641680,684007,5,2,2,3,0,0,.400,2.000
671732,687473,4,0,0,0,2,0,.000,.000
671732,695505,1,1,0,0,0,0,1.000,2.000
671732,675512,2,0,0,0,0,0,.000,.000
671732,547179,3,0,0,0,1,0,.000,.000
691777,678906,1,0,0,0,1,0,.000,.000
671732,554430,4,1,0,0,1,1,.250,.650
691777,641778,2,1,1,2,0,0,.500,2.500
691777,687473,2,1,0,0,1,0,.500,1.000
671732,607259,2,0,0,0,2,0,.000,.000
691777,668964,2,1,0,0,0,0,.500,1.500
691777,669022,3,0,0,0,2,2,.000,.400
691777,547179,3,1,1,2,0,0,.333,1.666
701762,700712,3,1,0,0,1,0,.333,1.000
701762,641778,2,1,0,0,1,1,.500,1.167
701762,669022,7,3,0,0,2,2,.429,1.127
701762,675512,1,0,0,0,1,0,.000,.000
701762,687473,5,3,1,3,1,0,.600,2.000
701762,678906,1,0,0,0,0,0,.000,.000
701762,668964,1,0,0,0,1,0,.000,.000
701762,554430,5,1,0,1,1,1,.200,.533
701762,695505,1,0,0,0,0,0,.000,.000
669127,700712,3,1,0,0,0,0,.333,.666
701762,684007,3,0,0,0,2,0,.000,.000
669127,641778,3,0,0,0,2,0,.000,.000
701762,607259,2,0,0,0,0,0,.000,.000
669127,669022,10,4,1,1,4,1,.400,1.155
701762,547179,3,0,0,0,1,0,.000,.000
669127,668964,1,0,0,0,0,0,.000,.000
669127,687473,2,1,0,0,1,0,.500,1.000
669127,547179,8,3,1,5,2,0,.375,1.500
669127,695505,1,1,0,0,0,0,1.000,2.000
669127,675512,1,0,0,0,0,0,.000,.000
669127,607259,2,1,0,0,1,0,.500,1.500
691016,669022,6,1,0,1,0,2,.167,.542
669127,684007,6,2,2,3,1,0,.333,1.666
669127,554430,5,0,0,0,3,0,.000,.000
691016,641778,2,0,0,0,1,0,.000,.000
691016,700712,3,0,0,0,0,0,.000,.000
691016,668964,1,0,0,0,0,0,.000,.000
691016,687473,4,2,1,3,1,0,.500,2.000
691016,547179,1,0,0,0,0,2,.000,.667
691016,554430,6,1,1,1,2,0,.167,.834
691016,675512,1,0,0,0,0,0,.000,.000
680869,700712,2,0,0,0,1,0,.000,.333
680869,669022,5,1,0,0,2,0,.200,.400
691016,684007,6,2,1,1,2,0,.333,1.166
680869,695505,1,0,0,0,0,0,.000,.000
680869,607259,2,1,0,0,1,0,.500,1.000
680869,554430,2,1,0,0,1,0,.500,1.500
680869,675512,1,0,0,0,0,0,.000,.000
680869,684007,5,1,0,0,2,0,.200,.400
608324,669022,4,0,0,0,1,1,.000,.200
608324,669372,4,1,0,0,1,1,.250,.650
608324,669160,5,1,1,2,1,0,.200,1.000
608324,607259,14,5,0,1,1,0,.357,.786
608324,687765,7,1,1,1,0,0,.143,.714
608324,547179,7,1,0,1,1,3,.143,.560
608324,678906,3,0,0,0,0,0,.000,.000
608324,668964,1,0,0,0,0,0,.000,.000
608324,641778,2,0,0,0,1,0,.000,.333
608324,669194,8,1,1,2,3,1,.125,.722
608324,684007,3,0,0,0,0,0,.000,.000
608348,668964,5,0,0,0,2,0,.000,.000
608348,669022,4,2,0,0,1,0,.500,1.000
608348,669372,2,0,0,0,1,0,.000,.000
608348,641778,10,2,0,2,4,1,.200,.573
608324,554430,9,2,0,0,3,0,.222,.444
608348,669160,2,1,0,0,1,0,.500,1.500
608348,607259,6,1,1,1,0,0,.167,.834
608348,687765,4,1,0,2,0,0,.250,.500
608348,547179,4,2,0,1,1,0,.500,1.250
608348,554430,4,0,0,0,1,0,.000,.000
621020,669022,11,2,1,2,3,0,.182,.727
621020,669372,2,0,0,0,1,0,.000,.000
621020,668964,7,2,0,0,0,1,.286,.804
621020,669160,4,1,0,1,0,2,.250,1.250
608348,674841,2,1,1,1,1,0,.500,2.500
621020,678906,2,1,0,0,0,0,.500,1.000
621020,641778,8,1,0,1,2,1,.125,.347
621020,607259,16,5,1,3,1,0,.313,1.063
621020,687473,2,2,0,1,0,0,1.000,2.500
621020,695505,1,0,0,0,1,0,.000,.000
621020,669194,10,2,0,0,4,0,.200,.500
621020,683003,5,3,2,3,0,0,.600,2.400
