batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
676475,687473,1,0,0,0,0,0,.000,.500
676475,641743,2,1,0,0,1,0,.500,1.500
676475,607625,6,2,0,0,1,0,.333,1.000
676475,605135,8,4,1,1,0,0,.500,1.500
676475,527048,5,1,0,0,0,1,.200,.533
676475,665871,12,4,0,1,0,0,.333,.725
676475,605488,6,1,0,0,2,0,.167,.334
676475,656876,2,1,0,0,0,0,.500,1.000
676475,683627,1,0,0,0,0,0,.000,.000
676475,671096,18,3,0,0,4,0,.167,.389
676475,669923,7,2,0,0,0,1,.286,.804
663494,453286,2,0,0,0,1,0,.000,.000
676475,669160,2,0,0,0,0,0,.000,.000
676475,677952,11,3,0,2,4,1,.273,.788
676475,671737,6,3,1,3,2,0,.500,1.667
676475,676917,1,1,0,0,0,1,1.000,2.000
676475,594798,4,1,0,0,1,1,.250,.650
676475,543243,3,2,1,1,1,0,.667,2.334
676475,664285,3,1,0,0,0,0,.333,.666
676475,607192,5,0,0,0,2,0,.000,.000
676475,554430,10,3,0,2,2,1,.300,.817
676475,694297,13,4,0,0,1,0,.308,.693
676475,453286,4,1,0,0,1,1,.250,.650
663494,677952,2,2,0,0,0,1,1.000,2.000
663494,665871,3,2,0,1,0,0,.667,1.334
663494,671737,3,0,0,0,0,0,.000,.000
663494,594798,2,1,0,0,1,0,.500,1.000
663494,687473,1,0,0,0,0,0,.000,.000
693409,554430,2,1,0,0,0,0,.500,1.000
671056,453286,3,0,0,0,0,0,.000,.000
671056,607192,3,1,0,0,0,0,.333,.666
671056,605488,5,2,0,0,1,1,.400,.900
671056,694297,10,2,0,2,5,0,.200,.382
671056,527048,3,0,0,0,1,0,.000,.000
671056,554430,6,2,0,1,1,0,.333,.666
671056,607625,1,1,0,1,0,2,1.000,2.000
671056,605135,7,2,0,0,2,0,.286,.572
671056,579328,2,2,2,3,0,1,1.000,5.000
671056,677952,10,3,1,3,2,2,.300,1.117
671056,671096,14,5,1,1,4,1,.357,.971
671056,671737,3,0,0,0,0,0,.000,.000
671056,676917,3,0,0,0,0,0,.000,.000
671056,669923,5,0,0,0,0,0,.000,.167
691023,527048,4,0,0,0,0,1,.000,.200
671056,665871,9,0,0,0,4,0,.000,.000
691023,543243,3,0,0,0,1,0,.000,.000
671056,683627,1,1,0,0,0,0,1.000,2.000
671056,656876,3,0,0,0,0,0,.000,.000
671056,594798,5,1,0,0,2,1,.200,.533
671056,687473,2,1,0,0,0,0,.500,1.000
691023,694297,14,3,0,2,1,0,.214,.500
691023,453286,3,1,0,0,0,0,.333,.666
671056,664285,2,0,0,0,1,1,.000,.333
691023,641743,2,0,0,0,0,0,.000,.000
691023,579328,2,0,0,0,0,1,.000,.333
691023,607192,2,0,0,0,1,0,.000,.000
691023,605488,4,1,0,1,0,1,.250,.650
691023,676917,2,0,0,1,1,0,.000,.000
691023,594798,2,0,0,0,2,0,.000,.000
691023,605135,5,0,0,0,1,0,.000,.000
691023,665871,9,1,0,0,4,1,.111,.311
691023,607625,3,2,0,2,0,0,.667,1.067
691023,671737,3,0,0,0,2,0,.000,.000
