batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
675961,669467,1,1,0,0,0,1,1.000,2.000
675961,677960,3,0,0,0,2,0,.000,.000
661531,670990,2,0,0,0,0,0,.000,.000
661531,669467,1,0,0,0,0,0,.000,.000
661531,641927,2,0,0,0,1,0,.000,.000
661531,691587,2,0,0,0,1,0,.000,.000
666126,669467,1,0,0,0,0,1,.000,.500
687515,543243,3,1,0,1,0,0,.333,.666
666126,668390,1,0,0,0,1,0,.000,.000
666126,702070,3,1,0,0,2,0,.333,.666
666126,691587,2,0,0,0,0,0,.000,.000
666126,693433,3,1,0,0,1,0,.333,.666
687515,702070,4,0,0,0,1,1,.000,.200
687515,677960,3,0,0,0,2,1,.000,.250
622268,669467,1,1,0,0,0,0,1.000,3.000
622268,543243,3,1,0,0,2,1,.333,.833
703607,677960,3,0,0,0,2,0,.000,.000
622268,808963,3,0,0,0,2,0,.000,.000
703607,680732,1,0,0,0,0,0,.000,.500
622268,693433,2,0,0,0,0,0,.000,.000
805779,677960,4,1,0,0,0,0,.250,.500
703607,691587,3,0,0,0,1,0,.000,.000
805779,680732,8,5,1,2,1,0,.625,1.625
805779,670990,2,0,0,0,0,0,.000,.000
805779,702070,7,2,0,0,1,0,.286,.572
805779,543243,3,2,0,0,0,0,.667,1.334
643446,669467,9,2,0,0,1,0,.222,.444
805779,668390,2,1,1,2,0,0,.500,2.500
643446,677960,2,0,0,0,0,0,.000,.000
805779,693433,11,5,0,1,0,1,.455,1.136
643446,663623,17,5,0,2,2,2,.294,.721
643446,665871,6,1,0,0,0,1,.167,.453
643446,676664,3,1,0,0,0,1,.333,.833
643446,670990,4,2,0,0,0,1,.500,1.350
643446,656550,2,0,0,0,1,1,.000,.333
643446,680732,2,0,0,0,0,0,.000,.000
643446,693433,3,1,0,0,0,0,.333,.666
643446,691587,3,0,0,0,1,1,.000,.250
643446,543243,8,2,0,2,1,0,.250,.625
641680,677960,1,0,0,0,0,0,.000,.000
641680,665871,2,1,0,0,1,0,.500,1.000
641680,656550,2,0,0,0,0,0,.000,.000
641680,663623,2,1,0,0,0,0,.500,1.000
643446,668390,3,0,0,1,0,0,.000,.000
641680,670990,2,0,0,0,1,0,.000,.000
641680,663556,3,0,0,0,1,0,.000,.000
641680,680732,5,0,0,0,3,0,.000,.000
641680,669467,2,1,0,1,0,0,.500,1.000
641680,676664,20,6,1,5,2,1,.300,.868
641680,543243,4,1,0,0,2,0,.250,.500
641680,693433,16,4,0,2,6,0,.250,.563
641680,702070,2,0,0,0,0,0,.000,.000
671732,677960,3,1,0,0,1,0,.333,.666
641680,641927,7,1,1,4,0,0,.143,.714
671732,669467,2,0,0,0,0,0,.000,.000
641680,691587,4,0,0,0,2,0,.000,.000
671732,543243,5,1,0,0,0,2,.200,.629
671732,663623,4,2,1,1,0,1,.500,2.100
671732,702070,7,2,0,0,1,1,.286,.804
671732,668390,2,0,0,0,1,0,.000,.000
701762,677960,8,5,1,2,3,0,.625,1.625
671732,641927,7,0,0,0,4,0,.000,.000
671732,693433,21,2,1,1,6,2,.095,.412
671732,680732,8,1,0,0,3,2,.125,.425
671732,691587,2,0,0,0,1,0,.000,.000
701762,669467,2,1,0,1,0,1,.500,1.167
701762,641927,2,1,0,0,0,1,.500,1.167
701762,680732,3,1,0,0,2,0,.333,.666
701762,702070,8,2,0,2,2,0,.250,.625
701762,691587,3,0,0,0,1,0,.000,.000
701762,693433,4,0,0,0,2,2,.000,.333
691016,677960,5,3,1,2,2,1,.600,1.867
691016,543243,3,0,0,0,1,0,.000,.000
691016,641927,8,4,2,2,0,0,.500,1.875
691016,669467,3,0,0,0,0,0,.000,.000
691016,702070,1,1,0,0,0,2,1.000,3.000
691016,663623,3,1,0,0,0,0,.333,.666
691016,693433,19,5,1,2,4,1,.263,.774
691016,680732,9,3,2,4,3,0,.333,1.333
702176,656550,3,1,0,0,1,0,.333,.666
702176,702070,1,0,0,0,1,0,.000,.500
702176,686930,2,1,0,2,0,0,.500,1.000
702176,693433,2,0,0,1,1,0,.000,.000
656577,677960,2,0,0,0,2,0,.000,.000
656577,543243,2,0,0,0,2,0,.000,.000
668885,665871,2,0,0,0,0,0,.000,.000
656577,702070,2,0,0,0,1,0,.000,.000
668885,656550,1,0,0,0,0,0,.000,.000
668885,677960,2,1,0,0,1,1,.500,1.667
656577,691587,2,0,0,0,1,0,.000,.000
668885,669467,3,1,0,1,0,0,.333,.666
668885,702070,8,3,0,0,2,1,.375,.819
668885,663556,2,0,0,0,2,1,.000,.333
668885,663623,3,1,0,0,0,0,.333,.666
668885,680732,3,1,0,1,0,0,.333,.666
668885,691587,3,0,0,0,1,0,.000,.000
668885,668390,1,0,0,1,0,0,.000,.000
668885,543243,5,2,0,0,1,0,.400,1.000
686797,677960,2,2,0,1,0,0,1.000,2.000
686797,665871,2,0,0,1,0,0,.000,.000
686797,680732,3,0,0,0,0,0,.000,.000
686797,690997,2,0,0,0,2,0,.000,.000
686797,656550,3,0,0,0,1,0,.000,.000
686797,663556,2,0,0,0,1,0,.000,.000
686797,686930,1,0,0,0,0,0,.000,.000
605137,702070,5,0,0,0,3,0,.000,.000
686797,702070,11,2,0,1,4,0,.182,.364
686797,695076,2,0,0,0,1,0,.000,.000
686797,543243,4,2,1,1,1,0,.500,2.000
686797,691587,4,0,0,0,2,0,.000,.000
686797,668390,2,0,0,0,0,0,.000,.000
686797,663623,5,2,0,2,1,0,.400,1.000
605137,670990,1,0,0,0,0,0,.000,.000
686797,693433,6,3,0,1,1,0,.500,1.000
605137,677960,5,1,0,1,2,0,.200,.400
605137,669467,8,1,0,0,1,1,.125,.472
605137,656550,2,1,0,0,0,0,.500,1.000
605137,680732,2,1,0,0,0,0,.500,1.500
605137,641927,3,0,0,0,0,0,.000,.000
605137,663556,4,1,0,0,0,1,.250,.900
605137,676664,6,1,1,1,1,0,.167,.834
605137,686930,1,0,0,0,0,1,.000,.500
605137,665871,5,0,0,0,2,1,.000,.167
605137,691587,10,1,0,0,2,0,.100,.200
605137,690997,6,1,0,0,2,0,.167,.334
605137,663623,8,1,1,1,1,1,.125,.722
605137,543243,28,7,0,3,2,2,.250,.657
665019,665871,4,2,1,1,0,0,.500,1.750
605137,668390,1,0,0,0,0,0,.000,.000
665019,677960,2,0,0,0,1,0,.000,.000
665019,690997,3,1,0,0,1,0,.333,1.000
665019,686930,2,0,0,0,1,0,.000,.000
665019,680732,2,1,0,1,1,1,.500,2.167
665019,641927,3,0,0,0,0,0,.000,.000
665019,702070,5,1,0,0,1,1,.200,.533
665019,670990,2,0,0,0,2,0,.000,.000
665019,543243,6,3,0,1,0,0,.500,1.000
665019,663623,5,0,0,0,1,1,.000,.286
807712,656550,2,1,0,0,0,1,.500,1.167
807712,677960,1,0,0,0,0,0,.000,.500
807712,670990,1,0,0,0,1,0,.000,.000
807712,690997,3,1,0,1,1,0,.333,.666
665019,693433,6,0,0,0,2,0,.000,.000
665019,668390,1,0,0,0,0,0,.000,.000
807712,663556,2,1,0,0,0,0,.500,1.000
665019,691587,3,0,0,0,1,0,.000,.000
807712,702070,7,1,0,0,1,0,.143,.286
807712,680732,2,0,0,0,0,0,.000,.000
807712,663623,2,1,0,0,0,0,.500,1.000
807712,543243,3,2,0,1,0,0,.667,1.334
668904,690997,2,0,0,0,1,0,.000,.000
807712,691587,2,1,0,0,1,0,.500,1.167
668904,677960,4,1,0,1,0,1,.250,.650
668904,670990,1,0,0,0,1,0,.000,.500
668904,543243,3,1,0,0,2,0,.333,.666
668904,663623,3,0,0,0,0,0,.000,.000
668904,702070,10,2,0,0,2,0,.200,.500
668904,669467,3,1,0,0,0,0,.333,.666
668904,691587,3,0,0,0,1,1,.000,.250
680777,656550,2,0,0,0,1,0,.000,.333
680777,665871,2,0,0,0,1,0,.000,.000
668904,668390,3,0,0,0,1,0,.000,.000
680777,677960,1,0,0,0,0,1,.000,.500
668904,663556,2,0,0,0,1,0,.000,.000
668904,676664,5,3,1,1,0,0,.600,1.800
668904,686930,2,1,0,0,0,0,.500,1.500
680777,670990,2,0,0,0,1,0,.000,.000
668904,695076,3,2,0,0,0,0,.667,1.334
680777,690997,3,0,0,0,2,0,.000,.000
668904,693433,3,0,0,0,0,0,.000,.000
680777,702070,8,4,0,0,2,0,.500,1.250
680777,691587,3,1,1,2,1,0,.333,1.666
680777,543243,2,0,0,0,1,0,.000,.000
680777,663623,5,2,1,1,1,1,.400,1.700
680777,668390,2,0,0,0,1,0,.000,.000
680777,669467,5,2,0,0,0,0,.400,.800
680777,663556,6,1,0,0,2,0,.167,.334
680777,676664,4,2,0,1,0,0,.500,1.100
