batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
702284,669022,3,1,0,0,1,0,.333,.666
702284,622663,2,0,0,0,0,0,.000,.000
702284,671737,3,1,0,1,0,0,.333,1.000
702284,547179,2,1,0,0,0,0,.500,1.000
702284,663978,5,1,0,0,2,0,.200,.400
702284,663568,3,1,0,0,0,0,.333,.666
702284,677944,1,1,0,0,0,1,1.000,2.000
806068,663568,3,0,0,0,1,0,.000,.000
702284,608337,4,1,0,0,1,0,.250,.500
702284,678906,1,0,0,0,1,0,.000,.000
702284,680736,1,0,0,0,0,0,.000,.000
702284,669467,2,1,0,1,1,0,.500,1.000
686527,663568,5,0,0,0,1,0,.000,.000
806068,608337,1,0,0,0,0,1,.000,.500
686527,663978,2,0,0,0,0,0,.000,.000
686527,677944,2,1,0,0,0,0,.500,1.500
686527,669467,3,1,0,2,1,0,.333,.666
686527,607259,1,1,0,0,0,0,1.000,3.000
686527,607200,3,1,1,1,0,0,.333,1.666
686527,547179,2,0,0,0,0,0,.000,.000
686527,608337,4,1,0,0,0,0,.250,.500
686527,680736,1,0,0,0,1,0,.000,.000
686527,622663,4,3,0,0,1,0,.750,2.000
686527,642547,2,0,0,0,1,0,.000,.000
641487,607074,5,3,0,0,1,0,.600,1.200
641487,607259,6,3,0,1,2,0,.500,1.167
686527,671737,8,2,0,0,4,0,.250,.750
641487,663568,10,1,1,1,1,0,.100,.500
641487,554430,3,1,0,3,0,0,.333,1.333
641487,669022,10,3,2,3,3,0,.300,1.200
641487,663978,13,3,1,2,2,1,.231,.824
641487,622663,6,1,0,0,1,2,.167,.542
641487,669467,2,0,0,0,1,1,.000,.333
641487,684007,3,1,0,0,0,0,.333,.666
641487,642547,3,1,0,0,1,1,.333,.833
641487,607200,9,1,0,0,2,1,.111,.311
641487,680736,1,1,0,0,0,0,1.000,2.000
641487,669432,5,2,0,0,1,0,.400,.800
641487,608337,7,2,1,1,2,2,.286,1.214
641487,676974,2,1,0,0,1,0,.500,1.000
641487,547179,10,2,0,2,3,3,.200,.629
641487,657277,8,2,0,3,2,1,.250,.708
640902,554430,2,0,0,0,0,0,.000,.000
640902,677944,2,0,0,0,1,0,.000,.000
641487,671737,10,3,1,1,2,2,.300,1.117
640902,669022,2,0,0,0,0,0,.000,.000
640902,663568,3,0,0,0,0,0,.000,.000
640902,607074,5,2,0,0,2,0,.400,1.000
640902,680736,1,0,0,0,0,0,.000,.000
647304,668678,13,0,0,1,5,1,.000,.071
640902,684007,2,0,0,0,0,0,.000,.000
640902,547179,2,1,0,0,0,0,.500,1.000
647304,663978,3,0,0,0,1,0,.000,.000
647304,554430,3,1,0,0,1,0,.333,.666
647304,663568,7,2,1,2,0,1,.286,1.047
647304,607259,6,1,0,1,1,0,.167,.334
647304,677944,3,0,0,0,1,0,.000,.000
647304,608337,16,4,1,2,2,0,.250,.688
647304,656550,5,1,0,2,1,0,.200,.400
647304,680736,2,1,0,0,0,0,.500,1.000
647304,622663,3,0,0,0,1,0,.000,.000
647304,676974,3,1,1,1,0,0,.333,1.666
647304,607074,13,2,0,0,3,0,.154,.308
647304,669467,8,2,1,1,1,3,.250,1.080
647304,547179,13,0,0,0,2,1,.000,.071
677594,668678,2,1,0,0,1,0,.500,1.000
647304,669432,5,2,0,2,1,3,.400,1.025
647304,669923,5,1,0,4,2,0,.200,.543
647304,657277,3,1,0,0,1,0,.333,1.000
647304,684007,5,2,0,1,0,0,.400,1.000
647304,607200,10,2,1,1,2,1,.200,.773
677594,677944,5,0,0,0,0,1,.000,.167
647304,687606,1,0,0,0,0,0,.000,.000
677594,663978,7,2,0,1,4,1,.286,.619
677594,663568,9,2,0,0,1,1,.222,.522
647304,671737,12,1,0,1,2,2,.083,.297
647304,642547,9,2,1,1,2,1,.222,.856
677594,607259,6,1,0,0,1,0,.167,.334
677594,680736,1,0,0,0,1,0,.000,.000
677594,622663,11,1,0,0,6,1,.091,.349
677594,669022,10,1,0,0,2,1,.100,.282
677594,676974,2,1,0,2,0,1,.500,1.167
677594,608337,8,2,0,0,2,1,.250,.583
677594,547179,11,3,1,2,2,2,.273,.930
677594,669467,3,0,0,0,0,0,.000,.000
677594,607200,12,4,0,0,2,0,.333,.666
677594,684007,3,0,0,0,0,0,.000,.000
677594,657277,3,0,0,1,0,1,.000,.250
677594,669432,6,2,0,0,0,0,.333,1.000
