batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
695257,663903,2,1,0,0,1,0,.500,1.000
664040,543037,36,7,1,2,12,3,.194,.534
664040,804267,2,0,0,0,1,0,.000,.000
664040,681517,4,2,1,1,1,1,.500,2.100
664040,677958,5,3,1,2,0,0,.600,2.000
664040,663969,5,0,0,0,4,0,.000,.000
664040,694297,5,1,0,0,2,1,.200,.733
664040,656794,2,1,0,0,1,0,.500,1.000
664040,702885,2,1,1,1,0,0,.500,2.500
664040,605280,8,2,0,0,0,0,.250,.500
664040,693433,8,1,0,0,1,1,.125,.472
664040,694973,3,0,0,1,1,0,.000,.000
664040,641816,8,0,0,0,6,0,.000,.000
664040,700712,3,2,0,0,0,0,.667,1.334
668804,681517,9,2,0,0,5,0,.222,.444
664040,677976,4,0,0,0,0,0,.000,.000
664040,624133,3,1,0,1,1,0,.333,.666
664040,693855,1,0,0,0,1,0,.000,.000
668804,804267,2,1,0,0,0,0,.500,1.000
668804,543037,5,1,0,1,2,1,.200,.533
664040,680694,11,4,0,1,5,1,.364,.962
664040,650633,15,2,1,1,7,1,.133,.568
668804,674841,3,1,0,0,0,0,.333,.666
664040,663567,3,0,0,0,0,0,.000,.250
668804,693433,4,1,0,0,3,1,.250,.650
668804,702885,2,0,0,0,0,0,.000,.000
668804,607192,7,2,0,0,0,0,.286,.572
668804,663969,6,1,0,0,1,2,.167,.542
664040,663903,19,0,0,0,6,3,.000,.174
668804,694297,8,1,0,1,2,1,.125,.472
664040,685299,1,0,0,0,1,0,.000,.000
668804,677958,5,0,0,0,1,1,.000,.167
668804,605280,3,0,0,0,0,1,.000,.250
668804,641816,15,5,0,0,1,5,.333,.900
668804,656794,3,0,0,0,1,0,.000,.000
668804,700712,2,0,0,0,1,1,.000,.333
668804,650633,10,5,0,1,2,2,.500,1.183
668804,624133,14,2,0,0,5,0,.143,.286
668804,693855,1,0,0,0,0,0,.000,.000
668804,663903,19,6,2,6,4,1,.316,1.153
668804,680694,7,1,0,0,3,1,.143,.393
699013,663969,3,1,0,0,1,0,.333,.666
668804,685299,2,0,0,0,0,0,.000,.000
699013,702885,1,0,0,0,1,0,.000,.000
668804,677976,2,0,0,0,0,0,.000,.000
699013,663903,3,2,0,1,0,0,.667,1.667
699013,694297,3,1,0,0,0,0,.333,1.000
699013,693433,1,1,0,1,0,0,1.000,2.000
680779,674841,2,0,0,0,0,0,.000,.000
680779,543037,2,0,0,0,2,0,.000,.000
