batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
666126,656302,2,0,0,0,1,0,.000,.000
675961,693821,2,0,0,0,2,0,.000,.000
661531,666157,2,1,0,0,0,0,.500,1.000
666126,691587,2,0,0,0,0,0,.000,.000
675961,642547,4,2,0,0,1,0,.500,1.000
622268,656302,4,1,0,0,2,0,.250,.500
666126,693433,3,1,0,0,1,0,.333,.666
666126,691725,2,2,0,1,0,0,1.000,2.000
675961,663776,4,0,0,0,0,0,.000,.000
666126,693821,1,1,0,0,0,1,1.000,3.000
666126,669199,2,1,0,1,0,0,.500,1.500
675961,663554,2,1,0,0,0,0,.500,1.000
622268,693433,2,0,0,0,0,0,.000,.000
661531,656302,2,0,0,0,1,0,.000,.000
675961,677960,3,0,0,0,2,0,.000,.000
666126,686613,2,1,0,0,1,0,.500,1.000
675961,674003,2,0,0,0,2,0,.000,.000
661531,691587,2,0,0,0,1,0,.000,.000
661531,669432,4,2,0,2,1,0,.500,1.000
675961,669373,2,0,0,0,0,0,.000,.000
661531,669199,1,1,0,0,0,0,1.000,2.000
661531,676440,2,0,0,0,2,0,.000,.000
666126,642547,5,1,0,0,0,1,.200,.533
675961,669199,2,0,0,0,2,0,.000,.000
675961,669432,3,1,0,2,0,0,.333,1.333
666126,696270,3,0,0,0,0,0,.000,.000
622268,665152,2,0,0,0,0,0,.000,.000
666126,702070,3,1,0,0,2,0,.333,.666
622268,663554,4,1,0,0,1,0,.250,.500
622268,623454,2,0,0,0,2,0,.000,.000
622268,663776,2,1,1,1,0,0,.500,2.500
703607,669199,1,0,0,0,0,0,.000,.000
622268,642547,2,0,0,0,0,0,.000,.000
703607,691587,3,0,0,0,1,0,.000,.000
703607,680732,1,0,0,0,0,0,.000,.500
703607,642547,2,1,0,0,1,0,.500,1.000
703607,696270,3,1,0,1,0,0,.333,.583
703607,663776,1,0,0,0,1,1,.000,.500
805779,691725,2,1,1,2,0,0,.500,2.500
805779,686613,9,2,0,0,1,0,.222,.444
703607,623454,1,0,0,0,0,0,.000,.500
703607,677960,3,0,0,0,2,0,.000,.000
703607,669373,2,1,1,1,0,0,.500,2.500
805779,680732,8,5,1,2,1,0,.625,1.625
805779,656302,4,2,0,0,1,0,.500,1.000
805779,669373,9,2,0,2,1,1,.222,.744
805779,665795,3,2,0,0,0,0,.667,1.334
805779,666157,2,1,1,1,0,0,.500,2.667
