batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
663728,808963,1,0,0,0,1,0,.000,.000
663728,663436,9,0,0,0,3,2,.000,.182
671083,640455,8,2,0,3,3,0,.250,.875
663728,681293,3,0,0,0,2,0,.000,.000
663728,676282,4,1,0,0,3,0,.250,.500
663728,593958,2,1,0,0,0,1,.500,1.167
663728,608566,2,2,0,2,0,1,1.000,2.500
663728,669373,9,2,1,2,3,0,.222,.778
663728,669022,10,1,0,0,3,0,.100,.282
663728,680570,5,0,0,0,2,1,.000,.167
663728,657277,5,0,0,0,2,0,.000,.167
663728,682052,5,4,3,5,0,0,.800,3.400
663728,701542,4,0,0,0,1,1,.000,.200
663728,805673,3,1,1,3,1,0,.333,1.666
663728,663776,7,2,0,0,2,0,.286,.715
663728,666200,3,0,0,0,2,0,.000,.000
663728,608372,3,0,0,0,1,0,.000,.000
702284,663436,4,2,0,0,0,0,.500,1.000
663728,702056,2,0,0,1,2,0,.000,.000
663728,571510,1,1,1,1,0,1,1.000,5.000
702284,808963,1,0,0,0,1,0,.000,.000
663728,640455,7,1,1,3,2,0,.143,.714
702284,682052,2,1,0,0,0,0,.500,1.000
702284,666200,2,0,0,0,1,0,.000,.000
702284,701542,2,1,0,0,0,0,.500,1.000
702284,676282,4,0,0,0,2,0,.000,.000
702284,640455,3,1,0,0,0,1,.333,1.167
702284,669022,3,1,0,0,1,0,.333,.666
702284,702056,3,0,0,0,0,0,.000,.000
702284,657277,3,2,1,3,0,0,.667,2.334
702284,571510,2,0,0,0,2,0,.000,.000
702284,608372,4,0,0,0,0,0,.000,.000
806068,702056,2,0,0,0,2,0,.000,.000
806068,640455,2,1,1,1,0,0,.500,2.500
806068,676282,1,1,1,1,0,1,1.000,5.000
686527,681293,2,0,0,0,0,0,.000,.000
806068,657277,2,0,0,0,1,0,.000,.000
686527,663436,4,1,1,1,1,0,.250,1.250
686527,640455,3,0,0,0,1,0,.000,.000
686527,701542,2,0,0,0,0,0,.000,.000
686527,676282,1,0,0,0,1,1,.000,.500
686527,608372,1,1,0,0,0,1,1.000,3.000
686527,657277,3,0,0,0,1,0,.000,.000
686527,680570,3,0,0,0,1,2,.000,.400
641487,663436,7,1,0,0,4,0,.143,.286
641487,701542,3,1,0,0,0,0,.333,.666
641487,808963,1,0,0,0,0,0,.000,.000
641487,805673,2,2,0,0,0,1,1.000,2.000
641487,681293,1,0,0,0,0,2,.000,.667
641487,666200,9,1,0,0,2,0,.111,.333
641487,682052,4,0,0,0,1,1,.000,.200
641487,663556,7,3,0,2,1,1,.429,.929
641487,608566,11,2,0,0,2,1,.182,.432
641487,593958,18,5,0,1,4,2,.278,.739
641487,676282,2,0,0,0,1,0,.000,.000
641487,669022,10,3,2,3,3,0,.300,1.200
641487,669373,5,4,0,1,0,1,.800,1.857
641487,680570,3,0,0,0,0,0,.000,.000
647304,663436,6,2,0,0,0,2,.333,1.000
641487,608372,5,2,0,0,0,0,.400,.800
641487,669160,1,0,0,0,1,1,.000,.500
647304,808963,2,1,0,0,0,0,.500,1.500
641487,657277,11,2,0,3,2,1,.182,.523
641487,663776,26,6,0,4,2,2,.231,.594
641487,702056,1,0,0,0,0,2,.000,.667
641487,640455,26,6,0,0,10,2,.231,.517
647304,593958,9,3,0,0,0,1,.333,.844
641487,571510,13,5,0,2,3,1,.385,.814
647304,656550,5,1,0,2,1,0,.200,.400
647304,682052,3,0,0,1,1,1,.000,.200
647304,676282,4,0,0,0,2,0,.000,.000
647304,681293,3,0,0,0,2,1,.000,.250
647304,682243,2,1,0,0,0,1,.500,1.167
647304,608566,9,3,2,3,1,0,.333,1.333
647304,701542,1,0,0,0,0,1,.000,.500
647304,663776,7,2,1,1,2,0,.286,1.089
647304,805673,2,0,0,0,1,0,.000,.000
647304,640455,4,0,0,0,0,0,.000,.000
647304,666200,5,3,0,0,2,0,.600,1.200
647304,687223,2,1,0,0,0,0,.500,1.000
647304,702056,3,0,0,0,0,0,.000,.000
677594,681293,3,0,0,0,2,0,.000,.000
647304,657277,5,1,0,0,1,1,.200,.733
647304,571510,7,2,0,0,2,1,.286,.661
647304,680570,1,0,0,1,1,1,.000,.333
677594,682052,3,1,0,0,0,2,.333,.933
647304,608372,3,2,0,0,0,0,.667,1.334
677594,663556,4,0,0,0,2,0,.000,.000
647304,669160,14,5,0,3,3,0,.357,.786
677594,805673,3,1,0,0,0,0,.333,.666
647304,669373,9,1,0,0,2,0,.111,.222
677594,593958,7,4,1,1,1,2,.571,1.810
677594,666200,7,3,1,2,3,1,.429,1.357
677594,663436,9,2,0,0,2,0,.222,.555
677594,669022,10,1,0,0,2,1,.100,.282
677594,676282,4,0,0,0,3,1,.000,.200
677594,701542,6,1,0,2,2,0,.167,.500
677594,640455,9,3,1,4,2,0,.333,1.111
677594,680570,5,1,0,0,3,0,.200,.400
677594,608372,4,1,0,0,1,0,.250,.650
677594,669373,8,2,1,2,2,1,.250,1.083
677594,663776,11,4,2,4,1,1,.364,1.326
677594,657277,6,0,0,1,1,1,.000,.143
670042,682243,3,1,0,2,1,1,.333,1.267
670042,663436,2,0,0,0,2,0,.000,.000
677594,571510,4,1,0,2,0,0,.250,.500
670042,608566,2,1,1,2,1,0,.500,2.500
670042,701542,2,1,0,0,1,0,.500,1.000
670042,657277,5,0,0,0,1,0,.000,.000
670042,702056,3,1,0,0,1,0,.333,1.000
670042,680570,9,1,0,0,4,1,.111,.311
670042,640455,3,1,0,0,1,0,.333,.666
641598,681293,2,0,0,0,1,0,.000,.000
641598,663556,4,1,0,0,1,1,.250,.650
641598,682243,4,1,0,1,1,0,.250,.750
641598,669022,7,1,0,0,2,1,.143,.393
641598,593958,6,2,0,0,4,0,.333,.833
641598,682052,3,1,0,0,0,1,.333,.833
641598,666200,6,3,0,0,1,0,.500,1.000
641598,663776,2,2,0,0,0,2,1.000,2.000
668227,656550,1,0,0,0,1,0,.000,.000
641598,608372,2,0,0,0,1,0,.000,.000
641598,669373,14,2,1,1,8,2,.143,.679
668227,682243,2,1,1,2,1,0,.500,2.500
641598,702056,2,1,1,2,1,0,.500,2.500
668227,663436,11,2,1,3,2,1,.182,.812
668227,593958,16,4,0,1,3,1,.250,.607
668227,808963,1,1,0,0,0,0,1.000,3.000
641598,680570,5,0,0,0,3,0,.000,.000
641598,640455,10,2,1,1,4,2,.200,.933
668227,805673,3,1,1,1,1,0,.333,1.666
641598,571510,16,5,2,4,3,4,.313,1.325
668227,666200,10,2,0,0,3,4,.200,.629
668227,682052,5,3,0,1,0,0,.600,1.400
668227,669022,8,2,1,2,5,0,.250,1.000
668227,701542,4,0,0,0,2,0,.000,.200
668227,676282,4,2,0,0,1,1,.500,1.350
668227,640455,11,5,0,1,2,2,.455,1.083
668227,663776,16,3,1,2,3,2,.188,.716
668227,680570,9,1,0,0,5,1,.111,.311
668227,657277,6,0,0,0,2,1,.000,.250
668227,571510,2,0,0,0,2,0,.000,.000
668227,669373,18,5,0,0,7,2,.278,.683
668227,702056,3,0,0,0,1,0,.000,.000
645302,663436,2,1,0,0,0,0,.500,1.000
668227,608372,6,0,0,0,2,0,.000,.000
668227,683003,2,0,0,0,2,1,.000,.333
645302,682052,2,1,0,2,1,0,.500,1.000
645302,663556,3,2,0,1,0,0,.667,2.000
645302,608566,9,1,0,1,2,0,.111,.211
645302,666200,3,2,0,0,0,1,.667,1.417
645302,676282,2,1,0,1,0,0,.500,1.500
645302,702056,2,1,0,0,0,0,.500,1.000
645302,657277,2,2,0,1,0,1,1.000,2.000
645302,640455,5,1,0,0,0,0,.200,.600
645302,669373,9,1,0,2,4,0,.111,.333
642215,593958,7,2,0,0,4,1,.286,.804
642215,669022,10,4,1,1,3,1,.400,1.155
642215,682052,4,1,0,0,1,1,.250,.650
642215,663556,4,1,1,1,1,0,.250,1.250
642215,676282,1,0,0,0,1,0,.000,.500
642215,640455,6,0,0,0,2,0,.000,.000
665487,663436,3,1,0,0,0,0,.333,.666
642215,571510,2,1,0,1,0,0,.500,1.000
642215,669373,2,1,0,0,0,0,.500,1.500
665487,593958,4,2,2,2,0,2,.500,2.667
