batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
665487,687473,5,1,0,0,2,0,.200,.400
669720,676282,2,0,0,0,1,0,.000,.000
669720,656550,1,0,0,0,0,0,.000,.000
669720,693855,2,1,0,0,0,0,.500,1.000
669720,669713,2,1,0,0,0,0,.500,1.000
669720,695418,2,0,0,0,0,0,.000,.000
665487,680736,2,0,0,0,0,1,.000,.333
665487,700241,6,1,0,0,1,2,.167,.708
665487,695418,2,0,0,0,0,0,.000,.000
669720,669372,2,0,0,0,1,0,.000,.000
669720,663903,5,1,0,1,2,0,.200,.400
669720,593958,12,5,0,1,2,3,.417,1.200
666023,641743,1,0,0,0,0,1,.000,.500
665487,694819,3,2,0,0,1,0,.667,1.334
669720,593974,5,3,0,2,0,1,.600,1.467
665487,593974,1,0,0,0,0,0,.000,.000
669720,641743,4,1,0,0,1,1,.250,.650
669720,676106,2,1,1,2,0,0,.500,2.500
669720,543243,11,3,0,1,6,0,.273,.546
666023,680736,4,1,0,0,2,0,.250,.500
669720,640455,4,3,2,2,0,1,.750,3.050
669720,571510,6,3,0,2,0,0,.500,1.333
665487,656550,7,1,0,0,2,0,.143,.286
669720,669022,3,0,0,0,2,0,.000,.000
665487,677976,1,1,1,1,0,2,1.000,5.000
665487,669022,11,2,0,1,5,3,.182,.630
665487,669713,9,4,1,2,2,0,.444,1.222
665487,676106,9,1,0,0,1,0,.111,.333
665487,666200,12,6,0,3,2,3,.500,1.267
669720,547179,4,0,0,1,1,0,.000,.000
669720,657277,3,1,0,0,1,0,.333,1.000
669720,666200,7,4,2,6,2,0,.571,2.142
665487,593958,8,3,2,2,1,2,.375,1.750
669720,672282,9,1,0,0,3,0,.111,.222
665487,543243,6,3,1,1,0,0,.500,1.500
665487,640455,20,4,0,0,7,1,.200,.488
669720,680755,2,1,0,0,0,0,.500,1.000
669720,694819,3,2,0,0,0,0,.667,1.334
665487,663903,6,2,0,1,1,0,.333,.666
666023,543243,2,0,0,0,1,0,.000,.000
665487,676282,1,0,0,1,0,1,.000,.500
665487,657277,38,9,1,2,9,2,.237,.696
666023,677976,2,1,0,0,0,0,.500,1.500
666023,669713,1,0,0,0,0,0,.000,.000
666023,672282,2,1,0,0,0,0,.500,1.000
666023,676106,4,0,0,0,1,0,.000,.000
666023,700241,4,0,0,1,1,0,.000,.000
665487,571510,12,3,1,2,2,0,.250,.750
666023,593958,6,2,0,0,1,0,.333,.666
666023,593974,2,0,0,0,0,0,.000,.000
665487,547179,8,4,1,2,1,2,.500,1.475
666023,657277,7,1,1,2,0,0,.143,.714
666023,640455,7,2,2,3,1,0,.286,1.429
666023,676282,4,0,0,0,1,0,.000,.000
666023,680694,1,0,0,0,1,0,.000,.000
657757,676106,9,3,1,1,1,2,.333,1.233
666023,547179,3,0,0,0,1,0,.000,.250
666023,571510,11,3,0,2,4,0,.273,.728
657757,700241,4,1,0,0,1,1,.250,.650
657757,656550,4,0,0,0,1,1,.000,.200
657757,694819,3,1,0,0,0,0,.333,.666
657757,669713,3,2,0,0,0,0,.667,1.667
657757,593958,6,3,0,0,1,0,.500,1.000
657757,677976,2,0,0,0,0,0,.000,.000
657757,640455,5,1,0,0,1,0,.200,.400
657757,669372,4,2,1,1,1,0,.500,1.750
657757,657277,19,8,0,3,2,1,.421,1.029
657757,680736,3,1,0,0,0,0,.333,.666
657757,543243,19,6,1,5,3,0,.316,.790
657757,695418,1,0,0,0,1,0,.000,.000
657757,687473,3,1,0,0,0,0,.333,.666
657757,663903,29,4,2,6,7,0,.138,.483
657757,680694,3,0,0,0,1,2,.000,.400
657757,669022,5,1,0,1,1,0,.200,.400
657757,547179,14,4,0,1,3,2,.286,.732
701538,676106,8,2,0,0,4,0,.250,.500
701538,543243,8,3,1,2,1,0,.375,1.125
701538,694819,3,0,0,0,2,0,.000,.000
701538,666200,3,0,0,0,3,0,.000,.000
701538,656550,5,2,0,0,1,1,.400,1.100
701538,669713,2,0,0,0,1,1,.000,.333
701538,700241,9,2,1,2,2,0,.222,.778
701538,641743,3,0,0,0,1,0,.000,.000
701538,677976,3,0,0,0,1,0,.000,.000
701538,676282,1,0,0,0,1,0,.000,.000
701538,547179,2,1,0,0,0,0,.500,1.000
701538,663903,3,1,0,0,0,0,.333,.666
701538,687473,1,0,0,0,0,0,.000,.000
701538,640455,8,3,1,2,1,0,.375,1.250
701538,593958,7,2,0,2,1,1,.286,.661
701538,657277,18,11,0,3,5,1,.611,1.410
701538,695418,2,0,0,0,1,1,.000,.333
630105,680736,2,0,0,1,2,0,.000,.000
630105,669713,6,2,0,1,0,0,.333,.833
701538,669022,9,2,0,0,1,0,.222,.444
630105,676106,5,0,0,0,2,1,.000,.167
630105,656550,4,1,0,0,2,0,.250,.500
630105,543243,8,1,0,0,2,0,.125,.375
701538,571510,9,2,0,1,1,0,.222,.444
630105,641743,2,0,0,0,1,0,.000,.000
630105,700241,2,1,0,0,0,2,.500,1.300
630105,593958,7,4,0,1,0,0,.571,1.142
630105,666200,12,1,0,0,4,0,.083,.166
630105,593974,3,1,0,0,0,0,.333,.666
630105,680755,1,1,0,1,0,0,1.000,2.000
630105,676282,1,1,0,0,0,0,1.000,2.000
630105,677976,2,1,0,0,0,0,.500,1.500
630105,672282,1,1,0,0,0,0,1.000,2.000
630105,640455,14,2,0,1,2,1,.143,.414
630105,680694,1,0,0,0,0,1,.000,.500
630105,687473,1,0,0,0,0,1,.000,.500
630105,571510,2,0,0,0,1,0,.000,.000
630105,663903,3,1,0,1,1,0,.333,1.333
630105,669022,6,3,0,2,2,4,.500,1.533
630105,657277,37,10,0,3,9,1,.270,.667
630105,547179,6,0,0,0,1,0,.000,.000
687749,669022,2,0,0,0,1,0,.000,.000
687749,593958,3,1,0,0,1,0,.333,.666
687749,640455,2,0,0,0,0,0,.000,.000
669134,676106,4,1,0,0,0,0,.250,.500
687749,571510,2,0,0,0,1,0,.000,.000
669134,543243,2,1,0,1,0,0,.500,1.500
669134,666200,1,0,0,0,1,0,.000,.500
669134,680755,1,0,0,0,1,0,.000,.000
669134,669713,3,1,0,0,0,0,.333,.666
669134,676282,1,0,0,0,0,1,.000,.500
650859,676106,3,1,0,0,0,0,.333,.666
669134,687473,1,0,0,0,1,0,.000,.000
669134,657277,6,1,0,0,0,0,.167,.453
650859,680736,3,1,0,0,1,0,.333,.666
650859,669713,5,1,0,0,0,0,.200,.400
650859,543243,6,0,0,0,2,0,.000,.000
650859,700241,2,0,0,0,0,0,.000,.000
650859,641743,3,0,0,0,0,0,.000,.000
650859,666200,4,1,0,0,2,0,.250,.750
650859,656550,2,1,0,0,0,0,.500,1.000
650859,693645,2,0,0,0,0,0,.000,.000
669134,547179,5,2,0,4,0,0,.400,1.000
650859,593974,2,0,0,0,1,1,.000,.333
650859,640455,3,1,0,0,0,1,.333,1.167
650859,676282,1,0,0,0,0,0,.000,.000
650859,680755,1,0,0,0,1,0,.000,.000
650859,677976,2,1,0,0,0,0,.500,1.000
650859,669022,2,1,0,0,1,0,.500,1.000
650859,593958,17,4,0,0,1,0,.235,.529
650859,675512,2,0,0,0,0,0,.000,.000
650859,687473,5,1,0,0,0,0,.200,.600
650859,663903,2,0,0,0,1,0,.000,.000
650859,687570,3,0,0,0,2,0,.000,.000
650859,669372,7,2,0,0,3,0,.286,.572
592518,641743,2,2,1,1,0,0,1.000,3.500
592518,669713,8,4,1,3,0,0,.500,1.500
592518,680736,2,0,0,0,0,1,.000,.333
650859,571510,1,1,0,0,0,0,1.000,2.000
592518,669372,1,0,0,0,1,1,.000,.500
650859,657277,8,1,0,0,0,0,.125,.250
592518,694819,3,0,0,0,0,0,.000,.000
650859,695418,1,1,0,0,0,0,1.000,2.000
650859,547179,13,4,2,2,4,1,.308,1.126
592518,700241,9,4,0,4,1,0,.444,1.111
592518,656550,4,3,1,2,0,2,.750,2.333
592518,666200,12,3,2,2,5,2,.250,1.107
592518,543243,38,12,3,9,7,2,.316,.938
592518,676106,10,0,0,0,2,1,.000,.091
592518,680755,1,0,0,0,0,0,.000,.000
592518,593958,43,10,1,4,6,4,.233,.693
592518,677976,1,0,0,0,0,1,.000,.500
592518,640455,24,8,0,1,6,1,.333,.818
823550,676106,2,1,0,0,0,0,.500,1.000
592518,687473,5,1,0,0,1,0,.200,.400
592518,669022,10,3,1,3,2,3,.300,1.162
592518,695418,3,0,0,0,0,0,.000,.000
592518,680694,2,0,0,0,1,0,.000,.000
592518,657277,46,13,1,5,11,4,.283,.703
592518,663903,3,1,0,1,0,0,.333,1.000
823550,700241,2,0,0,0,2,0,.000,.000
592518,571510,19,9,1,5,3,0,.474,1.292
592518,547179,12,4,0,0,2,1,.333,.802
823550,687473,1,0,0,0,1,0,.000,.000
823550,657277,2,1,0,2,0,0,.500,1.500
823550,663903,2,0,0,0,1,0,.000,.000
664034,672282,16,4,1,4,5,2,.250,.896
664034,543243,13,3,0,1,4,1,.231,.594
664034,676106,3,1,0,0,1,0,.333,.833
664034,669713,2,1,0,1,0,1,.500,1.167
664034,593974,6,0,0,0,1,0,.000,.000
664034,694819,2,1,0,0,1,0,.500,1.000
664034,666200,13,3,1,3,3,0,.231,.693
664034,656550,7,2,0,0,1,1,.286,.804
664034,680694,9,2,0,0,2,0,.222,.444
664034,641743,3,2,0,0,0,0,.667,1.334
664034,669372,3,1,0,0,1,0,.333,.666
664034,677976,2,1,0,0,0,0,.500,1.500
664034,676282,3,0,0,0,1,0,.000,.000
593428,666200,8,1,0,0,1,0,.125,.375
