batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
680977,684007,8,0,0,0,4,0,.000,.000
680977,656302,6,3,0,0,0,1,.500,1.071
680977,676440,4,3,2,2,0,1,.750,3.300
663728,680732,3,0,0,0,1,0,.000,.000
663728,607259,8,2,1,1,1,1,.250,.958
663728,650911,2,1,0,0,1,1,.500,1.667
663728,691587,2,1,0,0,1,0,.500,1.500
663728,621111,9,7,1,7,1,0,.778,2.111
680977,641927,1,1,0,0,0,1,1.000,2.000
680977,650911,5,1,0,0,2,0,.200,.533
680977,677960,2,0,0,0,1,1,.000,.333
680977,621111,5,3,1,1,0,1,.600,1.867
680977,605483,1,0,0,0,0,1,.000,.500
680977,623454,1,1,0,0,0,0,1.000,2.000
663728,686613,18,3,0,1,6,4,.167,.485
680977,607259,7,3,1,4,0,2,.429,1.413
680977,696270,1,0,0,0,0,0,.000,.000
680977,686613,3,1,0,0,0,0,.333,1.000
663728,694973,4,0,0,0,1,0,.000,.200
663728,669467,2,0,0,0,1,1,.000,.333
663728,666157,3,0,0,0,2,0,.000,.000
680977,608379,12,3,0,0,3,0,.250,.500
680977,680732,3,0,0,0,0,0,.000,.000
680977,694973,16,5,0,1,1,0,.313,.688
680977,691587,3,0,0,0,2,0,.000,.000
663728,687064,2,0,0,0,0,1,.000,.333
663728,690997,1,1,0,0,0,2,1.000,2.000
663728,656302,5,0,0,0,2,1,.000,.167
663728,641927,11,2,1,2,5,0,.182,.637
680977,527048,8,1,0,0,0,1,.125,.347
663728,674003,1,0,0,0,0,0,.000,.000
663728,527048,5,0,0,0,2,2,.000,.286
663728,663776,7,2,0,0,2,0,.286,.715
663728,696270,2,1,0,2,0,0,.500,1.000
663728,608372,3,0,0,0,1,0,.000,.000
702284,677960,2,2,0,1,0,0,1.000,2.000
702284,690997,1,0,0,0,1,1,.000,.500
663728,623454,3,0,0,0,0,0,.000,.000
663728,676440,9,1,0,1,5,1,.111,.555
702284,680732,2,1,0,1,1,1,.500,1.800
702284,527048,2,1,0,0,1,0,.500,1.000
663728,608379,14,2,1,2,3,1,.143,.617
702284,607259,2,1,1,1,0,0,.500,2.500
702284,696270,2,2,1,1,0,0,1.000,3.500
702284,669467,2,1,0,1,1,0,.500,1.000
702284,641927,5,1,0,0,0,0,.200,.400
702284,687064,6,1,0,0,0,0,.167,.334
702284,621111,6,4,0,2,0,0,.667,1.500
702284,656302,3,1,0,0,2,1,.333,.833
