batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
664040,677944,3,1,1,2,0,0,.333,1.666
664040,669160,4,1,1,1,0,2,.250,1.500
668804,656849,15,3,0,0,4,1,.200,.517
664040,683003,1,0,0,0,0,0,.000,.500
664040,543135,27,6,1,2,8,3,.222,.670
664040,687473,2,1,0,0,0,0,.500,1.000
668804,656302,13,4,0,2,2,0,.308,.616
664040,669302,7,2,0,0,3,2,.286,.873
668804,684007,14,1,0,0,4,0,.071,.142
664040,547179,10,3,1,2,4,2,.300,1.117
668804,678906,3,1,0,1,0,0,.333,.666
668804,672456,2,0,0,0,0,0,.000,.000
664040,693821,2,0,0,1,0,0,.000,.000
668804,801139,3,1,0,0,2,0,.333,.666
668804,695505,7,1,0,0,5,1,.143,.536
668804,669160,7,1,0,2,2,2,.143,.476
664040,593974,9,1,0,2,5,0,.111,.222
668804,672282,4,2,0,1,2,0,.500,1.000
664040,554430,18,5,1,2,6,2,.278,1.017
668804,702474,2,0,0,0,1,0,.000,.000
664040,678022,3,0,0,0,2,0,.000,.000
668804,687473,2,1,0,0,1,1,.500,1.167
668804,663568,2,0,0,0,1,1,.000,.333
664040,656849,3,0,0,0,0,0,.000,.000
695257,684007,2,0,0,0,1,0,.000,.000
668804,686218,5,1,1,1,2,0,.200,1.000
668804,669302,2,0,0,0,1,1,.000,.333
664040,656302,14,5,2,4,6,2,.357,1.367
668804,677944,1,1,1,2,0,0,1.000,5.000
668804,547179,14,2,0,2,4,4,.143,.476
664040,684007,3,0,0,0,2,0,.000,.000
664040,672456,2,0,0,0,0,0,.000,.000
668804,688107,3,1,0,0,0,0,.333,.666
668804,543135,4,1,0,1,1,0,.250,.750
664040,695505,3,0,0,0,1,2,.000,.400
668804,678022,3,3,1,1,0,0,1.000,3.000
668804,693821,11,2,0,0,3,1,.182,.432
664040,607259,4,2,0,0,1,0,.500,1.250
668804,607259,16,3,1,3,4,1,.188,.610
664040,672282,5,1,0,0,0,1,.200,.533
664040,657277,3,0,0,0,1,0,.000,.000
664040,702474,2,0,0,0,0,0,.000,.000
668804,593974,4,2,0,0,0,1,.500,1.100
664040,678906,3,2,0,0,0,0,.667,2.000
668804,554430,15,3,0,0,5,1,.200,.450
695257,607259,2,0,0,0,2,0,.000,.000
682848,678022,2,0,0,0,1,0,.000,.000
668804,674841,3,1,0,0,0,0,.333,.666
668804,657277,14,3,0,2,8,2,.214,.599
682848,693821,3,0,0,0,0,0,.000,.000
682848,656302,1,0,0,0,0,1,.000,.500
682848,672282,1,0,0,0,0,1,.000,.500
682848,554430,3,1,0,0,0,0,.333,.666
682848,687473,2,1,0,0,0,0,.500,1.500
682848,678906,2,0,0,0,0,0,.000,.000
699013,656302,2,0,0,0,2,0,.000,.000
680779,607259,2,0,0,0,1,1,.000,.333
680779,702474,1,1,0,2,0,1,1.000,2.000
680779,663568,2,0,0,0,0,0,.000,.000
680779,686218,1,0,0,0,0,1,.000,.500
680779,684007,2,0,0,0,1,0,.000,.000
680779,547179,2,0,0,0,1,0,.000,.000
680779,554430,5,0,0,0,2,0,.000,.000
680779,656302,2,0,0,0,0,0,.000,.000
680779,656849,4,0,0,0,1,0,.000,.000
680779,672282,2,0,0,0,1,1,.000,.333
680779,674841,2,0,0,0,0,0,.000,.000
680779,593974,1,1,0,0,0,0,1.000,2.000
680779,695505,5,0,0,0,3,0,.000,.000
680779,693821,4,1,0,0,2,1,.250,.650
680779,672456,3,0,0,0,2,0,.000,.000
680779,669160,3,1,0,0,0,0,.333,.833
663968,702474,1,0,0,1,0,0,.000,.000
680779,801139,2,0,0,0,2,0,.000,.000
663968,678022,2,0,0,0,0,0,.000,.000
680779,657277,6,1,0,0,3,0,.167,.334
663968,663436,2,0,0,0,0,0,.000,.000
663968,672282,2,0,0,0,0,0,.000,.000
663968,677944,2,1,0,0,0,0,.500,1.000
663968,554430,2,0,0,0,1,1,.000,.333
663968,656849,2,1,0,0,0,0,.500,1.000
663968,547179,3,1,0,1,0,0,.333,1.333
663968,693821,5,0,0,0,0,0,.000,.000
663968,672456,2,0,0,0,0,0,.000,.000
663968,656302,2,1,0,0,0,0,.500,1.000
663968,678906,2,1,0,0,0,0,.500,1.500
663968,669160,5,3,0,2,1,0,.600,1.200
669707,678022,1,0,0,0,1,1,.000,.500
663968,657277,3,1,0,0,0,0,.333,.666
669707,686218,5,1,0,0,1,0,.200,.400
669707,702474,1,0,0,0,1,0,.000,.000
669707,672282,4,1,0,0,2,0,.250,.500
669707,656302,4,0,0,0,1,0,.000,.000
669707,695505,5,0,0,0,2,0,.000,.000
669707,663568,1,0,0,0,0,1,.000,.500
669707,656849,8,3,0,1,3,2,.375,1.000
669707,607259,7,2,0,0,1,0,.286,.804
669707,684007,10,3,0,0,5,1,.300,.764
669707,554430,8,1,0,1,5,0,.125,.375
669707,547179,1,0,0,0,1,0,.000,.000
669707,674841,3,1,0,0,1,0,.333,.666
669707,688107,1,0,0,0,0,1,.000,.500
669707,669160,4,1,0,0,1,1,.250,.750
669707,672456,4,1,0,0,1,0,.250,.500
669707,693821,5,1,1,1,2,1,.200,1.133
669707,801139,3,0,0,0,1,0,.000,.000
542303,607259,13,6,2,3,1,1,.462,1.500
