batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
676475,678022,1,0,0,0,1,0,.000,.000
676475,554430,8,2,0,0,1,1,.250,.583
676475,622491,5,2,0,0,1,0,.400,.800
676475,656849,8,1,0,2,0,0,.125,.250
676475,667755,3,0,0,0,0,0,.000,.000
676475,664285,3,1,0,0,0,0,.333,.666
676475,663738,1,0,0,0,0,0,.000,.000
676475,682243,2,1,0,0,0,1,.500,1.167
676475,695076,5,0,0,0,2,1,.000,.167
676475,641778,2,0,0,0,1,0,.000,.000
676475,615698,5,1,0,0,1,0,.200,.400
676475,687911,1,0,0,0,0,0,.000,.000
676475,805673,2,1,0,0,1,0,.500,1.000
676475,518876,13,3,0,1,0,2,.231,.564
676475,624133,1,0,0,0,0,0,.000,.000
676475,663372,8,1,0,0,1,1,.125,.347
676475,656876,2,1,0,0,0,0,.500,1.000
676475,669387,10,1,1,1,2,1,.100,.582
676475,669358,3,0,0,0,0,0,.000,.000
676475,669160,2,0,0,0,0,0,.000,.000
676475,701542,7,3,0,1,1,1,.429,1.071
691458,656849,4,1,0,0,0,0,.250,.500
691458,695076,2,1,0,2,0,0,.500,1.500
691458,518876,2,0,0,1,0,0,.000,.000
691458,667755,2,0,0,1,0,0,.000,.000
691458,701542,2,1,0,0,0,0,.500,1.000
663494,695076,1,0,0,0,0,1,.000,.500
663494,663372,1,0,0,1,0,0,.000,.000
663494,701542,2,0,0,0,1,0,.000,.000
693409,669387,2,0,0,0,0,0,.000,.000
693409,663372,2,0,0,0,0,0,.000,.000
693409,701542,2,0,0,0,1,0,.000,.000
677592,678022,1,0,0,0,1,1,.000,.500
677592,518876,4,1,0,1,1,0,.250,.700
677592,667755,2,0,0,0,1,0,.000,.000
671056,678022,2,1,0,1,0,0,.500,1.000
671056,663738,2,1,0,0,0,0,.500,1.000
671056,669387,4,2,0,0,0,1,.500,1.100
671056,624133,4,0,0,0,0,0,.000,.000
671056,656849,6,2,0,0,1,2,.333,.833
677592,656492,3,0,0,0,2,0,.000,.000
671056,554430,3,1,0,0,0,0,.333,.666
671056,663372,8,2,1,1,1,0,.250,.875
671056,615698,7,0,0,0,1,0,.000,.000
671056,695076,2,0,0,0,0,0,.000,.500
671056,622491,2,2,0,0,0,0,1.000,2.500
671056,687911,1,0,0,0,0,0,.000,.000
671056,518876,11,3,0,2,2,1,.273,.606
671056,676083,2,0,0,0,0,0,.000,.000
671056,701542,7,2,0,1,2,1,.286,.804
671056,641778,1,0,0,0,0,1,.000,.500
671056,664285,2,0,0,0,1,1,.000,.333
671056,656876,3,0,0,0,0,0,.000,.000
671056,667755,5,0,0,0,5,0,.000,.000
802139,663738,3,0,0,0,0,0,.000,.000
802139,624133,3,1,0,0,0,0,.333,.666
802139,656849,8,3,0,0,1,0,.375,.750
802139,669387,3,2,0,0,0,0,.667,1.334
802139,695076,2,0,0,0,1,2,.000,.500
802139,518876,5,3,1,1,0,1,.600,1.867
802139,663372,2,0,0,0,0,1,.000,.333
802139,701542,2,1,0,2,0,1,.500,1.667
802139,667755,2,0,0,0,1,1,.000,.333
802139,656876,3,1,1,1,0,0,.333,1.666
802139,676083,2,0,0,0,0,0,.000,.000
699625,518876,5,0,0,0,0,0,.000,.000
699625,695076,2,0,0,0,0,0,.000,.000
699625,663372,3,1,0,0,0,0,.333,.666
691023,624133,5,1,0,0,2,1,.200,.533
699625,701542,2,1,0,0,1,0,.500,1.000
691023,656849,7,3,1,4,3,3,.429,1.600
691023,554430,3,1,0,0,1,0,.333,.666
699625,667755,2,0,0,0,1,0,.000,.000
691023,518876,11,1,0,2,3,3,.091,.468
691023,663738,1,0,0,0,0,0,.000,.000
691023,695076,6,1,0,0,2,0,.167,.334
691023,687911,2,0,0,0,0,0,.000,.000
691023,615698,2,1,0,0,0,0,.500,1.000
691023,622491,1,0,0,0,1,0,.000,.000
691023,678022,1,1,0,1,0,0,1.000,3.000
691023,663372,5,1,0,0,0,0,.200,.400
691023,682243,2,0,0,0,0,0,.000,.000
691023,701542,3,0,0,0,2,1,.000,.250
691023,669387,6,0,0,0,2,0,.000,.000
691023,664285,7,2,0,0,2,1,.286,.804
691023,667755,3,1,0,0,0,0,.333,1.000
665877,663738,2,0,0,0,1,1,.000,.333
665877,624133,3,0,0,0,2,0,.000,.000
691023,641778,2,1,1,2,1,0,.500,2.500
665877,687911,2,1,0,0,0,0,.500,1.500
665877,678022,1,1,0,0,0,0,1.000,2.000
665877,518876,2,1,0,0,0,0,.500,1.000
665877,622491,1,1,0,2,0,0,1.000,2.000
691023,656876,2,0,0,0,0,0,.000,.000
665877,695076,2,0,0,0,1,0,.000,.000
665877,676083,2,0,0,0,0,0,.000,.000
665877,664285,2,0,0,0,0,0,.000,.000
665877,701542,3,0,0,0,0,0,.000,.000
691026,656849,5,3,0,1,1,1,.600,1.267
691026,682243,3,0,0,0,0,0,.000,.000
691026,663738,3,1,0,0,0,1,.333,1.167
691026,554430,5,1,0,0,1,0,.200,.600
691026,624133,3,1,0,0,0,0,.333,.666
691026,663372,8,2,1,2,4,1,.250,1.083
691026,695076,2,0,0,0,1,0,.000,.000
691026,701542,6,0,0,0,2,0,.000,.000
691026,669387,8,2,0,0,3,0,.250,.500
665877,656849,7,5,1,3,0,0,.714,2.143
691026,641778,2,1,0,0,0,0,.500,1.000
691026,518876,11,3,0,2,3,0,.273,.546
691026,805673,3,0,0,0,1,0,.000,.000
691026,664285,3,1,0,0,0,0,.333,.666
691026,669358,2,0,0,0,0,1,.000,.333
691026,656876,2,0,0,0,1,0,.000,.000
701675,678022,1,0,0,0,0,0,.000,.000
701675,656849,5,1,1,3,0,0,.200,1.000
691026,667755,4,1,0,0,1,1,.250,.900
691026,615698,4,2,0,0,0,0,.500,1.000
691026,622491,2,0,0,0,0,0,.000,.000
691026,687911,1,1,0,3,0,0,1.000,3.000
701675,695076,1,0,0,0,0,1,.000,.500
701675,663738,2,0,0,0,1,0,.000,.000
701675,663372,1,0,0,1,1,0,.000,.000
701675,518876,4,2,0,1,0,0,.500,1.000
701675,669387,3,1,0,0,1,0,.333,.666
701675,667755,3,2,0,1,0,0,.667,1.334
686780,624133,2,0,0,0,0,0,.000,.000
701675,701542,5,2,0,0,0,0,.400,.800
701675,676083,1,0,0,0,1,1,.000,.500
701675,656876,2,1,0,0,0,0,.500,1.000
686780,682243,2,0,0,0,0,0,.000,.000
686780,678022,1,0,0,0,0,0,.000,.000
686780,656849,2,1,0,1,1,0,.500,1.000
686780,687911,3,0,0,0,1,0,.000,.000
686780,669387,4,1,0,1,2,1,.250,.750
686780,805673,2,1,0,0,0,0,.500,1.000
686780,664285,2,1,0,2,0,0,.500,1.500
686780,656876,2,0,0,0,0,0,.000,.000
686780,663738,1,0,0,0,1,0,.000,.000
680977,669387,7,3,0,2,0,0,.429,.858
680977,682243,2,0,0,0,0,0,.000,.000
686780,695076,2,1,0,0,1,0,.500,1.000
680977,663738,2,1,0,0,1,0,.500,1.167
