batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
668804,675911,7,1,0,0,2,1,.143,.393
668804,701542,2,1,0,2,1,0,.500,1.500
664040,641793,2,1,0,1,0,0,.500,1.500
668804,663556,9,3,0,4,2,0,.333,.777
664040,683004,5,2,0,1,1,0,.400,1.000
664040,680732,2,0,0,0,1,0,.000,.000
664040,592662,14,2,0,0,7,0,.143,.286
668804,624133,14,2,0,0,5,0,.143,.286
664040,680694,11,4,0,1,5,1,.364,.962
668804,518876,12,0,0,0,3,0,.000,.000
664040,676440,11,3,0,0,3,1,.273,.697
668804,696136,5,3,0,2,0,0,.600,1.600
664040,608379,13,2,0,1,4,0,.154,.368
664040,518876,5,2,1,2,1,1,.400,1.500
668804,694819,6,2,0,0,2,1,.333,.833
668804,666157,17,7,0,1,4,1,.412,.915
668804,808967,3,0,0,0,1,0,.000,.000
668804,690997,3,0,0,0,2,0,.000,.000
682848,624133,1,0,0,0,0,1,.000,.500
664040,656288,6,1,1,1,3,2,.167,1.167
664040,682052,3,2,0,0,0,0,.667,1.667
664040,694819,3,0,0,0,2,0,.000,.000
664040,701542,7,4,0,3,2,0,.571,1.285
664040,624133,3,1,0,1,1,0,.333,.666
664040,669461,4,2,0,0,2,0,.500,1.000
664040,808967,3,1,0,0,1,0,.333,.666
664040,682243,5,1,0,0,3,1,.200,.533
664040,696136,3,2,0,0,1,0,.667,1.334
668804,669461,15,5,1,4,4,0,.333,1.000
664040,690997,2,2,1,1,0,1,1.000,4.000
664040,675911,3,0,0,0,2,0,.000,.000
668804,683004,5,3,0,1,0,0,.600,1.600
668804,672456,2,0,0,0,0,0,.000,.000
664040,685299,1,0,0,0,1,0,.000,.000
668804,686799,2,1,0,1,0,0,.500,.833
668804,592662,8,2,0,1,1,1,.250,.583
668804,641793,6,5,0,1,0,0,.833,1.833
664040,672456,2,0,0,0,0,0,.000,.000
668804,656288,2,1,0,0,1,1,.500,1.167
668804,608379,3,2,0,1,1,1,.667,1.750
682848,675911,1,1,0,0,0,1,1.000,3.000
682848,696136,2,0,0,0,1,0,.000,.000
668804,685299,2,0,0,0,0,0,.000,.000
682848,669461,3,2,0,0,1,0,.667,1.667
668804,676083,2,0,0,0,0,0,.000,.000
668804,680694,7,1,0,0,3,1,.143,.393
680779,808967,2,0,0,0,0,0,.000,.000
682848,685299,1,0,0,0,0,1,.000,.500
680779,624133,8,4,1,3,0,0,.500,1.375
680779,675911,5,2,1,2,2,0,.400,1.400
680779,672456,3,0,0,0,2,0,.000,.000
680779,690997,2,0,0,0,0,0,.000,.000
680779,669461,4,0,0,0,2,1,.000,.200
680779,641793,2,0,0,0,1,0,.000,.000
680779,694819,4,0,0,0,1,0,.000,.000
