batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
656775,669199,2,0,0,0,1,1,.000,.333
656775,608379,26,9,2,5,6,0,.346,1.101
656775,663556,17,6,2,3,6,0,.353,1.095
656775,669373,8,2,0,0,3,1,.250,.583
656775,687064,3,1,0,0,1,1,.333,.833
656775,678022,3,2,0,1,0,0,.667,1.667
656775,667755,6,2,0,0,0,0,.333,.666
802415,615698,2,0,0,0,0,0,.000,.000
656775,615698,9,2,1,2,2,1,.222,.856
656775,687562,3,1,0,1,1,0,.333,.666
656775,622491,9,2,1,1,3,0,.222,.778
802415,687064,5,2,0,0,0,0,.400,.800
656775,645261,16,5,2,3,5,2,.313,1.077
802415,687562,2,0,0,0,0,0,.000,.000
802415,667755,8,3,0,1,1,0,.375,.875
802415,608379,6,4,0,0,0,0,.667,1.500
802415,669199,2,1,0,0,0,1,.500,1.167
656775,676440,12,0,0,1,5,1,.000,.071
656775,701656,2,0,0,0,1,0,.000,.000
802415,592332,14,9,0,2,1,0,.643,1.429
802415,622491,8,2,0,1,0,0,.250,.500
656775,686613,6,2,0,0,2,3,.333,.889
802415,676440,11,3,0,0,0,1,.273,.697
656775,592332,22,6,0,0,2,0,.273,.637
802415,645261,5,2,0,2,0,0,.400,.800
802415,686613,3,1,0,1,1,0,.333,.666
666018,687064,5,1,0,0,1,1,.200,.733
666018,669199,2,1,0,1,1,0,.500,1.500
666018,678022,2,1,0,0,0,1,.500,1.167
666018,676440,9,3,1,2,4,0,.333,1.000
666018,608379,6,2,0,0,1,0,.333,.666
666018,687562,8,1,0,0,3,1,.125,.347
666018,615698,8,1,0,0,4,1,.125,.347
666018,622491,4,2,0,0,0,1,.500,1.350
666018,686613,10,2,0,1,3,0,.200,.400
676356,687064,2,1,0,0,1,0,.500,1.000
676356,669199,1,0,0,0,0,0,.000,.000
676356,667755,2,0,0,0,1,0,.000,.000
676356,678022,3,2,0,0,0,0,.667,2.000
676356,669373,2,0,0,0,0,1,.000,.333
666018,667755,8,2,0,1,1,0,.250,.500
666018,592332,13,6,1,7,3,0,.462,1.121
