batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
695257,669467,2,0,0,0,0,0,.000,.000
664040,669467,4,2,0,1,1,0,.500,1.250
664040,686613,11,1,1,1,4,1,.091,.531
664040,643377,9,2,1,2,1,0,.222,.778
664040,678022,3,0,0,0,2,0,.000,.000
664040,527048,11,3,0,3,2,2,.273,.702
695257,663776,4,2,0,3,1,0,.500,1.000
695257,656492,2,1,0,0,0,0,.500,1.000
695257,650911,3,1,0,0,0,0,.333,1.000
695257,608331,1,0,0,0,1,0,.000,.000
695257,607536,2,0,0,0,2,0,.000,.000
695257,695076,2,0,0,0,0,0,.000,.000
664040,694918,2,0,0,0,0,1,.000,.333
664040,650911,5,0,0,0,2,0,.000,.000
664040,694819,3,0,0,0,2,0,.000,.000
695257,608379,2,0,0,0,2,0,.000,.000
664040,695076,4,2,1,2,1,1,.500,1.850
664040,641927,3,1,0,0,0,0,.333,.666
664040,607536,7,2,0,0,4,0,.286,.715
664040,592332,14,4,1,2,3,0,.286,.929
664040,663776,4,2,0,3,1,0,.500,1.000
664040,696270,4,1,0,0,1,0,.250,.500
664040,663436,2,1,0,0,0,0,.500,1.000
664040,621111,6,2,0,0,2,0,.333,.833
664040,676083,3,0,0,0,1,0,.000,.000
664040,669358,2,0,0,0,0,1,.000,.333
664040,680755,2,0,0,0,2,0,.000,.000
664040,647336,6,2,1,1,2,0,.333,1.166
664040,808967,6,3,0,0,2,0,.500,1.167
664040,608331,6,0,0,0,2,0,.000,.000
664040,656492,6,0,0,0,3,0,.000,.000
668804,694819,6,2,0,0,2,1,.333,.833
668804,686613,2,1,0,0,0,1,.500,1.167
668804,641927,5,3,0,1,1,1,.600,1.467
664040,669302,7,2,0,0,3,2,.286,.873
668804,808967,5,0,0,0,2,0,.000,.167
664040,608379,13,2,0,1,4,0,.154,.368
668804,695076,5,0,0,0,1,3,.000,.375
668804,694918,4,1,1,3,0,1,.250,1.400
668804,669199,1,0,0,0,1,1,.000,.500
668804,678022,3,3,1,1,0,0,1.000,3.000
668804,527048,7,0,0,0,2,1,.000,.125
668804,643377,3,1,0,0,1,2,.333,1.267
668804,669467,26,4,2,4,7,0,.154,.616
668804,650911,18,6,0,0,4,1,.333,.757
668804,696270,4,1,0,0,1,0,.250,.750
668804,592332,14,3,0,2,5,1,.214,.553
668804,663776,4,2,0,3,1,0,.500,1.000
668804,608331,25,7,1,2,6,1,.280,.748
668804,669302,2,0,0,0,1,1,.000,.333
668804,676083,3,0,0,0,1,0,.000,.000
668804,647336,3,2,0,0,1,0,.667,1.417
668804,608379,3,2,0,1,1,1,.667,1.750
668804,607536,13,3,0,2,1,1,.231,.594
668804,669358,5,3,0,0,1,1,.600,1.267
668804,663436,2,1,0,0,0,0,.500,1.000
668804,621111,11,2,1,1,2,0,.182,.637
668804,656492,2,1,1,1,0,0,.500,2.500
680779,650911,11,0,0,1,2,1,.000,.083
680779,527048,1,0,0,1,0,0,.000,.000
680779,641927,1,0,0,0,0,1,.000,.500
680779,643377,3,0,0,0,2,0,.000,.000
680779,694819,4,0,0,0,1,0,.000,.000
680779,669467,3,1,1,2,0,0,.333,1.583
680779,621111,1,0,0,0,0,1,.000,.500
680779,669199,2,0,0,0,0,0,.000,.000
680779,695076,1,0,0,0,0,0,.000,.000
680779,608331,1,1,0,0,0,1,1.000,3.000
680779,808967,2,0,0,0,0,0,.000,.000
680779,592332,2,0,0,0,1,0,.000,.000
680779,647336,2,0,0,0,1,1,.000,.333
680779,676083,3,0,0,0,1,0,.000,.000
680779,680755,1,0,0,0,0,0,.000,.500
680779,696270,1,0,0,0,0,0,.000,.000
680779,663776,4,2,0,3,1,0,.500,1.000
694378,694918,2,0,0,0,2,0,.000,.000
694378,695076,1,0,0,1,1,0,.000,.000
694378,808967,6,0,0,0,3,0,.000,.000
694378,608379,3,0,0,0,1,0,.000,.000
663968,641927,3,2,1,2,0,0,.667,2.334
694378,669358,3,1,0,1,1,0,.333,1.000
694378,676083,3,0,0,0,1,0,.000,.000
694378,623454,1,1,0,0,0,0,1.000,2.000
694378,696270,2,1,0,0,0,0,.500,1.000
663968,669199,1,0,0,0,1,0,.000,.000
663968,694918,1,1,0,1,0,0,1.000,2.000
694378,663436,2,1,0,0,0,0,.500,1.000
663968,678022,2,0,0,0,0,0,.000,.000
663968,686613,2,0,0,0,1,0,.000,.000
663968,694819,3,0,0,0,2,0,.000,.000
663968,643377,2,0,0,0,1,0,.000,.000
