batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
695257,695076,2,0,0,0,0,0,.000,.000
695257,608718,1,1,0,0,0,0,1.000,2.000
664040,696270,4,1,0,0,1,0,.250,.500
695257,605483,2,0,0,0,1,0,.000,.000
695257,608379,2,0,0,0,2,0,.000,.000
664040,543135,27,6,1,2,8,3,.222,.670
664040,669713,2,0,0,0,1,0,.000,.000
664040,663436,1,1,0,0,0,1,1.000,2.000
664040,678022,3,0,0,0,2,0,.000,.000
664040,641927,3,1,0,0,0,0,.333,.666
664040,608718,1,1,0,1,0,0,1.000,2.000
664040,605483,5,1,0,0,2,0,.200,.400
664040,643377,9,2,1,2,1,0,.222,.778
664040,695076,4,2,1,2,1,1,.500,1.850
664040,621111,6,2,0,0,2,0,.333,.833
664040,434378,9,3,0,0,4,0,.333,.777
664040,813349,2,0,0,0,1,0,.000,.000
664040,702056,4,0,0,0,4,1,.000,.200
664040,489446,2,0,0,0,1,0,.000,.000
664040,676440,11,3,0,0,3,1,.273,.697
664040,669160,6,2,2,2,1,3,.333,1.889
664040,500779,7,2,1,1,2,1,.286,1.089
668804,696270,4,1,0,0,1,0,.250,.750
664040,608379,15,2,0,1,5,1,.133,.368
668804,663436,2,0,0,0,0,0,.000,.000
668804,669713,5,3,0,1,0,0,.600,1.600
668804,434378,3,1,0,0,1,0,.333,.666
668804,678022,3,3,1,1,0,0,1.000,3.000
668804,641927,5,3,0,1,1,1,.600,1.467
668804,543135,4,1,0,1,1,0,.250,.750
668804,608718,10,4,1,3,3,1,.400,1.355
668804,605483,10,4,0,1,2,2,.400,.900
668804,643377,3,1,0,0,1,2,.333,1.267
668804,687273,3,0,0,0,1,0,.000,.000
668804,621111,11,2,1,1,2,0,.182,.637
668804,500779,23,6,0,4,4,1,.261,.640
668804,489446,3,1,0,1,1,0,.333,.666
668804,669160,9,1,0,2,4,3,.111,.444
668804,608379,6,3,0,1,2,1,.500,1.238
668804,695076,5,0,0,0,1,3,.000,.375
680779,696270,1,0,0,0,0,0,.000,.000
680779,605483,8,2,0,1,3,1,.250,.708
680779,695076,1,0,0,0,0,0,.000,.000
680779,641927,1,0,0,0,0,1,.000,.500
680779,500779,4,1,0,1,0,0,.250,.500
680779,643377,3,0,0,0,2,0,.000,.000
680779,608718,1,1,1,2,0,0,1.000,5.000
680779,621111,1,0,0,0,0,1,.000,.500
680779,687273,2,0,0,0,1,0,.000,.000
694378,696270,2,1,0,0,0,0,.500,1.000
694378,663436,2,1,0,0,0,0,.500,1.000
680779,489446,1,0,0,0,0,0,.000,.000
680779,669160,5,1,0,0,0,0,.200,.533
694378,695076,1,0,0,1,1,0,.000,.000
694378,676440,4,0,0,0,0,0,.000,.000
694378,608379,3,0,0,0,1,0,.000,.000
694378,669160,2,0,0,0,1,0,.000,.000
663968,696270,2,1,0,1,0,0,.500,1.500
663968,663436,2,0,0,0,0,0,.000,.000
663968,678022,2,0,0,0,0,0,.000,.000
663968,434378,3,0,0,0,1,0,.000,.000
663968,643377,2,0,0,0,1,0,.000,.000
663968,687273,1,0,0,0,0,0,.000,.500
663968,676440,6,1,0,0,0,0,.167,.334
663968,621111,5,1,0,0,0,0,.200,.400
663968,695076,3,1,0,0,0,0,.333,.666
663968,641927,3,2,1,2,0,0,.667,2.334
663968,702056,4,0,0,0,1,0,.000,.000
663968,669160,7,3,0,2,1,1,.429,.929
669707,669713,2,2,1,1,0,0,1.000,3.500
663968,608379,1,0,0,0,0,1,.000,.500
669707,678022,1,0,0,0,1,1,.000,.500
669707,641927,5,1,0,1,1,0,.200,.400
669707,608718,3,1,0,0,0,0,.333,.666
669707,696270,1,0,0,0,0,0,.000,.000
669707,605483,11,3,0,0,2,1,.273,.606
669707,687273,3,2,0,1,0,0,.667,1.334
669707,669160,4,1,0,0,1,1,.250,.750
669707,500779,7,2,0,0,3,0,.286,.572
669707,489446,2,0,0,0,1,1,.000,.333
669707,608379,1,1,0,0,0,1,1.000,2.000
804606,696270,2,0,0,0,0,0,.000,.000
804606,641927,3,2,0,0,1,0,.667,1.667
804606,500779,2,1,0,0,0,0,.500,1.500
804606,695076,1,1,0,1,0,0,1.000,3.000
804606,663436,2,0,0,0,0,1,.000,.333
804606,608379,3,0,0,0,0,0,.000,.000
804606,669160,5,1,0,0,0,0,.200,.600
693304,696270,3,0,0,0,1,0,.000,.000
693304,434378,4,0,0,1,2,0,.000,.000
693304,643377,2,0,0,0,1,0,.000,.000
693304,641927,5,3,0,2,0,0,.600,1.200
693304,678022,2,0,0,1,0,0,.000,.000
693304,621111,2,1,1,2,0,0,.500,2.500
693304,687273,2,1,0,0,0,1,.500,1.167
693304,669713,1,1,0,2,0,0,1.000,2.000
693304,608718,3,2,0,0,0,1,.667,1.417
693304,695076,6,3,0,1,0,0,.500,1.167
693304,663436,2,0,0,0,0,0,.000,.000
693304,500779,4,0,0,0,0,1,.000,.200
693304,605483,11,1,0,0,5,1,.091,.322
693304,608379,5,0,0,0,1,0,.000,.000
665833,663436,2,1,0,0,1,0,.500,1.000
665833,696270,3,1,0,0,1,1,.333,.833
693304,669160,7,2,0,0,1,0,.286,.804
665833,605483,1,0,0,0,1,1,.000,.500
665833,669713,4,0,0,0,1,0,.000,.000
665833,687273,3,1,0,0,2,0,.333,.666
665833,641927,5,2,1,3,1,0,.400,1.400
693304,489446,1,1,0,1,0,0,1.000,2.000
665833,434378,4,0,0,0,2,0,.000,.000
665833,608718,8,2,2,4,1,1,.250,1.333
665833,643377,4,1,1,2,1,0,.250,1.250
665833,695076,4,2,0,0,1,1,.500,1.100
665833,500779,8,0,0,1,3,1,.000,.111
