batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
666126,650633,2,1,1,1,0,1,.500,2.667
675961,645261,3,0,0,0,1,0,.000,.000
666126,695505,1,1,1,1,0,0,1.000,5.000
661531,607625,3,1,0,0,2,0,.333,.666
675961,607067,4,2,0,1,1,0,.500,1.250
666126,675512,2,0,0,0,2,0,.000,.000
687515,672282,9,2,0,4,2,0,.222,.533
675961,605400,3,1,0,1,0,0,.333,.666
675961,694738,2,1,0,1,1,0,.500,1.500
666126,677944,3,1,0,0,0,0,.333,.666
666126,676917,3,1,0,0,0,0,.333,.666
661531,669456,3,2,0,0,0,0,.667,1.334
661531,622491,2,0,0,0,0,0,.000,.000
675961,672282,2,0,0,0,1,0,.000,.000
666126,645261,3,1,0,0,2,0,.333,.666
661531,519242,2,0,0,0,2,0,.000,.000
666126,663567,2,0,0,0,0,1,.000,.333
666126,607067,3,1,0,0,0,0,.333,.666
675961,650633,2,1,0,1,1,0,.500,1.000
666126,622491,7,1,0,0,1,1,.143,.679
666126,643377,1,0,0,0,1,0,.000,.000
675961,607625,2,0,0,0,1,0,.000,.000
675961,519242,2,0,0,0,0,0,.000,.000
687515,675512,1,0,0,0,0,0,.000,.000
622268,669456,2,0,0,0,1,0,.000,.000
622268,643377,2,1,0,0,0,0,.500,1.000
622268,665152,2,0,0,0,0,0,.000,.000
622268,676917,2,0,0,0,1,0,.000,.000
622268,645261,3,0,0,0,1,0,.000,.000
622268,547179,2,1,0,0,0,0,.500,1.000
703607,663567,3,3,0,0,0,0,1.000,2.333
703607,645261,3,1,0,0,0,0,.333,.666
703607,622491,2,0,0,0,1,0,.000,.000
703607,650633,1,1,0,1,0,1,1.000,3.000
622268,605400,2,1,0,0,0,0,.500,1.500
703607,672282,9,2,0,1,5,0,.222,.555
703607,675512,2,0,0,0,2,0,.000,.000
703607,676917,2,0,0,0,1,0,.000,.000
703607,694738,3,2,0,0,0,0,.667,1.334
805779,676917,3,1,0,0,1,0,.333,.666
805779,622491,6,0,0,0,1,0,.000,.000
805779,665152,3,2,0,2,0,0,.667,1.334
805779,643377,1,0,0,0,1,0,.000,.000
805779,650633,3,1,0,0,0,0,.333,.666
805779,543037,3,0,0,0,0,0,.000,.000
805779,672282,2,0,0,0,0,1,.000,.333
805779,519242,3,0,0,0,0,0,.000,.000
805779,677944,10,2,0,0,0,0,.200,.500
805779,695505,1,0,0,0,0,0,.000,.000
805779,701656,2,1,0,0,0,0,.500,1.000
805779,694738,3,0,0,0,0,0,.000,.000
805779,668909,3,0,0,0,0,0,.000,.000
805779,696149,2,1,0,0,0,0,.500,1.500
805779,547179,3,1,0,0,0,0,.333,.666
805779,675512,3,0,0,0,0,0,.000,.000
643446,672282,6,1,0,0,1,0,.167,.334
643446,669456,2,1,0,1,1,1,.500,1.000
643446,641743,1,1,0,1,0,0,1.000,3.000
643446,665152,3,0,0,0,0,1,.000,.250
643446,650633,9,4,0,2,0,1,.444,1.139
643446,543037,10,4,0,0,2,0,.400,.900
643446,676917,1,0,0,0,0,1,.000,.500
643446,645261,42,12,1,4,4,3,.286,.731
643446,622491,17,9,3,4,2,0,.529,1.732
643446,677944,7,2,0,2,1,0,.286,.536
643446,663567,4,0,0,0,3,0,.000,.000
643446,643377,1,0,0,0,0,0,.000,.500
643446,675512,3,0,0,0,1,0,.000,.000
643446,694297,4,1,0,1,0,0,.250,.750
643446,668909,3,0,0,0,0,0,.000,.000
643446,519242,9,4,0,1,0,0,.444,1.000
643446,547179,8,0,0,0,0,3,.000,.273
641680,650633,3,1,0,0,1,0,.333,1.000
643446,694738,2,2,0,1,0,0,1.000,2.000
641680,665152,7,3,1,4,2,0,.429,1.286
641680,669456,2,0,0,0,2,0,.000,.000
643446,671737,3,1,0,0,1,1,.333,.833
641680,643377,1,0,0,0,1,0,.000,.000
641680,607625,3,0,0,0,0,1,.000,.250
643446,607067,7,0,0,0,0,0,.000,.000
641680,622491,10,3,0,4,1,0,.300,.700
641680,672282,25,7,1,4,6,3,.280,.865
641680,519242,5,1,0,0,0,0,.200,.400
641680,663567,2,0,0,0,0,0,.000,.000
641680,543037,7,2,1,2,2,0,.286,1.000
641680,645261,4,0,0,0,1,0,.000,.000
643446,605400,45,15,1,7,9,5,.333,.878
641680,677944,4,1,0,0,0,0,.250,.500
641680,694738,2,0,0,0,0,1,.000,.333
641680,668909,1,1,0,0,0,1,1.000,2.000
641680,605400,2,1,0,2,0,0,.500,1.500
641680,607067,1,0,0,0,0,0,.000,.000
641680,694297,5,2,1,1,1,0,.400,1.400
641680,547179,4,1,0,0,1,0,.250,.500
671732,669456,1,0,0,0,1,1,.000,.500
671732,665152,3,2,0,1,1,0,.667,1.667
671732,643377,1,0,0,0,1,0,.000,.000
671732,650633,2,1,0,1,0,1,.500,1.167
671732,622491,13,3,1,1,3,0,.231,.769
641680,671737,8,2,0,0,2,1,.250,.583
671732,645261,3,1,0,0,1,1,.333,.833
671732,543037,4,1,0,0,2,0,.250,.500
671732,672282,4,1,0,0,2,1,.250,.650
671732,695505,1,1,0,0,0,0,1.000,2.000
671732,675512,4,1,0,0,1,0,.250,.750
671732,607625,5,1,0,0,3,0,.200,.600
671732,694738,4,1,0,0,1,2,.250,1.000
671732,677944,9,2,0,0,1,0,.222,.444
671732,676917,4,0,0,0,1,0,.000,.000
671732,694297,2,1,0,0,0,0,.500,1.000
671732,547179,3,0,0,0,1,0,.000,.000
671732,696149,2,0,0,0,1,0,.000,.000
701762,650633,2,1,0,0,1,0,.500,1.000
671732,701656,3,0,0,0,1,0,.000,.000
701762,672282,9,4,0,2,2,3,.444,1.027
671732,668909,3,0,0,0,3,0,.000,.000
671732,607067,5,1,0,0,1,0,.200,.400
671732,671737,2,1,0,1,0,0,.500,.833
701762,622491,6,1,0,0,1,2,.167,.542
701762,676917,2,0,0,0,1,0,.000,.000
701762,663567,2,0,0,0,0,1,.000,.333
701762,547179,3,0,0,0,1,0,.000,.000
701762,677944,10,4,0,1,1,0,.400,1.000
701762,675512,2,0,0,0,1,0,.000,.000
701762,645261,4,0,0,0,3,0,.000,.000
701762,668909,2,1,0,0,1,1,.500,1.667
701762,695505,1,0,0,0,0,0,.000,.000
701762,607067,2,0,0,0,1,1,.000,.333
701762,696149,2,0,0,0,1,0,.000,.000
701762,694738,5,0,0,1,3,0,.000,.000
695720,676917,2,0,0,0,0,0,.000,.000
691016,643377,3,0,0,0,2,0,.000,.000
691016,672282,7,2,0,1,3,1,.286,.661
691016,519242,2,0,0,0,1,0,.000,.000
691016,607625,6,0,0,0,4,0,.000,.000
691016,663567,1,0,0,1,0,3,.000,.750
691016,650633,5,1,1,1,1,2,.200,1.229
691016,543037,3,0,0,0,0,0,.000,.000
691016,665152,3,0,0,1,0,0,.000,.000
691016,622491,11,2,0,2,2,0,.182,.440
691016,694297,3,1,0,0,2,0,.333,.666
691016,675512,3,1,0,0,0,1,.333,1.167
691016,677944,12,1,0,0,4,0,.083,.166
691016,668909,3,1,0,0,1,0,.333,.666
691016,694738,6,3,0,0,1,0,.500,1.167
691016,676917,5,1,1,2,3,0,.200,1.000
691016,607067,3,1,0,1,0,0,.333,.666
691016,696149,2,0,0,0,0,0,.000,.000
691016,547179,1,0,0,0,0,2,.000,.667
