batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
666023,547179,3,0,0,0,1,0,.000,.250
665487,669467,5,1,0,0,2,4,.200,.756
665487,669302,9,1,0,1,2,0,.111,.333
657757,678022,1,1,0,2,0,0,1.000,2.000
665487,681190,3,0,0,0,1,0,.000,.000
666023,672282,2,1,0,0,0,0,.500,1.000
665487,693821,3,1,0,2,0,0,.333,1.000
665487,656302,3,0,0,0,1,0,.000,.000
666023,615698,2,0,0,0,1,0,.000,.000
666023,669302,5,1,0,0,2,0,.200,.400
666023,695505,2,0,0,0,0,0,.000,.000
665487,677944,7,5,1,3,2,0,.714,2.000
665487,657277,38,9,1,2,9,2,.237,.696
657757,656849,2,0,0,1,0,0,.000,.000
657757,669467,3,0,0,0,1,0,.000,.000
666023,657277,7,1,1,2,0,0,.143,.714
657757,642121,1,0,0,0,0,1,.000,.500
665487,656492,3,2,1,1,1,0,.667,2.334
665487,678022,1,1,0,0,0,0,1.000,2.000
666023,690986,2,0,0,0,0,0,.000,.000
657757,615698,13,2,1,2,6,1,.154,.599
665487,678906,4,1,0,2,1,2,.250,.750
665487,608379,8,3,1,2,1,1,.375,1.444
666023,681190,5,1,0,0,1,0,.200,.400
665487,543037,2,0,0,0,1,1,.000,.333
665487,690986,12,4,1,1,5,0,.333,1.000
665487,615698,2,1,0,0,0,1,.500,1.167
665487,687473,3,1,0,0,0,0,.333,.666
666023,663436,4,0,0,0,1,0,.000,.000
657757,543037,6,3,1,2,1,0,.500,1.500
665487,808967,10,2,0,0,2,1,.200,.533
666023,664285,8,1,0,1,1,1,.125,.347
665487,695505,3,2,0,0,0,0,.667,1.667
666023,642121,1,1,0,1,0,1,1.000,2.000
665487,663436,3,1,0,0,0,0,.333,.666
666023,669467,6,2,0,0,1,1,.333,.762
665487,547179,5,1,1,1,1,2,.200,1.229
665487,656849,5,2,0,0,0,1,.400,.900
665487,681035,3,1,0,0,2,0,.333,.666
665487,664285,12,2,0,2,4,2,.167,.619
666023,808967,1,0,0,0,0,0,.000,.000
657757,681035,3,0,0,0,0,0,.000,.000
657757,663436,2,0,0,1,0,1,.000,.333
657757,687473,2,1,0,0,0,0,.500,1.000
657757,695505,3,0,0,0,2,0,.000,.000
657757,808967,8,1,0,0,3,0,.125,.375
657757,664285,2,1,0,1,0,0,.500,1.000
657757,690986,5,3,0,4,0,0,.600,1.600
657757,678906,1,0,0,0,0,0,.000,.500
657757,669302,13,4,1,1,6,1,.308,1.049
657757,681190,3,1,0,0,0,0,.333,.666
701538,642121,1,0,0,0,0,0,.000,.000
657757,547179,13,3,0,1,3,1,.231,.594
657757,656492,2,0,0,0,1,1,.000,.333
