batter_id,pitcher_id,ab,h,hr,rbi,k,bb,avg,ops
666969,681347,3,2,1,1,0,0,.667,2.334
666969,693821,6,2,0,1,2,1,.333,1.096
666969,647336,5,1,0,0,2,0,.200,.400
666969,571927,2,0,0,0,1,0,.000,.000
666969,663436,4,1,1,1,1,0,.250,1.250
666969,669199,2,0,0,0,2,0,.000,.000
666969,592791,10,3,1,4,3,0,.300,.964
666969,696149,2,0,0,0,1,0,.000,.000
666969,671096,4,1,1,2,1,1,.250,1.400
666969,681190,4,0,0,0,0,0,.000,.000
666969,680570,7,1,0,1,3,0,.143,.429
666969,656427,4,0,0,0,1,0,.000,.000
666969,669358,5,1,0,0,2,0,.200,.400
666969,605400,2,1,0,0,1,0,.500,1.000
666969,543135,7,0,0,0,4,0,.000,.125
666969,592332,16,4,1,4,9,1,.250,.732
666969,669302,41,7,2,4,13,4,.171,.634
666969,676282,2,1,1,1,0,0,.500,2.500
666969,641778,1,0,0,0,1,0,.000,.000
666969,608372,8,2,1,1,2,0,.250,.875
664761,592332,13,3,0,0,2,1,.231,.517
664761,671096,7,4,1,5,0,1,.571,1.842
664761,690986,5,1,0,0,1,0,.200,.600
664761,571945,14,6,1,2,1,1,.429,1.181
664761,696149,2,0,0,0,0,0,.000,.000
664761,676282,1,0,0,0,0,1,.000,.500
664761,693821,13,3,0,1,1,0,.231,.462
664761,669199,3,0,0,0,0,1,.000,.250
664761,641778,5,1,0,0,2,1,.200,.533
664761,543135,5,1,1,3,0,0,.200,1.000
664761,680570,3,2,0,1,0,0,.667,1.667
669016,663436,3,2,0,0,0,0,.667,1.334
664761,608372,4,0,0,0,1,1,.000,.200
664761,669358,2,1,0,0,0,0,.500,1.000
664761,669302,10,3,0,0,3,0,.300,.600
664761,681190,6,3,1,4,1,0,.500,1.500
664761,571927,5,1,0,0,1,1,.200,.533
669016,592332,4,1,0,1,2,0,.250,.750
669016,656427,2,0,0,0,1,0,.000,.000
664761,592791,10,2,0,1,2,0,.200,.400
664761,647336,5,1,0,0,3,1,.200,.533
669016,571945,10,4,0,2,3,1,.400,.917
669016,693821,10,5,0,1,0,2,.500,1.183
669016,702070,3,0,0,0,1,0,.000,.000
